PacketSeqNo,ArrivalTime,MulticastIdx
1600,165.953539133,168.956550121,3
1601,165.960080147,168.958157063,3
1602,165.962960958,168.961814165,3
1603,165.965867996,168.964713097,3
1604,165.968894958,168.970407009,3
1605,165.972265959,168.970914125,3
1606,166.075807095,169.074723005,3
1607,166.177906036,169.176370144,3
1608,166.280526161,169.279038191,3
1609,166.38320899,169.386375189,3
1610,166.485738039,169.483935118,3
1611,166.58860898,169.586775064,3
1612,166.691547155,169.691701174,3
1613,166.794700146,169.792784214,3
1614,166.897333145,169.89625001,3
1615,167.000096083,170.00019598,3
1616,167.102480173,170.10269618,1
1617,167.210875988,170.211115122,1
1618,167.313452005,170.313461065,1
1619,167.41583395,170.414994001,1
1620,167.518407106,170.517662048,1
1621,167.621235132,170.622689009,1
1622,167.724005938,170.725383997,1
1623,167.829404116,170.828263044,1
1624,167.935364008,170.934605122,1
1625,168.039044142,171.038963079,1
1626,168.142193079,171.141297102,1
1627,168.24532795,171.244588137,1
1628,168.348153114,171.347081184,1
1629,168.45036602,171.448989153,1
1630,168.552564144,171.550564051,1
1631,168.655329943,171.654276133,1
1632,168.75733304,171.755514145,1
1633,168.859437943,171.857722998,1
1634,168.961213112,171.959617138,1
1635,169.063925028,172.063083172,1
1636,169.166393995,172.165812016,1
1637,169.268517017,172.268189192,1
1638,169.370440006,172.368162155,1
1639,169.472434044,172.470333099,1
1640,169.574380159,172.576389074,1
1641,169.677068949,172.676578045,1
1642,169.780363083,172.778721094,1
1643,169.882647038,172.880303144,1
1644,169.984383106,172.982334137,1
1645,170.086632967,173.084420204,1
1646,170.188855171,173.188940048,1
1647,170.291576147,173.292740107,1
1648,170.39379406,173.392714977,1
1649,170.496574163,173.494451046,1
1650,170.598444939,173.596601009,1
1651,170.700587988,173.697854042,1
1652,170.802489042,173.80078721,1
1653,170.904541969,173.903089046,1
1654,171.006787062,174.00514102,1
1655,171.108607054,174.107386112,1
1656,171.210642099,174.209135056,1
1657,171.312725067,174.310137033,1
1658,171.414812088,174.413232088,1
1659,171.516637087,174.514784098,1
1660,171.618808985,174.618504047,1
1661,171.720788956,174.718438148,1
1662,171.822551012,174.820943117,1
1663,171.924500942,174.923510075,1
1664,172.026268005,175.027345181,1
1665,172.128072977,175.127518177,1
1666,172.23072505,175.230138063,1
1667,172.332493067,175.332424164,1
1668,172.434165955,175.432224989,1
1669,172.536432028,175.53513813,1
1670,172.638358116,175.639000177,1
1671,172.740110159,175.740740061,1
1672,172.842187166,175.842774153,1
1673,172.943926096,175.943773031,1
1674,173.04639411,176.045185089,1
1675,178.072635174,181.072263002,2
1676,178.076459169,181.075067043,2
1677,178.080415964,181.07993412,2
1678,178.084418058,181.091718197,2
1679,178.087758064,181.092573166,2
1680,178.091537952,181.09356904,2
1681,178.095082045,181.094328165,2
1682,178.098500967,181.0963552,2
1683,178.101775169,181.10543108,2
1684,178.106281996,181.105849028,2
1685,178.109951973,181.109287024,2
1686,178.113688946,181.116298199,2
1687,178.120568991,181.118926048,2
1688,178.123295069,181.121245146,2
1689,178.126110077,181.124140024,2
1690,178.129249096,181.126353025,2
1691,178.132217169,181.132934093,2
1692,178.135187149,181.134268999,2
1693,178.138134956,181.136609077,2
1694,178.140874147,181.139111996,2
1695,178.143697023,181.141960144,2
1696,178.146741152,181.145450115,2
1697,178.149523973,181.146356106,2
1698,178.152497053,181.150364161,2
1699,178.155601978,181.153638124,2
1700,178.158453941,181.15844512,2
1701,178.167371988,181.16573,2
1702,178.170948982,181.168292046,2
1703,178.173191071,181.172237158,2
1704,178.17603302,181.173382998,2
1705,178.178910971,181.176578999,2
1706,178.181971073,181.179607153,2
1707,178.184720993,181.182693005,2
1708,178.187874079,181.185687065,2
1709,178.190866947,181.188206196,2
1710,178.193439007,181.192157984,2
1711,178.196135998,181.201814175,2
1712,178.199138165,181.202241182,2
1713,178.202223063,181.20284605,2
1714,178.205276012,181.20343709,2
1715,178.20806098,181.21044302,2
1716,178.211429119,181.210872173,2
1717,178.214419127,181.212035179,2
1718,178.217432022,181.220307112,2
1719,178.224014997,181.223097086,2
1720,178.227022171,181.225492001,2
1721,178.22993207,181.232392073,2
1722,178.232886076,181.232799053,2
1723,178.236030102,181.235910177,2
1724,178.338515997,181.337922096,2
1725,178.441550016,181.440323114,2
1726,178.544576168,181.543051004,2
1727,178.646991968,181.645720005,0
1728,178.749470949,181.748167992,0
1729,178.852121115,181.85029912,0
1730,178.955364943,181.954543114,0
1731,179.058122158,182.057514191,0
1732,179.160822153,182.158843994,0
1733,179.263278008,182.261181116,0
1734,179.366152048,182.367010117,0
1735,179.469211102,182.467640162,0
1736,179.571673155,182.572146177,0
1737,179.674133062,182.674542189,0
1738,179.777693033,182.777055979,0
1739,179.880148172,182.878422022,0
1740,179.982416153,182.982300043,0
1741,180.086390972,183.091298103,0
1742,180.194564104,183.193621159,0
1743,180.299564123,183.300095081,0
1744,180.403743982,183.402456045,0
1745,180.505994081,183.505196095,0
1746,180.610275984,183.608467102,0
1747,180.715353966,183.715260983,0
1748,180.817325115,183.818551064,0
1749,180.919017076,183.918292999,0
1750,181.021355152,184.020310163,0
1751,181.123121977,184.120554209,0
1752,181.225021124,184.223427057,0
1753,181.32751298,184.325320005,0
1754,181.429347038,184.426993132,0
1755,181.531101942,184.529889107,0
1756,181.633195162,184.631039143,0
1757,181.735001087,184.733319998,0
1758,181.836797953,184.834711075,0
1759,181.938673973,184.937241077,0
1760,182.040609121,185.040920019,0
1761,182.142765045,185.1416471,0
1762,182.245512962,185.243314028,0
1763,182.347553968,185.34483099,0
1764,182.449409008,185.44779706,0
1765,182.551048994,185.548993111,0
1766,182.65280509,185.651588202,0
1767,182.755022049,185.75433898,0
1768,182.857087135,185.856642008,0
1769,182.959213972,185.956627131,0
1770,183.061442137,186.059650183,0
1771,183.163619041,186.16198802,0
1772,183.265534163,186.26398921,0
1773,183.367695093,186.365809202,0
1774,183.469609022,186.467563152,0
1775,183.571465015,186.569702148,0
1776,183.674162149,186.673118114,0
1777,183.776262999,186.774566174,0
1778,183.878337145,186.876768112,2
1779,183.980379105,186.978900194,2
1780,184.082713127,187.081159115,2
1781,184.184801102,187.182784081,2
1782,184.286926031,187.285575151,2
1783,184.388926029,187.38747716,2
1784,184.490900993,187.489863157,2
1785,184.592621088,187.590278149,2
1786,184.694609165,187.692798138,2
1787,184.79649806,187.794414043,2
1788,184.898698092,187.897044182,2
1789,185.001013994,187.999119043,2
1790,185.103281975,188.103435993,2
1791,185.205161095,188.204794168,2
1792,185.307482958,188.306291103,2
1793,185.409518957,188.407906055,2
1794,185.511687994,188.511154175,2
1795,185.61390996,188.612505198,2
1796,185.716268063,188.714529037,2
1797,185.818132162,188.817167044,2
1798,185.920701027,188.919082165,2
1799,186.022930145,189.024237156,2
1800,186.124994993,189.123927116,2
1801,186.227205038,189.226157188,2
1802,186.328820944,189.32745409,2
1803,186.430940151,189.42988801,2
1804,186.5330441,189.530726194,2
1805,186.635046005,189.634561062,2
1806,186.736744165,189.736545086,2
1807,186.838716984,189.840737104,2
1808,186.940598965,189.940154076,2
1809,187.04272294,190.041997194,2
1810,187.145220041,190.143158197,2
1811,187.24725914,190.245887041,2
1812,187.349097013,190.347455978,2
1813,187.451312065,190.451035023,2
1814,187.553288937,190.551603079,2
1815,187.655075073,190.655218124,2
1816,187.757261038,190.755300999,2
1817,187.85986805,190.858267069,2
1818,187.961821079,190.960124016,2
1819,188.063766956,191.0623281,2
1820,188.165719986,191.164335012,2
1821,188.267714977,191.26702404,2
1822,188.369786978,191.368381977,2
1823,188.471619129,191.470303059,2
1824,188.573413134,191.572196007,2
1825,188.67545104,191.673585176,2
1826,188.77731204,191.775297165,2
1827,188.879055977,191.877743006,2
1828,188.981412172,191.979503155,2
1829,189.083215952,192.080847979,2
1830,189.185183048,192.184647083,2
1831,189.287232161,192.286731005,2
1832,189.389156103,192.388347149,0
1833,189.491665125,192.490295172,0
1834,189.593894958,192.594075203,0
1835,189.696082115,192.695797205,0
1836,189.797866106,192.796720028,0
1837,189.900221109,192.898257017,0
1838,190.002273083,193.000645161,0
1839,190.104524136,193.104104042,0
1840,190.206632137,193.204354048,0
1841,190.309000015,193.307169199,0
1842,190.410788059,193.409504175,0
1843,190.512833118,193.511790991,0
1844,190.614722013,193.612596035,0
1845,190.716614962,193.714759111,0
1846,190.819079161,193.81665206,0
1847,190.920876026,193.920428991,0
1848,191.022897005,194.021732092,0
1849,191.125040054,194.123213053,0
1850,191.227045059,194.226436138,0
1851,191.328986168,194.329235077,0
1852,191.431609154,194.429082155,0
1853,191.533446074,194.531306028,0
1854,191.635394096,194.634662151,0
1855,191.737185955,194.736957073,0
1856,191.839523077,194.8376472,0
1857,191.941430092,194.940793991,0
1858,192.043902159,195.041335106,0
1859,192.14578104,195.144427061,0
1860,192.247925997,195.246998072,0
1861,192.349928141,195.348014116,0
1862,192.451976061,195.452270031,0
1863,192.553836107,195.55353117,0
1864,192.656492949,195.65368104,0
1865,192.758396149,195.756870031,0
1866,192.860399961,195.859830141,0
1867,192.962264061,195.960239172,0
1868,193.064615011,196.064007044,0
1869,193.166474104,196.165765047,0
1870,193.268527985,196.265980005,0
1871,193.370654106,196.369072199,0
1872,193.472675085,196.471338987,0
1873,193.574757099,196.572252989,0
1874,193.676594019,196.67415905,0
1875,193.77860117,196.778422117,0
1876,193.880757093,196.877858162,0
1877,193.982635021,196.982060194,0
1878,194.084589005,197.086629152,0
1879,194.186800957,197.186055183,0
1880,194.288748026,197.287547112,0
1881,194.391191959,197.390609026,0
1882,194.493706942,197.492425203,0
1883,194.595674038,197.594528198,0
1884,194.697559118,197.69671607,0
1885,194.799520016,197.79956913,0
1886,194.901576042,197.902311087,2
1887,195.003855944,198.002838135,2
1888,195.106362104,198.105509043,2
1889,195.208140135,198.206717014,2
1890,195.31020999,198.310264111,2
1891,195.412143946,198.410291195,2
1892,195.514150143,198.512083054,2
1893,195.615853071,198.613797188,2
1894,195.717899084,198.71850419,2
1895,195.819713116,198.823698044,2
1896,195.92147994,198.922008038,2
1897,196.023530006,199.022192001,2
1898,196.12569499,199.126492977,2
1899,196.227898121,199.226759195,2
1900,196.329898119,199.330627203,2
1901,196.432130098,199.43118,2
1902,196.533933163,199.533993006,2
1903,196.636372089,199.63608098,2
1904,196.739101171,199.739389181,2
1905,196.841776133,199.84108305,2
1906,196.944365025,199.942907095,2
1907,197.046160936,200.045673132,2
1908,197.148029089,200.147505045,2
1909,197.250154972,200.248980999,2
1910,197.352043152,200.352038145,2
1911,197.45412302,200.453090191,2
1912,197.559812069,200.558284044,2
1913,197.661818981,200.661534071,2
1914,197.763596058,200.763053179,2
1915,197.865900993,200.86572814,2
1916,197.967983961,200.969120026,2
1917,198.070297956,201.069972992,2
1918,198.173789024,201.174431086,2
1919,198.277019024,201.27592802,2
1920,198.379436016,201.379127026,2
1921,198.482182026,201.481916189,2
1922,198.584867954,201.584494114,2
1923,198.687849045,201.687767029,2
1924,198.79085803,201.791007042,2
1925,198.893537045,201.893639088,2
1926,198.996258974,201.994798183,2
1927,199.099228144,202.09966898,2
1928,199.201756954,202.201230049,2
1929,199.304811954,202.304566145,2
1930,199.408141136,202.407977104,2
1931,199.510554075,202.512829065,2
1932,199.61332798,202.613277197,2
1933,199.716269016,202.715773106,2
1934,199.82035017,202.819409132,2
1935,199.92355895,202.924709082,2
1936,200.026064157,203.025001049,2
1937,200.12966013,203.128504992,2
1938,200.233055115,203.233677149,2
1939,200.336234093,203.337197065,2
1940,200.438756943,203.438827038,2
1941,200.540823936,203.539770126,2
1942,200.643301964,203.644075155,0
1943,200.745846033,203.745675087,0
1944,200.848163128,203.848172188,0
1945,200.950521946,203.950562,0
1946,201.053482056,204.052687168,0
1947,201.156428099,204.156625032,0
1948,201.259725094,204.258760214,0
1949,201.362594128,204.363095045,0
1950,201.465239048,204.465551138,0
1951,201.568138123,204.571434021,0
1952,201.671051979,204.671072006,0
1953,201.773597002,204.774371147,0
1954,201.877421141,204.878039122,0
1955,201.979969025,204.979919195,0
1956,202.082626104,205.08109808,0
1957,202.185094118,205.1857512,0
1958,202.287726164,205.287260056,0
1959,202.390472174,205.389818192,0
1960,202.493498087,205.492180109,0
1961,202.596192122,205.59632206,0
1962,202.699141026,205.698435068,0
1963,202.802673101,205.802919149,0
1964,202.905437946,205.905007124,0
1965,203.007600069,206.006783009,0
1966,203.110728025,206.110175133,0
1967,203.213346004,206.213129044,0
1968,203.315768003,206.314640999,0
1969,203.418568134,206.418919086,0
1970,203.521747112,206.520393133,0
1971,203.624180079,206.624896049,0
1972,203.727602005,206.728461027,0
1973,203.829967022,206.829434156,0
1974,203.932862997,206.933120012,0
1975,204.035676956,207.036414146,0
1976,204.138029099,207.137207985,0
1977,204.240648985,207.242269993,0
1978,204.344143152,207.345611095,0
1979,204.447165966,207.446533203,0
1980,204.549540043,207.549582005,0
1981,204.653030157,207.655050993,0
1982,204.755409956,207.754142046,0
1983,204.857808113,207.857825041,0
1984,204.960677147,207.960105181,0
1985,205.063691139,208.062453032,0
1986,205.166193962,208.165641069,0
1987,205.268841982,208.268615007,0
1988,205.371157169,208.370280027,0
1989,205.47368598,208.47282505,0
1990,205.576115131,208.576038122,0
1991,205.678754091,208.678632021,0
1992,205.781825066,208.781921148,0
1993,205.884778976,208.884251118,0
1994,205.987287045,208.986091137,0
1995,206.08999896,209.089624166,0
1996,206.193422079,209.194128036,0
1997,206.296328068,209.295200109,0
1998,206.399068117,209.399811029,0
1999,206.501665115,209.500464201,2
2000,206.604196072,209.603378057,2
2001,206.706736088,209.705732107,2
2002,206.809823036,209.809187174,2
2003,206.912488937,209.913451195,2
2004,207.015094995,210.015962124,2
2005,207.117861032,210.117212057,2
2006,207.220605135,210.219364166,2
2007,207.323251963,210.323873997,2
2008,207.425941944,210.424524069,2
2009,207.529025078,210.529778004,2
2010,207.631536007,210.630137205,2
2011,207.734241962,210.734644175,2
2012,207.83711195,210.836351156,2
2013,207.939918995,210.942862034,2
2014,208.042996168,211.044005156,2
2015,208.145418167,211.144682169,2
2016,208.248212099,211.248296022,2
2017,208.35097909,211.34991312,2
2018,208.453704119,211.452707052,2
2019,208.55628109,211.55698204,2
2020,208.659307003,211.658805132,2
2021,208.76196909,211.764046192,2
2022,208.864285946,211.863521099,2
2023,208.967156172,211.965574026,2
2024,209.069389105,212.068662167,2
2025,209.171904087,212.173112154,2
2026,209.274953127,212.274797201,2
2027,209.377882004,212.379836082,2
2028,209.480594158,212.479535103,2
2029,209.583570004,212.583800077,2
2030,209.686547041,212.686572075,2
2031,209.789489031,212.790786982,2
2032,209.893100023,212.892448187,2
2033,209.996459961,212.998138189,2
2034,210.099255085,213.100623131,2
2035,210.202291965,213.204740047,2
2036,210.305006981,213.303858995,2
2037,210.407616138,213.407816172,2
2038,210.510453939,213.510501146,2
2039,210.613619089,213.61355114,2
2040,210.716685057,213.716082096,2
2041,210.819489956,213.819453001,2
2042,210.92207408,213.920816183,2
2043,211.025768042,214.027945995,2
2044,211.128644943,214.128218174,2
2045,211.231266022,214.232438087,2
2046,211.334465981,214.333628178,2
2047,211.436789989,214.439386129,2
2048,211.539425135,214.5390172,2
2049,211.642446995,214.643191099,2
2050,211.745663166,214.745100021,2
2051,211.848737955,214.84863615,2
2052,211.951463938,214.949621201,2
2053,212.054120064,215.05443716,2
2054,212.158144951,215.157991171,2
2055,212.261482954,215.264975071,2
2056,212.364765167,215.363679171,2
2057,212.467298031,215.467186213,2
2058,212.56972909,215.570603132,0
2059,212.672796965,215.672131062,0
2060,212.77565217,215.776125193,0
2061,212.878483057,215.87847209,0
2062,212.981929064,215.982278109,0
2063,213.084933996,216.08566308,0
2064,213.187520981,216.187158108,0
2065,213.289958,216.289311171,0
2066,213.392908096,216.392925024,0
2067,213.496648073,216.497325182,0
2068,213.59949398,216.5989182,0
2069,213.701887131,216.700520992,0
2070,213.804648161,216.803471088,0
2071,213.908060074,216.907478094,0
2072,214.010684013,217.010857105,0
2073,214.113559961,217.112610102,0
2074,214.217012167,217.217753172,0
2075,214.319702148,217.319137096,0
2076,214.421745062,217.421720028,0
2077,214.524486065,217.523663998,0
2078,214.628108025,217.627432108,0
2079,214.731053114,217.730314016,0
2080,214.834100008,217.834494114,0
2081,214.936922073,217.937106133,0
2082,215.039661169,218.03928113,0
2083,215.142231941,218.14142108,0
2084,215.244860172,218.244147062,0
2085,215.348292112,218.349632025,0
2086,215.451508045,218.451478004,0
2087,215.554270983,218.554488182,0
2088,215.656440973,218.656191111,0
2089,215.759546995,218.759436131,0
2090,215.862514973,218.861129045,0
2091,215.965521097,218.965098143,0
2092,216.068379164,219.068207026,0
2093,216.171355963,219.17092514,0
2094,216.273481131,219.27214098,0
2095,216.376590967,219.375577211,0
2096,216.47894907,219.479695082,0
2097,216.581839085,219.581427097,0
2098,216.685165167,219.68693018,0
2099,216.788273096,219.788869143,0
2100,216.890720129,219.889311075,0
2101,216.993277073,219.993148088,0
2102,217.09605217,220.09664011,0
2103,217.198491096,220.198410034,0
2104,217.301943064,220.302651167,0
2105,217.404205084,220.404015064,0
2106,217.506529093,220.506221056,0
2107,217.609508991,220.608757019,0
2108,217.713230133,220.712598085,0
2109,222.751013041,225.750172138,3
2110,222.755053997,225.755381107,3
2111,222.759191036,225.758624077,3
2112,222.762567043,225.768920183,3
2113,222.766518116,225.769876003,3
2114,222.76969099,225.771481991,3
2115,222.774934053,225.773080111,3
2116,222.7786901,225.781193018,3
2117,222.783375025,225.781630993,3
2118,222.786643028,225.788968086,3
2119,222.790135145,225.789402008,3
2120,222.793372154,225.792129993,3
2121,222.797628164,225.801251173,3
2122,222.806143045,225.804681063,3
2123,222.808727026,225.806877136,3
2124,222.812765121,225.811717033,3
2125,222.816485167,225.814017057,3
2126,222.820072174,225.818577051,3
2127,222.823469162,225.822570086,3
2128,222.83220005,225.83039403,3
2129,222.835916996,225.833456039,3
2130,222.839348078,225.837256193,3
2131,222.841917038,225.841124058,3
2132,222.844813108,225.844856024,3
2133,222.847762108,225.845238209,3
2134,222.850581169,225.849130154,3
2135,222.854144096,225.851485014,3
2136,222.856853008,225.853929996,3
2137,222.859723091,225.857428074,3
2138,222.862776041,225.861853123,3
2139,222.865554094,225.862923145,3
2140,222.872739077,225.870132208,3
2141,222.875558138,225.872718096,3
2142,222.877849102,225.876275063,3
2143,222.880519152,225.881318092,3
2144,222.883136034,225.881700039,3
2145,222.88578701,225.882732153,3
2146,222.888401985,225.887176037,3
2147,222.890774965,225.888694048,3
2148,222.893066168,225.89194417,3
2149,222.8954041,225.893200159,3
2150,222.898364067,225.896014214,3
2151,222.904003143,225.905755997,3
2152,222.906619072,225.909960032,3
2153,222.909106016,225.911015987,3
2154,222.911874056,225.916696072,3
2155,222.915050983,225.917082071,3
2156,222.917508125,225.917479992,3
2157,222.920014143,225.918426991,3
2158,223.02227807,226.021147013,3
2159,223.124811172,226.123715162,3
2160,223.227272034,226.2252841,3
2161,223.329658031,226.329629183,3
2162,223.432008028,226.430327177,3
2163,223.535166979,226.538060188,3
2164,223.63799715,226.636639118,3
2165,223.740271091,226.739756107,3
2166,223.842654943,226.844696045,3
2167,223.946072102,226.947858095,3
2168,224.048413038,227.04759717,1
2169,224.15132308,227.149619102,1
2170,224.254081964,227.252856016,1
2171,224.356933117,227.355607986,1
2172,224.45977211,227.460405111,1
2173,224.562489033,227.560693979,1
2174,224.665400982,227.664235115,1
2175,224.769874096,227.768647194,1
2176,224.872018099,227.929867983,1
2177,224.974637985,227.974908113,1
2178,225.077358961,228.078412056,1
2179,225.180824995,228.184756041,1
2180,225.283092022,228.281628132,1
2181,225.386096954,228.385007143,1
2182,225.488011122,228.486289024,1
2183,225.589960098,228.588496208,1
2184,225.691923141,228.691743135,1
2185,225.794111967,228.792618036,1
2186,225.896907091,228.895063162,1
2187,225.99891305,228.997733116,1
2188,226.101593971,229.100211143,1
2189,226.204086065,229.202533007,1
2190,226.305840969,229.304051161,1
2191,226.40923214,229.406692982,1
2192,226.511281967,229.511605024,1
2193,226.614274979,229.612585068,1
2194,226.716433048,229.715126991,1
2195,226.818325043,229.818228006,1
2196,226.921475172,229.920207977,1
2197,227.023900986,230.023645163,1
2198,227.126451015,230.126101017,1
2199,227.228981972,230.228061199,1
2200,227.332149029,230.330610037,1
2201,227.434215069,230.432413101,1
2202,227.536755085,230.535556078,1
2203,227.639201164,230.637871981,1
2204,227.741590977,230.742001057,1
2205,227.843374014,230.843123198,1
2206,227.947031975,230.945980072,1
2207,228.050096989,231.050100088,1
2208,228.152353048,231.152513981,1
2209,228.255224943,231.252965212,1
2210,228.356979132,231.357524157,1
2211,228.460143089,231.460078001,1
2212,228.562674046,231.560981035,1
2213,228.66505003,231.663982153,1
2214,228.767879009,231.767101049,1
2215,228.869802952,231.868947983,1
2216,228.9721241,231.974665165,1
2217,229.074246168,232.077603102,1
2218,229.17763114,232.177538157,1
2219,234.209391117,237.208273172,2
2220,234.212409973,237.210561991,2
2221,234.215737104,237.213929176,2
2222,234.218960047,237.224029064,2
2223,234.222226143,237.225313187,2
2224,234.22586894,237.226334095,2
2225,234.229288101,237.228760004,2
2226,234.232435942,237.231842995,2
2227,234.235959053,237.233988047,2
2228,234.23916316,237.236877203,2
2229,234.242328167,237.243528128,2
2230,234.24595499,237.243919134,2
2231,234.24882102,237.249879122,2
2232,234.251929998,237.250308037,2
2233,234.255313158,237.256685019,2
2234,234.262547016,237.260140181,2
2235,234.265433073,237.263482094,2
2236,234.268706083,237.266219139,2
2237,234.271882057,237.270246029,2
2238,234.275015116,237.27266407,2
2239,234.278398991,237.276959181,2
2240,234.281804085,237.285762072,2
2241,234.285381079,237.294840097,2
2242,234.296622038,237.295359135,2
2243,234.299368143,237.297182083,2
2244,234.303543091,237.301671982,2
2245,234.305834055,237.303884983,2
2246,234.30825305,237.306649208,2
2247,234.311074972,237.309863091,2
2248,234.313719034,237.312040091,2
2249,234.316046,237.313438177,2
2250,234.31842804,237.315385103,2
2251,234.320871115,237.318473101,2
2252,234.323408127,237.322095156,2
2253,234.325808048,237.323755026,2
2254,234.329046965,237.326224089,2
2255,234.331762075,237.329256058,2
2256,234.334232092,237.337558031,2
2257,234.336982012,237.338014126,2
2258,234.339964151,237.338433027,2
2259,234.342535973,237.340265989,2
2260,234.345469952,237.345297098,2
2261,234.348562956,237.346409082,2
2262,234.352432966,237.350419998,2
2263,234.35593915,237.354321003,2
2264,234.363042116,237.370722055,2
2265,234.36579299,237.37155509,2
2266,234.36887002,237.372524023,2
2267,234.371977091,237.373389006,2
2268,234.474320173,237.473003149,2
2269,234.577316999,237.576308012,2
2270,234.680624008,237.679794073,2
2271,234.78432107,237.790464163,2
2272,234.887073994,237.885540009,2
2273,234.989660978,237.990243196,2
2274,235.093002081,238.093039989,0
2275,235.195553064,238.195365191,0
2276,235.298086166,238.297616005,0
2277,235.400463104,238.399207115,0
2278,235.50258112,238.501125097,0
2279,235.604613066,238.603096008,0
2280,235.707695007,238.707104206,0
2281,235.810768127,238.808479071,0
2282,235.912997961,238.911792994,0
2283,236.01563096,239.014739037,0
2284,236.11810112,239.116731167,0
2285,236.220160007,239.218703985,0
2286,236.325160027,239.326609135,0
2287,236.427546024,239.426583052,0
2288,236.529809952,239.528105021,0
2289,236.631844997,239.629957199,0
2290,236.736441135,239.736572027,0
2291,236.842230082,239.843241215,0
2292,236.944365978,239.943220139,0
2293,237.046875,240.048909187,0
2294,237.148717165,240.149943113,0
2295,237.250950098,240.250837088,0
2296,237.353158951,240.351625204,0
2297,237.455400944,240.456746101,0
2298,237.557368994,240.555794001,0
2299,237.659748077,240.657966137,0
2300,237.762101173,240.76061511,0
2301,237.864123106,240.861859083,0
2302,237.966223955,240.963565111,0
2303,238.068293095,241.067373037,0
2304,238.169990063,241.170570135,0
2305,238.272249937,241.271095037,0
2306,238.374469042,241.373925209,0
2307,238.477436066,241.475126028,0
2308,238.579892159,241.578383207,0
2309,238.681946993,241.68118906,0
2310,238.784229994,241.783562183,0
2311,238.886358023,241.884601116,0
2312,238.988312006,241.987509012,0
2313,239.090532064,242.088546038,0
2314,239.193207026,242.192687035,0
2315,239.295926094,242.294098139,0
2316,239.397779942,242.397022009,0
2317,239.499567032,242.498558998,0
2318,239.601706028,242.601495028,0
2319,239.704091072,242.703154087,0
2320,239.806105137,242.805757046,0
2321,239.908136129,242.906443119,0
2322,240.009864092,243.009074211,0
2323,240.111581087,243.109716177,0
2324,240.213566065,243.212114096,0
2325,240.315960169,243.314414978,0
2326,240.41795516,243.417110205,0
2327,240.519725084,243.518841028,0
2328,245.546627998,248.545075178,3
2329,245.550176144,248.548544168,3
2330,245.553722143,248.552458048,3
2331,245.557037115,248.561057091,3
2332,245.560368061,248.562149048,3
2333,245.563838005,248.566485167,3
2334,245.567299128,248.567600012,3
2335,245.570399046,248.568365097,3
2336,245.573871136,248.571127176,3
2337,245.577280998,248.582636118,3
2338,245.581737041,248.583039999,3
2339,245.58517313,248.584235191,3
2340,245.588684082,248.590848207,3
2341,245.597484112,248.594899178,3
2342,245.60067296,248.599220991,3
2343,245.604201078,248.6030581,3
2344,245.608077049,248.607041121,3
2345,245.611696005,248.610193014,3
2346,245.615273952,248.617995977,3
2347,245.618390083,248.618636131,3
2348,245.621809006,248.621241093,3
2349,245.625060081,248.626532078,3
2350,245.62868309,248.629662991,3
2351,245.63181901,248.630740166,3
2352,245.640568018,248.638888121,3
2353,245.644024134,248.641581059,3
2354,245.646646976,248.648269176,3
2355,245.649497032,248.648864985,3
2356,245.652388096,248.650947094,3
2357,245.655027151,248.652542114,3
2358,245.657801151,248.660083055,3
2359,245.660789013,248.660470009,3
2360,245.663742065,248.66143012,3
2361,245.666511059,248.664616108,3
2362,245.669679165,248.66891098,3
2363,245.673095942,248.670667171,3
2364,245.676334143,248.673887014,3
2365,245.679981947,248.682120085,3
2366,245.683104038,248.682579041,3
2367,245.68621707,248.686357021,3
2368,245.690171957,248.687853098,3
2369,245.697761059,248.696804047,3
2370,245.700575113,248.699844122,3
2371,245.703293085,248.703212976,3
2372,245.706067085,248.705546141,3
2373,245.709237099,248.713481188,3
2374,245.712275028,248.713863134,3
2375,245.71548295,248.714256048,3
2376,245.718492985,248.715424061,3
2377,245.820955038,248.82052803,3
2378,245.923702002,248.921560049,3
2379,246.025762081,249.025224209,3
2380,246.128945112,249.130113125,3
2381,246.231763124,249.230707169,3
2382,246.335669994,249.336136103,3
2383,246.438116074,249.440224171,3
2384,246.541037083,249.540600061,3
2385,246.643572092,249.642252207,3
2386,246.746320963,249.745221138,3
2387,246.848742008,249.847698212,3
2388,246.950803041,249.948443174,1
2389,247.052989006,250.051946163,1
2390,247.155966043,250.156397104,1
2391,247.25883317,250.257634163,1
2392,247.361474037,250.360476017,1
2393,247.463943005,250.462671995,1
2394,247.567346096,250.565448999,1
2395,247.670954943,250.672716141,1
2396,247.775082111,250.774516106,1
2397,247.877588987,250.876841068,1
2398,247.980352163,250.983637094,1
2399,248.087541103,251.086712122,1
2400,248.190752029,251.191340208,1
2401,248.293557167,251.293682098,1
2402,248.39556694,251.39448905,1
2403,248.497467995,251.495573044,1
2404,248.599840164,251.598448038,1
2405,248.701719046,251.699907064,1
2406,248.803918123,251.803464174,1
2407,248.905655146,251.90447402,1
2408,249.007534027,252.006025076,1
2409,249.109832048,252.108623981,1
2410,249.212224007,252.209715128,1
2411,249.314121008,252.313019037,1
2412,249.415996075,252.41450119,1
2413,249.517975092,252.515828133,1
2414,249.620210171,252.620674133,1
2415,249.722438097,252.722290039,1
2416,249.825140953,252.823091984,1
2417,249.927268028,252.926343203,1
2418,250.029404163,253.028484106,1
2419,250.1315341,253.129885197,1
2420,250.233806133,253.232738018,1
2421,250.335661173,253.334649086,1
