PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1534,50.0955219269,52.8850009441,1
1535,50.1107170582,52.8857839108,1
1536,50.1227929592,52.8882420063,1
1537,50.1345670223,52.8936579227,1
1538,50.1504600048,52.9047889709,1
1539,50.1665849686,52.9254930019,1
1540,50.1783370972,52.9351089001,1
1541,50.1910619736,52.9513878822,1
1542,50.203109026,52.9547629356,1
1543,50.2148170471,52.9669148922,1
1544,50.226555109,52.9783980846,1
1545,50.2389640808,52.9918758869,1
1546,50.2511649132,53.0029900074,1
1547,50.2640171051,53.0171880722,1
1548,50.2760081291,53.0318260193,1
1549,50.2880709171,53.0412321091,1
1550,50.301543951,53.0557210445,1
1551,50.3130300045,53.0645840168,1
1552,50.3255169392,53.0774099827,1
1553,50.3389179707,53.093173027,1
1554,50.3533320427,53.1099510193,1
1555,50.3656129837,53.1210958958,1
1556,50.377933979,53.1363430023,1
1557,50.3898119926,53.1497309208,1
1558,50.4028909206,53.1609261036,1
1559,50.4147129059,53.1686050892,1
1560,50.426666975,53.1828110218,1
1561,50.4382910728,53.1895949841,1
1562,50.4501779079,53.2022740841,1
1563,50.4633960724,53.2165939808,1
1564,50.4751210213,53.2268989086,1
1565,50.4878919125,53.2423219681,1
1566,50.500054121,53.2539229393,1
1567,50.5130770206,53.2675199509,1
1568,50.5255610943,53.2843461037,1
1569,50.541148901,53.2945139408,1
1570,50.5529999733,53.3098928928,1
1571,50.5651319027,53.3184399605,1
1572,50.5776920319,53.3296759129,1
1573,50.5898420811,53.3470389843,1
1574,50.6018590927,53.3546040058,1
1575,50.6151061058,53.3685190678,1
1576,50.6268799305,53.383220911,1
1577,50.6423559189,53.3981339931,1
1578,50.6543030739,53.4075191021,1
1579,50.6662809849,53.4185700417,1
1580,50.6782820225,53.430989027,1
1581,50.6908230782,53.4534358978,1
1582,50.7073659897,53.461386919,1
1583,50.7194399834,53.4728829861,1
1584,50.7313380241,53.4829130173,1
1585,50.7427449226,53.4947628975,1
1586,55.7639949322,58.5178720951,2
1587,55.7790410519,58.5341420174,2
1588,55.7915849686,58.5432710648,2
1589,55.8036711216,58.5557529926,2
1590,55.815320015,58.5685091019,2
1591,55.8271701336,58.5785698891,2
1592,55.8396539688,58.5944130421,2
1593,55.8546459675,58.6129889488,2
1594,55.868983984,58.6202449799,2
1595,55.8808510303,58.6332349777,2
1596,55.8929359913,58.6542899609,2
1597,55.9062130451,58.6582679749,2
1598,55.9177970886,58.6699810028,2
1599,55.930038929,58.6837980747,2
1600,55.9443230629,58.6971189976,2
1601,55.9560360909,58.7109649181,2
1602,55.9710841179,58.7237980366,2
1603,55.9872579575,58.7387108803,2
1604,56.0021810532,58.7539319992,2
1605,56.0185809135,58.770772934,2
1606,56.0303139687,58.782943964,2
1607,56.0420410633,58.7936749458,2
1608,56.0537040234,58.8060319424,2
1609,56.0653779507,58.816701889,2
1610,56.0768969059,58.8285479546,2
1611,56.0888240337,58.8416919708,2
1612,56.1019599438,58.8546280861,2
1613,56.1136660576,58.8697659969,2
1614,56.1257879734,58.8778750896,2
1615,56.1382510662,58.8936378956,2
1616,56.1515419483,58.9079880714,2
1617,56.16487813,58.9167790413,2
1618,56.1781980991,58.9306330681,2
1619,56.1921830177,58.9450268745,2
1620,56.2055931091,58.9570860863,2
1621,56.2174880505,58.9701659679,2
1622,56.2295899391,58.9847910404,2
1623,56.2423250675,58.9968369007,2
1624,56.2546191216,59.0065910816,2
1625,56.2707829475,59.0237400532,2
1626,56.2830250263,59.0373768806,2
1627,56.2950279713,59.0488069057,2
1628,56.3075931072,59.0643460751,2
1629,56.3194270134,59.0711619854,2
1630,56.3325800896,59.0850338936,2
1631,56.3447020054,59.0968029499,2
1632,56.3575999737,59.1183629036,2
1633,56.3709270954,59.1267380714,2
1634,56.3829939365,59.1376640797,2
1635,56.3952901363,59.1581590176,2
1636,56.4095590115,59.1626439095,2
1637,56.4213120937,59.172426939,2
1638,56.4330570698,59.1873250008,2
1639,56.4461541176,59.1989588737,2
1640,56.458039999,59.2118849754,2
1641,56.4707889557,59.2240700722,2
1642,56.4823920727,59.2358839512,0
1643,56.4940590858,59.2468900681,0
1644,56.5059669018,59.2577779293,0
1645,56.5188519955,59.272521019,0
1646,56.5308420658,59.2846310139,0
1647,56.5458381176,59.3046240807,0
1648,56.5576820374,59.3164310455,0
1649,56.5728049278,59.324311018,0
1650,56.585103035,59.337403059,0
1651,56.5973479748,59.3502960205,0
1652,56.6110260487,59.3641340733,0
1653,56.6244130135,59.3767969608,0
1654,56.6366949081,59.389261961,0
1655,56.6487150192,59.4041860104,0
1656,56.6648330688,59.4156858921,0
1657,56.6784629822,59.4307210445,0
1658,56.6898579597,59.443543911,0
1659,56.702174902,59.454595089,0
1660,56.714550972,59.4666259289,0
1661,56.7278110981,59.5077450275,0
1662,56.740226984,59.5140268803,0
1663,56.7523069382,59.5174589157,0
1664,56.7650499344,59.5198030472,0
1665,56.777244091,59.5377531052,0
1666,56.7891860008,59.5408000946,0
1667,56.8009970188,59.5536980629,0
1668,56.812732935,59.5806720257,0
1669,56.8245420456,59.5816628933,0
1670,56.836714983,59.5897409916,0
1671,56.8487579823,59.6010251045,0
1672,56.8615999222,59.6169888973,0
1673,56.8736190796,59.6294469833,0
1674,56.8855979443,59.637955904,0
1675,56.8977649212,59.65320611,0
1676,56.9106669426,59.6630620956,0
1677,56.9237561226,59.6761140823,0
1678,56.9357039928,59.6890599728,0
1679,56.9476690292,59.7015860081,0
1680,56.9602680206,59.7121300697,0
1681,56.9724140167,59.7333049774,0
1682,56.9841959476,59.7373559475,0
1683,56.9959259033,59.75289011,0
1684,57.0087900162,59.7642390728,0
1685,57.0207879543,59.7724781036,0
1686,57.032861948,59.7900569439,0
1687,57.0456590652,59.8067669868,0
1688,57.05747509,59.8124051094,0
1689,57.0698299408,59.8241438866,0
1690,57.0820920467,59.8350260258,0
1691,57.0943610668,59.8471820354,0
1692,57.1084039211,59.8627738953,0
1693,57.1202249527,59.873609066,0
1694,57.1377139091,59.8910260201,0
1695,57.1495990753,59.9124200344,0
1696,57.1613869667,59.9152860641,0
1697,57.1731901169,59.9247190952,0
1698,57.185115099,59.9376139641,0
1699,57.1971731186,59.9529929161,0
1700,57.2097010612,59.9646570683,0
1701,57.2223339081,59.9949920177,0
1702,57.2338540554,59.9986729622,2
1703,57.2456641197,59.9994819164,2
1704,57.257445097,60.0159111023,2
1705,57.2689700127,60.0324680805,2
1706,57.2821519375,60.0333659649,2
1707,57.2937619686,60.0509839058,2
1708,57.3075809479,60.0646500587,2
1709,57.3221650124,60.0788729191,2
1710,57.3356370926,60.0875051022,2
1711,57.3480789661,60.1014039516,2
1712,57.3598670959,60.1185920238,2
1713,57.3720009327,60.1370050907,2
1714,57.3845069408,60.1405670643,2
1715,57.3968949318,60.1510760784,2
1716,57.4155070782,60.1704781055,2
1717,57.4276769161,60.1798529625,2
1718,57.4398069382,60.192054987,2
1719,57.452340126,60.2051260471,2
1720,57.4648199081,60.2175369263,2
1721,57.4768610001,60.2331330776,2
1722,57.488697052,60.2436299324,2
1723,57.5006520748,60.2559540272,2
1724,57.512542963,60.2669970989,2
1725,57.5246620178,60.2774949074,2
1726,57.5372190475,60.2924470901,2
1727,57.5491881371,60.3013300896,2
1728,57.5608539581,60.3147320747,2
1729,57.5738940239,60.3273820877,2
1730,57.5925409794,60.3483400345,2
1731,57.6050441265,60.3568749428,2
1732,57.6176431179,60.3711669445,2
1733,57.6293210983,60.3863210678,2
1734,57.6467199326,60.3986558914,2
1735,57.6584830284,60.4156889915,2
1736,57.6713030338,60.4261269569,2
1737,57.6832430363,60.4389820099,2
1738,57.6949300766,60.4489190578,2
1739,57.7070529461,60.4593720436,2
1740,57.7197909355,60.4746499062,2
1741,57.7313771248,60.4832019806,2
1742,57.7439379692,60.5014019012,2
1743,57.7599890232,60.5152978897,2
1744,57.7717440128,60.5237360001,2
1745,57.7853519917,60.5369410515,2
1746,57.7972280979,60.5487558842,2
1747,57.8090510368,60.5674369335,2
1748,57.8265669346,60.5786380768,2
1749,57.8383579254,60.5990560055,2
1750,57.849916935,60.6020998955,2
1751,57.8614749908,60.6145670414,2
1752,57.873196125,60.6284439564,2
1753,57.8866610527,60.6418318748,2
1754,57.8981759548,60.6519620419,2
1755,57.9114429951,60.6639568806,2
1756,57.92406106,60.6763250828,2
1757,57.9370939732,60.690787077,2
1758,57.9496359825,60.7053859234,2
1759,57.963696003,60.7173969746,0
1760,57.9769220352,60.7293438911,0
1761,57.9916701317,60.7521159649,0
1762,58.0061919689,60.7614860535,0
1763,58.0225679874,60.7772099972,0
1764,58.0357899666,60.7887370586,0
1765,58.0472810268,60.7988119125,0
1766,58.0588560104,60.8104999065,0
1767,58.0705580711,60.8224918842,0
1768,58.082267046,60.8472929001,0
1769,58.0941369534,60.8477210999,0
1770,58.1078169346,60.8598809242,0
1771,58.1195130348,60.8758280277,0
1772,58.131043911,60.888406992,0
1773,58.1446290016,60.9033749104,0
1774,58.158064127,60.9123120308,0
1775,58.1710720062,60.9228980541,0
1776,58.1846909523,60.9381799698,0
1777,58.1975080967,60.9514799118,0
1778,58.2100350857,60.9666190147,0
1779,58.2220909595,60.9764208794,0
1780,58.2355489731,60.9878439903,0
1781,58.247451067,61.0009689331,0
1782,58.2596769333,61.0145339966,0
1783,58.2714929581,61.0284810066,0
1784,58.2900309563,61.0453400612,0
1785,58.3019299507,61.0538589954,0
1786,58.3179171085,61.0703299046,0
1787,58.3299789429,61.0834109783,0
1788,58.3450500965,61.1018309593,0
1789,58.3635940552,61.1146130562,0
1790,58.3755629063,61.1376481056,0
1791,58.3884959221,61.1451740265,0
1792,58.4041960239,61.1570250988,0
1793,58.4157779217,61.1722738743,0
1794,58.427396059,61.186850071,0
1795,58.4391000271,61.1949739456,0
1796,58.4516510963,61.2048940659,0
1797,58.4648320675,61.2165188789,0
1798,58.4767649174,61.2320621014,0
1799,58.488312006,61.2396950722,0
1800,58.5000429153,61.2564508915,0
1801,58.511562109,61.2640008926,0
1802,58.5262320042,61.2820899487,0
1803,58.5379071236,61.2905879021,0
1804,58.55133605,61.3031859398,0
1805,58.56508708,61.320098877,0
1806,58.5793740749,61.3313879967,0
1807,58.5918400288,61.3534359932,0
1808,58.6032640934,61.3576500416,0
1809,58.6203849316,61.3792619705,0
1810,58.632117033,61.3907189369,0
1811,58.6442699432,61.3967568874,0
1812,58.6585640907,61.4119229317,0
1813,58.6711890697,61.4239521027,0
1814,58.6835360527,61.4371669292,0
1815,58.6957890987,61.4478759766,0
1816,58.7073309422,61.4594891071,0
1817,58.7208940983,61.4764270782,0
1818,58.7338399887,61.4857559204,2
1819,58.7454230785,61.5038809776,2
1820,58.757445097,61.5105009079,2
1821,58.7709720135,61.5235359669,2
1822,58.7833070755,61.5350039005,2
1823,58.7988240719,61.552382946,2
1824,58.8149690628,61.5675349236,2
1825,58.8297889233,61.5838270187,2
1826,58.84197402,61.6005780697,2
1827,58.8541610241,61.6069450378,2
1828,58.8675251007,61.6192579269,2
1829,58.8795959949,61.6469578743,2
1830,58.8912980556,61.6473810673,2
1831,58.9049630165,61.6569008827,2
1832,58.9165980816,61.6690590382,2
1833,58.9286079407,61.6873030663,2
1834,58.9412279129,61.6965770721,2
1835,58.9536879063,61.7100958824,2
1836,58.9687371254,61.7234539986,2
1837,58.9804639816,61.7377789021,2
1838,58.9925749302,61.7522099018,2
1839,59.00436306,61.7582399845,2
1840,59.0184440613,61.770663023,2
1841,59.0302369595,61.7840480804,2
1842,59.0417809486,61.7952480316,2
1843,59.0542891026,61.8066830635,2
1844,59.0670390129,61.8215539455,2
1845,59.083812952,61.8361179829,2
1846,59.0988709927,61.8540530205,2
1847,59.1119759083,61.8700430393,2
1848,59.1257910728,61.8818869591,2
1849,59.1375329494,61.8893220425,2
1850,59.1490709782,61.9058220387,2
1851,59.1607689857,61.9135549068,2
1852,59.1723229885,61.9240400791,2
1853,59.18415308,61.9371619225,2
1854,59.1964919567,61.9479448795,2
1855,59.2079510689,61.9596838951,2
1856,59.2200169563,61.9726059437,2
1857,59.242497921,62.0019910336,2
1858,59.2747559547,62.041656971,2
1859,59.3016550541,62.055439949,2
1860,59.31594491,62.0687639713,2
1861,59.3309259415,62.0873970985,2
1862,59.3435161114,62.0975389481,2
1863,59.3552510738,62.1079530716,2
1864,59.3672819138,62.1195690632,2
1865,59.379144907,62.1309440136,2
1866,59.3925390244,62.149723053,2
1867,59.4040510654,62.1575210094,2
1868,59.4168839455,62.1686799526,2
1869,59.4331381321,62.1897881031,2
1870,59.444947958,62.1972219944,2
1871,59.4583370686,62.2173359394,2
1872,59.4713099003,62.2234039307,2
1873,59.4835379124,62.2419059277,2
1874,59.4965970516,62.2533168793,2
1875,59.5091099739,62.2630228996,2
1876,59.5214791298,62.2824540138,0
1877,59.5362010002,62.2885200977,0
1878,59.5479850769,62.3018689156,0
1879,59.5600469112,62.3151888847,0
1880,59.5715711117,62.3305521011,0
1881,59.5838239193,62.335340023,0
1882,59.5966110229,62.3477590084,0
1883,59.6089301109,62.3668010235,0
1884,59.6218020916,62.3798530102,0
1885,59.6335780621,62.3895618916,0
1886,59.650593996,62.4045610428,0
1887,59.6631920338,62.4159629345,0
1888,59.6774981022,62.4337899685,0
1889,59.6910450459,62.4432830811,0
1890,59.7036159039,62.4561679363,0
1891,59.7152681351,62.467247963,0
1892,59.7270140648,62.4817500114,0
1893,59.7390959263,62.4952750206,0
1894,59.7539160252,62.5057349205,0
1895,59.7670099735,62.5199980736,0
1896,59.7831161022,62.5343699455,0
1897,59.7963731289,62.5577070713,0
1898,59.8081099987,62.5607380867,0
1899,59.8198719025,62.5724360943,0
1900,59.8318970203,62.5952460766,0
1901,59.8458650112,62.5974500179,0
1902,59.8577640057,62.6104729176,0
1903,59.8695421219,62.6238648891,0
1904,59.8820171356,62.6338419914,0
1905,59.893985033,62.6479659081,0
1906,59.90583992,62.6576149464,0
1907,59.9205110073,62.6719949245,0
1908,59.9327299595,62.6895239353,0
1909,59.9472420216,62.70008111,0
1910,59.958812952,62.715034008,0
1911,59.9706950188,62.7224850655,0
1912,59.983823061,62.7354838848,0
1913,59.9965279102,62.7486689091,0
1914,60.0096681118,62.7727479935,0
1915,60.0211920738,62.77520895,0
1916,60.0329871178,62.7852458954,0
1917,60.0454380512,62.8032810688,0
1918,60.0572509766,62.8091819286,0
1919,60.069601059,62.8266539574,0
1920,60.0874409676,62.8410680294,0
1921,60.1014399529,62.8531529903,0
1922,60.1130120754,62.8694961071,0
1923,60.1275279522,62.8791520596,0
1924,60.1404359341,62.8965449333,0
1925,60.1525111198,62.9056890011,0
1926,60.1650259495,62.9160120487,0
1927,60.1769380569,62.9314579964,0
1928,60.1903090477,62.9450509548,0
1929,60.203660965,62.9586369991,0
1930,60.220607996,62.9718699455,0
1931,60.2324230671,62.9886748791,0
1932,60.2442479134,62.9978420734,0
1933,65.2651920319,68.0167779922,3
1934,65.2771780491,68.0299100876,3
1935,65.2895259857,68.0407559872,3
1936,65.3013019562,68.0551168919,3
1937,65.3133039474,68.0666799545,3
1938,65.3252329826,68.0843908787,3
1939,65.3369750977,68.0897240639,3
1940,65.348968029,68.1008729935,3
1941,65.3609309196,68.1129009724,3
1942,65.3724200726,68.1262640953,3
1943,65.391808033,68.1443400383,3
1944,65.4045660496,68.1570930481,3
1945,65.4167690277,68.1721758842,3
1946,65.428702116,68.181787014,3
1947,65.4409430027,68.1927781105,3
1948,65.453207016,68.2047278881,3
1949,65.4653830528,68.2201418877,3
1950,65.4783420563,68.230050087,3
1951,65.4900100231,68.2420179844,3
1952,65.5016849041,68.2567830086,3
1953,65.5188090801,68.271586895,3
1954,65.5305900574,68.28241992,3
1955,65.5422179699,68.2951231003,3
1956,65.5538420677,68.3081519604,3
1957,65.5655639172,68.3179569244,3
1958,65.5781199932,68.331152916,3
1959,65.590692997,68.3427538872,3
1960,65.6023409367,68.3537690639,3
1961,65.6141281128,68.3713169098,3
1962,65.6324379444,68.3872280121,3
1963,65.6467621326,68.4033410549,3
1964,65.6585121155,68.4106459618,3
1965,65.6703739166,68.4227290154,3
1966,65.6822960377,68.4382488728,3
1967,65.6964139938,68.4497349262,3
1968,65.7083129883,68.4603829384,3
1969,65.7204771042,68.4733469486,3
1970,65.732268095,68.48554492,3
1971,65.7499899864,68.5017220974,3
1972,65.7617869377,68.5202069283,3
1973,65.7740530968,68.5258049965,3
1974,65.786080122,68.5375859737,3
1975,65.7984321117,68.5585620403,3
1976,65.8115100861,68.5658500195,3
1977,65.8235599995,68.5754270554,3
1978,65.8359889984,68.5902528763,3
1979,65.8490810394,68.6002380848,3
1980,65.8607189655,68.615350008,3
1981,65.8737180233,68.6284649372,3
1982,65.8874330521,68.6409549713,3
1983,65.9008529186,68.6573169231,3
1984,65.9127540588,68.6660749912,3
1985,65.9242289066,68.6752378941,3
1986,65.9357349873,68.6876280308,3
1987,65.9492619038,68.7006011009,3
1988,65.961288929,68.7223260403,3
1989,65.9788880348,68.7337620258,3
1990,65.9910700321,68.7485508919,3
1991,66.0045859814,68.7588870525,3
1992,66.0177340508,68.7748570442,3
1993,66.0309009552,68.7854950428,1
1994,66.043817997,68.7982370853,1
1995,66.0559411049,68.8100280762,1
1996,66.0675580502,68.8214409351,1
1997,66.0793049335,68.830947876,1
1998,66.0913209915,68.8429250717,1
1999,66.1029219627,68.8589730263,1
2000,66.1205840111,68.8755729198,1
