PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1577,132.106540918,139.395573854,3
1578,132.119456053,139.408397913,3
1579,132.13144803,139.41949892,3
1580,132.143951893,139.436826944,3
1581,132.155612946,139.444697857,3
1582,132.169522047,139.464365959,3
1583,132.182115078,139.473564863,3
1584,132.195647955,139.487790823,3
1585,132.208706856,139.500201941,3
1586,132.220645905,139.514844894,3
1587,132.233454943,139.523646832,3
1588,132.245076895,139.540630817,3
1589,132.260716915,139.550163984,3
1590,132.274288893,139.564576864,3
1591,132.285844088,139.57754302,3
1592,132.29759407,139.594238997,3
1593,132.309113979,139.598428965,3
1594,132.320568085,139.609009981,3
1595,132.332386017,139.623697042,3
1596,132.343978882,139.632432938,3
1597,132.356338024,139.644116879,3
1598,132.368018866,139.656273842,1
1599,132.379711866,139.667526007,1
1600,132.393921852,139.682221889,1
1601,132.40611887,139.695400953,1
1602,132.418740034,139.706869841,1
1603,132.43057704,139.726819992,1
1604,132.442420006,139.73136282,1
1605,132.454915047,139.743487835,1
1606,132.46675992,139.755753994,1
1607,132.47972703,139.76906085,1
1608,132.491783857,139.783237934,1
1609,132.503803968,139.791976929,1
1610,132.515514851,139.804138899,1
1611,132.529394865,139.817857981,1
1612,132.540843964,139.829999924,1
1613,132.552875996,139.84155488,1
1614,132.565356016,139.854157925,1
1615,132.577964067,139.872033834,1
1616,132.590502024,139.885666847,1
1617,132.60776186,139.897094011,1
1618,132.621012926,139.911587,1
1619,132.633287907,139.923096895,1
1620,132.645436049,139.939306974,1
1621,132.657429934,139.948030949,1
1622,132.67136097,139.960209846,1
1623,132.684983969,139.974956036,1
1624,132.697594881,139.987535,1
1625,132.709507942,140.001466036,1
1626,132.721553087,140.010545969,1
1627,132.733407021,140.029135942,1
1628,132.745534897,140.034128904,1
1629,132.758383989,140.046844959,1
1630,132.770690918,140.060196877,1
1631,132.782684088,140.071311951,1
1632,132.794219971,140.082918882,1
1633,132.812120914,140.100682974,1
1634,132.824976921,140.113852024,1
1635,132.836987019,140.12775898,1
1636,132.848855972,140.138648033,1
1637,132.860732079,140.149101019,1
1638,132.876235962,140.165292978,1
1639,132.887842894,140.186722994,1
1640,132.899708033,140.189476013,1
1641,132.911550999,140.200209856,1
1642,132.92414999,140.213570833,1
1643,132.938528061,140.228418827,1
1644,132.950948954,140.240626812,1
1645,132.963442087,140.253329992,1
1646,132.975494862,140.264456034,1
1647,132.987401962,140.276103973,1
1648,132.999348879,140.288761854,3
1649,133.011478901,140.300889015,3
1650,133.023187876,140.313360929,3
1651,133.035284042,140.324237823,3
1652,133.047152996,140.337798834,3
1653,133.059360027,140.348510981,3
1654,133.072779894,140.362210989,3
1655,133.08453989,140.373455048,3
1656,133.09759903,140.386023998,3
1657,133.109253883,140.398056984,3
1658,133.121094942,140.410440922,3
1659,133.132925034,140.42176199,3
1660,133.146897078,140.439941883,3
1661,133.158889055,140.448293924,3
1662,133.172380924,140.463316917,3
1663,133.18671608,140.475248814,3
1664,133.198907852,140.489264011,3
1665,133.211436033,140.500226974,3
1666,133.225018024,140.514629841,3
1667,133.236892939,140.528434992,3
1668,133.248522043,140.537577868,3
1669,133.261206865,140.550076962,3
1670,133.273115873,140.561925888,3
1671,133.285250902,140.573243856,3
1672,133.297357082,140.593071938,3
1673,133.312777996,140.601835012,3
1674,133.324648857,140.617401838,3
1675,133.336214066,140.625867844,3
1676,133.347956896,140.637964964,3
1677,133.360071898,140.653506041,3
1678,133.372457981,140.662998915,3
1679,133.38477397,140.672883034,3
1680,133.398889065,140.689716816,3
1681,133.411292076,140.699954987,3
1682,133.422942877,140.712997913,3
1683,133.434788942,140.723466873,3
1684,133.446352005,140.734829903,3
1685,133.46211791,140.753172874,3
1686,133.484946966,140.773784876,3
1687,133.497170925,140.78766799,3
1688,133.510608912,140.799090862,3
1689,133.52372098,140.817240953,3
1690,133.536109924,140.82792592,3
1691,133.548333883,140.836884975,3
1692,133.560095072,140.849355936,3
1693,133.571583033,140.862251997,3
1694,133.583513021,140.873956919,3
1695,133.594980001,140.884435892,3
1696,133.606716871,140.897735834,3
1697,133.619896889,140.90971303,3
1698,133.633774996,140.92292285,3
1699,133.64713192,140.936977863,3
1700,133.658820868,140.955159903,1
1701,133.672318935,140.968762875,1
1702,133.684387922,140.972600937,1
1703,133.696372986,140.989173889,1
1704,133.709605932,140.999939919,1
1705,133.723185062,141.01217103,1
1706,133.735610962,141.026329994,1
1707,133.747153044,141.038527012,1
1708,133.758923054,141.056480885,1
1709,133.771369934,141.062589884,1
1710,133.783034086,141.071203947,1
1711,133.79526186,141.088485956,1
1712,133.807283878,141.096102953,1
1713,133.819225073,141.112797022,1
1714,133.831470966,141.119690895,1
1715,133.846091986,141.137733936,1
1716,133.857852936,141.153177977,1
1717,133.873780966,141.163144827,1
1718,133.889641047,141.178925037,1
1719,133.902688026,141.19442296,1
1720,133.914604902,141.207474947,1
1721,133.927547932,141.219489813,1
1722,133.939598083,141.236620903,1
1723,133.951581955,141.244307041,1
1724,133.963800907,141.253120899,1
1725,133.976134062,141.268195868,1
1726,133.988040924,141.277796984,1
1727,134.000244856,141.294500828,1
1728,134.012831926,141.306501865,1
1729,134.027427912,141.317549944,1
1730,134.040261984,141.332270861,1
1731,134.052486897,141.341102839,1
1732,134.064487934,141.356873989,1
1733,134.078305006,141.37211585,1
1734,134.09872508,141.39545393,1
1735,134.113873959,141.403635025,1
1736,134.126349926,141.421857834,1
1737,134.14191699,141.443665981,1
1738,134.154396057,141.449844837,1
1739,134.172899961,141.463167906,1
1740,134.184835911,141.475217819,1
1741,134.19800806,141.487169981,1
1742,134.212323904,141.501418829,1
1743,134.226397991,141.517324924,1
1744,134.238715887,141.527993917,1
1745,134.25244689,141.543577909,1
1746,134.266679049,141.55934,1
1747,134.284610987,141.575284958,1
1748,134.296599865,141.596164942,1
1749,134.308908939,141.602313995,1
1750,134.320636988,141.613415956,1
1751,134.335752964,141.628010035,1
1752,134.348020077,141.636749029,1
1753,148.368603945,155.658346891,2
1754,148.380960941,155.671370983,2
1755,148.392710924,155.681404829,2
1756,148.404591084,155.693076849,2
1757,148.418639898,155.707212925,2
1758,148.430733919,155.72022295,2
1759,148.4430089,155.732758999,2
1760,148.455772877,155.744129896,2
1761,148.467720985,155.761024952,2
1762,148.482974052,155.771874905,2
1763,148.494776964,155.783988953,2
1764,148.507782936,155.797166824,2
1765,148.520484924,155.809887886,2
1766,148.532955885,155.82427597,2
1767,148.546500921,155.836160898,2
1768,148.559896946,155.850579977,2
1769,148.575170994,155.865537882,2
1770,148.588157892,155.877351046,2
1771,148.60045886,155.889837027,2
1772,148.612616062,155.902032852,2
1773,148.624816895,155.916985989,2
1774,148.638828993,155.927429914,2
1775,148.655060053,155.943837881,2
1776,148.666836023,155.955243826,2
1777,148.67936492,155.968006849,2
1778,148.691974878,155.984767914,2
1779,148.705492973,155.994272947,2
1780,148.717815876,156.007551908,2
1781,148.732353926,156.02364397,2
1782,148.74632597,156.036600828,2
1783,148.759248972,156.048336983,2
1784,148.771430016,156.060443878,2
1785,148.78322506,156.071218014,2
1786,148.802130938,156.090548992,2
1787,148.813651085,156.107465982,2
1788,148.833337069,156.124544859,2
1789,148.844924927,156.134600878,2
1790,148.856544971,156.14455986,2
1791,148.869080067,156.158742905,2
1792,148.881412983,156.170433998,2
1793,148.896076918,156.187345028,2
1794,148.910501003,156.199090004,2
1795,148.922885895,156.210980892,2
1796,148.935847998,156.225831032,2
1797,148.948051929,156.235963821,2
1798,148.961082935,156.251526833,2
1799,148.975010872,156.265869856,2
1800,148.987699032,156.276362896,2
1801,148.999539852,156.288167,2
1802,149.011170864,156.299422979,2
1803,149.02314806,156.313405037,2
1804,149.035013914,156.325109959,2
1805,149.046781063,156.334964991,2
1806,149.058796883,156.346904993,2
1807,149.074801922,156.376379013,2
1808,149.087564945,156.379308939,2
1809,149.100419044,156.390444994,2
1810,149.116266012,156.40633893,2
1811,149.127989054,156.416265011,2
1812,149.139746904,156.427637815,2
1813,149.152742863,156.443258047,0
1814,149.164392948,156.453176975,0
1815,149.177365065,156.466536999,0
1816,149.189276934,156.483165026,0
1817,149.206140995,156.5011549,0
1818,149.219522953,156.507436037,0
1819,149.231865883,156.521685839,0
1820,149.245657921,156.53461194,0
1821,149.258319855,156.547432899,0
1822,149.270137072,156.560127974,0
1823,149.283313036,156.571761847,0
1824,149.297764063,156.587373018,0
1825,149.309566975,156.601096869,0
1826,149.321233034,156.625131845,0
1827,149.333401918,156.630991936,0
1828,149.346651077,156.636634827,0
1829,149.361748934,156.650303841,0
1830,149.373715878,156.662089825,0
1831,149.385658979,156.675562859,0
1832,149.397451878,156.685721874,0
1833,149.409069061,156.697454929,0
1834,149.421220064,156.709457874,0
1835,149.433608055,156.72257185,0
1836,149.445477962,156.734606028,0
1837,149.457308054,156.751996994,0
1838,149.469137907,156.757956028,0
1839,149.480799913,156.769846916,0
1840,149.492937088,156.788415909,0
1841,149.505626917,156.794308901,0
1842,149.517807007,156.806079865,0
1843,149.529855013,156.819923878,0
1844,149.54169488,156.837584972,0
1845,149.55358696,156.842388868,0
1846,149.565584898,156.854315042,0
1847,149.577286005,156.866770983,0
1848,149.588993073,156.879317999,0
1849,149.601291895,156.890091896,0
1850,149.612782001,156.903086901,0
1851,149.624659061,156.915766954,0
1852,149.640780926,156.929813862,0
1853,149.653297901,156.94351387,0
1854,149.665428877,156.957834959,0
1855,149.677072048,156.96813798,0
1856,149.689357042,156.977404833,0
1857,149.701314926,156.989964962,0
1858,149.712975025,157.001332998,0
1859,149.725579977,157.015375853,0
1860,149.738146067,157.026427031,0
1861,149.749827862,157.037871838,0
1862,149.762069941,157.053174973,0
1863,149.774445057,157.069115877,0
1864,149.789442062,157.078085899,0
1865,149.800854921,157.090979815,0
1866,149.813179016,157.101397991,0
1867,149.824760914,157.114233971,0
1868,149.836971045,157.128798962,0
1869,149.84858799,157.143133879,0
1870,149.86522007,157.153511047,0
1871,149.877971888,157.166736841,0
1872,163.901660919,172.175505877,3
1873,163.914059877,172.176690817,3
1874,163.927133083,172.178263903,3
1875,163.939195871,172.219409943,3
1876,163.952080965,172.32890892,3
1877,163.96713686,172.668325901,3
1886,164.078640938,172.669891834,3
1887,164.09038806,172.673316956,3
1888,164.103185892,172.677094936,3
1889,164.114726067,172.678673029,3
1890,164.126656055,172.679410934,3
1891,164.144092083,172.716611862,3
1905,164.324332952,172.718631983,3
1906,164.335828066,172.720299959,3
1907,164.347848892,172.72258997,3
1908,164.36006999,172.723500013,3
1909,164.372096062,172.724304914,3
1910,164.384021044,172.725244045,3
1911,164.396492004,172.725987911,3
1912,164.413341045,172.72667098,3
1913,164.429941893,172.72755599,3
1914,164.441963911,172.728518963,3
1948,164.864664078,172.729477882,3
1973,165.201390982,172.730269909,3
1974,165.216609001,172.765089989,3
1975,165.228093863,172.765841007,3
1984,165.341564894,172.766480923,3
1985,165.353227854,172.766940832,3
1986,165.369613886,172.827634811,3
1987,165.383107901,172.829020023,3
1988,165.395359993,172.830466986,3
1989,165.407351017,172.926939011,3
1990,165.42075491,172.929875851,3
1991,165.432108879,172.970006943,3
1992,165.444190979,172.971534967,3
1993,165.457084894,172.973973036,3
1997,165.505941868,172.976368904,3
1998,165.517673016,172.978097916,3
1999,165.529622078,172.980437994,3
2000,165.541579962,173.016615868,3
