PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1588,152.723906994,163.976204872,1
1589,152.735632896,163.992551088,1
1590,152.747538805,164.000516891,1
1591,152.760381937,164.017961025,1
1592,152.772379875,164.025446892,1
1593,152.78461194,164.037605047,1
1594,152.796893835,164.0510149,1
1595,152.809142828,164.062855959,1
1596,152.827458858,164.08375597,1
1597,152.83910203,164.092602968,1
1598,152.850590944,164.102605104,1
1599,152.862390995,164.115215063,1
1600,152.873967886,164.126950979,1
1601,152.886114836,164.145714045,1
1602,152.898409843,164.152740002,3
1603,152.910527945,164.167808056,3
1604,152.922344923,164.175298929,3
1605,152.935446024,164.188603878,3
1606,152.951902866,164.203734875,3
1607,152.964406967,164.21953702,3
1608,152.976020813,164.23238492,3
1609,152.992208958,164.251363993,3
1610,153.005154848,164.2607131,3
1611,153.017506838,164.270278931,3
1612,153.029155016,164.286678076,3
1613,153.040755033,164.296232939,3
1614,153.053233862,164.308919907,3
1615,153.065189838,164.318132877,3
1616,153.077126026,164.339600086,3
1617,153.09362483,164.346462965,3
1618,153.105506897,164.358798027,3
1619,153.117789984,164.370124102,3
1620,153.129346848,164.381639957,3
1621,153.142313957,164.397305012,3
1622,153.15552187,164.409712076,3
1623,153.168498039,164.421222925,3
1624,153.180711985,164.434154034,3
1625,153.193255901,164.448157072,3
1626,153.204977989,164.457019091,3
1627,153.217952967,164.474704981,3
1628,153.229662895,164.483618021,3
1629,153.243476868,164.498131037,3
1630,153.255317926,164.51265192,3
1631,153.268108845,164.530526876,3
1632,153.280082941,164.533051014,3
1633,153.293733835,164.546329975,3
1634,153.306926966,164.56415391,3
1635,153.319536924,164.573544979,3
1636,153.332723856,164.589133024,3
1637,153.345194817,164.601783991,3
1638,153.356935024,164.613673925,3
1639,153.375077009,164.629652977,3
1640,153.38695097,164.641531944,3
1641,153.398854971,164.65199995,3
1642,153.410534859,164.663441896,3
1643,153.424041033,164.680700064,3
1644,153.436458826,164.695008039,3
1645,153.45033884,164.702548027,3
1646,153.461956024,164.714783907,3
1647,153.474722862,164.728298903,3
1648,153.488215923,164.742651939,3
1649,153.499914885,164.753098965,3
1650,153.513132811,164.769365072,3
1651,153.524626017,164.780461073,3
1652,153.537458897,164.790210009,1
1653,153.550130844,164.81039691,1
1654,153.563535929,164.81781888,1
1655,153.575984001,164.827692986,1
1656,153.588099003,164.848249912,1
1657,153.601066828,164.853592873,1
1658,153.61301589,164.865757942,1
1659,153.624852896,164.880179882,1
1660,153.636557817,164.891618967,1
1661,153.648262024,164.900727987,1
1662,153.66109395,164.913465023,1
1663,153.674038887,164.932971954,1
1664,153.686183929,164.939083099,1
1665,153.697940826,164.951562881,1
1666,153.710265875,164.962802887,1
1667,153.721801996,164.974374056,1
1668,153.734216928,164.991237879,1
1669,153.746374846,165.001307011,1
1670,153.758605957,165.015652895,1
1671,153.772142887,165.025919914,1
1672,153.786254883,165.040704966,1
1673,153.798398018,165.052754879,1
1674,153.810214996,165.07042408,1
1675,153.822537899,165.074570894,1
1676,153.834806919,165.09168601,1
1677,153.847707033,165.100888014,1
1678,153.862495899,165.116044998,1
1679,153.874895811,165.126929998,1
1680,153.88744092,165.152694941,1
1681,153.900154829,165.156249046,1
1682,153.91463685,165.169219017,1
1683,153.930301905,165.183804035,1
1684,153.942095995,165.200947046,1
1685,153.954483032,165.206829071,1
1686,153.970116854,165.22540307,1
1687,153.982884884,165.235877991,1
1688,153.995150805,165.253098965,1
1689,154.007023811,165.259289026,1
1690,154.02083993,165.276539087,1
1691,154.032721996,165.285857916,1
1692,154.044348955,165.298779011,1
1693,154.057392836,165.311176062,1
1694,154.069424868,165.324272871,1
1695,154.081488848,165.341460943,1
1696,154.098709822,165.351345062,1
1697,154.110646963,165.363197088,1
1698,154.122393847,165.374720097,1
1699,154.134142876,165.387407064,1
1700,154.145653963,165.400548935,1
1701,154.157397985,165.410170078,1
1702,154.169507027,165.422425985,1
1703,154.182920933,165.43731308,1
1704,154.195807934,165.447767973,1
1705,154.209738016,165.463314056,1
1706,154.221297979,165.478929043,1
1707,154.233076811,165.48958087,1
1708,154.247279882,165.502124071,1
1709,154.26303196,165.517966986,1
1710,154.277040958,165.530776024,1
1711,154.288689852,165.540802956,1
1712,154.300472975,165.553768873,3
1713,154.312736034,165.568306923,3
1714,154.324640989,165.582550049,3
1715,154.336445808,165.589417934,3
1716,154.34825182,165.601011038,3
1717,154.36011982,165.614207983,3
1718,154.371971846,165.624553919,3
1719,154.393515825,165.651922941,3
1720,154.406018972,165.667792082,3
1721,154.418227911,165.672542095,3
1722,154.430398941,165.683320045,3
1723,154.442133904,165.698786974,3
1724,154.453625917,165.707457066,3
1725,154.465395927,165.719750881,3
1726,154.477097034,165.731935024,3
1727,154.490453959,165.744801044,3
1728,154.503119946,165.75957489,3
1729,154.516341925,165.771321058,3
1730,154.528072834,165.786154032,3
1731,154.540302038,165.794794083,3
1732,154.553695917,165.806339025,3
1733,154.565544844,165.817837,3
1734,154.578058004,165.834734917,3
1735,154.590484858,165.844820976,3
1736,154.604585886,165.86077404,3
1737,154.61873889,165.882176876,3
1738,154.633195877,165.887140036,3
1739,154.647753,165.903066874,3
1740,154.660153866,165.913532972,3
1741,154.673295021,165.92730093,3
1742,154.686220884,165.938500881,3
1743,154.697921038,165.951776028,3
1744,154.71011591,165.964489937,3
1745,154.72275281,165.974447966,3
1746,154.736327887,165.992811918,3
1747,154.749022961,166.002150059,3
1748,154.761677027,166.019396067,3
1749,154.775435925,166.029879093,3
1750,154.787993908,166.043546915,3
1751,154.800535917,166.05409503,3
1752,154.814154863,166.068780899,3
1753,154.826992989,166.080127001,3
1754,154.838894844,166.092235088,3
1755,154.852015018,166.104949951,3
1756,154.865126848,166.118405104,3
1757,154.877943993,166.132059097,3
1758,154.890481949,166.142710924,3
1759,154.902776957,166.155576944,3
1760,154.916673899,166.170068979,3
1761,154.931519032,166.187957048,3
1762,154.944876909,166.203456879,3
1763,154.956638813,166.213196993,3
1764,154.970835924,166.222979069,3
1765,154.983011007,166.235869884,3
1766,154.995752811,166.24910903,3
1767,155.008299828,166.261528015,1
1768,155.021112919,166.276207924,1
1769,155.033306837,166.285465002,1
1770,155.045208931,166.299103022,1
1771,155.05731082,166.308971882,1
1772,155.069097042,166.328505039,1
1773,155.081025839,166.335422039,1
1774,155.092736959,166.345076084,1
1775,155.109328985,166.3663311,1
1776,155.122210979,166.383073092,1
1777,155.136003017,166.390084982,1
1778,155.148051023,166.401299,1
1779,155.160073042,166.41809988,1
1780,155.174746037,166.432661057,1
1781,155.186271906,166.438720942,1
1782,155.199194908,166.452043056,1
1783,155.210963964,166.463721991,1
1784,155.222856998,166.480942011,1
1785,155.23503089,166.491822004,1
1786,155.248143911,166.500809908,1
1787,155.25987792,166.513063908,1
1788,155.271667004,166.524620056,1
1789,155.283528805,166.541589975,1
1790,155.295681,166.55825901,1
1791,155.308266878,166.563911915,1
1792,155.320107937,166.582372904,1
1793,155.334179878,166.586968899,1
1794,155.347982883,166.60136795,1
1795,155.360325813,166.616661072,1
1796,155.372164011,166.625119925,1
1797,155.384485006,166.638266087,1
1798,155.397778034,166.650707006,1
1799,155.410234928,166.674167871,1
1800,155.429347992,166.682049036,1
1801,155.44124198,166.700594902,1
1802,155.455057859,166.707923889,1
1803,155.467090845,166.719341993,1
1804,155.479673862,166.736052036,1
1805,155.492820978,166.744777918,1
1806,155.507012844,166.762294054,1
1807,155.518981934,166.772727013,1
1808,155.531227827,166.790885925,1
1809,155.54391098,166.798979044,1
1810,155.556171894,166.81107688,1
1811,155.567996979,166.821310043,1
1812,155.57949996,166.831933975,1
1813,155.592375994,166.84482789,1
1814,155.60482502,166.862684965,1
1815,155.617022991,166.869936943,1
1816,155.629842997,166.885071993,1
1817,155.642416,166.894576073,1
1818,155.654359818,166.918562889,1
1819,155.6661129,166.918963909,1
1820,177.685604811,188.941509008,2
1821,177.698354959,188.951438904,2
1822,177.711558819,188.964108944,2
1823,177.72355485,188.985179901,2
1824,177.735459805,188.99048996,2
1825,177.747534037,189.003983021,2
1826,177.759809971,189.014355898,2
1827,177.772020817,189.025418043,2
1828,177.783607006,189.037335873,2
1829,177.795208931,189.047154903,2
1830,177.806918859,189.060133934,2
1831,177.818830013,189.072139978,2
1832,177.830757856,189.086163998,2
1833,177.84284091,189.095879078,2
1834,177.855497837,189.108824015,2
1835,177.867350817,189.119359016,2
1836,177.879437923,189.132477045,2
1837,177.891762972,189.14408493,2
1838,177.904613972,189.157977104,2
1839,177.916738033,189.170850992,2
1840,177.928571939,189.181601048,2
1841,177.940985918,189.199809074,2
1842,177.952647924,189.206396103,2
1843,177.964402914,189.217624903,2
1844,177.976341963,189.231612921,2
1845,177.988613844,189.244812965,2
1846,178.006006002,189.258419991,2
1847,178.017763853,189.271678925,2
1848,178.02992487,189.283996105,2
1849,178.042646885,189.296154022,2
1850,178.054751873,189.307993889,2
1851,178.066496849,189.323265076,2
1852,178.079071999,189.33196187,2
1853,178.091114998,189.344376087,2
1854,178.103013992,189.356888056,2
1855,178.11532402,189.367717028,2
1856,178.127614021,189.380788088,2
1857,178.139727831,189.393465996,2
1858,178.152176857,189.404473066,2
1859,178.164098978,189.418091059,2
1860,178.177630901,189.430196047,2
1861,178.190209866,189.443756104,2
1862,178.20213604,189.456579924,2
1863,178.21604681,189.4742589,2
1864,178.22792697,189.480133057,2
1865,178.239552021,189.491436958,2
1866,178.251216888,189.504251003,2
1867,178.264958858,189.519288063,2
1868,178.276602983,189.533318043,2
1869,178.289577961,189.541971922,2
1870,178.301364899,189.554059029,2
1871,178.314222813,189.567070007,2
1872,178.327350855,189.580950022,2
1873,178.339514971,189.591863871,2
1874,178.351491928,189.605910063,2
1875,178.364825964,189.616797924,2
1876,178.376991987,189.629846096,2
1877,178.388773918,189.641468048,2
1878,178.401958942,189.656622887,2
1879,178.414209843,189.671386003,0
1880,178.426913023,189.680144072,0
1881,178.439021826,189.691361904,0
1882,178.450876951,189.703329086,0
1883,178.462925911,189.715306997,0
1884,178.474825859,189.726907015,0
1885,178.488265991,189.741196871,0
1886,178.500720024,189.753925085,0
1887,178.512926817,189.766243935,0
1888,178.525446892,189.786951065,0
1889,178.537283897,189.79201293,0
1890,178.549244881,189.801439047,0
1891,178.562698841,189.816735029,0
1892,178.575107813,189.82753396,0
1893,178.587041855,189.839109898,0
1894,178.598968029,189.851037025,0
1895,178.611210823,189.863461971,0
1896,178.623183012,189.875570059,0
1897,178.635246038,189.888271093,0
1898,178.65099287,189.907855988,0
1899,178.663522005,189.918106079,0
1900,178.675190926,189.927709103,0
1901,178.688863039,189.942002058,0
1902,178.701896906,189.956636906,0
1903,178.714351892,189.969505072,0
1904,178.726357937,189.987529039,0
1905,178.738174915,189.990698099,0
1906,178.75148201,190.006217003,0
1907,178.765250921,190.018224955,0
1908,178.777168989,190.033958912,0
1909,178.793179035,190.047213078,0
1910,178.807128906,190.060529947,0
1911,178.819137812,190.075097084,0
1912,178.831012011,190.089191914,0
1913,178.8427279,190.094304085,0
1914,178.855070829,190.108996868,0
1915,178.866667032,190.118315935,0
1916,178.878610849,190.130572081,0
1917,178.891695976,190.144910097,0
1918,178.906196833,190.158919096,0
1919,178.917981863,190.171746016,0
1920,178.929533005,190.181750059,0
1921,178.942121983,190.201611996,0
1922,178.953970909,190.208700895,0
1923,178.966017962,190.218364,0
1924,178.978320837,190.233817101,0
1925,178.990350008,190.242306948,0
1926,179.00235796,190.256767035,0
1927,179.014289856,190.276951075,0
1928,179.026717901,190.279752016,0
1929,179.039445877,190.295489073,0
1930,179.051230907,190.304352999,0
1931,201.067978859,212.323004961,3
1932,201.081784964,212.335292101,3
1933,201.095026016,212.347662926,3
1934,201.106956959,212.363297939,3
1935,201.12189889,212.37568903,3
1936,201.134459019,212.390721083,3
1937,201.146238804,212.398314953,3
1938,201.157996893,212.411208868,3
1939,201.169799805,212.422826052,3
1940,201.181829929,212.43444109,3
1941,201.194211006,212.446747065,3
1942,201.20630002,212.462646008,3
1943,201.218147039,212.471087933,3
1944,201.229975939,212.484148979,3
1945,201.241679907,212.494267941,3
1946,201.253281832,212.507307053,3
1947,201.265113831,212.517205,3
1948,201.277918816,212.530725956,3
1949,201.290416956,212.54508996,3
1950,201.302191973,212.555593014,3
1951,201.314471006,212.56674099,3
1952,201.327740908,212.581950903,3
1953,201.339915037,212.591799021,3
1954,201.353729963,212.605829,3
1955,201.365454912,212.617641926,3
1956,201.381911993,212.634304047,3
1957,201.396018982,212.650096893,3
1958,201.409037828,212.665402889,3
1959,201.421144962,212.677330017,3
1960,201.433928013,212.686538935,3
1961,201.447212934,212.705049038,3
1962,201.459425926,212.71219492,3
1963,201.471554995,212.727406025,3
1964,201.484061956,212.736805916,3
1965,201.496954918,212.749233961,3
1966,201.50889492,212.761288881,3
1967,201.52075696,212.775327921,3
1968,201.534588814,212.793462992,3
1969,201.546278954,212.800297976,3
1970,201.558462858,212.810975075,3
1971,201.574678898,212.832113981,3
1972,201.586889982,212.840091944,3
1973,201.59927392,212.853427887,3
1974,201.611538887,212.869092941,3
1975,201.627243996,212.885886908,3
1976,201.639590025,212.892683983,3
1977,201.652267933,212.904347897,3
1978,201.664402962,212.916809082,3
1979,201.676226854,212.929662943,3
1980,201.688271999,212.941004992,3
1981,201.700079918,212.95224309,3
1982,201.711858988,212.964767933,3
1983,201.724134922,212.976550102,3
1984,201.735664845,212.988898039,3
1985,201.747323036,212.999343872,3
1986,201.758949995,213.012193918,3
1987,201.770572901,213.023925066,3
1988,201.78210187,213.036092043,1
1989,201.794176817,213.049026966,1
1990,201.806432009,213.058675051,1
1991,201.82029891,213.078757048,1
1992,201.832312822,213.084678888,1
1993,201.844373941,213.096966982,1
1994,201.856231928,213.108586073,1
1995,201.868392944,213.121213913,1
1996,201.880985022,213.137098074,1
1997,201.894940853,213.147450924,1
1998,201.90699482,213.168097973,1
1999,201.921187878,213.175643921,1
2000,201.934415817,213.190007925,1
