PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1532,19.2105000019,32.0476601124,2
1533,19.2241871357,32.0603570938,2
1534,19.2419691086,32.0783500671,2
1535,19.2554769516,32.102273941,2
1536,19.2671570778,32.1068401337,2
1537,19.280921936,32.1306509972,2
1538,19.2955780029,32.140969038,2
1539,19.3107719421,32.1544270515,2
1540,19.3235690594,32.1650209427,2
1541,19.3351249695,32.1769809723,2
1542,19.3488910198,32.193611145,2
1543,19.3622250557,32.2075560093,2
1544,19.3785529137,32.2235250473,2
1545,19.3956019878,32.2349030972,2
1546,19.4077210426,32.2593939304,2
1547,19.4266829491,32.2630820274,2
1548,19.4415030479,32.2779779434,2
1549,19.4538190365,32.2944540977,2
1550,19.4674780369,32.3136720657,2
1551,19.487128973,32.3340730667,2
1552,19.4998850822,32.3395831585,2
1553,19.5151259899,32.3653831482,2
1554,19.5336170197,32.3760900497,2
1555,19.5488379002,32.3908319473,2
1556,19.5612499714,32.4049470425,2
1557,19.5759959221,32.4151000977,2
1558,19.5880610943,32.4401600361,2
1559,19.5999650955,32.448225975,2
1560,19.6171140671,32.4563989639,2
1561,19.6287851334,32.4711840153,2
1562,19.6410999298,32.4865729809,2
1563,19.6533811092,32.495800972,2
1564,19.665610075,32.5037550926,2
1565,19.6778819561,32.5186970234,2
1566,19.690433979,32.5334970951,2
1567,19.7025101185,32.5449120998,2
1568,19.7172420025,32.5632579327,2
1569,19.7333979607,32.576900959,2
1570,19.7458539009,32.5850191116,2
1571,19.7581729889,32.5958600044,2
1572,19.7750749588,32.616145134,2
1573,19.786935091,32.6268150806,2
1574,19.798789978,32.642562151,2
1575,19.8157861233,32.6558570862,2
1576,19.8274569511,32.6644370556,2
1577,19.8411359787,32.6770279408,0
1578,19.8526849747,32.6925230026,0
1579,19.8643901348,32.703248024,0
1580,19.8830759525,32.7207920551,0
1581,19.895416975,32.7347650528,0
1582,19.9077451229,32.7476050854,0
1583,19.9223871231,32.7625319958,0
1584,19.9347760677,32.7730650902,0
1585,19.9467940331,32.7897801399,0
1586,19.9587049484,32.8019039631,0
1587,19.9760940075,32.8158020973,0
1588,19.9882071018,32.8307609558,0
1589,19.9998860359,32.8410160542,0
1590,20.0136320591,32.8556611538,0
1591,20.0254569054,32.8709161282,0
1592,20.0389990807,32.8790619373,0
1593,20.0510149002,32.8882420063,0
1594,20.062734127,32.9012629986,0
1595,20.0742940903,32.9202620983,0
1596,20.0887260437,32.9304320812,0
1597,20.1003580093,32.9364130497,0
1598,20.1163320541,32.9561109543,0
1599,20.1288189888,32.9733271599,0
1600,20.1426539421,32.9898979664,0
1601,20.1550719738,32.9986979961,0
1602,20.1665840149,33.0031280518,0
1603,20.1836190224,33.020663023,0
1604,20.1961410046,33.0377459526,0
1605,20.2157509327,33.0650219917,0
1606,20.2331659794,33.0705959797,0
1607,20.2450420856,33.0814869404,0
1608,20.2593410015,33.1015081406,0
1609,20.2737319469,33.1169641018,0
1610,20.288435936,33.1272449493,0
1611,20.3008179665,33.1424069405,0
1612,20.3168461323,33.1553859711,0
1613,20.3293910027,33.1717140675,0
1614,20.3425869942,33.185792923,0
1615,20.3597619534,33.2013440132,0
1616,20.3712570667,33.2124800682,0
1617,20.3829960823,33.2208769321,0
1618,20.3990321159,33.2396941185,0
1619,20.4106080532,33.2542920113,0
1620,20.4255321026,33.2717199326,0
1621,20.4430780411,33.2867190838,0
1622,20.457226038,33.3025839329,0
1623,20.475867033,33.3151409626,0
1624,20.4882569313,33.3306119442,0
1625,20.5000059605,33.3378591537,0
1626,20.5116810799,33.3519389629,0
1627,20.5267109871,33.3676741123,0
1628,20.5414609909,33.3788321018,0
1629,20.5597689152,33.4005351067,0
1630,20.5724561214,33.4099760056,0
1631,20.5853159428,33.4287209511,2
1632,20.5967969894,33.437361002,2
1633,20.609126091,33.450731039,2
1634,20.6211099625,33.4613881111,2
1635,20.6329901218,33.4747941494,2
1636,20.6456079483,33.4873230457,2
1637,20.6605739594,33.5015461445,2
1638,20.6721401215,33.5177979469,2
1639,20.6841270924,33.5298171043,2
1640,20.7002940178,33.5399279594,2
1641,20.7126131058,33.5530381203,2
1642,20.7250249386,33.5646109581,2
1643,20.7433309555,33.5814990997,2
1644,20.7559030056,33.5953779221,2
1645,20.7681620121,33.6061339378,2
1646,20.7838759422,33.6324250698,2
1647,20.8027319908,33.6475100517,2
1648,20.8174350262,33.6592020988,2
1649,20.8324699402,33.6768550873,2
1650,20.8504219055,33.6901230812,2
1651,20.865737915,33.7115960121,2
1652,20.8809149265,33.7192471027,2
1653,20.8928821087,33.7405281067,2
1654,20.9058010578,33.7494649887,2
1655,20.9191660881,33.7661690712,2
1656,20.9308109283,33.770209074,2
1657,20.9427769184,33.7825100422,2
1658,20.9545841217,33.7960619926,2
1659,20.9665338993,33.8097879887,2
1660,20.9792771339,33.8197939396,2
1661,20.9924230576,33.8331279755,2
1662,21.0041980743,33.8449070454,2
1663,21.0159070492,33.8540849686,2
1664,21.0346229076,33.8759579659,2
1665,21.0463659763,33.8904619217,2
1666,21.0600550175,33.9052131176,2
1667,21.0799269676,33.9216520786,2
1668,21.0933930874,33.934401989,2
1669,21.1066339016,33.9437961578,2
1670,21.1191260815,33.9633209705,2
1671,21.1311469078,33.9732270241,2
1672,21.1505680084,33.988366127,2
1673,21.1673939228,34.0128669739,2
1674,21.1832399368,34.0252211094,2
1675,21.1963200569,34.0374691486,2
1676,21.211149931,34.0502929688,2
1677,21.2227730751,34.0676789284,2
1678,21.2345600128,34.0753779411,2
1679,21.2461030483,34.0875470638,2
1680,21.2575900555,34.1002891064,2
1681,21.2693428993,34.1126320362,2
1682,21.2869980335,34.1262049675,2
1683,21.2991499901,34.1389961243,2
1684,21.3108949661,34.1474070549,2
1685,21.3223419189,34.1720991135,0
1686,21.3349421024,34.173470974,0
1687,21.3475730419,34.1881921291,0
1688,21.360435009,34.2004420757,0
1689,21.3737931252,34.216946125,0
1690,21.3860030174,34.2274210453,0
1691,21.3982930183,34.2443900108,0
1692,21.4157059193,34.2578959465,0
1693,21.4317510128,34.2753250599,0
1694,21.4454369545,34.285984993,0
1695,21.4626200199,34.3052239418,0
1696,21.4751069546,34.3198709488,0
1697,21.4898850918,34.3315360546,0
1698,21.5018610954,34.3415579796,0
1699,21.5137879848,34.3553509712,0
1700,21.5260150433,34.3895549774,0
1701,21.5641670227,34.4041490555,0
1702,21.5836601257,34.4262120724,0
1703,21.5955450535,34.4309761524,0
1704,21.6115660667,34.4492340088,0
1705,21.6231470108,34.4652950764,0
1706,21.6407239437,34.4811210632,0
1707,21.6532959938,34.492882967,0
1708,21.6665649414,34.5111150742,0
1709,21.6808481216,34.5248200893,0
1710,21.6924829483,34.5398070812,0
1711,21.7106630802,34.5525491238,0
1712,21.7246360779,34.5621571541,0
1713,21.7382409573,34.5792710781,0
1714,21.750346899,34.5869309902,0
1715,21.7658960819,34.6036479473,0
1716,21.7778289318,34.6176390648,0
1717,21.790293932,34.630313158,0
1718,21.8025081158,34.6444461346,0
1719,21.8149809837,34.6621041298,0
1720,21.8380639553,34.6782939434,0
1721,21.84979105,34.6883161068,0
1722,21.8616199493,34.704075098,0
1723,21.8770070076,34.717664957,0
1724,21.8902089596,34.736344099,0
1725,21.9140279293,34.7552280426,0
1726,21.9260799885,34.7649321556,0
1727,21.9425780773,34.7848680019,0
1728,21.9550380707,34.791410923,0
1729,21.9667510986,34.8077130318,0
1730,21.9823241234,34.8190441132,0
1731,21.9993739128,34.8447799683,0
1732,22.0206840038,34.8592591286,0
1733,22.0358819962,34.8778171539,0
1734,22.050786972,34.8881270885,0
1735,22.063683033,34.902878046,0
1736,22.077819109,34.9237000942,0
1737,22.0957560539,34.933825016,0
1738,22.107945919,34.9476749897,0
1739,22.1203539371,34.9639179707,0
1740,22.1319870949,34.9787321091,0
1741,22.1493890285,34.987609148,0
1742,22.1629650593,35.0034370422,0
1743,22.1751339436,35.0148079395,0
1744,22.1906850338,35.031594038,0
1745,22.2060339451,35.0475161076,2
1746,22.2178599834,35.0571620464,2
1747,22.2390069962,35.0788991451,2
1748,22.2510070801,35.0909929276,2
1749,22.2659950256,35.1060640812,2
1750,22.2779300213,35.1179759502,2
1751,22.2908039093,35.1335809231,2
1752,22.3041050434,35.1429600716,2
1753,22.3159379959,35.1607279778,2
1754,22.3321089745,35.1806631088,2
1755,22.3494179249,35.1886041164,2
1756,22.3630850315,35.2098309994,2
1757,22.3807370663,35.2216780186,2
1758,22.3925070763,35.2324640751,2
1759,22.4103729725,35.2492301464,2
1760,22.4232850075,35.2646739483,2
1761,22.4393200874,35.2807159424,2
1762,22.4535241127,35.2915079594,2
1763,22.4651069641,35.3094170094,2
1764,22.4781529903,35.3198590279,2
1765,22.489759922,35.3309690952,2
1766,22.5013539791,35.3411500454,2
1767,22.5160820484,35.3542580605,2
1768,22.5278830528,35.3708679676,2
1769,22.5408399105,35.3767230511,2
1770,22.5561220646,35.3955430984,2
1771,22.5687069893,35.4096319675,2
1772,22.5836369991,35.4274051189,2
1773,22.5996940136,35.4429240227,2
1774,22.6155970097,35.4588329792,2
1775,22.6285479069,35.4764580727,2
1776,22.6401669979,35.4859700203,2
1777,22.6535210609,35.4960010052,2
1778,22.6659839153,35.5038530827,2
1779,22.6808309555,35.5171990395,2
1780,22.6960890293,35.5387470722,2
1781,22.7077560425,35.5495171547,2
1782,22.7205340862,35.5621819496,2
1783,22.7343680859,35.5747179985,2
1784,22.7494449615,35.5884830952,2
1785,22.7667119503,35.6112370491,2
1786,22.7836339474,35.6229441166,2
1787,22.8003160954,35.6386730671,2
1788,22.8133690357,35.6523430347,2
1789,22.8256459236,35.6663291454,2
1790,22.8373970985,35.6781389713,2
1791,22.8501019478,35.6918339729,2
1792,22.8666520119,35.7052061558,2
1793,22.8790180683,35.7232780457,2
1794,22.8943760395,35.7328310013,2
1795,22.9061391354,35.7474219799,2
1796,22.9178321362,35.7614519596,0
1797,22.9296360016,35.7676200867,0
1798,22.9431819916,35.7892889977,0
1799,22.9637401104,35.8075840473,0
1800,22.9803860188,35.8188669682,0
1801,22.9925420284,35.8339440823,0
1802,23.0090169907,35.8507130146,0
1803,23.0214309692,35.8590071201,0
1804,23.0348680019,35.8754789829,0
1805,23.046505928,35.8851270676,0
1806,23.0579900742,35.9029490948,0
1807,23.0697770119,35.9087810516,0
1808,23.083794117,35.9279150963,0
1809,23.0995049477,35.9358210564,0
1810,23.1112959385,35.9531650543,0
1811,23.1245510578,35.9681389332,0
1812,23.1413400173,35.9854869843,0
1813,23.1555480957,35.9960479736,0
1814,23.1679239273,36.0113749504,0
1815,23.1833050251,36.0343739986,0
1816,23.2003800869,36.040802002,0
1817,23.2127170563,36.0620851517,0
1818,23.2251060009,36.0636050701,0
1819,23.2412700653,36.0846190453,0
1820,23.2532939911,36.0928230286,0
1821,23.2651669979,36.1060531139,0
1822,23.277985096,36.1205120087,0
1823,23.2900640965,36.1270370483,0
1824,23.3019549847,36.1472330093,0
1825,23.3172779083,36.1581399441,0
1826,23.3327190876,36.1743910313,0
1827,23.3443369865,36.1889760494,0
1828,23.3590099812,36.1969659328,0
1829,23.3706679344,36.2103481293,0
1830,23.3840279579,36.2338309288,0
1831,23.3995521069,36.2396299839,0
1832,23.4142980576,36.2607829571,0
1833,23.4260399342,36.2663171291,0
1834,23.4383280277,36.2779021263,0
1835,23.4499280453,36.2891850471,0
1836,23.4617109299,36.300688982,0
1837,23.4751720428,36.3142881393,0
1838,23.4878969193,36.3316600323,0
1839,23.4996080399,36.3384139538,0
1840,23.5116939545,36.3506391048,0
1841,23.5272290707,36.3720419407,0
1842,23.5391409397,36.3823621273,0
1843,23.5521159172,36.39123106,0
1844,23.5662889481,36.4103169441,0
1845,23.5780529976,36.4221789837,0
1846,23.5936419964,36.4351780415,0
1847,23.6082959175,36.446901083,0
1848,23.6199729443,36.4628429413,2
1849,23.6332950592,36.4690921307,2
1850,23.6492910385,36.4865989685,2
1851,23.6625521183,36.5012300014,2
1852,23.6755650043,36.5148150921,2
1853,23.6883850098,36.5348260403,2
1854,23.7005701065,36.5377449989,2
1855,23.7163960934,36.5556230545,2
1856,23.7279880047,36.5717451572,2
1857,23.7420921326,36.5805389881,2
1858,23.7548069954,36.5972099304,2
1859,23.7668430805,36.6139690876,2
1860,23.7829620838,36.6190280914,2
1861,23.7970519066,36.6385040283,2
1862,23.8128371239,36.6525349617,2
1863,23.8270339966,36.6682710648,2
1864,23.839744091,36.6782369614,2
1865,23.8513329029,36.6930110455,2
1866,23.8663249016,36.7036719322,2
1867,23.8786790371,36.7147221565,2
1868,23.89219594,36.7362120152,2
1869,23.9048399925,36.7425460815,2
1870,23.9167370796,36.7615201473,2
1871,23.9333679676,36.7795181274,2
1872,23.9458510876,36.782957077,2
1873,23.9578390121,36.8039419651,2
1874,23.9726250172,36.813849926,2
1875,23.9857769012,36.8252959251,2
1876,23.9984331131,36.840775013,2
1877,24.0145220757,36.8519120216,2
1878,24.0265960693,36.8635079861,2
1879,24.0439810753,36.8862380981,2
1880,24.0564711094,36.8983011246,2
1881,24.0686049461,36.9086630344,2
1882,24.0804009438,36.9192640781,2
1883,24.0936069489,36.9343149662,2
1884,24.1052010059,36.9407980442,2
1885,24.1175570488,36.9534471035,2
1886,24.1329951286,36.9760911465,2
1887,24.1453089714,36.9841790199,2
1888,24.1600599289,36.9958219528,2
1889,24.1725161076,37.0145919323,2
1890,24.1908020973,37.0342140198,2
1891,24.2033889294,37.04865098,2
1892,24.2163140774,37.052489996,2
1893,24.2293720245,37.0702190399,2
1894,24.2413511276,37.0780949593,2
1895,24.2529170513,37.0928580761,2
1896,24.2659230232,37.1046440601,2
1897,24.2838869095,37.1304650307,2
1898,24.3000030518,37.1409809589,0
1899,24.3146240711,37.1552710533,0
1900,24.3273830414,37.1709580421,0
1901,24.3399000168,37.1824610233,0
1902,24.3518030643,37.2034749985,0
1903,24.365021944,37.2077441216,0
1904,24.3767471313,37.2153770924,0
1905,24.3910830021,37.2308471203,0
1906,24.4029159546,37.2393250465,0
1907,24.4157910347,37.260956049,0
1908,24.4307620525,37.2691149712,0
1909,24.4428110123,37.2841601372,0
1910,24.4573199749,37.2939691544,0
1911,24.469176054,37.3108439445,0
1912,24.4830200672,37.3189489841,0
1913,24.4968640804,37.3395781517,0
1914,24.5122449398,37.3531830311,0
1915,24.5248100758,37.360612154,0
1916,24.5372719765,37.3829641342,0
1917,24.5509240627,37.3900210857,0
1918,24.5655629635,37.4058060646,0
1919,24.5791020393,37.4223949909,0
1920,24.5964200497,37.4381930828,0
1921,24.610476017,37.4584240913,0
1922,24.6303200722,37.4714410305,0
1923,24.6470000744,37.492898941,0
1924,24.6607630253,37.5060479641,0
1925,24.6783969402,37.5203361511,0
1926,24.690196991,37.5309250355,0
1927,24.7062001228,37.5440781116,0
1928,24.7219929695,37.5586750507,0
1929,24.7345240116,37.5719621181,0
1930,24.7463030815,37.5870499611,0
1931,24.7663359642,37.6062891483,0
1932,24.7785639763,37.617454052,0
1933,24.7950761318,37.6374499798,0
1934,24.8066909313,37.6474850178,0
1935,24.8185069561,37.6558461189,0
1936,24.8332719803,37.6770720482,0
1937,24.845195055,37.6847069263,0
1938,24.8612370491,37.7015609741,0
1939,24.8756029606,37.7188429832,0
1940,24.8907799721,37.734110117,0
1941,24.9031620026,37.7442409992,0
1942,24.9170560837,37.7609050274,0
1943,24.9286139011,37.7767760754,0
1944,24.9497909546,37.7893979549,0
1945,24.9619269371,37.8051700592,0
1946,24.9791920185,37.8177630901,0
1947,24.9929940701,37.8309509754,0
1948,25.0051929951,37.8459429741,0
1949,25.0183129311,37.8581950665,0
1950,25.0304949284,37.8800671101,0
1951,25.0441799164,37.8969070911,3
1952,25.0588130951,37.9102180004,3
1953,25.0764489174,37.9191350937,3
1954,25.0883450508,37.9329149723,3
1955,25.1005649567,37.9686551094,3
1956,25.1178359985,37.9959621429,3
1957,25.1309299469,38.0189011097,3
1958,25.1598079205,38.0403339863,3
1959,25.1806180477,38.0585529804,3
1960,25.1929430962,38.0841100216,3
1961,25.2051050663,38.0922720432,3
1962,25.2174639702,38.1081049442,3
1963,25.2293469906,38.1235580444,3
1964,25.2408621311,38.1305110455,3
1965,25.2559919357,38.1415779591,3
1966,25.2693691254,38.1559650898,3
1967,25.2829170227,38.1681330204,3
1968,25.2963340282,38.1873841286,3
1969,25.3101770878,38.203608036,3
1970,25.3284130096,38.2156970501,3
1971,25.3439929485,38.235970974,3
1972,25.3642249107,38.2573730946,3
1973,25.381688118,38.2714729309,3
1974,25.3943231106,38.2882530689,3
1975,25.4062108994,38.3073530197,3
1976,25.4193150997,38.3192260265,3
1977,25.4329650402,38.3359460831,3
1978,25.4459540844,38.3519999981,3
1979,25.4616200924,38.3645470142,3
1980,25.4738280773,38.3752889633,3
1981,25.4854209423,38.3888339996,3
1982,25.4997940063,38.4001660347,3
1983,25.5201029778,38.4118831158,3
1984,25.5362670422,38.4253599644,3
1985,25.5495319366,38.4407019615,3
1986,25.561150074,38.4565050602,3
1987,25.5727980137,38.4801239967,3
1988,25.5898411274,38.5029239655,3
1989,25.6036059856,38.518362999,3
1990,25.6186800003,38.5380380154,3
1991,25.6303260326,38.5538649559,3
1992,25.6428220272,38.5759510994,3
1993,25.6558499336,38.5924880505,3
1994,25.6697371006,38.612126112,3
1995,25.6834330559,38.6283040047,3
1996,25.7051939964,38.6422741413,3
1997,25.7244179249,38.6640970707,3
1998,25.7360880375,38.6739599705,3
1999,25.7494840622,38.6886191368,3
2000,25.7627789974,38.7156600952,3
