PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1603,165.282675028,176.86439395,3
1604,165.384766102,176.969630003,3
1605,165.486997128,177.070183039,3
1606,165.58968401,177.178305864,3
1607,165.692033052,177.276270866,3
1608,165.795459986,177.379215002,3
1609,165.898542166,177.484091043,3
1610,166.00199008,177.588213921,3
1611,166.104797125,177.689764977,3
1612,166.207617044,177.791152,3
1613,166.31182003,177.89428401,3
1614,166.414557219,178.001367092,3
1615,166.517636061,178.103899002,3
1616,166.620202065,178.207671881,3
1617,166.723086119,178.31138587,3
1618,166.827367067,178.413589001,3
1619,166.931894064,178.515623093,3
1620,167.035294056,178.618555069,3
1621,167.137740135,178.727411032,1
1622,167.240946054,178.828155041,1
1623,167.344325066,178.935308933,1
1624,167.447385073,179.031517029,1
1625,167.54996109,179.133121014,1
1626,167.652348042,179.235579967,1
1627,167.755285025,179.340837955,1
1628,167.858463049,179.443964005,1
1629,167.960962057,179.545866013,1
1630,168.063431025,179.647804976,1
1631,168.165785074,179.749213934,1
1632,168.268896103,179.852705956,1
1633,168.371656179,179.956068039,1
1634,168.475296021,180.06291604,1
1635,168.580670118,180.164763927,1
1636,168.684048176,180.268596888,1
1637,168.786661148,180.370455027,1
1638,168.8898561,180.473901033,1
1639,168.993178129,180.577247858,1
1640,169.096196175,180.681125879,1
1641,169.198769093,180.781965971,1
1642,169.300800085,180.883972883,1
1643,169.402835131,180.986404896,1
1644,169.505630016,181.090633869,1
1645,169.60910821,181.19415307,1
1646,169.713144064,181.296649933,1
1647,169.815602064,181.398669004,1
1648,169.91940999,181.50515008,1
1649,170.023226023,181.610313892,1
1650,170.125990152,181.711143017,1
1651,170.228285074,181.817272902,1
1652,170.331493139,181.914474964,1
1653,170.434306145,182.01937294,1
1654,170.537249088,182.120794058,1
1655,170.641149044,182.23011899,1
1656,170.743809223,182.328511953,1
1657,170.846996069,182.432003975,1
1658,170.95005703,182.533643961,1
1659,171.053151131,182.636533976,1
1660,171.156279087,182.740309954,1
1661,171.260160208,182.848135948,1
1662,171.36269021,182.945568085,1
1663,171.466471195,183.053785086,1
1664,171.569035053,183.151117086,1
1665,171.672835112,183.26060009,1
1666,171.776156187,183.363509893,1
1667,171.87927413,183.46816206,1
1668,171.982465029,183.56715703,1
1669,172.085986137,183.669974089,1
1670,172.189022064,183.773247004,1
1671,172.291900158,183.876107931,1
1672,172.39500308,183.984615088,1
1673,172.499725103,184.082247972,1
1674,172.603463173,184.186048985,1
1675,172.706286192,184.289608955,1
1676,172.810219049,184.392840862,1
1677,172.913190126,184.49572897,1
1678,173.016011,184.601722956,1
1679,173.118353128,184.700322866,1
1680,173.221068144,184.805901051,1
1681,173.323840141,184.909416914,1
1682,173.42674613,185.015348911,1
1683,173.530174017,185.11384201,1
1684,173.633407116,185.216675997,1
1685,173.736515999,185.319690943,1
1686,173.839934111,185.423193932,1
1687,173.942914009,185.527266026,1
1688,174.045971155,185.630270958,1
1689,174.149622202,185.733612061,1
1690,174.253205061,185.836713076,1
1691,174.356345177,185.938930035,1
1692,174.460405111,186.044959068,1
1693,174.563265085,186.150122881,1
1694,174.667401075,186.252925873,1
1695,174.771012068,186.354600906,1
1696,174.873880148,186.457346916,1
1697,174.977640152,186.562020063,1
1698,175.08042717,186.664345026,1
1699,175.183396101,186.766824007,1
1700,175.286159039,186.869925022,1
1701,175.390492201,186.976196051,1
1702,175.495496035,187.083128929,1
1703,175.598576069,187.182381868,1
1704,175.701867104,187.284197092,1
1705,175.803767204,187.38805604,1
1706,175.906149149,187.48904109,1
1707,176.008551121,187.591806889,1
1708,176.111361027,187.698659897,1
1709,176.215950012,187.800329924,1
1710,176.319240093,187.902579069,1
1711,176.422257185,188.011343956,1
1712,176.524790049,188.108536005,1
1713,176.62817502,188.211647034,1
1714,176.731353998,188.320893049,1
1715,176.838082075,188.420994997,1
1716,176.940327168,188.525696039,1
1717,177.043668985,188.628891945,1
1718,177.146342039,188.733725071,1
1719,177.249165058,188.837423086,1
1720,177.355741024,188.94252491,1
1721,177.461911201,189.046029091,1
1722,177.564068079,189.150793076,1
1723,177.666821003,189.251123905,1
1724,177.768707037,189.353492975,1
1725,177.874991179,189.458420992,1
1726,177.97696805,189.560180902,1
1727,178.0797472,189.662744045,1
1728,178.181711197,189.76679492,1
1729,178.284006119,189.867829084,1
1730,178.388084173,189.970493078,1
1731,178.491855145,190.076390982,1
1732,178.595355988,190.178199053,1
1733,178.697624207,190.282233953,1
1734,178.799632072,190.382638931,1
1735,178.902378082,190.483874083,1
1736,179.004554987,190.597805023,1
1737,179.106629133,190.689647913,1
1738,179.210087061,190.793632984,1
1739,179.312493086,190.895796061,1
1740,179.414485216,190.998765945,1
1741,179.517003059,191.099637032,1
1742,179.619539022,191.202115059,1
1743,179.722207069,191.305546045,1
1744,179.824494123,191.406034946,1
1745,179.926727057,191.509088039,1
1746,180.029573202,191.614839077,1
1747,180.132673025,191.716933012,1
1748,180.238240004,191.821178913,1
1749,180.340627193,191.924263954,1
1750,180.445229053,192.030313969,1
1751,180.54718709,192.129617929,1
1752,180.650579214,192.234313011,1
1753,180.753567219,192.335536003,1
1754,180.857650042,192.44176507,1
1755,180.960013151,192.542505026,1
1756,181.062748194,192.644808054,1
1757,181.165508032,192.748485088,1
1758,181.268930197,192.852842093,1
1759,181.371204138,192.954298973,1
1760,181.475645065,193.058871031,1
1761,181.578429222,193.160042048,1
1762,181.681156158,193.263712883,1
1763,181.783792019,193.369575977,1
1764,181.890007019,193.472377062,1
1765,181.992500067,193.578473091,1
1766,182.096787214,193.682762861,1
1767,182.201436996,193.787532091,1
1768,182.304057121,193.886998892,1
1769,182.406949997,193.990695953,1
1770,182.511432171,194.094536066,1
1771,182.614134073,194.197141886,1
1772,182.716505051,194.305171013,1
1773,182.818993092,194.404542923,1
1774,182.921564102,194.509629011,1
1775,183.024173021,194.611410856,1
1776,183.125954151,194.709363937,1
1777,183.228020191,194.811161995,1
1778,183.331405163,194.91423893,1
1779,183.434023142,195.019203901,1
1780,183.54532218,195.129347086,1
1781,183.647751093,195.232264042,1
1782,183.749735117,195.337625027,1
1783,183.851921082,195.438942909,1
1784,183.956129074,195.538383961,1
1785,184.059675217,195.645273924,1
1786,184.162026167,195.744535923,1
1787,184.263940096,195.846916914,1
1788,184.367984056,195.952889919,1
1789,184.469821215,196.056000948,1
1790,184.57191205,196.15822506,1
1791,184.675778151,196.263689041,1
1792,184.780201197,196.364171982,1
1793,184.884059191,196.46807909,1
1794,184.988936186,196.575499058,1
1795,185.091192007,196.678344965,1
1796,185.193291187,196.778217077,1
1797,185.297555208,196.882560015,1
1798,185.402062178,196.991148949,1
1799,185.505330086,197.08997488,1
1800,185.608232021,197.192322969,1
1801,185.711246014,197.294661999,1
1802,185.814150095,197.3983109,1
1803,185.917176008,197.502845049,1
1804,186.021491051,197.608391047,1
1805,186.123978138,197.706940889,1
1806,186.226269007,197.811331987,1
1807,186.328458071,197.911864996,1
1808,186.431181192,198.01522994,1
1809,186.534289122,198.120018005,1
1810,186.636722088,198.220401049,1
1811,186.738916159,198.325037003,1
1812,186.841930151,198.43146801,1
1813,186.946384192,198.53491807,1
1814,187.050601006,198.634873867,1
1815,187.152875185,198.742538929,1
1816,187.259497166,198.844647884,1
1817,187.362904072,198.949935913,1
1818,187.466750145,199.052484035,1
1819,187.572068214,199.158912897,1
1820,187.677317142,199.262676954,1
1821,187.779317141,199.362907887,1
1822,187.884802103,199.468991995,1
1823,187.986958027,199.571709871,1
1824,188.089148045,199.679810047,1
1825,188.192622185,199.776407003,1
1826,188.295447111,199.879639864,1
1827,188.399627209,199.982603073,1
1828,188.502160072,200.086724997,1
1829,188.604790211,200.190777063,1
1830,188.707110167,200.290570021,1
1831,188.80926919,200.393459082,1
1832,188.911828041,200.494302034,1
1833,189.014693022,200.598280907,1
1834,189.117340088,200.700176954,1
1835,189.220393181,200.805561066,1
1836,189.323346138,200.911622047,1
1837,189.428792,201.012827873,1
1838,189.530665159,201.118215084,1
1839,189.632863045,201.21507287,1
1840,189.735012054,201.318222046,1
1841,189.836854219,201.420293093,1
1842,189.938673019,201.524060965,1
1843,190.041093111,201.624264956,1
1844,190.143697023,201.727477074,1
1845,190.24676919,201.829657078,1
1846,190.349280119,201.934561968,1
1847,190.452171087,202.035444975,1
1848,190.556943178,202.141331911,1
1849,190.660192013,202.243206024,1
1850,190.764458179,202.347517967,1
1851,190.866616011,202.449218035,1
1852,190.969838142,202.55388689,1
1853,191.074178219,202.661484957,1
1854,191.176479101,202.758893013,1
1855,191.279491186,202.862020016,1
1856,191.381372213,202.964884996,1
1857,191.483422041,203.066839933,1
1858,191.586397171,203.176493883,1
1859,191.688378096,203.271611929,1
1860,191.790816069,203.375879049,3
1861,191.893700123,203.47894907,3
1862,191.998198986,203.584248066,3
1863,192.104113102,203.691259861,3
1864,192.209656,203.794622898,3
1865,192.311776161,203.893827915,3
1866,192.416416168,203.998750925,3
1867,192.519551039,204.102699995,3
1868,192.621827126,204.21061492,3
1869,192.725528002,204.313373089,3
1870,192.830927134,204.417352915,3
1871,192.935414076,204.520489931,3
1872,193.037204027,204.623600006,3
1873,193.139039993,204.721837997,3
1874,193.242182016,204.830506086,3
1875,193.344604015,204.929074049,3
1876,193.447632074,205.031143904,3
1877,193.549941063,205.134204865,3
1878,193.654466152,205.239587069,3
1879,193.757577181,205.341954947,3
1880,193.860574007,205.445972919,3
1881,193.964361191,205.547497034,3
1882,194.067360163,205.651198864,3
1883,194.169616222,205.751803875,3
1884,194.272124052,205.856142998,3
1885,194.374111176,205.957985878,3
1886,194.477254152,206.063443899,3
1887,194.580811024,206.165333033,3
1888,194.685094118,206.270057917,3
1889,194.790902138,206.377136946,3
1890,194.893487215,206.478446007,3
1891,194.996431112,206.578235865,3
1892,195.099189997,206.684309959,3
1893,195.203929186,206.787914991,3
1894,195.308615208,206.895992041,3
1895,195.41249609,206.998260975,3
1896,195.515813112,207.099328995,3
1897,195.618559122,207.202656031,3
1898,195.722100019,207.304985046,3
1899,195.82548213,207.412428856,3
1900,195.927767992,207.511475086,3
1901,196.030524015,207.614507914,3
1902,196.132727146,207.715430975,3
1903,196.237558126,207.821161985,3
1904,196.340669155,207.926930904,3
1905,196.442611217,208.027927876,3
1906,196.545107126,208.131407022,3
1907,196.647381067,208.231705904,3
1908,196.749494076,208.332019091,3
1909,196.853140116,208.437866926,3
1910,196.955780029,208.539457083,3
1911,197.059995174,208.648556948,3
1912,197.163397074,208.747221947,3
1913,197.265938997,208.853689909,3
1914,197.370161057,208.955159903,3
1915,197.473254204,209.05923295,3
1916,197.576339006,209.160573006,3
1917,197.679347992,209.264776945,3
1918,197.783511162,209.367032051,3
1919,197.888011217,209.472239971,3
1920,197.990163088,209.57535696,3
1921,198.093013048,209.678217888,3
1922,198.196269035,209.7867589,3
1923,198.298960209,209.887084007,3
1924,198.402697086,209.989583969,3
1925,198.506143093,210.092599869,3
1926,198.609241009,210.193657875,3
1927,198.71246314,210.304466009,3
1928,198.818071127,210.401679039,3
1929,198.920340061,210.505692959,3
1930,199.024549007,210.607646942,3
1931,199.127716064,210.712131023,3
1932,199.230123997,210.816099882,3
1933,199.332578182,210.917394876,3
1934,199.435087204,211.019325018,3
1935,199.538834095,211.122739077,3
1936,199.64132309,211.225888014,3
1937,199.743230104,211.32863903,3
1938,199.84513402,211.430156946,3
1939,199.94968605,211.535261869,3
1940,200.052038193,211.638036013,3
1941,200.158214092,211.746399879,3
1942,200.26048708,211.844110966,3
1943,200.363053083,211.95143199,3
1944,200.466646194,212.051342964,3
1945,200.568478107,212.154459953,3
1946,200.670510054,212.256886959,3
1947,200.772653103,212.358192921,3
1948,200.875589132,212.458577871,3
1949,200.979129076,212.566073895,3
1950,201.081893206,212.667583942,3
1951,201.184890985,212.770555019,3
1952,201.28761816,212.871123075,3
1953,201.390760183,212.976602077,3
1954,201.493396044,213.077629089,3
1955,201.595393181,213.181849957,3
1956,201.698333025,213.287015915,3
1957,201.800831079,213.386754036,3
1958,201.906026125,213.497447968,3
1959,202.010462999,213.595637083,3
1960,202.113095045,213.70281601,3
1961,202.21588707,213.80114007,3
1962,202.319930077,213.904896021,3
1963,202.425036192,214.010262012,3
1964,202.527562141,214.11359787,3
1965,202.632754087,214.217741013,3
1966,202.735086203,214.321928978,3
1967,202.839537144,214.424396992,3
1968,202.941932201,214.527736902,3
1969,203.045351028,214.630347013,3
1970,203.147904158,214.735574007,3
1971,203.252825022,214.838819027,3
1972,203.356906176,214.944829941,3
1973,203.45925808,215.040961981,3
1974,203.563970089,215.15103507,3
1975,203.667798996,215.252242088,3
1976,203.774674177,215.359261036,3
1977,203.876433134,215.462277889,3
1978,203.97877121,215.565530062,3
1979,204.080944061,215.669754028,3
1980,204.183260202,215.768446922,3
1981,204.285604,215.870931864,3
1982,204.387513161,215.972303867,3
1983,204.489511013,216.073723078,3
1984,204.591835022,216.175302029,3
1985,204.695978165,216.282216072,3
1986,204.800056219,216.386331081,3
1987,204.904414177,216.489585876,3
1988,205.007674217,216.592153072,3
1989,205.109555006,216.695388079,3
1990,205.213947058,216.80490303,3
1991,205.317644119,216.904936075,3
1992,205.420570135,217.006191015,3
1993,205.525230169,217.113306999,3
1994,205.627912998,217.211663961,3
1995,205.729993105,217.316315889,3
1996,205.832854986,217.423412085,3
1997,205.940063,217.524425983,3
1998,206.042326212,217.626031876,3
1999,206.144740105,217.730659962,3
2000,206.246675014,217.832218885,3
2001,206.349555016,217.936683893,3
2002,206.454344988,218.039493084,3
2003,206.556602001,218.144018888,3
2004,206.658931017,218.244320869,3
2005,206.76077199,218.346731901,3
2006,206.863948107,218.450098991,3
2007,206.966130018,218.55179286,3
2008,207.06895113,218.654947042,3
2009,207.171678066,218.756860018,3
2010,207.274492025,218.859427929,3
2011,207.3773911,218.961073875,3
2012,207.480096102,219.065346003,3
2013,207.582384109,219.173677921,3
2014,207.686848164,219.271933079,3
2015,207.78928709,219.372977972,3
2016,207.89292407,219.479748011,3
2017,207.996006012,219.584443092,3
2018,208.098990202,219.68827486,3
2019,208.201681137,219.789937973,3
2020,208.307569027,219.893441916,3
2021,208.410392046,219.996450901,3
2022,208.513192177,220.102453947,3
2023,208.619636059,220.207269907,3
2024,208.725267172,220.309737921,3
2025,208.82738018,220.412205935,3
2026,208.93206811,220.518207073,3
2027,209.034911156,220.624845028,3
2028,209.142518044,220.727542877,3
2029,209.244127989,220.828351974,3
2030,209.347764015,220.93393898,3
2031,209.449640036,221.035005093,3
2032,209.554175138,221.140559912,3
2033,209.656164169,221.242181063,3
2034,209.758305073,221.341831923,3
2035,209.860105991,221.441979885,3
2036,209.961751223,221.543483019,3
2037,210.064136028,221.654762983,3
2038,210.166815042,221.751568079,3
2039,210.269304037,221.854021072,3
2040,210.373155117,221.958929062,3
2041,210.476809025,222.066349983,3
2042,210.58093214,222.16543889,3
2043,210.683299065,222.267644882,3
2044,210.787527084,222.378228903,3
2045,210.889693022,222.476105928,3
2046,210.991836071,222.57928896,3
2047,211.095118999,222.679348946,3
2048,211.19869709,222.785635948,3
2049,211.300975084,222.890397072,3
2050,211.403204203,222.990943909,3
2051,211.506720066,223.091290951,3
2052,211.610115051,223.194658995,3
2053,211.711819172,223.297345877,3
2054,211.813685179,223.397825003,3
2055,211.915838003,223.502809048,3
2056,212.021834135,223.606304884,3
2057,212.124943018,223.708127022,3
2058,212.229557991,223.813940048,3
2059,212.331638098,223.915768862,3
2060,212.437189102,224.025065899,3
2061,212.540002108,224.125901937,3
2062,212.642947197,224.227392912,3
2063,212.748100996,224.33566308,3
2064,212.850661993,224.436112881,3
2065,212.954648018,224.542402029,3
2066,213.059558153,224.644484043,3
2067,213.161517143,224.745033026,3
2068,213.263640165,224.847325087,3
2069,213.366199017,224.950250864,3
2070,213.468454123,225.052535057,3
2071,213.570598125,225.157525063,3
2072,213.673798084,225.259494066,3
2073,213.779553175,225.36402607,3
2074,213.882563114,225.466207027,3
2075,213.986464024,225.577619076,3
2076,214.092133999,225.67599988,3
2077,214.196729183,225.782753944,3
2078,214.298647165,225.88130188,3
2079,214.400403023,225.985717058,3
2080,214.504610062,226.090393066,3
2081,214.609423161,226.196338892,3
2082,214.712141991,226.300173044,3
2083,214.814649105,226.403086901,3
2084,214.91674614,226.499952078,3
2085,215.02119422,226.608922958,3
2086,215.123606205,226.708150864,3
2087,215.227258205,226.810941935,3
2088,215.329719067,226.912770033,3
2089,215.432359219,227.016952038,3
2090,215.535107136,227.118813992,3
2091,215.638773203,227.224428892,3
2092,215.741724014,227.326938868,3
2093,215.845663071,227.430115938,3
2094,215.950781107,227.537966013,3
2095,216.052952051,227.63667202,3
2096,216.157640219,227.744541883,3
2097,216.260159016,227.843780994,3
2098,216.363505125,227.946963072,3
2099,216.465404034,228.049576044,3
2100,216.569550037,228.154047966,3
2101,216.671643019,228.256326914,3
2102,216.77393508,228.356806993,3
2103,216.875993013,228.459752083,3
2104,216.978713989,228.563652039,3
2105,217.080920219,228.662731886,1
2106,217.183220148,228.767466068,1
2107,217.285209179,228.868889093,1
2108,217.387356997,228.972616911,1
2109,217.490241051,229.078772068,1
2110,217.59446311,229.17840004,1
2111,217.696616173,229.280256987,1
2112,217.799660206,229.383202076,1
2113,217.901973009,229.486082077,1
2114,218.004795074,229.589887857,1
2115,218.107657194,229.692997932,1
2116,218.210919142,229.7944839,1
2117,218.314484119,229.899527073,1
2118,218.417344093,230.002934933,1
2119,218.522606134,230.110146999,1
2120,218.625452995,230.212238073,1
2121,218.728004217,230.313263893,1
2122,218.832061052,230.416564941,1
2123,218.935912132,230.521043062,1
2124,219.038777113,230.62394309,1
2125,219.141410112,230.733458996,1
2126,219.245388031,230.82844305,1
2127,219.347907066,230.930552006,1
2128,219.450829029,231.03468895,1
2129,219.553273201,231.136534929,1
2130,219.655666113,231.237926006,1
2131,219.758244991,231.345988035,1
2132,219.860856056,231.446774006,1
2133,219.964853048,231.553544044,1
2134,220.069038153,231.653136969,1
2135,220.1723032,231.75702095,1
2136,220.274593115,231.863466978,1
2137,220.37988019,231.962778091,1
2138,220.482839108,232.070878983,1
2139,220.585983038,232.173210859,1
2140,220.689068079,232.274003029,1
2141,220.794348001,232.381661892,1
2142,220.897077084,232.481525898,1
2143,221.00031805,232.583710909,1
2144,221.105587006,232.692281008,1
2145,221.207923174,232.795909882,1
2146,221.311444044,232.897969961,1
2147,221.416091204,233.001694918,1
2148,221.519338131,233.103251934,1
2149,221.621176004,233.208813906,1
2150,221.724984169,233.308413982,1
2151,221.827501059,233.417484045,1
2152,221.931202173,233.524795055,1
2153,222.035556078,233.620135069,1
2154,222.137528181,233.722733974,1
2155,222.240080118,233.824784994,1
2156,222.342123032,233.92635107,1
2157,222.444972038,234.030040979,1
2158,222.548076153,234.132083893,1
2159,222.65349102,234.240169048,1
2160,222.757018089,234.343115091,1
2161,222.861191034,234.44844389,1
2162,222.96382308,234.556493044,1
2163,223.066124201,234.651782036,1
2164,223.170517206,234.754199028,1
2165,223.274322987,234.864080906,1
2166,223.377291203,234.963240862,1
2167,223.481445074,235.06498909,1
2168,223.583333015,235.166717052,1
2169,223.685214996,235.26906395,1
2170,223.790021181,235.374296904,1
2171,223.894101143,235.480604887,1
2172,223.997410059,235.58278203,1
2173,224.100582123,235.68409586,1
2174,224.203521013,235.788362026,1
2175,224.305739164,235.889605045,1
2176,224.408477068,235.994168997,1
2177,224.512164116,236.099937916,1
2178,224.616677046,236.202544928,1
2179,224.720843077,236.304622889,1
2180,224.824426174,236.40712595,1
2181,224.926993132,236.509938955,1
2182,225.030271053,236.618452072,1
2183,225.133885145,236.719138861,1
2184,225.236268997,236.820051908,1
2185,225.342121124,236.924551964,1
2186,225.446420193,237.03242588,1
2187,225.548726082,237.134646893,1
2188,225.650840044,237.234129906,1
2189,225.752629995,237.336196899,1
2190,225.856317043,237.439048052,1
2191,225.958720207,237.541961908,1
2192,226.062534094,237.650429964,1
2193,226.16527915,237.753226042,1
2194,226.271564007,237.85479188,1
2195,226.373476028,237.957442045,1
2196,226.47548914,238.061301947,1
2197,226.581063986,238.166342974,1
2198,226.683483124,238.269517899,1
2199,226.785473108,238.373162985,1
2200,226.891363144,238.476685047,1
2201,226.993220091,238.578223944,1
2202,227.095077991,238.682462931,1
2203,227.197365046,238.783490896,1
2204,227.299540997,238.884710073,1
2205,227.401367188,238.985207081,1
2206,227.503483057,239.091785908,1
2207,227.60769701,239.193819046,1
2208,227.709744215,239.296952009,1
2209,227.811757088,239.398988962,1
2210,227.914116144,239.504076958,1
2211,228.01763916,239.602642059,1
2212,228.119940042,239.708091021,1
2213,228.221760035,239.806101084,1
2214,228.324014187,239.907625914,1
2215,228.427832127,240.011801958,1
2216,228.530386209,240.114822865,1
2217,228.633030176,240.223968029,1
2218,228.7354002,240.319871902,1
2219,228.838325024,240.424799919,1
2220,228.941964149,240.525940895,1
2221,229.044708014,240.627837896,1
2222,229.147708178,240.738208055,1
2223,229.254985094,240.837687969,1
2224,229.356899023,240.94054389,1
2225,229.459513187,241.042248011,1
2226,229.561928034,241.144511938,1
2227,229.664537191,241.247019053,1
2228,229.767390013,241.353868961,1
2229,229.871990204,241.458101988,1
2230,229.975592136,241.56170702,1
2231,230.079372168,241.66309309,1
2232,230.181622028,241.771538973,1
2233,230.284103155,241.866719007,1
2234,230.388274193,241.973151922,1
2235,230.490925074,242.074969053,1
2236,230.59465909,242.178329945,1
2237,230.698695183,242.282734871,1
2238,230.802061081,242.390323877,1
2239,230.907671213,242.490622997,1
2240,231.009738207,242.596818924,1
2241,231.112848997,242.69709301,1
2242,231.216614008,242.804945946,1
2243,231.319116116,242.904090881,1
2244,231.424101114,243.01046896,1
2245,231.527806997,243.110136032,1
2246,231.630623102,243.218749046,1
2247,231.733301163,243.321554899,1
2248,231.83853817,243.425104856,1
2249,231.942208052,243.527415037,1
2250,232.048112154,243.636527061,1
2251,232.155418158,243.738873005,1
2252,232.257239103,243.841091871,1
2253,232.359366179,243.94250989,1
2254,232.461582184,244.046083927,1
2255,232.563494205,244.146533966,1
2256,232.665661097,244.249549866,1
2257,232.76850915,244.357338905,1
2258,232.870560169,244.455888033,1
2259,232.974430084,244.559403896,1
2260,233.07687211,244.665638924,1
2261,233.179010153,244.76276207,1
2262,233.281705141,244.87194705,1
2263,233.388557196,244.974714041,1
2264,233.492027998,245.076724052,1
2265,233.597024202,245.182837963,1
2266,233.700364113,245.28648901,1
2267,233.803385019,245.391628981,1
2268,233.907885075,245.490611076,1
2269,234.009772062,245.593334913,1
2270,234.11455512,245.699603081,1
2271,234.216908216,245.8014009,1
2272,234.31926322,245.909573078,1
2273,234.424426079,246.008899927,1
2274,234.528808117,246.11135006,1
2275,234.631905079,246.216199875,1
2276,234.734561205,246.319478989,1
2277,234.837763071,246.422791004,1
2278,234.940314054,246.524729967,1
2279,235.044251204,246.628876925,1
2280,235.146385193,246.731769085,1
2281,235.248382092,246.834434986,1
2282,235.35089922,246.937474966,1
2283,235.454349041,247.038532972,1
2284,235.556787014,247.141550064,1
2285,235.659318209,247.244236946,1
2286,235.76217103,247.345391989,1
2287,235.864766121,247.44807601,1
2288,235.968223095,247.550247908,1
2289,236.070799112,247.657763004,1
2290,236.174115181,247.757838011,1
2291,236.27640605,247.861363888,1
2292,236.378434181,247.960978031,1
2293,236.481960058,248.066529036,1
2294,236.586746216,248.170479059,1
2295,236.690493107,248.272695065,1
2296,236.793568134,248.377708912,1
2297,236.896950006,248.480391026,1
2298,236.999688148,248.582154989,1
2299,237.101900101,248.687716007,1
2300,237.20560503,248.788759947,1
2301,237.309324026,248.89430809,1
2302,237.411560059,248.995289087,1
2303,237.513631105,249.104804039,1
2304,237.61620903,249.200928926,1
2305,237.719148159,249.302892923,1
2306,237.821196079,249.408928871,1
2307,237.924865007,249.511108875,1
2308,238.02700901,249.612504005,1
2309,238.129925013,249.716592073,1
2310,238.232425213,249.818479061,1
2311,238.335816145,249.920209885,1
2312,238.43811512,250.027237892,1
2313,238.543565989,250.12878108,1
2314,238.645801067,250.231792927,1
2315,238.749023199,250.333091021,1
2316,238.851628065,250.436810017,1
2317,238.954047203,250.540531874,1
2318,239.056237221,250.641293049,1
2319,239.158832073,250.744497061,1
2320,239.262950182,250.847609997,1
2321,239.366805077,250.953022957,1
2322,239.471620083,251.055258036,1
2323,239.575198174,251.162430048,1
2324,239.677169085,251.263612032,1
2325,239.780746222,251.364142895,1
2326,239.883553028,251.467597008,1
2327,239.986515999,251.569066048,1
2328,240.089076996,251.673345089,1
2329,240.193855047,251.776124001,1
2330,240.295783997,251.882612944,1
2331,240.399816036,251.98232007,1
2332,240.502879143,252.089534044,1
2333,240.604813099,252.192835093,1
2334,240.707917213,252.291913033,1
2335,240.812574148,252.399682999,1
2336,240.915333033,252.503164053,1
2337,241.017571211,252.599951029,1
2338,241.122290134,252.708095074,1
2339,241.226479053,252.811990023,1
2340,241.328556061,252.91565609,1
2341,241.431571007,253.017365932,1
2342,241.53506422,253.121284008,1
2343,241.638992071,253.224246025,1
2344,241.743375063,253.325994015,1
2345,241.845873117,253.433898926,1
2346,241.948294163,253.534157991,1
2347,242.051272154,253.63727808,1
2348,242.154463053,253.741410017,1
2349,242.257873058,253.844054937,1
2350,Depleting Buffer 242.360628128,263.865921974,2
2351,Depleting Buffer 242.4642241,263.869124889,2
2352,Depleting Buffer 242.566776991,263.870464087,2
2353,Depleting Buffer 242.669711113,263.871700048,2
2354,Depleting Buffer 242.772576094,263.875786066,2
2355,Depleting Buffer 242.87659502,263.876890898,2
2356,Depleting Buffer 242.981804132,263.877944946,2
2357,Depleting Buffer 243.08607316,263.883235931,2
2358,Depleting Buffer 243.189060211,263.884489059,2
2359,Depleting Buffer 243.292316198,263.88775301,2
2360,Depleting Buffer 243.395537138,263.889716864,2
2361,Depleting Buffer 243.497730017,263.891222954,2
2362,Depleting Buffer 243.602930069,263.892798901,2
2363,Depleting Buffer 243.708572149,263.900958061,2
2364,Depleting Buffer 243.812646151,263.905008078,2
2365,Depleting Buffer 243.915925026,263.906638861,2
2366,Depleting Buffer 244.01883316,263.909054041,2
2367,Depleting Buffer 244.121331215,263.913738966,2
2368,Depleting Buffer 244.226415157,263.915009022,2
2369,Depleting Buffer 244.331687212,263.918097019,2
2370,Depleting Buffer 244.433676004,263.922075033,2
2371,Depleting Buffer 244.536984205,263.923017979,2
2372,Depleting Buffer 244.641309023,263.923738003,2
2373,Depleting Buffer 244.747053146,263.925585032,2
2374,Depleting Buffer 244.849083185,263.927147865,2
2375,Depleting Buffer 244.952203035,263.92838192,2
2376,Depleting Buffer 245.058083057,263.934210062,2
2377,Depleting Buffer 245.160953045,263.935070992,2
2378,Depleting Buffer 245.263286114,263.935950994,2
2379,Depleting Buffer 245.365457058,263.936977863,2
2380,Depleting Buffer 245.467584133,263.939115047,2
2381,Depleting Buffer 245.570296049,263.940459967,2
2382,Depleting Buffer 245.672191143,263.941585064,2
2383,Depleting Buffer 245.77417922,263.94270587,2
2384,Depleting Buffer 245.877181053,263.94965291,2
2385,Depleting Buffer 245.981193066,263.95054388,2
2386,Depleting Buffer 246.083359003,263.951237917,2
2387,Depleting Buffer 246.188275099,263.952041864,2
2388,Depleting Buffer 246.290525198,263.952746868,2
2389,Depleting Buffer 246.392245054,263.954609871,2
2390,Depleting Buffer 246.495674133,263.955893993,2
2391,Depleting Buffer 246.599250078,263.957182884,2
2392,Depleting Buffer 246.703628063,263.95836997,2
2393,Depleting Buffer 246.807866096,263.965287924,2
2394,Depleting Buffer 246.910068989,263.967829943,2
2395,Depleting Buffer 247.012109995,263.968714952,2
2396,Depleting Buffer 247.11652422,263.970627069,2
2397,Depleting Buffer 247.21877718,263.972470999,2
