PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1574,140.766215086,147.054637909,3
1575,140.778896093,147.0598948,3
1576,140.791179895,147.072036982,3
1577,140.803058863,147.08391881,3
1578,140.81455493,147.094896793,3
1579,140.826164007,147.108850956,3
1580,140.838058949,147.120447874,3
1581,140.850353956,147.132125854,3
1582,140.865289927,147.147433996,3
1583,140.877570868,147.158911943,3
1584,140.913316011,147.200836897,3
1585,140.957505941,147.244879961,3
1586,140.974217892,147.25770092,3
1587,140.986376047,147.269697905,3
1588,140.998684883,147.281786919,3
1589,141.014978886,147.29933095,3
1590,141.02737999,147.310980797,3
1591,141.040385962,147.321096897,3
1592,141.054384947,147.33554697,3
1593,141.070316076,147.353769779,3
1594,141.084944963,147.366441965,3
1595,141.09688592,147.379279852,3
1596,141.109152079,147.398903847,3
1597,141.12241888,147.405784845,3
1598,141.135565996,147.416971922,3
1599,141.147675037,147.42868185,3
1600,141.164937973,147.445138931,3
1601,141.178751945,147.458687782,3
1602,141.190777063,147.477554798,3
1603,141.211405039,147.491619825,3
1604,141.223429918,147.504987001,3
1605,141.236048937,147.521665812,3
1606,141.248789072,147.544043779,3
1607,141.261761904,147.546908855,3
1608,141.27364707,147.557298899,3
1609,141.28600502,147.566244841,3
1610,141.308180094,147.59084487,3
1611,141.32280302,147.920046806,1
1612,141.339380026,147.92087698,1
1613,141.352441072,147.921665907,1
1614,141.378489017,147.922391891,1
1615,141.402541876,147.923102856,1
1616,141.432070017,147.923808813,1
1617,141.482920885,147.924516916,1
1618,141.517648935,147.925261974,1
1619,141.530204058,147.927875996,1
1620,141.54419899,147.928557873,1
1621,141.559385061,147.92926693,1
1622,141.580713034,147.945128918,1
1623,141.596800089,147.946813822,1
1624,141.61177206,147.947580814,1
1625,141.635689974,147.948273897,1
1626,141.652457952,147.95133996,1
1627,141.672312975,147.957634926,1
1628,141.68599987,147.974490881,1
1629,141.708043098,147.995362997,1
1630,141.729532003,148.021100998,1
1631,141.745545864,148.034491777,1
1632,141.765498877,148.056591988,1
1633,141.777992964,148.060029984,1
1634,141.791008949,148.072325945,1
1635,141.802851915,148.084167004,1
1636,141.815248013,148.096116781,1
1637,141.827059031,148.109769821,1
1638,141.839526892,148.123084784,1
1639,141.852933884,148.13546586,1
1640,141.865043879,148.145661831,1
1641,141.877064943,148.157640934,1
1642,141.889288902,148.170262814,1
1643,141.901906013,148.194558859,1
1644,141.913398981,148.197912931,1
1645,141.925317049,148.208011866,1
1646,141.939258099,148.220084906,1
1647,141.950759888,148.238317966,1
1648,141.962873936,148.243394852,1
1649,141.974473953,148.256228924,1
1650,141.98687005,148.279433966,1
1651,142.010246038,148.302776814,1
1652,142.022042036,148.307189941,1
1653,142.034183979,148.314246893,1
1654,142.046166897,148.327401876,1
1655,142.058527946,148.338838816,1
1656,142.070385933,148.359481812,1
1657,142.084830046,148.367001772,1
1658,142.096476078,148.377050877,1
1659,142.110574961,148.392624855,1
1660,142.124486923,148.405053854,1
1661,142.136914968,148.418771982,1
1662,142.148485899,148.429794788,1
1663,142.161277056,148.444502831,1
1664,142.17332387,148.456720829,1
1665,142.185323,148.46559,1
1666,142.197429895,148.480226994,1
1667,142.211199999,148.491606951,1
1668,142.223130941,148.505287886,1
1669,142.235507011,148.537639856,3
1670,142.247581005,148.54178977,3
1671,142.261146069,148.545301914,3
1672,142.273617029,148.559637785,3
1673,142.285403013,148.570217848,3
1674,142.29786396,148.578352928,3
1675,142.311727047,148.593341827,3
1676,142.32395196,148.607651949,3
1677,142.336035967,148.621553898,3
1678,142.349308014,148.632185936,3
1679,142.361149073,148.64328599,3
1680,142.37310195,148.660516977,3
1681,142.387952089,148.669501781,3
1682,142.400228024,148.680593967,3
1683,142.411957979,148.692315817,3
1684,142.42425108,148.70584178,3
1685,142.436702013,148.717344999,3
1686,142.448307037,148.735296965,3
1687,142.462679863,148.74621892,3
1688,142.476095915,148.759327888,3
1689,142.490101099,148.770384789,3
1690,142.503159046,148.78963995,3
1691,142.517314911,148.798600912,3
1692,142.52968502,148.810234785,3
1693,142.541218042,148.824174881,3
1694,142.554518938,148.835166931,3
1695,142.566603899,148.85056591,3
1696,142.581274033,148.865385771,3
1697,142.595123053,148.876443863,3
1698,142.607568979,148.888001919,3
1699,142.622071028,148.906636,3
1700,142.638401985,148.919578791,3
1701,142.650527,148.941629887,3
1702,142.663017035,148.944044828,3
1703,142.674845934,148.959353924,3
1704,142.686789036,148.969014883,3
1705,142.699158907,148.98000598,3
1706,142.71082592,148.991566896,3
1707,142.723890066,149.007110834,3
1708,142.738622904,149.021703005,3
1709,142.751326084,149.037112951,3
1710,142.763890028,149.045338869,3
1711,142.776298046,149.058636904,3
1712,142.788086891,149.069969893,3
1713,142.799674034,149.084013939,3
1714,142.811857939,149.093365908,3
1715,142.823898077,149.109660864,3
1716,142.841023922,149.122189999,3
1717,142.852915049,149.135837793,3
1718,142.864448071,149.150311947,3
1719,142.876025915,149.163123846,3
1720,142.888086081,149.168022871,3
1721,142.899793863,149.180144787,3
1722,142.912782907,149.193904877,3
1723,142.924717903,149.206852913,3
1724,142.937834024,149.222442865,1
1725,142.949721098,149.229688883,1
1726,142.963083982,149.243152857,1
1727,142.975281954,149.257948875,1
1728,142.991398096,149.276787996,1
1729,143.005846024,149.28865695,1
1730,143.019082069,149.301916838,1
1731,143.031044006,149.314921856,1
1732,143.043835878,149.327118874,1
1733,143.056341887,149.339877844,1
1734,143.06840992,149.350210905,1
1735,143.080075979,149.360708952,1
1736,143.092274904,149.372649908,1
1737,143.103990078,149.388965845,1
1738,143.116489887,149.401047945,1
1739,143.131489992,149.413676977,1
1740,143.143533945,149.425893784,1
1741,143.157577991,149.440115929,1
1742,143.170094013,149.452149868,1
1743,143.182101011,149.466344833,1
1744,143.194422007,149.47695899,1
1745,143.207062006,149.48850584,1
1746,143.218692064,149.501805782,1
1747,143.230122089,149.513951778,1
1748,143.245074034,149.527218819,1
1749,143.258748055,149.541167974,1
1750,143.27147603,149.557571888,1
1751,143.284563065,149.570056915,1
1752,143.298120975,149.5782938,1
1753,143.309516907,149.593173981,1
1754,143.32269001,149.605200768,1
1755,143.334601879,149.616579771,1
1756,143.351006985,149.635111809,1
1757,143.362916946,149.645528793,1
1758,143.376270056,149.662131786,1
1759,143.387902975,149.669098854,1
1760,143.400251865,149.68064785,1
1761,143.415128946,149.69618392,1
1762,143.427850008,149.70927,1
1763,143.440015078,149.720506907,1
1764,143.451544046,149.740513802,1
1765,143.465200901,149.748777866,1
1766,143.477039099,149.762459993,1
1767,143.493251085,149.77992487,1
1768,143.511365891,149.793730974,1
1769,143.523185015,149.804439783,1
1770,143.534957886,149.815238953,1
1771,143.546593904,149.835533857,1
1772,143.560899973,149.842302799,1
1773,143.573117971,149.858423948,1
1774,143.585589886,149.870057821,1
1775,155.604456902,161.891980886,2
1776,155.617548943,161.900749922,2
1777,155.633965969,161.913432837,2
1778,155.646009922,161.927685976,2
1779,155.661572933,161.941609859,2
1780,155.673405886,161.953971863,2
1781,155.685704947,161.965892792,2
1782,155.697383881,161.978900909,2
1783,155.709640026,161.989777803,2
1784,155.722058058,162.004392862,2
1785,155.733965874,162.015575886,2
1786,155.745902061,162.026016951,2
1787,155.757730961,162.038468838,2
1788,155.769516945,162.050894976,2
1789,155.786609888,162.066610813,2
1790,155.799895048,162.082625866,2
1791,155.812705994,162.093595982,2
1792,155.825108051,162.106623888,2
1793,155.837240934,162.11826086,2
1794,155.849241018,162.132776976,2
1795,155.861207962,162.142770767,2
1796,155.873104095,162.155456781,2
1797,155.885052919,162.167210817,2
1798,155.897604942,162.179317951,2
1799,155.911545038,162.192516804,2
1800,155.923966885,162.205725908,2
1801,155.936120033,162.221442938,2
1802,155.950593948,162.23294878,2
1803,155.962159872,162.241647959,2
1804,155.973996878,162.25847888,2
1805,155.992377996,162.276337862,2
1806,156.004417896,162.284749985,2
1807,156.016531944,162.297303915,2
1808,156.029862881,162.310026884,2
1809,156.041778088,162.322312832,2
1810,156.054214954,162.336633921,2
1811,156.068134069,162.348773003,2
1812,156.081498861,162.365031004,2
1813,156.093299866,162.373037815,2
1814,156.104748964,162.386138916,2
1815,156.1174891,162.397792816,2
1816,156.130383015,162.41423893,2
1817,156.142148972,162.423046827,2
1818,156.154335022,162.441704988,2
1819,156.166388035,162.448286772,2
1820,156.178355932,162.459267855,2
1821,156.190578938,162.476897955,2
1822,156.203356028,162.485994816,2
1823,156.215208054,162.496375799,2
1824,156.227071047,162.508319855,2
1825,156.240009069,162.52596879,2
1826,156.251930952,162.531557798,2
1827,156.263807058,162.545586824,0
1828,156.278866053,162.562805891,0
1829,156.293098927,162.574422836,0
1830,156.305855036,162.587173939,0
1831,156.319756985,162.600673914,0
1832,156.333559036,162.613676786,0
1833,156.34662509,162.628310919,0
1834,156.35811305,162.641218901,0
1835,156.370579004,162.65237689,0
1836,156.38308692,162.663208961,0
1837,156.397927046,162.67847681,0
1838,156.410959005,162.693344831,0
1839,156.424232006,162.705309868,0
1840,156.437355995,162.717484951,0
1841,156.449434996,162.73354578,0
1842,156.462548018,162.743371964,0
1843,156.474771023,162.755942822,0
1844,156.487421989,162.768438816,0
1845,156.499958038,162.781271935,0
1846,156.512068033,162.792685986,0
1847,156.524781942,162.807544947,0
1848,156.537368059,162.817580938,0
1849,156.549642086,162.829810858,0
1850,156.561687946,162.841529846,0
1851,156.573714972,162.859107971,0
1852,156.586024046,162.866957903,0
1853,156.597464085,162.877311945,0
1854,156.61026907,162.894056797,0
1855,156.62309289,162.90909791,0
1856,156.635818005,162.918033838,0
1857,156.647808075,162.929375887,0
1858,156.65992403,162.943207979,0
1859,156.672621965,162.953755856,0
1860,156.684274912,162.968948841,0
1861,156.69776392,162.979274988,0
1862,156.710195065,162.992460966,0
1863,156.72193408,163.006496906,0
1864,156.73449707,163.020629883,0
1865,156.752418995,163.036734819,0
1866,156.764987946,163.046391964,0
1867,156.777323961,163.059400797,0
1868,156.789429903,163.072282791,0
1869,156.801864862,163.086438894,0
1870,156.813802958,163.096522808,0
1871,156.826695919,163.10923481,0
1872,156.838434935,163.119421005,0
1873,156.850718975,163.134751797,0
1874,156.863301039,163.144729853,0
1875,156.875242949,163.157507896,0
1876,156.886924982,163.16711092,0
1877,156.898703098,163.18204999,0
1878,156.910372019,163.191504955,0
1879,156.922003984,163.203083992,0
1880,156.933518887,163.214442968,0
1881,156.945540905,163.226796865,0
1882,156.957802057,163.243167877,0
1883,156.972688913,163.255899906,0
1884,156.984839916,163.271002769,0
1885,156.996905088,163.280474901,0
1886,157.015589952,163.299588919,2
1887,157.030915976,163.311755896,2
1888,157.042572021,163.325582981,2
1889,157.057019949,163.339061975,2
1890,157.071706057,163.353689909,2
1891,157.084368944,163.368004799,2
1892,157.095882893,163.379404783,2
1893,157.108273029,163.393664837,2
1894,157.120708942,163.401604891,2
1895,157.132632017,163.416652918,2
1896,157.14714694,163.437829971,2
1897,157.159182072,163.442361832,2
1898,157.170845985,163.452476978,2
1899,157.182221889,163.461782932,2
1900,157.193871975,163.481381893,2
1901,157.205664873,163.488403797,2
1902,157.220949888,163.504865885,2
1903,157.232905865,163.513924837,2
1904,157.247778893,163.52967,2
1905,157.25921607,163.540762901,2
1906,157.273917913,163.555971861,2
1907,157.286566019,163.567121983,2
1908,157.298057079,163.586385965,2
1909,157.310397863,163.592130899,2
1910,157.324485064,163.607037783,2
1911,157.337095022,163.619144917,2
1912,157.35057497,163.63132596,2
1913,157.363525867,163.649926901,2
1914,157.380866051,163.662261963,2
1915,157.394062996,163.677044868,2
1916,157.405821085,163.688960791,2
1917,157.418174982,163.700431824,2
1918,157.430572987,163.714540958,2
1919,157.444817066,163.725264788,2
1920,157.457421064,163.741581917,2
1921,157.469578981,163.749433994,2
1922,157.486794949,163.766502857,2
1923,157.498964071,163.781728983,2
1924,157.510684967,163.79100585,2
1925,157.525598049,163.808805943,2
1926,157.543721914,163.82315588,2
1927,157.55536294,163.835262775,2
1928,157.567035913,163.852391958,2
1929,157.578742981,163.861698866,2
1930,157.590460062,163.870983839,2
1931,157.602284908,163.882526875,2
1932,157.614175081,163.89614296,2
1933,157.626268864,163.909658909,2
1934,157.638133049,163.926708937,2
1935,157.649918079,163.933542967,2
1936,157.662729979,163.945593834,2
1937,157.674572945,163.955103874,2
1938,157.686450005,163.975777864,2
1939,157.698739052,163.982002974,2
1940,157.710893869,163.997402906,2
1941,157.72243309,164.003808975,2
1942,157.734189034,164.014424801,2
1943,157.750721931,164.039391994,2
1944,157.762465,164.042060852,2
1945,157.774556875,164.056133986,0
1946,157.787230968,164.068368912,0
1947,157.798817873,164.080320835,0
1948,157.812613964,164.098450899,0
1949,157.825361013,164.107503891,0
1950,157.838312864,164.120877981,0
1951,157.850476027,164.131184816,0
1952,157.862734079,164.143422842,0
1953,157.874964952,164.157235861,0
1954,157.88685894,164.168876886,0
1955,157.89871192,164.184238911,0
1956,157.911144972,164.192881823,0
1957,157.923110962,164.208157778,0
1958,157.934762001,164.216151953,0
1959,157.946548939,164.230260849,0
1960,157.96274209,164.245598793,0
1961,157.975012064,164.255854845,0
1962,157.988065004,164.276235819,0
1963,158.001107931,164.2837708,0
1964,158.013352871,164.296206951,0
1965,158.026939869,164.313411951,0
1966,158.042636871,164.3229599,0
1967,158.05449605,164.337942839,0
1968,158.068093061,164.349464893,0
1969,158.080679893,164.360892773,0
1970,158.092406988,164.378562927,0
1971,158.104302883,164.386461973,0
1972,158.116960049,164.404346943,0
1973,158.136255026,164.418935776,0
1974,158.149478912,164.438291788,0
1975,158.163014889,164.444647789,0
1976,158.177532911,164.459385872,0
1977,158.188977957,164.469430923,0
1978,158.200655937,164.481845856,0
1979,158.212682962,164.496805906,0
1980,158.227808952,164.508745909,0
1981,158.24049592,164.52650094,0
1982,158.253035069,164.538619995,0
1983,158.264501095,164.547871828,0
1984,158.280751944,164.567175865,0
1985,158.292605877,164.572912931,0
1986,158.304522038,164.588787794,0
1987,158.316659927,164.597453833,0
1988,158.330878973,164.612086773,0
1989,158.342377901,164.623549938,0
1990,158.353843927,164.635109901,0
1991,158.365478992,164.647696972,0
1992,158.379662991,164.661042929,0
1993,158.395423889,164.679369926,0
1994,158.407399893,164.693888903,0
1995,158.419496059,164.702922821,0
1996,158.431070089,164.719138861,0
1997,158.444249868,164.724775791,0
1998,158.457859993,164.739153862,0
1999,158.470072031,164.750825882,0
2000,158.481590033,164.762109995,0
