PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1532,25.2001399994,34.9250109196,0
1533,25.2281520367,34.9621529579,0
1534,25.2451579571,34.9727468491,0
1535,25.2690939903,35.0072028637,0
1536,25.3021850586,35.1177949905,0
1537,25.3378300667,35.1249959469,0
1538,25.3523929119,35.1259539127,0
1539,25.3752970695,35.1281468868,0
1540,25.3879370689,35.1286008358,0
1541,25.4028189182,35.129019022,0
1542,25.4148890972,35.1532039642,0
1543,25.4264280796,35.1605699062,0
1544,25.4542350769,35.2252709866,0
1545,25.4740300179,35.2262849808,0
1546,25.4883720875,35.2361698151,0
1547,25.5002770424,35.2419939041,0
1548,25.5134139061,35.2430279255,0
1549,25.5322020054,35.2506039143,0
1550,25.5450260639,35.2936918736,2
1551,25.5608329773,35.2942550182,2
1552,25.5742900372,35.2956168652,2
1553,25.5864570141,35.3220858574,2
1554,25.6012699604,35.3255338669,2
1555,25.6134200096,35.3362309933,2
1556,25.628690958,35.3554739952,2
1557,25.6477870941,35.3707199097,2
1558,25.6628139019,35.4109838009,2
1559,25.6779880524,35.4114429951,2
1560,25.6998069286,35.4461050034,2
1561,25.7116880417,35.4465718269,2
1562,25.739440918,35.4874968529,2
1563,25.7551410198,35.4879219532,2
1564,25.7725820541,35.5241270065,2
1565,25.7848138809,35.5245409012,2
1566,25.801527977,35.5249378681,2
1567,25.8136870861,35.5618469715,2
1568,25.8328769207,35.5728800297,2
1569,25.8455779552,35.5734148026,2
1570,25.8723139763,35.6017239094,2
1571,25.91051507,35.6413538456,2
1572,25.9286420345,35.6491940022,2
1573,25.942440033,35.671957016,2
1574,25.9539129734,35.6748239994,2
1575,25.9704329967,35.6928229332,2
1576,25.9897470474,35.7220540047,0
1577,26.0023798943,35.724203825,0
1578,26.0239439011,35.7587208748,0
1579,26.0356929302,35.7596728802,0
1580,26.0557940006,35.7754809856,0
1581,26.0674080849,35.7827138901,0
1582,26.0986409187,35.8348879814,0
1583,26.1373810768,35.8752188683,0
1584,26.1571838856,35.9329209328,0
1585,26.1726570129,35.9398419857,0
1586,26.1851530075,35.9411199093,0
1587,26.1974608898,36.0127680302,0
1588,26.2893340588,36.0207710266,0
1589,26.3014380932,36.0300228596,0
1590,26.3210570812,36.0653939247,0
1591,26.3327679634,36.0765128136,0
1592,26.3459780216,36.079241991,0
1593,26.3606719971,36.086411953,0
1594,26.3729538918,36.0966928005,0
1595,26.3904850483,36.1084008217,0
1596,26.411206007,36.1271708012,0
1597,26.4227678776,36.1399760246,0
1598,26.4508969784,36.1706848145,0
1599,26.4628000259,36.1994388103,0
1600,26.478427887,36.2033028603,0
1601,26.4924108982,36.2069380283,0
1602,26.5042710304,36.2211918831,0
1603,26.5248429775,36.2393448353,0
1604,26.542896986,36.2750909328,0
1605,26.5570540428,36.2761409283,0
1606,26.5689098835,36.2976369858,2
1607,26.5813689232,36.3053970337,2
1608,26.595277071,36.3141539097,2
1609,26.6088659763,36.325802803,2
1610,26.6285600662,36.3436479568,2
1611,26.6442480087,36.3643798828,2
1612,26.662831068,36.4038739204,2
1613,26.6757230759,36.4047358036,2
1614,26.6886329651,36.405548811,2
1615,26.7010390759,36.4224598408,2
1616,26.7253849506,36.4445188046,2
1617,26.7370150089,36.5205938816,2
1618,26.7633569241,36.5429458618,2
1619,26.7796080112,36.5434498787,2
1620,26.8048629761,36.5438740253,2
1621,26.8399789333,36.5822629929,2
1622,26.8789288998,36.6223058701,2
1623,26.896641016,36.6296110153,2
1624,26.9084479809,36.6397018433,2
1625,26.9216349125,36.649422884,2
1626,26.9432981014,36.6605978012,2
1627,26.9552519321,36.677218914,2
1628,26.973377943,36.6941800117,2
1629,26.9921889305,36.7137579918,2
1630,27.0124270916,36.7285308838,0
1631,27.028824091,36.744674921,0
1632,27.0529639721,36.7787179947,0
1633,27.0679059029,36.7820708752,0
1634,27.0817370415,36.8063960075,0
1635,27.0982780457,36.8196709156,0
1636,27.1172919273,36.8549818993,0
1637,27.1312150955,36.858673811,0
1638,27.1474559307,36.8634009361,0
1639,27.1769220829,36.8911328316,0
1640,27.1930499077,36.917798996,0
1641,27.2051680088,36.946616888,0
1642,27.2168669701,36.950909853,0
1643,27.2285580635,36.9676828384,0
1644,27.2621879578,36.9816339016,0
1645,27.2847259045,37.0017168522,0
1646,27.2966439724,37.0150020123,0
1647,27.3227419853,37.0466828346,0
1648,27.338023901,37.0577478409,0
1649,27.3532500267,37.0819108486,0
1650,27.3668420315,37.0874118805,0
1651,27.3798770905,37.0969598293,0
1652,27.4028968811,37.1171898842,0
1653,27.4377429485,37.1579129696,0
1654,27.4529659748,37.1734788418,0
1655,27.4753789902,37.1977939606,0
1656,27.4868838787,37.2036428452,0
1657,27.4981839657,37.2388978004,0
1658,27.5100278854,37.2411339283,3
1659,27.5216600895,37.2495219707,3
1660,27.533272028,37.2536969185,3
1661,27.5457930565,37.2618219852,3
1662,27.5656158924,37.2833368778,3
1663,27.5797989368,37.3123118877,3
1664,27.5934801102,37.3788290024,3
1665,27.6085290909,37.3808708191,3
1666,27.6235809326,37.3820810318,3
1667,27.6440711021,37.3934719563,3
1668,27.6555480957,37.4921598434,3
1669,27.6800920963,37.4954040051,3
1670,27.6924090385,37.4965779781,3
1671,27.7165720463,37.5053260326,3
1672,27.7301359177,37.5814459324,3
1673,27.7552609444,37.5825288296,3
1674,27.7699420452,37.5861389637,3
1675,27.7940878868,37.5870699883,3
1676,27.8326530457,37.5929288864,3
1677,27.8468930721,37.5939078331,3
1678,27.8627619743,37.5972728729,3
1679,27.8750081062,37.6062300205,3
1680,27.9220340252,37.6487178802,3
1681,27.9450469017,37.6586449146,1
1682,27.9635789394,37.6829538345,1
1683,27.9762449265,37.694111824,1
1684,27.9943668842,37.7082688808,1
1685,28.0064930916,37.7231938839,1
1686,28.0192909241,37.7367320061,1
1687,28.0321118832,37.7674930096,1
1688,28.0444729328,37.7725539207,1
1689,28.0613160133,37.7754859924,1
1690,28.0769429207,37.8137350082,1
1691,28.0900769234,37.8163228035,1
1692,28.1082201004,37.8228440285,1
1693,28.1216580868,37.840695858,1
1694,28.1444239616,37.8596069813,1
1695,28.159101963,37.8812198639,1
1696,28.186702013,37.9211878777,1
1697,28.2213881016,37.9437549114,1
1698,28.2348530293,37.9530978203,1
1699,28.258286953,37.9713778496,1
1700,28.270565033,37.9975709915,1
1701,28.2965319157,38.0137310028,1
1702,28.3135700226,38.0386388302,1
1703,28.3355810642,38.0528650284,1
1704,28.3482589722,38.1218140125,1
1705,28.368434906,38.1231789589,1
1706,28.380409956,38.1246898174,1
1707,28.393558979,38.1304569244,1
1708,28.4131879807,38.1527159214,1
1709,28.4250590801,38.1614489555,1
1710,28.4406690598,38.1623189449,1
1711,28.452231884,38.1756608486,3
1712,28.4696519375,38.1838829517,3
1713,28.4847400188,38.198704958,3
1714,28.4990561008,38.2149460316,3
1715,28.5121450424,38.2299239635,3
1716,28.5359480381,38.2644398212,3
1717,28.5535750389,38.2721610069,3
1718,28.5719130039,38.3105018139,3
1719,28.5962209702,38.3309929371,3
1720,28.6135950089,38.396132946,3
1721,28.630065918,38.4055438042,3
1722,28.6437199116,38.4062960148,3
1723,28.6697490215,38.406744957,3
1724,28.6930699348,38.4084429741,3
1725,28.7089118958,38.4270679951,3
1726,28.7211890221,38.4436089993,3
1727,28.7466669083,38.4693198204,3
1728,28.792568922,38.5100038052,3
1729,28.8256239891,38.5664439201,3
1730,28.8382680416,38.5720019341,3
1731,28.8654780388,38.5869879723,3
1732,28.8811790943,38.6003749371,3
1733,28.9046220779,38.6485159397,3
1734,28.9197781086,38.6590459347,3
1735,28.9385249615,38.671959877,1
1736,28.9509830475,38.6830568314,1
1737,28.9677040577,38.6957128048,1
1738,28.9867448807,38.7077999115,1
1739,29.0038518906,38.7323930264,1
1740,29.0156810284,38.7414360046,1
1741,29.0278809071,38.748664856,1
1742,29.0395140648,38.7626488209,1
1743,29.0675549507,38.7813818455,1
1744,29.0968160629,38.8120210171,1
1745,29.1144640446,38.9055128098,1
1746,29.1368858814,38.91147995,1
1747,29.1497581005,38.91405797,1
1748,29.1635799408,38.9236629009,1
1749,29.1750528812,38.9241638184,1
1750,29.186745882,38.9246008396,1
1751,29.1986920834,38.9335148335,1
1752,29.2123589516,38.9371228218,1
1753,29.2263040543,38.9556639194,1
1754,29.2510650158,38.9931659698,1
1755,29.269687891,39.0116369724,3
1756,29.2816948891,39.0141859055,3
1757,29.2944130898,39.0165548325,3
1758,29.3072299957,39.0298728943,3
1759,29.327917099,39.0450968742,3
1760,29.3414709568,39.0753560066,3
1761,29.3654439449,39.0849099159,3
1762,29.3787469864,39.1050038338,3
1763,29.3915040493,39.1158409119,3
1764,29.40356493,39.1168658733,3
1765,29.4155399799,39.1432449818,3
1766,29.4425959587,39.1575028896,3
1767,29.4547219276,39.1879048347,3
1768,29.4805049896,39.1959888935,3
1769,29.4936730862,39.2180068493,3
1770,29.5179140568,39.2631540298,3
1771,29.5313200951,39.2684628963,3
1772,29.5471060276,39.2754278183,3
1773,29.5596430302,39.2822399139,3
1774,29.5732939243,39.2885708809,3
1775,29.5941040516,39.3192298412,3
1776,29.6142590046,39.3395910263,3
1777,29.6315751076,39.3593468666,3
1778,29.6482310295,39.3981738091,3
1779,29.6704490185,39.4011769295,1
1780,29.6824529171,39.4045679569,1
1781,29.7085030079,39.4293489456,1
1782,29.7473499775,39.4661068916,1
1783,29.7621190548,39.4772849083,1
1784,29.7748060226,39.4873509407,1
1785,29.7874290943,39.5158419609,1
1786,29.8011229038,39.5207338333,1
1787,29.8253638744,39.600714922,1
1788,29.839525938,39.6350848675,1
1789,29.8677740097,39.6363790035,1
1790,29.8847589493,39.6438839436,1
1791,29.8973350525,39.6478300095,1
1792,29.9090590477,39.6530878544,1
1793,29.9211719036,39.6613588333,1
1794,29.9357590675,39.6636748314,1
1795,29.9518721104,39.6793498993,1
1796,29.963793993,39.700824976,1
1797,29.9858839512,39.7028338909,1
1798,30.0041210651,39.7243659496,1
1799,30.0169520378,39.7361848354,1
1800,30.0350329876,39.8025758266,1
1801,30.0568919182,39.8060398102,1
1802,30.0685110092,39.8118219376,1
1803,30.0955410004,39.8212368488,1
1804,30.1117999554,39.8331398964,3
1805,30.1249010563,39.8567810059,3
1806,30.1369791031,39.8618078232,3
1807,30.1512908936,39.8664410114,3
1808,30.1652379036,39.8780348301,3
1809,30.1768400669,39.8922698498,3
1810,30.1950941086,39.9304428101,3
1811,30.208272934,39.9308838844,3
1812,30.2199730873,39.9333639145,3
1813,30.2420370579,39.9686579704,3
1814,30.2551350594,39.9765439034,3
1815,30.2675800323,39.9791228771,3
1816,30.2806789875,40.0062029362,3
1817,30.2925779819,40.0108859539,3
1818,30.3049259186,40.0204429626,3
1819,30.3173379898,40.033700943,3
1820,30.3287639618,40.0479068756,3
1821,30.3424019814,40.0593099594,3
1822,30.3544440269,40.0843558311,3
1823,30.3864889145,40.1058130264,3
1824,30.3997700214,40.1142618656,3
1825,30.42304492,40.1598279476,3
1826,30.4358808994,40.1607089043,3
1827,30.4483690262,40.1748988628,1
1828,30.4631199837,40.198789835,1
1829,30.4758379459,40.199657917,1
1830,30.4909529686,40.2255618572,1
1831,30.5052080154,40.2260048389,1
1832,30.5245559216,40.2376799583,1
1833,30.5400280952,40.2755868435,1
1834,30.5548660755,40.2766838074,1
1835,30.574639082,40.3059859276,1
1836,30.5906760693,40.3098478317,1
1837,30.6067399979,40.3191030025,1
1838,30.628262043,40.3444328308,1
1839,30.6655590534,40.380330801,1
1840,30.6804640293,40.4173228741,1
1841,30.6954519749,40.4313998222,1
1842,30.7078549862,40.43242383,1
1843,30.7253890038,40.4503808022,1
1844,30.7399730682,40.4552249908,1
1845,30.7517209053,40.4961910248,1
1846,30.8191359043,40.5397269726,1
1847,30.835185051,40.5655708313,1
1848,30.8540329933,40.5737040043,1
1849,30.8739368916,40.616756916,1
1850,30.885751009,40.6171989441,1
1851,30.8976430893,40.6180479527,1
1852,30.909842968,40.6466329098,1
1853,30.9230558872,40.6571378708,2
1854,30.935544014,40.6640958786,2
1855,30.948841095,40.6671710014,2
1856,30.9732079506,40.6900219917,2
1857,30.9918930531,40.7218499184,2
1858,31.0051829815,40.7275090218,2
1859,31.0281150341,40.7695569992,2
1860,31.049282074,40.7699759007,2
1861,31.0683810711,40.7867398262,2
1862,31.0885760784,40.8049409389,2
1863,31.1006700993,40.8146848679,2
1864,31.1275830269,40.8456959724,2
1865,31.1447789669,40.8778560162,2
1866,31.1668539047,40.8855729103,2
1867,31.1837780476,40.9000108242,2
1868,31.1952939034,40.9222528934,2
1869,31.2117619514,40.9317378998,2
1870,31.2308380604,41.0080389977,2
1871,31.3154499531,41.0360629559,2
1872,31.3326640129,41.0494759083,2
1873,31.3442409039,41.0736188889,2
1874,31.357448101,41.0784819126,2
1875,31.3707039356,41.1003689766,2
1876,31.3828089237,41.1037979126,2
1877,31.3975830078,41.1162779331,2
1878,31.4304659367,41.1577739716,2
1879,31.4456400871,41.1660578251,2
1880,31.4667789936,41.1976809502,2
1881,31.4821000099,41.2033519745,2
1882,31.5058610439,41.2416718006,0
1883,31.5174570084,41.2471120358,0
1884,31.5458269119,41.275277853,0
1885,31.5643219948,41.2853479385,0
1886,31.5798389912,41.310256958,0
1887,31.5917389393,41.3111109734,0
1888,31.605148077,41.3237919807,0
1889,31.6253750324,41.3386888504,0
1890,31.6446299553,41.3691709042,0
1891,31.6834590435,41.4118230343,0
1892,31.6994130611,41.4189808369,0
1893,31.715638876,41.4290828705,0
1894,31.7277750969,41.4452219009,0
1895,31.7428040504,41.4619169235,0
1896,31.763012886,41.4985458851,0
1897,31.774805069,41.4990139008,0
1898,31.8028130531,41.5224709511,0
1899,31.8159599304,41.5872268677,0
1900,31.8279368877,41.5883729458,0
1901,31.8419420719,41.5892319679,0
1902,31.8539829254,41.5902359486,0
1903,31.8743109703,41.6170318127,0
1904,31.8933999538,41.620816946,0
1905,31.9132390022,41.630106926,0
1906,31.925937891,41.6508708,2
1907,31.9377019405,41.6661019325,2
1908,31.9557919502,41.6764638424,2
1909,31.9848849773,41.7012639046,2
1910,31.9996800423,41.7343058586,2
1911,32.0155379772,41.7467439175,2
1912,32.0286929607,41.7531168461,2
1913,32.0405910015,41.7574148178,2
1914,32.0631299019,41.7825798988,2
1915,32.0755929947,41.8107748032,2
1916,32.0907020569,41.8152508736,2
1917,32.1045179367,41.8382239342,2
1918,32.1193010807,41.8711009026,2
1919,32.1392819881,41.8753709793,2
1920,32.1512160301,41.887816906,2
1921,32.1654720306,41.8896129131,2
1922,32.1773219109,41.9092810154,2
1923,32.1912078857,41.9136359692,2
1924,32.2158849239,41.9464898109,2
1925,32.2331519127,41.946903944,2
1926,32.2641708851,41.9873259068,2
1927,32.2925291061,42.0609388351,2
1928,32.3064360619,42.0675590038,2
1929,32.3189380169,42.0763409138,2
1930,32.3328340054,42.0780320168,2
1931,32.3455328941,42.0873589516,2
1932,32.358700037,42.0886359215,2
1933,32.3702430725,42.0895369053,2
1934,32.3824501038,42.1027870178,0
1935,32.3953011036,42.1133198738,0
1936,32.4068369865,42.1373519897,0
1937,32.4196910858,42.1387329102,0
1938,32.4323599339,42.1540799141,0
1939,32.4439098835,42.1615040302,0
1940,32.4685969353,42.1819369793,0
1941,32.4832201004,42.2146139145,0
1942,32.5165410042,42.2419159412,0
1943,32.5335059166,42.2624838352,0
1944,32.5459210873,42.2724609375,0
1945,32.5611069202,42.2852330208,0
1946,32.5842139721,42.3102619648,0
1947,32.6002390385,42.3191328049,0
1948,32.6129369736,42.3505339622,0
1949,32.6245861053,42.5111830235,0
1950,32.6400310993,42.5200510025,0
1951,32.661290884,42.5344789028,0
1952,32.6738638878,42.5352048874,0
1953,32.700138092,42.5356738567,0
1954,32.7167930603,42.5752339363,0
1955,32.7422780991,42.5761809349,0
1956,32.7766849995,42.5843548775,0
1957,32.7928500175,42.5917978287,0
1958,32.8151478767,42.5933768749,0
1959,32.8332359791,42.6220078468,0
1960,32.9306418896,42.6595008373,0
1961,32.9502549171,42.678716898,0
1962,32.9633040428,42.6835188866,0
1963,32.9757208824,42.6928498745,0
1964,32.9907460213,42.7347099781,3
1965,33.0091331005,42.7396159172,3
1966,33.0486268997,42.8253760338,3
1967,33.0657110214,42.8289399147,3
1968,33.0826749802,42.8336129189,3
1969,33.1021180153,42.8350930214,3
1970,33.1254448891,42.8461129665,3
1971,33.1370549202,42.8546569347,3
1972,33.1644608974,42.8874759674,3
1973,33.1835460663,42.9029009342,3
1974,33.1951549053,42.9273970127,3
1975,33.206993103,42.9315969944,3
1976,33.2186059952,42.9870369434,3
1977,33.2311449051,42.9889760017,3
1978,33.2432069778,42.9901649952,3
1979,33.2550320625,42.9984679222,3
1980,33.2786018848,43.0131018162,3
1981,33.2906019688,43.0136599541,3
1982,33.3021550179,43.0214698315,3
1983,33.3146910667,43.0399518013,3
1984,33.330794096,43.0474150181,3
1985,33.3562428951,43.0802359581,3
1986,33.3830480576,43.1167728901,3
1987,33.3950479031,43.1212508678,3
1988,33.4124279022,43.1301608086,3
1989,33.4238328934,43.1604669094,3
1990,33.4368679523,43.1664860249,3
1991,33.4525089264,43.1760759354,3
1992,33.4852941036,43.1973910332,3
1993,33.4977838993,43.2138779163,1
1994,33.5106680393,43.2271878719,1
1995,33.5240190029,43.2464849949,1
1996,33.5414199829,43.2879669666,1
1997,33.5740571022,43.3093869686,1
1998,33.5859930515,43.3171088696,1
1999,33.5988600254,43.3227989674,1
2000,33.6161780357,43.3292989731,1
