PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1619,167.958917856,178.797199011,2
1620,167.97132802,178.816049814,2
1621,167.983016968,178.820803881,2
1622,167.9950068,178.833748817,2
1623,168.006812811,178.845242023,2
1624,168.018673897,178.864671946,2
1625,168.031690836,178.870813847,2
1626,168.04418993,178.882056952,2
1627,168.05627799,178.900225878,2
1628,168.0688169,178.908291817,2
1629,168.081775904,178.920763969,2
1630,168.093913794,178.93798995,2
1631,168.107430935,178.946164846,2
1632,168.119190931,178.958871841,2
1633,168.130800962,178.969441891,2
1634,168.143150806,178.982263803,2
1635,168.155406952,178.998933792,2
1636,168.167227983,179.00531292,0
1637,168.17965579,179.022055864,0
1638,168.191619873,179.03105092,0
1639,168.205958843,179.048756838,0
1640,168.217823982,179.056793928,0
1641,168.229602814,179.067615986,0
1642,168.241513968,179.081609964,0
1643,168.253287792,179.091910839,0
1644,168.266973019,179.107214928,0
1645,168.278740883,179.119484901,0
1646,168.290571928,179.129563808,0
1647,168.302260876,179.142946959,0
1648,168.31940794,179.158037901,0
1649,168.332670927,179.175988913,0
1650,168.346591949,179.185288906,0
1651,168.3587358,179.202456951,0
1652,168.370673895,179.210342884,0
1653,168.386202812,179.225863934,0
1654,168.39799881,179.238061905,0
1655,168.4097929,179.25016284,0
1656,168.425071001,179.264328003,0
1657,168.437023878,179.27650094,0
1658,168.450694799,179.288883924,0
1659,168.462559938,179.301676989,0
1660,168.474744797,179.316367865,0
1661,168.487125874,179.324956894,0
1662,168.499936819,179.339425802,0
1663,168.512723923,179.352293968,0
1664,168.524763823,179.371148825,0
1665,168.536541939,179.376647949,0
1666,168.549039841,179.388769865,0
1667,168.561011791,179.403280973,0
1668,168.573750019,179.41129303,0
1669,168.586769819,179.432962894,0
1670,168.599196911,179.438266993,0
1671,168.611192942,179.451239824,0
1672,168.623489857,179.46459198,0
1673,168.63574791,179.474133015,0
1674,168.647844791,179.487061024,0
1675,168.659834862,179.503887892,0
1676,168.671506882,179.511781931,0
1677,168.683418989,179.524309874,0
1678,168.695629835,179.533385992,0
1679,168.707906961,179.555975914,0
1680,168.719460964,179.561211824,0
1681,168.731302023,179.57283783,0
1682,168.744194984,179.585305929,0
1683,168.756666899,179.595890999,0
1684,168.768724918,179.606529951,0
1685,168.7804389,179.622073889,0
1686,168.792212963,179.63179493,0
1687,168.807156801,179.650941849,0
1688,168.822489023,179.660839796,0
1689,168.837360859,179.677278996,0
1690,168.85015893,179.688958883,0
1691,168.861975908,179.701658964,0
1692,168.875622988,179.714514017,0
1693,168.887468815,179.733366966,0
1694,168.899961948,179.742655993,0
1695,168.911578894,179.749934912,0
1696,189.93115592,200.769836903,3
1697,189.943378925,200.783495903,3
1698,189.955600023,200.794644833,3
1699,189.967568874,200.806612968,3
1700,189.979526997,200.817773819,3
1701,189.991230011,200.830217838,3
1702,190.002918005,200.84443903,3
1703,190.014992952,200.855865955,3
1704,190.026594877,200.867586851,3
1705,190.041043997,200.879314899,3
1706,190.053318977,200.892678022,3
1707,190.068646908,200.908550978,3
1708,190.081034899,200.921765804,3
1709,190.092907906,200.930804014,3
1710,190.104511023,200.944680929,3
1711,190.11756897,200.957525015,3
1712,190.130156994,200.970422029,3
1713,190.142540932,200.982647896,3
1714,190.155632973,201.001266003,3
1715,190.17482686,201.012913942,3
1716,190.186805964,201.024926901,3
1717,190.199023962,201.038951874,3
1718,190.211188793,201.052556992,3
1719,190.222965956,201.062542915,3
1720,190.234844923,201.075300932,3
1721,190.246877909,201.085469007,3
1722,190.258616924,201.098886967,3
1723,190.270328999,201.108798981,3
1724,190.284128904,201.128279924,3
1725,190.297220945,201.13636899,3
1726,190.308965921,201.147952795,3
1727,190.321139812,201.159519911,3
1728,190.333910942,201.173285007,3
1729,190.345588923,201.184494019,3
1730,190.357409,201.195726871,3
1731,190.370646,201.209633827,3
1732,190.382468939,201.220649958,3
1733,190.394606829,201.233156919,3
1734,190.406799793,201.247099876,3
1735,190.418469906,201.260371923,3
1736,190.431174994,201.269302845,3
1737,190.442817926,201.28062892,3
1738,190.454674959,201.293138027,3
1739,190.46762085,201.310271978,3
1740,190.480058908,201.323393822,3
1741,190.492017984,201.335232973,3
1742,190.503700018,201.344539881,3
1743,190.515821934,201.357846975,3
1744,190.527591944,201.374775887,3
1745,190.540891886,201.381127834,3
1746,190.553785801,201.394267797,3
1747,190.570430994,201.413561821,3
1748,190.583001852,201.421255827,3
1749,190.595158815,201.434913874,3
1750,190.60717392,201.445888996,3
1751,190.619217873,201.460098982,3
1752,190.631177902,201.472236872,3
1753,190.64449501,201.482417822,1
1754,190.656483889,201.494663,1
1755,190.668613911,201.507330894,1
1756,190.680559874,201.51965785,1
1757,190.692782879,201.533900023,1
1758,190.704846859,201.548250914,1
1759,190.721966982,201.562150002,1
1760,190.734917879,201.57466197,1
1761,190.746886969,201.592242002,1
1762,190.758598804,201.599534988,1
1763,190.770841837,201.609107971,1
1764,190.782974958,201.62213397,1
1765,190.795743942,201.633908987,1
1766,190.809711933,201.648330927,1
1767,190.822086811,201.661110878,1
1768,190.834018946,201.674772024,1
1769,190.845973969,201.686096907,1
1770,190.857774973,201.696182966,1
1771,190.869828939,201.711120844,1
1772,190.881635904,201.719899893,1
1773,190.893899918,201.734735966,1
1774,190.909251928,201.751207829,1
1775,190.921899796,201.760743856,1
1776,190.933592796,201.780474901,1
1777,190.946119785,201.784374952,1
1778,190.958026886,201.800128937,1
1779,190.96972084,201.813519001,1
1780,190.982055902,201.825696945,1
1781,190.994040012,201.844177961,1
1782,191.005602837,201.846284866,1
1783,191.019296885,201.857821941,1
1784,191.033859968,201.877108812,1
1785,191.048915863,201.894586802,1
1786,191.061630964,201.907008886,1
1787,191.075133801,201.915912867,1
1788,191.087452888,201.925661802,1
1789,191.099354982,201.937310934,1
1790,191.112147808,201.959990978,1
1791,191.124410868,201.962487936,1
1792,191.138628006,201.978329897,1
1793,191.151002884,201.993983984,1
1794,191.16258502,202.00222683,1
1795,191.174855947,202.014139891,1
1796,191.187767982,202.028908968,1
1797,191.199802876,202.038348913,1
1798,191.212496996,202.051779985,1
1799,191.225404978,202.064742804,1
1800,191.23721981,202.075233936,1
1801,191.248727798,202.093941927,1
1802,191.260346889,202.098069906,1
1803,191.274031878,202.116341829,3
1804,191.286518812,202.12634182,3
1805,191.298942804,202.14140892,3
1806,191.310683012,202.153244972,3
1807,191.32514286,202.165216923,3
1808,191.339679003,202.179935932,3
1809,191.351907969,202.190817833,3
1810,191.364012003,202.213502884,3
1811,191.376376867,202.215040922,3
1812,191.388433933,202.235110998,3
1813,191.400152922,202.243080854,3
1814,191.412413836,202.252835989,3
1815,191.427145958,202.268142939,3
1816,191.439546824,202.278456926,3
1817,191.451625824,202.28944397,3
1818,191.46367383,202.303884029,3
1819,191.476054907,202.315951824,3
1820,191.488572836,202.328262806,3
1821,191.50078702,202.34580493,3
1822,191.513033867,202.359131813,3
1823,191.52558279,202.368299961,3
1824,191.537619829,202.377616882,3
1825,191.550737858,202.397446871,3
1826,191.564404011,202.40358901,3
1827,191.577871799,202.416035891,3
1828,191.590135813,202.431080818,3
1829,191.604605913,202.444595814,3
1830,191.619534016,202.461679935,3
1831,191.632968903,202.471892834,3
1832,191.646939993,202.490223885,3
1833,191.658909798,202.503371954,3
1834,191.671371937,202.510394812,3
1835,191.684695005,202.523842812,3
1836,191.70024085,202.543872833,3
1837,191.7123878,202.552640915,3
1838,191.724897861,202.563310862,3
1839,191.737566948,202.577397823,3
1840,191.750000954,202.60865593,3
1841,191.779253006,202.619455814,3
1842,191.791023016,202.62942481,3
1843,191.802811861,202.644567013,3
1844,191.814975977,202.653258801,3
1845,191.826691866,202.668504,3
1846,191.838601828,202.677903891,3
1847,191.850230932,202.688709974,3
1848,191.862390995,202.707248926,3
1849,191.875603914,202.71534586,3
1850,191.887503862,202.72831893,3
1851,191.899160862,202.740172863,3
1852,191.91205287,202.752288818,3
1853,191.92389679,202.766564846,3
1854,191.93853879,202.777166843,3
1855,191.950936794,202.791467905,3
1856,191.965385914,202.805655956,3
1857,191.977194786,202.815002918,3
1858,191.988838911,202.828919888,1
1859,192.000344992,202.84018898,1
1860,192.011930943,202.851038933,1
1861,192.025267839,202.863642931,1
1862,192.039417982,202.877089977,1
1863,192.052707911,202.895242929,1
1864,192.065782785,202.905210972,1
1865,192.080798864,202.925851822,1
1866,192.093537807,202.932798862,1
1867,192.106145859,202.944746017,1
1868,192.120366812,202.960951805,1
1869,192.132874966,202.974075794,1
1870,192.144910812,202.984107018,1
1871,192.158952951,202.99742198,1
1872,192.172092915,203.012884855,1
1873,192.185051918,203.025025845,1
1874,192.197278976,203.046653986,1
1875,192.21121788,203.054389954,1
1876,192.223484993,203.073491812,1
1877,192.235679865,203.073925018,1
1878,192.251573801,203.089809895,1
1879,192.264509916,203.109082937,1
1880,192.27876997,203.120775938,1
1881,192.290767908,203.129253864,1
1882,192.302805901,203.142210007,1
1883,192.314530849,203.152745008,1
1884,192.32672286,203.168272972,1
1885,192.339025974,203.177932978,1
1886,192.351171017,203.195472002,1
1887,192.362769842,203.209498882,1
1888,192.377091885,203.215649843,1
1889,192.389701843,203.229632854,1
1890,192.401636839,203.242245913,1
1891,192.413470984,203.257543802,1
1892,192.427289009,203.268687963,1
1893,192.439452887,203.280663967,1
1894,192.452491999,203.293236017,1
1895,192.465214014,203.304018974,1
1896,192.477034807,203.330298901,1
1897,192.489699841,203.33108902,1
1898,192.502983809,203.342188835,1
1899,192.515612841,203.35508585,1
1900,192.527651787,203.36803484,1
1901,192.54211092,203.386844873,1
1902,192.55474782,203.395986795,1
1903,192.568084955,203.408854008,1
1904,192.579803944,203.419657946,1
1905,192.592316866,203.43365097,1
1906,192.605618,203.44668293,1
1907,192.617139816,203.456077814,1
1908,192.630599976,203.469193935,1
1909,192.643294811,203.484386921,1
1910,192.655755997,203.496083975,1
1911,192.66917491,203.512445927,1
1912,192.681499958,203.523607016,1
1913,192.693566799,203.531867027,3
1914,192.705739021,203.545981884,3
1915,192.718387842,203.559803009,3
1916,192.729846001,203.577468872,3
1917,192.742275,203.580904007,3
1918,192.754321814,203.594263792,3
1919,192.766281843,203.605948925,3
1920,192.778354883,203.619396925,3
1921,192.790411949,203.630308867,3
1922,192.802654982,203.642509937,3
1923,192.817358017,203.656111002,3
1924,192.829025984,203.671432018,3
1925,192.842717886,203.681378841,3
1926,192.855060816,203.696069956,3
1927,192.867311001,203.70646596,3
1928,192.879536867,203.719254971,3
1929,192.891305923,203.733672857,3
1930,192.903136015,203.742570877,3
1931,192.915450811,203.760730982,3
1932,192.928786993,203.767634869,3
1933,192.94250083,203.78074193,3
1934,192.955933809,203.794831991,3
1935,192.969687939,203.813581944,3
1936,192.981913805,203.830657959,3
1937,192.993690968,203.833876848,3
1938,193.006074905,203.848243952,3
1939,193.01799798,203.856786013,3
1940,193.029871941,203.870296001,3
1941,193.042023897,203.881886959,3
1942,193.05467701,203.89396286,3
1943,193.066380978,203.911273956,3
1944,193.079101801,203.920377016,3
1945,193.091547012,203.929616928,3
1946,193.103385925,203.943385839,3
1947,193.116156816,203.954868793,3
1948,193.128317833,203.966889858,3
1949,193.140347958,203.979851007,3
1950,193.158614874,203.998910904,3
1951,193.17035985,204.013865948,3
1952,193.184895992,204.026670933,3
1953,193.197150946,204.036345959,3
1954,193.220467806,204.061513901,3
1955,193.238251925,204.079234838,3
1956,193.260740995,204.102471828,3
1957,193.280584812,204.121464968,3
1958,193.300398827,204.140803814,3
1959,193.321144819,204.160305023,3
1960,193.338837862,204.177456856,3
1961,193.354761839,204.193800926,3
1962,193.378113985,204.216480017,3
1963,193.395272017,204.233583927,3
1964,193.407693863,204.246339798,3
1965,193.420920849,204.260679007,3
1966,193.437449932,204.279106855,3
1967,193.449239969,204.291211843,3
1968,193.460797787,204.300611973,3
1969,193.472601891,204.310997009,3
1970,193.48417902,204.322696924,1
1971,193.496526957,204.336303949,1
1972,193.509898901,204.349187851,1
1973,193.52319479,204.362053871,1
1974,193.535929918,204.375943899,1
1975,193.548033953,204.386499882,1
1976,193.560683012,204.401427984,1
1977,193.572865963,204.412179947,1
1978,193.58493185,204.423957825,1
1979,193.598204851,204.439155817,1
1980,193.610013008,204.448505878,1
1981,193.622187853,204.460943937,1
1982,193.634528875,204.479241848,1
1983,193.647243023,204.488139868,1
1984,193.659708023,204.502099991,1
1985,193.671347857,204.510451794,1
1986,193.682811975,204.521595955,1
1987,193.696749926,204.535430908,1
1988,193.709722996,204.552054882,1
1989,193.722282887,204.56020093,1
1990,193.73496294,204.5725739,1
1991,193.747047901,204.585870981,1
1992,193.759212017,204.602329969,1
1993,193.776510954,204.622614861,1
1994,193.789163828,204.629187822,1
1995,193.805516958,204.655386925,1
1996,193.827762842,204.665640831,1
1997,193.83997798,204.679675817,1
1998,193.853403807,204.693962812,1
1999,193.866114855,204.706223011,1
2000,193.877658844,204.718006849,1
