PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1645,232.209297895,243.196943045,0
1646,232.312175989,243.300225019,0
1647,232.418212891,243.404462099,0
1648,232.52835989,243.513625145,0
1649,232.633275986,243.617653131,0
1650,232.735692978,243.719783068,0
1651,232.838047028,243.823204041,0
1652,232.940645933,243.92643404,0
1653,233.042865992,244.029417992,0
1654,233.145076036,244.131291151,0
1655,233.246903896,244.2330091,0
1656,233.349364042,244.333353996,0
1657,233.45141983,244.435853004,0
1658,233.553120852,244.53987813,0
1659,233.655036926,244.641354084,0
1660,233.757035017,244.741921186,0
1661,233.858922958,244.84344101,0
1662,233.96094203,244.944722176,0
1663,234.063115835,245.048672199,0
1664,234.165410042,245.151444197,0
1665,234.267101049,245.252762079,0
1666,234.369269848,245.360877991,0
1667,234.470999002,245.456007004,0
1668,234.572926998,245.556833029,0
1669,234.675724983,245.660764217,0
1670,234.777730942,245.762763023,0
1671,234.882565975,245.867418051,0
1672,234.990906,245.977198124,0
1673,235.093977928,246.07962513,0
1674,235.196311951,246.180608034,0
1675,235.29803586,246.282906055,0
1676,235.400720835,246.387619019,0
1677,235.502413034,246.493172169,0
1678,235.605774879,246.592509985,0
1679,235.707738876,246.692578077,0
1680,235.809584856,246.793955088,0
1681,235.918277025,246.907040119,0
1682,236.019886971,247.012222052,0
1683,236.123662949,247.109847069,0
1684,236.227460861,247.214376211,0
1685,236.329689026,247.315293074,0
1686,236.432668924,247.417519093,0
1687,236.535388947,247.519306183,0
1688,236.638057947,247.628523111,0
1689,236.741293907,247.7272861,0
1690,236.844596863,247.831587076,0
1691,236.946487904,247.932255983,0
1692,237.048591852,248.034819126,0
1693,237.150393009,248.135418177,0
1694,237.253203869,248.238772154,0
1695,237.357730865,248.343965054,0
1696,237.463021994,248.448063135,0
1697,237.567302942,248.553291082,0
1698,237.671433926,248.65818119,0
1699,237.77343297,248.759601116,0
1700,237.875926018,248.862548113,0
1701,237.978688002,248.96488905,0
1702,238.085654974,249.079815149,0
1703,238.187531948,249.172135115,0
1704,238.290566921,249.278860092,0
1705,238.394477844,249.379270077,0
1706,238.496376991,249.481303215,0
1707,238.598160028,249.583343029,0
1708,238.700068951,249.685323,0
1709,238.801898956,249.786957026,0
1710,238.909431934,249.896223068,0
1711,239.014991999,249.999374151,0
1712,239.118657827,250.106525183,0
1713,239.226501942,250.210826159,0
1714,239.328887939,250.314077139,0
1715,239.430603027,250.416491032,0
1716,239.536702871,250.525799036,0
1717,239.639106989,250.625679016,0
1718,239.741721869,250.730225086,0
1719,239.844056845,250.830170155,0
1720,239.946122885,250.932963133,0
1721,240.048369884,251.03342104,0
1722,240.150357008,251.135499001,0
1723,240.253556013,251.240285158,0
1724,240.355658054,251.339939117,0
1725,240.457293987,251.442756176,0
1726,240.560286999,251.546382189,0
1727,240.662283897,251.64696908,0
1728,240.764590025,251.749359131,0
1729,240.870949984,251.858058214,0
1730,240.973532915,251.966307163,0
1731,241.076678991,252.063456059,0
1732,241.181277037,252.166506052,0
1733,241.28595686,252.271341085,0
1734,241.388861895,252.373781204,0
1735,241.492712021,252.480224133,0
1736,241.594917059,252.580276012,0
1737,241.69688797,252.682637215,0
1738,241.799121857,252.783065081,0
1739,241.901540995,252.88779521,0
1740,242.004384041,252.988758087,0
1741,242.108368874,253.098025084,0
1742,242.213841915,253.205013037,0
1743,242.320564985,253.304788113,0
1744,242.424940825,253.412248135,0
1745,242.528105021,253.513808012,0
1746,242.630779028,253.618052006,0
1747,242.735981941,253.726819992,0
1748,242.843402863,253.827908993,0
1749,242.946522951,253.93072319,0
1750,243.050250053,254.037559032,0
1751,243.153908014,254.138828039,0
1752,243.25749898,254.243422985,0
1753,243.36233592,254.348659039,0
1754,243.465406895,254.452237129,0
1755,243.567126989,254.55092907,0
1756,243.669818878,254.654981136,0
1757,243.771797895,254.756443024,0
1758,243.873785973,254.860446215,0
1759,243.975589991,254.960830212,0
1760,244.077605963,255.064090014,0
1761,244.179653883,255.163535118,0
1762,244.281513929,255.265993118,0
1763,244.383862019,255.369161129,0
1764,244.48606801,255.47125721,0
1765,244.587852955,255.572655201,0
1766,244.690793037,255.678483009,0
1767,244.793243885,255.782514095,0
1768,244.896214962,255.8827281,0
1769,244.998379946,255.983350039,0
1770,245.100179911,256.08636117,0
1771,245.203433037,256.187829018,0
1772,245.306032896,256.291584015,0
1773,245.407793045,256.392760992,0
1774,245.510344028,256.498678207,0
1775,245.614472866,256.601941109,0
1776,245.719745874,256.707492113,0
1777,245.821632862,256.808099031,0
1778,245.925681829,256.912774086,0
1779,246.028395891,257.012426138,0
1780,246.132128954,257.11761713,0
1781,246.234403849,257.219083071,0
1782,246.336580992,257.322024107,0
1783,246.440047979,257.424135208,0
1784,246.542197943,257.526256084,0
1785,246.645706892,257.630153179,0
1786,246.748752832,257.733789206,0
1787,246.85132885,257.836821079,0
1788,246.955807924,257.940356016,0
1789,247.06114006,258.048557043,0
1790,247.16374588,258.14926219,0
1791,247.265888929,258.249801159,0
1792,247.368176937,258.353601217,0
1793,247.470587969,258.45622611,0
1794,247.57435894,258.560734987,0
1795,247.67838788,258.66782999,0
1796,247.781817913,258.768119097,0
1797,247.883877993,258.86869812,0
1798,247.987073898,258.97174716,0
1799,248.097537041,259.08307004,0
1800,248.199468851,259.185009003,0
1801,248.301316023,259.286550045,0
1802,248.403478861,259.3887012,0
1803,248.50552702,259.490390062,0
1804,248.607501984,259.591895103,0
1805,248.709565878,259.697273016,0
1806,269.762825012,280.749090195,3
1807,269.866390944,280.852210045,3
1808,269.968858957,280.952786207,3
1809,270.072396994,281.057840109,3
1810,270.174417973,281.158490181,3
1811,270.276844978,281.262044191,3
1812,270.379098892,281.36819315,3
1813,270.481372833,281.468506098,3
1814,270.585255861,281.571537018,3
1815,270.687401056,281.674754143,3
1816,270.789803982,281.776185036,3
1817,270.891804934,281.876707077,3
1818,270.998244047,281.982881069,3
1819,271.101204872,282.087568998,3
1820,271.203928947,282.190246105,3
1821,271.306241989,282.292388201,3
1822,271.409399986,282.395442009,3
1823,271.513680935,282.500952005,3
1824,271.617758036,282.602312088,3
1825,271.721611977,282.707278013,3
1826,271.823807001,282.810746193,3
1827,271.925833941,282.913605213,3
1828,272.028501987,283.017459154,3
1829,272.130696058,283.115003109,3
1830,272.234731913,283.219739199,3
1831,272.33809495,283.323415995,3
1832,272.443280935,283.430685043,3
1833,272.545738935,283.532623053,3
1834,272.650630951,283.636739016,3
1835,272.753546953,283.740603209,3
1836,272.855702877,283.843392134,3
1837,272.963464975,283.951034069,3
1838,273.067360878,284.055130005,3
1839,273.173344851,284.158500195,3
1840,273.275866032,284.261482,3
1841,273.378702879,284.365119219,3
1842,273.486115932,284.473322153,3
1843,273.588737011,284.573702097,3
1844,273.691658974,284.677078009,3
1845,273.793549061,284.780654192,3
1846,273.897218943,284.886911154,3
1847,273.999373913,284.983712196,3
1848,274.10175705,285.089739084,3
1849,274.206630945,285.194615126,3
1850,274.311049938,285.296257019,3
1851,274.414021969,285.406033993,3
1852,274.51590395,285.501286983,3
1853,274.618868828,285.603983164,3
1854,274.722542048,285.707720041,3
1855,274.825067997,285.811854124,3
1856,274.92708993,285.912625074,3
1857,275.029165983,286.014890194,3
1858,275.132580042,286.122485161,3
1859,275.235239983,286.220008135,3
1860,275.338086843,286.323800087,3
1861,275.440834999,286.428264141,3
1862,275.542994976,286.529077053,3
1863,275.646059036,286.632178068,3
1864,275.748584986,286.732958078,3
1865,275.850606918,286.834860086,3
1866,275.953763008,286.93976903,3
1867,276.057486057,287.043766022,3
1868,276.159459829,287.146076202,3
1869,276.261622906,287.246820211,3
1870,276.365438938,287.353084087,3
1871,276.468788862,287.45420599,3
1872,276.571051836,287.556905985,3
1873,276.673933029,287.659572124,3
1874,276.776730061,287.762656212,3
1875,276.879659891,287.865164995,3
1876,276.981472015,287.967076063,3
1877,277.083827972,288.072743177,3
1878,277.186252832,288.172574043,3
1879,277.289628029,288.275012016,3
1880,277.392794847,288.37968421,3
1881,277.495174885,288.481328011,3
1882,277.597278833,288.581082106,3
1883,277.701470852,288.690136194,3
1884,277.805114985,288.792210102,3
1885,277.90928483,288.895587206,3
1886,278.012071848,288.998730183,3
1887,278.114454985,289.099740982,3
1888,278.220238924,289.205571175,3
1889,278.32363987,289.310945988,3
1890,278.425719023,289.413946152,3
1891,278.528774023,289.515146017,3
1892,278.630888939,289.617154121,3
1893,278.734235048,289.719670057,3
1894,278.83790493,289.823046207,3
1895,278.941202879,289.926031113,3
1896,279.043262005,290.030444145,3
1897,279.147003889,290.132977009,3
1898,279.254206896,290.243905067,3
1899,279.356390953,290.342550993,3
1900,279.458514929,290.446423054,3
1901,279.563356876,290.549851179,3
1902,279.665758848,290.65300703,3
1903,279.770108938,290.760187149,3
1904,279.873729944,290.859318018,3
1905,279.975987911,290.95975399,3
1906,280.078408957,291.063766003,3
1907,280.181210995,291.167051077,3
1908,280.290412903,291.277880192,3
1909,280.394934893,291.379204988,3
1910,280.496580839,291.482566118,3
1911,280.598598957,291.586897135,3
1912,280.701379061,291.68662715,3
1913,280.803907871,291.793605089,3
1914,280.908438921,291.902390003,3
1915,281.010608912,291.996465206,3
1916,281.112596989,292.096255064,3
1917,281.214673996,292.199337006,3
1918,281.317080975,292.305002213,3
1919,281.418884039,292.40258503,3
1920,281.521502018,292.506472111,3
1921,281.623363018,292.609279156,3
1922,281.728344917,292.712449074,3
1923,281.831133842,292.814310074,3
1924,281.934470892,292.924065113,3
1925,282.040638924,293.02798605,3
1926,282.142904997,293.127691984,3
1927,282.245084047,293.230976105,3
1928,282.348629951,293.334882021,3
1929,282.452851057,293.44017601,3
1930,282.554728031,293.590923071,3
1931,282.65762496,293.644164085,3
1932,282.760243893,293.74567318,3
1933,282.863589048,293.849470139,3
1934,282.967880011,293.952043056,3
1935,283.075942993,294.065391064,3
1936,283.178743839,294.171298027,3
1937,283.282188892,294.269904137,3
1938,283.385746956,294.371017218,3
1939,283.490319014,294.478849173,3
1940,283.595672846,294.579833984,3
1941,283.699471951,294.685775995,3
1942,283.803349018,294.793301105,3
1943,283.906858921,294.892356157,3
1944,284.011379957,294.99672699,3
1945,284.11412096,295.099403143,3
1946,284.216012955,295.20185113,3
1947,284.31929183,295.306733131,3
1948,284.424463034,295.411850214,3
1949,284.526324987,295.512876034,3
1950,284.629799843,295.614495993,3
1951,284.731761932,295.716611147,3
1952,284.83406806,295.817423105,3
1953,284.936838865,295.928158045,3
1954,285.043966055,296.031105995,3
1955,285.145670891,296.130326986,3
1956,285.247298956,296.23359108,3
1957,285.349287987,296.333016157,3
1958,285.451894999,296.434786081,3
1959,285.554044008,296.539247036,3
1960,285.656512022,296.646242142,3
1961,285.760449886,296.746256113,3
1962,285.862190962,296.847576141,3
1963,285.964982033,296.948937178,3
1964,286.067168951,297.050814152,3
1965,286.171548843,297.157455206,3
1966,286.273645878,297.263214111,3
1967,286.377168894,297.362390041,3
1968,286.480566025,297.46500206,3
1969,286.582975864,297.570517063,3
1970,286.684602022,297.667504072,3
1971,286.787546873,297.771914005,3
1972,286.890068054,297.880097151,3
1973,286.991965055,297.979094028,3
1974,287.095150948,298.080327034,3
1975,287.198566914,298.192790031,3
1976,287.300434828,298.285481215,3
1977,287.40316987,298.387749195,3
1978,287.506147861,298.496674061,3
1979,287.611402035,298.598476171,3
1980,287.713381052,298.697724104,3
1981,287.816105843,298.800926208,3
1982,287.918012857,298.90259409,3
1983,288.021812916,299.007975101,3
1984,288.123880863,299.109846115,3
1985,288.226500034,299.212073088,3
1986,288.331369877,299.315775156,3
1987,288.434345007,299.420508146,3
1988,288.537410021,299.522915125,3
1989,288.639654875,299.628370047,3
1990,288.741703987,299.728713989,3
1991,288.84355402,299.831070185,3
1992,288.947494984,299.931449175,3
1993,289.051305056,300.03563118,3
1994,289.156023979,300.142228127,3
1995,289.259570837,300.249346018,3
1996,289.362757921,300.348975182,3
1997,289.467159986,300.451340199,3
1998,289.570719957,300.55548501,3
1999,289.674743891,300.659807205,3
2000,289.777222872,300.765142202,3
2001,289.880694866,300.866878033,3
2002,289.984002829,300.969429016,3
2003,290.090297937,301.077608109,3
2004,290.192415953,301.179501057,3
2005,290.297804832,301.281526089,3
2006,290.400765896,301.386702061,3
2007,290.504783869,301.49053216,3
2008,290.607221842,301.593306065,3
2009,290.709168911,301.697947025,3
2010,290.813822031,301.803021193,3
2011,290.916471004,301.900546074,3
2012,291.018332958,302.007148027,3
2013,291.122212887,302.109127045,3
2014,291.224278927,302.214296103,3
2015,291.351516008,302.345645189,3
2016,291.455718994,302.441766024,3
2017,291.562523842,302.546897173,3
2018,291.664455891,302.649658203,3
2019,291.76628685,302.752233982,3
2020,291.869083881,302.854140997,3
2021,291.970669031,302.955091,3
2022,292.073221922,303.057232141,3
2023,292.175636053,303.163228035,3
2024,292.278131008,303.266674995,3
2025,292.379910946,303.366504192,1
2026,292.485407829,303.471724987,1
2027,292.594327927,303.579312086,1
2028,292.696063995,303.682138205,1
2029,292.798024893,303.784384012,1
2030,292.901713848,303.887384176,1
2031,293.004261017,303.990878105,1
2032,293.112885952,304.101803064,1
2033,293.214896917,304.199400187,1
2034,293.316643953,304.302200079,1
2035,293.418653965,304.40606904,1
2036,293.520411968,304.50921011,1
2037,293.622072935,304.607233047,1
2038,293.725765944,304.711205006,1
2039,293.827608824,304.817970991,1
2040,293.936172009,304.920156002,1
2041,294.044726849,305.030489206,1
2042,294.146479845,305.132729053,1
2043,294.248515844,305.235917091,1
2044,294.354679823,305.340077162,1
2045,294.459944963,305.443312168,1
2046,294.561594963,305.550819159,1
2047,294.66423893,305.651890993,1
2048,294.766064882,305.750701189,1
2049,294.867882013,305.853055,1
2050,294.970650911,305.955716133,1
2051,295.076980829,306.062192202,1
2052,295.179985046,306.16695714,1
2053,295.283041,306.269271135,1
2054,295.384606838,306.370993137,1
2055,295.494328976,306.478823185,1
2056,295.596390009,306.592128038,1
2057,295.697957039,306.68246913,1
2058,295.799897909,306.785662174,1
2059,295.90207386,306.887181997,1
2060,296.004216909,306.990153074,1
2061,296.10603404,307.092833042,1
2062,296.21243,307.198063135,1
2063,296.313935995,307.297713041,1
2064,296.415593863,307.40278101,1
2065,296.517757893,307.504609108,1
2066,296.619343996,307.604667187,1
2067,296.721914053,307.706562042,1
2068,296.828560829,307.819020033,1
2069,296.93037796,307.913879156,1
2070,297.032090902,308.019225121,1
2071,297.135783911,308.122295141,1
2072,297.237717867,308.224558115,1
2073,297.339799881,308.324434042,1
2074,297.444592953,308.435197115,1
2075,297.547015905,308.531117201,1
2076,297.649046898,308.636808157,1
2077,297.75490284,308.742093086,1
2078,297.856755972,308.843250036,1
2079,297.959004879,308.944795132,1
2080,298.061079979,309.045226097,1
2081,298.164623022,309.149393082,1
2082,298.266435862,309.254315138,1
2083,298.36886096,309.355013132,1
2084,298.470378876,309.45601511,1
2085,298.572325945,309.558091164,1
2086,298.67818284,309.66554904,1
2087,298.779803038,309.767748117,1
2088,298.881856918,309.868780136,1
2089,298.986333847,309.972626209,1
2090,299.088109016,310.075328112,1
2091,299.193892002,310.179347992,1
2092,299.295420885,310.279134035,1
2093,299.397125959,310.385322094,1
2094,299.498858929,310.485754013,1
2095,299.601840973,310.588676214,1
2096,299.706397057,310.691628218,1
2097,299.814195871,310.800019026,1
2098,299.916255951,310.901163101,1
2099,300.018018961,311.004515171,1
2100,300.121057034,311.106323004,1
2101,300.22663784,311.213528156,1
2102,300.330812931,311.316941023,1
2103,300.432888031,311.41951108,1
2104,300.535537958,311.520146132,1
2105,300.637788057,311.623777151,1
2106,300.740246058,311.726243019,1
2107,300.844358921,311.829109192,1
2108,300.946709871,311.932644129,1
2109,301.049636841,312.036799192,1
2110,301.155155897,312.140109062,1
2111,301.258085012,312.245537043,1
2112,301.360632896,312.350261211,1
2113,301.466364861,312.454513073,1
2114,301.569623947,312.558153152,1
2115,301.67650485,312.66181612,1
2116,301.780097008,312.769490004,1
2117,301.882642984,312.87007618,1
2118,301.984496832,312.972512007,1
2119,302.086348057,313.072481155,1
2120,302.19015789,313.175348997,1
2121,302.293319941,313.279894114,1
2122,302.395266056,313.381489038,1
2123,302.497205019,313.482310057,1
2124,302.600340843,313.590671062,1
2125,302.705463886,313.691995144,1
2126,302.809429884,313.793559074,1
2127,302.911706924,313.895780087,1
2128,303.013418913,313.997647047,1
2129,303.116227865,314.104130983,1
2130,303.224220037,314.20917511,1
2131,303.326267004,314.311614037,1
2132,303.428211927,314.418520212,1
2133,303.530614853,314.517093182,1
2134,303.63499999,314.624241114,1
2135,303.739156008,314.72607708,1
2136,303.841841936,314.828675985,1
2137,303.949023962,314.93843317,1
2138,304.053369045,315.037827015,1
2139,304.155225039,315.139338017,1
2140,304.257803917,315.249224186,1
2141,304.360414028,315.346270084,1
2142,304.464877844,315.450616121,1
2143,304.567771912,315.554788113,1
2144,304.672718048,315.658402205,1
2145,304.775410891,315.760054111,1
2146,304.878437042,315.864787102,1
2147,304.98116684,315.968074083,1
2148,305.083596945,316.071171045,1
2149,305.188122034,316.175612211,1
2150,305.292038918,316.279079199,1
2151,305.394402027,316.37916708,1
2152,305.499789953,316.485460043,1
2153,305.603872061,316.593761206,1
2154,305.709185839,316.695730209,1
2155,305.811275959,316.797249079,1
2156,305.913070917,316.900766134,1
2157,306.01549983,317.003732204,1
2158,306.117447853,317.103108168,1
2159,306.219249964,317.206727028,1
2160,306.321470022,317.309062004,1
2161,306.42402792,317.407989025,1
2162,306.527837992,317.511918068,1
2163,306.629796982,317.615496159,1
2164,306.732398033,317.718408108,1
2165,306.834740877,317.823668003,1
2166,306.940124989,317.927013159,1
2167,307.043907881,318.034444094,1
2168,307.146805048,318.138790131,1
2169,307.248859882,318.234547138,1
2170,307.351728916,318.340655088,1
2171,307.455209017,318.4420681,1
2172,307.557291031,318.541381121,1
2173,307.659719944,318.643843174,1
2174,307.762946844,318.747625113,1
2175,307.866045952,318.853159189,1
2176,307.969404936,318.960312128,1
2177,308.074084997,319.060709,1
2178,308.176396847,319.166615009,1
2179,308.278489828,319.262524128,1
2180,308.380218029,319.366003036,1
2181,308.482319832,319.467611074,1
2182,308.58454895,319.569565058,1
2183,308.686374903,319.673799038,1
2184,308.788805962,319.773247004,1
2185,308.893537998,319.877754211,1
2186,308.995524883,319.979090214,1
2187,309.099227905,320.085361004,1
2188,309.201478004,320.188805103,1
2189,309.303648949,320.29117918,1
2190,309.406072855,320.394638062,1
2191,309.510769844,320.503134012,1
2192,309.612715006,320.59779501,1
2193,309.716500998,320.702205181,1
2194,309.820951939,320.80837822,1
2195,309.927680016,320.912928104,1
2196,310.030880928,321.017076015,1
2197,310.132922888,321.119899988,1
2198,310.23476696,321.222388029,1
2199,310.336966991,321.329588175,1
2200,310.440065861,321.428622007,1
2201,310.546908855,321.535569191,1
2202,310.648643017,321.632687092,1
2203,310.751817942,321.736598015,1
2204,310.854204893,321.844672203,1
2205,310.956048012,321.9444592,1
2206,311.057765007,322.04382515,1
2207,311.160537004,322.146952152,1
2208,311.266124964,322.251302004,1
2209,311.36896801,322.353413105,1
2210,311.472084045,322.464131117,1
2211,311.578322887,322.563633204,1
2212,311.682116985,322.66644311,1
2213,311.78568697,322.775900126,1
2214,311.890462875,322.876002073,1
2215,311.993525982,322.979222059,1
2216,312.095474005,323.081197023,1
2217,312.197814941,323.182512999,1
2218,312.299932957,323.285196066,1
2219,312.40228796,323.389662027,1
2220,312.506590843,323.496196032,1
2221,312.610803843,323.597771168,1
2222,312.712991953,323.699038029,1
2223,312.819851875,323.804724216,1
2224,312.922260046,323.911087036,1
2225,313.024663925,324.016393185,1
2226,313.128232956,324.114507198,1
2227,313.230491877,324.216781139,1
2228,313.333224058,324.321227074,1
2229,313.435087919,324.421639204,1
2230,313.538203955,324.523886204,1
2231,313.641306877,324.631945133,1
2232,313.747367859,324.732108116,1
2233,313.849931955,324.837678194,1
2234,313.955090046,324.943696022,1
2235,314.059824944,325.045363188,1
2236,314.161875963,325.149173021,1
2237,314.265799046,325.252413988,1
2238,314.368181944,325.352632046,1
2239,314.471863985,325.458074093,1
2240,314.576086044,325.56575799,1
2241,314.678894043,325.666684151,1
2242,314.780663967,325.764913082,1
2243,314.885192871,325.870388985,1
2244,314.988261938,325.973352194,1
2245,315.092710018,326.080144167,1
2246,315.195935965,326.187013149,1
2247,315.302582026,326.287827015,1
2248,315.405671835,326.390686989,1
2249,315.508008003,326.495518208,1
2250,315.614135027,326.604281187,1
2251,315.718466997,326.705725193,1
2252,315.820304871,326.812294006,1
2253,315.923012972,326.909916162,3
2254,316.025004864,327.014828205,3
2255,316.127331018,327.112468004,3
2256,316.231703043,327.21651721,3
2257,316.333849907,327.319727182,3
2258,316.436265945,327.422559023,3
2259,316.537997961,327.529651165,3
2260,316.640215874,327.627598047,3
2261,316.742506981,327.731912136,3
2262,316.846413851,327.832010031,3
2263,316.948691845,327.935184002,3
2264,317.051441908,328.035727024,3
2265,317.155133009,328.141192198,3
2266,317.25719285,328.244806051,3
2267,317.361596823,328.346987009,3
2268,317.465769053,328.451000214,3
2269,317.567970037,328.554455996,3
2270,317.669882059,328.656661987,3
2271,317.774183989,328.760365009,3
2272,317.877430916,328.866283178,3
2273,317.981564045,328.966167212,3
2274,318.083991051,329.069673061,3
2275,318.186148882,329.172691107,3
2276,318.287909031,329.274506092,3
2277,318.390329838,329.376134157,3
2278,318.493399858,329.479839087,3
2279,318.59787488,329.582816124,3
2280,318.700206041,329.687314987,3
2281,318.802567959,329.789259195,3
2282,318.905051947,329.891535044,3
2283,319.006680965,329.992981195,3
2284,319.109091997,330.095223188,3
2285,319.211297989,330.19652009,3
2286,319.313308954,330.298611164,3
2287,319.415788889,330.401093006,3
2288,319.518517971,330.503395081,3
2289,319.62436986,330.610160112,3
2290,319.726354837,330.710806131,3
2291,319.829362869,330.814013004,3
2292,319.933483839,330.919813156,3
2293,320.037132025,331.023721218,3
2294,320.141582012,331.127648115,3
2295,320.243849039,331.231992006,3
2296,320.346602917,331.33338213,3
2297,320.449412823,331.437278032,3
2298,320.552131891,331.541217089,3
2299,320.658385038,331.644007206,3
2300,320.760332823,331.749618053,3
2301,320.863924026,331.854176044,3
2302,320.966320992,331.953644991,3
2303,321.070051908,332.056749105,3
2304,321.172941923,332.159390211,3
2305,321.274930954,332.260237217,3
2306,321.376934052,332.369663,3
2307,321.481123924,332.46591115,3
2308,321.584624052,332.569635153,3
2309,321.687432051,332.673706055,3
2310,321.789911985,332.776866198,3
2311,321.89686203,332.888797998,3
2312,321.99917984,332.985537052,3
2313,322.1016469,333.091014147,3
2314,322.206285954,333.192129135,3
2315,322.308668852,333.296365023,3
2316,322.411783934,333.404231071,3
2317,322.515780926,333.502936125,3
2318,322.618907928,333.604848146,3
2319,322.722777843,333.707528114,3
2320,322.825202942,333.810774088,3
2321,322.929425955,333.915995121,3
2322,323.032829046,334.020768166,3
2323,323.135710955,334.121870041,3
2324,323.238772869,334.226788998,3
2325,323.341233015,334.325762987,3
2326,323.444782019,334.430529118,3
2327,323.547662973,334.536559105,3
2328,323.652618885,334.638660192,3
2329,323.759145975,334.743221998,3
2330,323.861975908,334.850738049,3
2331,323.964542866,334.949233055,3
2332,324.067082882,335.052378178,3
2333,324.170860052,335.156918049,3
2334,324.274652004,335.260845184,3
2335,324.378172874,335.365123034,3
2336,324.480720043,335.468667984,3
2337,324.585520029,335.571312189,3
2338,324.689513922,335.675080061,3
2339,324.791815042,335.779535055,3
2340,324.894639969,335.882260084,3
2341,324.997550011,335.985969067,3
2342,325.101119041,336.088366985,3
2343,325.203363895,336.19011116,3
2344,325.3083179,336.294397116,3
2345,325.411854982,336.400895119,3
2346,325.516466856,336.506400108,3
2347,325.620154858,336.607000113,3
2348,325.725684881,336.711403131,3
2349,325.82902503,336.819531202,3
2350,325.931938887,336.918765068,3
2351,326.035742044,337.022960186,3
2352,326.141195059,337.126445055,3
2353,326.244765043,337.230109215,3
2354,326.347257853,337.331031084,3
2355,326.448992014,337.433674097,3
2356,326.552824974,337.539816141,3
2357,326.654746056,337.642389059,3
2358,326.757520914,337.744049072,3
2359,326.860141993,337.845874071,3
2360,326.96229887,337.945975065,3
2361,327.067186832,338.053044081,3
2362,327.169231892,338.155373096,3
2363,327.271474838,338.261162043,3
2364,327.375797987,338.361431122,3
2365,327.478665829,338.464294195,3
2366,327.580728054,338.565279007,3
2367,327.682817936,338.667766094,3
2368,327.784898996,338.772181034,3
2369,327.886870861,338.874056101,3
2370,327.992038012,338.979176998,3
2371,328.095806837,339.081992149,3
2372,328.198178053,339.184611082,3
2373,328.300633907,339.289678097,3
2374,328.402748823,339.392445087,3
2375,328.507706881,339.495256186,3
2376,328.609788895,339.595777988,3
2377,328.712713003,339.696639061,3
2378,328.814378977,339.799459219,3
2379,328.916769028,339.906323195,3
2380,329.018914938,340.007280111,3
2381,329.124758005,340.112287045,3
2382,329.227498055,340.224792004,3
2383,329.329743862,340.321079016,3
2384,329.431475878,340.416383982,3
2385,329.533241034,340.522508144,3
2386,329.635028839,340.622623205,3
2387,329.737866879,340.727101088,3
2388,329.839592934,340.824833155,3
2389,329.943333864,340.92794013,3
2390,330.045333862,341.030919075,3
2391,330.14815402,341.133216143,3
2392,330.252897024,341.242678165,3
2393,330.356458902,341.343972206,3
2394,330.460160017,341.445953131,3
2395,330.563220024,341.554056168,3
2396,330.665853977,341.651745081,3
2397,330.770684958,341.76017499,3
2398,330.873792887,341.859427214,3
2399,330.977468014,341.962037086,3
2400,331.080632925,342.067167044,3
2401,331.183594942,342.167743206,3
2402,331.286237001,342.271202087,3
2403,331.389293909,342.374469042,3
2404,331.492918015,342.481261015,3
2405,331.594988823,342.582668066,3
2406,331.697865009,342.684664011,3
2407,331.800639868,342.786956072,3
2408,331.904583931,342.892744064,3
2409,332.007413864,342.992585182,3
2410,332.111971855,343.097735167,3
2411,332.214411974,343.201049089,3
2412,332.316784859,343.303588152,3
2413,332.423336029,343.408310175,3
2414,332.525431871,343.509877205,3
2415,332.628569841,343.615812063,3
2416,332.733001947,343.720154047,3
2417,332.836753845,343.826192141,3
2418,332.938606024,343.924890995,3
2419,333.041529894,344.026380062,3
2420,333.144338846,344.130725145,3
2421,333.247925997,344.234928131,3
2422,333.350131035,344.336252213,3
2423,333.453547001,344.442423105,3
2424,333.557206869,344.542231083,3
2425,333.660105944,344.644380093,3
2426,333.764552832,344.749859095,3
2427,333.867471933,344.85949707,3
2428,333.972899914,344.964745998,3
2429,334.078450918,345.072216988,3
2430,334.180498838,345.167243004,3
2431,334.284087896,345.271193027,3
2432,334.387415886,345.379276037,3
2433,334.489518881,345.474292994,3
2434,334.593389034,345.578521013,3
2435,334.696218014,345.682306051,3
2436,334.800163031,345.783963203,3
2437,334.90475297,345.890092134,3
2438,335.008219004,345.995206118,3
2439,335.110949993,346.096234083,3
2440,335.216944933,346.203213215,3
2441,335.318878889,346.305859089,3
2442,335.421162844,346.409314156,3
2443,335.523527861,346.511663198,3
2444,335.627142906,346.613913059,3
2445,335.731932878,346.718258142,3
2446,335.837738991,346.824338198,3
2447,335.940364838,346.930551052,3
2448,336.044296026,347.033030987,3
2449,336.147209883,347.134150982,3
2450,336.251327991,347.239566088,3
2451,336.353714943,347.34002018,3
2452,336.457250834,347.448956013,3
2453,336.562448978,347.549951077,3
2454,336.666214943,347.659283161,3
2455,336.768420935,347.754420996,3
2456,336.871790886,347.862881184,3
2457,336.973707914,347.96136117,3
2458,337.075639963,348.061269999,3
2459,337.179733038,348.164386034,3
2460,337.281589031,348.265359163,3
2461,337.384971857,348.368987083,3
2462,337.487998962,348.476616144,3
2463,337.590260029,348.577121019,3
2464,337.694152832,348.681355,3
2465,337.796711922,348.7824471,3
2466,337.898576975,348.883337021,3
