PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1533,22.6801540852,36.8966150284,1
1534,22.6932969093,36.9308772087,1
1535,22.7181580067,36.9344542027,1
1536,22.7336230278,36.9628281593,1
1537,22.7458751202,36.9649510384,1
1538,22.7577049732,36.9746890068,1
1539,22.7693150043,36.9942991734,1
1540,22.7891950607,37.0003612041,1
1541,22.8021020889,37.0321600437,1
1542,22.8154349327,37.0405311584,1
1543,22.8285701275,37.0447239876,1
1544,22.8433880806,37.0529201031,3
1545,22.8552050591,37.0658771992,3
1546,22.8732249737,37.0848331451,3
1547,22.8923449516,37.1090681553,3
1548,22.9114580154,37.1989080906,3
1549,23.0025520325,37.2129089832,3
1550,23.0397930145,37.2757291794,3
1551,23.0547559261,37.285131216,3
1552,23.0726349354,37.2926790714,3
1553,23.0905380249,37.3084030151,3
1554,23.1028709412,37.3416872025,3
1555,23.1143209934,37.347618103,3
1556,23.1259920597,37.3600950241,3
1557,23.1378939152,37.3729901314,3
1558,23.1599760056,37.3780870438,3
1559,23.1722519398,37.3903441429,3
1560,23.1947360039,37.4257512093,3
1561,23.2070770264,37.4290142059,3
1562,23.221626997,37.4344601631,3
1563,23.2373249531,37.4593901634,3
1564,23.2539000511,37.4680500031,1
1565,23.2678949833,37.4752850533,1
1566,23.284124136,37.4976131916,1
1567,23.2959189415,37.5042440891,1
1568,23.3207409382,37.539727211,1
1569,23.334002018,37.5488610268,1
1570,23.3469791412,37.5748450756,1
1571,23.3659319878,37.5913431644,1
1572,23.3853559494,37.5930461884,1
1573,23.3974571228,37.6108210087,1
1574,23.4092559814,37.6345751286,1
1575,23.4210700989,37.6365020275,1
1576,23.4435751438,37.6607680321,1
1577,23.4559381008,37.6705460548,1
1578,23.4900901318,37.7111589909,1
1579,23.5070130825,37.7218811512,1
1580,23.5211651325,37.7488100529,1
1581,23.5328369141,37.7496640682,1
1582,23.5546250343,37.7765800953,1
1583,23.5766649246,37.7932031155,1
1584,23.589607954,37.7993600368,1
1585,23.6014709473,37.841823101,1
1586,23.6229870319,37.9137251377,2
1587,23.6346650124,37.9141640663,2
1588,23.6470999718,37.9150052071,2
1589,23.6699240208,37.9162261486,2
1590,23.6827590466,37.9170510769,2
1591,23.708589077,37.9448881149,2
1592,23.725992918,37.945977211,2
1593,23.7396039963,37.9826600552,2
1594,23.753070116,37.9836812019,2
1595,23.7851359844,38.0102272034,2
1596,23.799407959,38.0112240314,2
1597,23.813794136,38.0456161499,2
1598,23.8267450333,38.0575640202,2
1599,23.8385000229,38.0914571285,2
1600,23.8617501259,38.0967431068,2
1601,23.8772621155,38.1039800644,2
1602,23.8995230198,38.113117218,2
1603,23.9127020836,38.1402192116,2
1604,23.9363930225,38.1609580517,2
1605,23.9481749535,38.1618070602,2
1606,23.9602930546,38.2001261711,2
1607,23.9721541405,38.214589119,0
1608,23.9846539497,38.2179470062,0
1609,23.9963810444,38.2199990749,0
1610,24.0108599663,38.2275180817,0
1611,24.0318119526,38.255562067,0
1612,24.0448219776,38.2577321529,0
1613,24.0582621098,38.283493042,0
1614,24.0728909969,38.2845950127,0
1615,24.0860929489,38.314453125,0
1616,24.1068840027,38.352836132,0
1617,24.1190979481,38.3537101746,0
1618,24.1324150562,38.3625152111,0
1619,24.145236969,38.3988721371,0
1620,24.1634020805,38.400837183,0
1621,24.1841449738,38.406430006,0
1622,24.1972079277,38.4430851936,0
1623,24.2244200706,38.4487211704,0
1624,24.2614169121,38.4840791225,0
1625,24.280203104,38.5084249973,0
1626,24.2943899632,38.524887085,0
1627,24.3136680126,38.6150760651,3
1628,24.3392760754,38.6220591068,3
1629,24.3540201187,38.6245820522,3
1630,24.3685951233,38.6251761913,3
1631,24.3804180622,38.6256201267,3
1632,24.392054081,38.6333880424,3
1633,24.4104590416,38.6339330673,3
1634,24.4228289127,38.6374521255,3
1635,24.4348530769,38.6494531631,3
1636,24.4562559128,38.7225830555,3
1637,24.4696609974,38.7322061062,3
1638,24.4843051434,38.7382030487,3
1639,24.4964880943,38.7424921989,3
1640,24.526291132,38.7492210865,3
1641,24.5585379601,38.7948381901,3
1642,24.5950949192,38.8346521854,3
1643,24.6885149479,38.8967151642,3
1644,24.7135579586,38.9406490326,3
1645,24.7484490871,38.9607419968,3
1646,24.7637119293,38.9812161922,3
1647,24.778249979,38.9958469868,3
1648,24.7950270176,39.0151371956,3
1649,24.812721014,39.1342041492,3
1650,24.9035539627,39.1411511898,3
1651,24.9405889511,39.1699650288,3
1652,24.9776051044,39.207431078,3
1653,24.9928231239,39.2887761593,3
1654,25.0078499317,39.3059790134,3
1655,25.0196459293,39.316781044,1
1656,25.0318551064,39.3178510666,1
1657,25.0533030033,39.3251161575,1
1658,25.0649371147,39.3259871006,1
1659,25.0914599895,39.3268229961,1
1660,25.1068201065,39.3442201614,1
1661,25.1239330769,39.3447091579,1
1662,25.138381958,39.3552901745,1
1663,25.1682019234,39.3932681084,1
1664,25.1805260181,39.3943250179,1
1665,25.1963100433,39.4202210903,1
1666,25.208466053,39.4216501713,1
1667,25.220993042,39.4548461437,1
1668,25.2336099148,39.4571170807,1
1669,25.2453150749,39.4651892185,1
1670,25.2613091469,39.4792041779,1
1671,25.2840220928,39.4985229969,1
1672,25.2975029945,39.5196731091,1
1673,25.3115229607,39.5283880234,1
1674,25.3232600689,39.5432701111,1
1675,25.3395659924,39.5603702068,1
1676,25.3576190472,39.5670001507,1
1677,25.3767869473,39.6028780937,1
1678,25.3958051205,39.6087419987,1
1679,25.4103820324,39.6205401421,1
1680,25.4227900505,39.6336541176,1
1681,25.4343080521,39.6418340206,1
1682,25.4567649364,39.6698441505,1
1683,25.4735989571,39.706056118,1
1684,25.4895079136,39.7212221622,3
1685,25.50502491,39.7358541489,3
1686,25.5260229111,39.7401511669,3
1687,25.5384171009,39.7475550175,3
1688,25.5557861328,39.7831091881,3
1689,25.5713391304,39.7839441299,3
1690,25.5931990147,39.8043670654,3
1691,25.6081700325,39.8228330612,3
1692,25.6279020309,39.8579480648,3
1693,25.6408381462,39.8587920666,3
1694,25.6533651352,39.8751730919,3
1695,25.6665980816,39.8875181675,3
1696,25.6800289154,39.9003071785,3
1697,25.6925439835,39.9334721565,3
1698,25.705395937,39.9339940548,3
1699,25.7209870815,39.9348502159,3
1700,25.7356250286,39.9525661469,3
1701,25.7516181469,39.9681801796,3
1702,25.7681391239,39.9786350727,3
1703,25.7824859619,40.0077910423,3
1704,25.7961089611,40.0088150501,3
1705,25.8102109432,40.0538611412,3
1706,25.8244140148,40.0621740818,3
1707,25.8400239944,40.066712141,3
1708,25.8547830582,40.0704650879,3
1709,25.8799171448,40.1010479927,3
1710,25.891518116,40.1089370251,1
1711,25.9101879597,40.1218540668,1
1712,25.9224500656,40.139149189,1
1713,25.9384739399,40.1471140385,1
1714,25.9503030777,40.1622171402,1
1715,25.9625899792,40.1706960201,1
1716,25.9796450138,40.2139110565,1
1717,26.0055630207,40.2180421352,1
1718,26.0180511475,40.2329311371,1
1719,26.0302751064,40.2641801834,1
1720,26.0646259785,40.2902860641,1
1721,26.0764400959,40.2941009998,1
1722,26.0903480053,40.3211131096,1
1723,26.102419138,40.3219740391,1
1724,26.1301219463,40.365101099,1
1725,26.149903059,40.3723340034,1
1726,26.163672924,40.3729140759,1
1727,26.1765620708,40.4084370136,1
1728,26.1882839203,40.4178440571,1
1729,26.2192831039,40.4401111603,1
1730,26.2310819626,40.4513821602,3
1731,26.2428679466,40.4602501392,3
1732,26.2560489178,40.4821619987,3
1733,26.2683949471,40.4873671532,3
1734,26.2802970409,40.5204951763,3
1735,26.3052959442,40.5717771053,3
1736,26.3206989765,40.5738880634,3
1737,26.3334190845,40.5818371773,3
1738,26.3495149612,40.5850830078,3
1739,26.3648400307,40.5957500935,3
1740,26.3874211311,40.5997700691,3
1741,26.4229099751,40.6387400627,3
1742,26.4343440533,40.6435801983,3
1743,26.4598281384,40.782143116,3
1744,26.4790260792,40.7835299969,3
1745,26.4905221462,40.7901711464,3
1746,26.5033159256,40.7913520336,3
1747,26.516546011,40.7925281525,3
1748,26.5305070877,40.7936930656,3
1749,26.5425920486,40.8029401302,3
1750,26.5551221371,40.8044831753,3
1751,26.5672309399,40.8137540817,3
1752,26.5820989609,40.8150691986,3
1753,26.6091639996,40.8282170296,3
1754,26.6279821396,40.865375042,3
1755,26.6543841362,40.9018352032,3
1756,26.6666529179,40.9064121246,3
1757,26.6807861328,40.9104280472,3
1758,26.6935470104,40.9230341911,1
1759,26.7064740658,40.9241631031,1
1760,26.7202050686,40.9438531399,1
1761,26.7318079472,40.9530541897,1
1762,26.7494659424,41.0309131145,1
1763,26.7675750256,41.0407261848,1
1764,26.7813420296,41.0433840752,1
1765,26.8056631088,41.0442690849,1
1766,26.8209850788,41.0455150604,1
1767,26.8445050716,41.0654280186,1
1768,26.8587269783,41.0682241917,1
1769,26.8750460148,41.0821301937,1
1770,26.887458086,41.0995550156,1
1771,26.8992640972,41.1302351952,1
1772,26.9199390411,41.1415560246,1
1773,26.9316239357,41.1451261044,1
1774,26.9448349476,41.1722111702,1
1775,26.9562449455,41.1831481457,1
1776,26.9677050114,41.1905961037,1
1777,26.9818120003,41.1964790821,1
1778,26.9963679314,41.2083911896,1
1779,27.0146291256,41.2286610603,1
1780,27.035490036,41.2510430813,2
1781,27.048815012,41.2606680393,2
1782,27.0732879639,41.2894260883,2
1783,27.0925009251,41.3846280575,2
1784,27.1844661236,41.4436089993,2
1785,27.195964098,41.4446780682,2
1786,27.21053195,41.4460070133,2
1787,27.2256879807,41.4681251049,2
1788,27.2634720802,41.482129097,2
1789,27.2762470245,41.4870920181,2
1790,27.2901420593,41.5240712166,2
1791,27.3047361374,41.5249969959,2
1792,27.3215460777,41.5345070362,2
1793,27.339370966,41.5655221939,2
1794,27.3518481255,41.56676507,2
1795,27.363961935,41.5817542076,2
1796,27.3760719299,41.5984730721,2
1797,27.3924651146,41.6027481556,2
1798,27.4183719158,41.6387171745,2
1799,27.431620121,41.6421051025,2
1800,27.4457509518,41.676721096,2
1801,27.4580681324,41.6818740368,2
1802,27.4701490402,41.7174141407,2
1803,27.4903609753,41.7189450264,2
1804,27.5025200844,41.7198421955,2
1805,27.5277600288,41.7493181229,2
1806,27.5653750896,41.7906420231,2
1807,27.586550951,41.7962961197,2
1808,27.6018750668,41.8132851124,2
1809,27.6134021282,41.8244121075,2
1810,27.6263570786,41.8505461216,0
1811,27.6410250664,41.8579699993,0
1812,27.6542811394,41.8628811836,0
1813,27.6786239147,41.8901801109,0
1814,27.6968851089,41.9164500237,0
1815,27.7188899517,41.9326441288,0
1816,27.7532129288,41.9640731812,0
1817,27.7876009941,42.0005671978,0
1818,27.8001480103,42.0233051777,0
1819,27.8133490086,42.0244851112,0
1820,27.8307521343,42.0397131443,0
1821,27.8425970078,42.0772030354,0
1822,27.8635230064,42.0894641876,0
1823,27.8826301098,42.0990741253,0
1824,27.901266098,42.1118221283,0
1825,27.9157590866,42.1515951157,0
1826,27.9403989315,42.2372140884,0
1827,27.9554901123,42.2435700893,0
1828,27.9681370258,42.2463531494,0
1829,27.986634016,42.3049621582,0
1830,28.001857996,42.3387432098,0
1831,28.0172560215,42.3420929909,0
1832,28.0299489498,42.3445370197,0
1833,28.0553879738,42.3535251617,0
1834,28.0678379536,42.3591370583,0
1835,28.0805790424,42.3909990788,2
1836,28.094078064,42.3925859928,2
1837,28.1131429672,42.4009840488,2
1838,28.130573988,42.4018650055,2
1839,28.1490631104,42.4060080051,2
1840,28.1637120247,42.4126951694,2
1841,28.1755850315,42.4135191441,2
1842,28.2055411339,42.4241840839,2
1843,28.2255620956,42.4574830532,2
1844,28.2411839962,42.4710299969,2
1845,28.2527799606,42.4715042114,2
1846,28.2642629147,42.4869191647,2
1847,28.2783350945,42.4879131317,2
1848,28.290158987,42.5241792202,2
1849,28.3019049168,42.5295481682,2
1850,28.3138139248,42.5579640865,2
1851,28.336564064,42.5641281605,2
1852,28.3516030312,42.5851330757,2
1853,28.3689711094,42.5965330601,2
1854,28.3827400208,42.5991680622,2
1855,28.39549613,42.6094360352,2
1856,28.4086060524,42.6203131676,2
1857,28.4232890606,42.6381909847,2
1858,28.4449241161,42.6652121544,2
1859,28.456692934,42.6715900898,2
1860,28.4683310986,42.7021360397,2
1861,28.4804499149,42.7038531303,0
1862,28.4924240112,42.7043070793,0
1863,28.5064949989,42.7700150013,0
1864,28.5338110924,42.7784001827,0
1865,28.5484449863,42.7810051441,0
1866,28.5604460239,42.7835571766,0
1867,28.5725579262,42.784591198,0
1868,28.597507,42.8362770081,0
1869,28.6279361248,42.8389971256,0
1870,28.6407210827,42.8535480499,0
1871,28.6529209614,42.8621079922,0
1872,28.6651420593,42.8755810261,0
1873,28.6775131226,42.9022181034,0
1874,28.7117760181,42.9356629848,0
1875,28.7287781239,42.9475080967,0
1876,28.7581210136,42.9927711487,0
1877,28.794054985,43.0831341743,0
1878,28.8068730831,43.0858831406,0
1879,28.8321781158,43.0877029896,0
1880,28.8495800495,43.0889651775,0
1881,28.8621280193,43.0901441574,0
1882,28.8755569458,43.0983362198,0
1883,28.8883519173,43.1023991108,0
1884,28.9080369473,43.1294851303,0
1885,28.9264221191,43.1379861832,0
1886,28.9476630688,43.1754341125,0
1887,28.9627680779,43.2402391434,0
1888,29.0332050323,43.2457280159,0
1889,29.062276125,43.2732942104,0
1890,29.100440979,43.3131861687,0
1891,29.1162769794,43.3254311085,3
1892,29.1311240196,43.3391611576,3
1893,29.1449000835,43.3577291965,3
1894,29.1585519314,43.3821530342,3
1895,29.1781461239,43.4032051563,3
1896,29.2167069912,43.4500551224,3
1897,29.2331731319,43.4509911537,3
1898,29.2465090752,43.4773011208,3
1899,29.2580051422,43.4933030605,3
1900,29.2702310085,43.4953770638,3
1901,29.2951691151,43.5089740753,3
1902,29.314800024,43.5327792168,3
1903,29.327573061,43.5485150814,3
1904,29.3408920765,43.555339098,3
1905,29.3722300529,43.5883982182,3
1906,29.3896551132,43.6097490788,3
1907,29.4021041393,43.6287240982,3
1908,29.4169969559,43.6630601883,3
1909,29.4334290028,43.6639480591,3
1910,29.4507770538,43.676459074,3
1911,29.4637169838,43.6924030781,3
1912,29.4865860939,43.6999549866,3
1913,29.5002810955,43.7090761662,3
1914,29.5260961056,43.7357780933,3
1915,29.5376820564,43.7442982197,3
1916,29.5646541119,43.7772290707,3
1917,29.5831999779,43.8815360069,3
1918,29.679664135,43.894723177,3
1919,29.6968460083,43.9152941704,3
1920,29.7213850021,43.9400701523,1
1921,29.7348520756,43.9544870853,1
1922,29.7617530823,43.9725160599,1
1923,29.7770321369,43.9977002144,1
1924,29.7945029736,44.0121130943,1
1925,29.8060150146,44.0419230461,1
1926,29.8199961185,44.0459361076,1
1927,29.834528923,44.0513491631,1
1928,29.8470990658,44.0779240131,1
1929,29.8721709251,44.0821211338,1
1930,29.8842520714,44.0971980095,1
1931,29.911260128,44.1278140545,1
1932,29.9277191162,44.1357731819,1
1933,29.9449579716,44.1686000824,1
1934,29.9572939873,44.1828701496,1
1935,29.9753220081,44.1899302006,1
1936,30.0051579475,44.2128241062,1
1937,30.0169539452,44.2297410965,1
1938,30.0438640118,44.2622330189,1
1939,30.0574450493,44.2703361511,1
1940,30.0826461315,44.2982931137,1
1941,30.0980141163,44.3346509933,2
1942,30.1162221432,44.3350861073,2
1943,30.1278300285,44.35206604,2
1944,30.1589519978,44.3708670139,2
1945,30.1727371216,44.3851699829,2
1946,30.18501091,44.408973217,2
1947,30.1974101067,44.4183092117,2
1948,30.2151911259,44.4297721386,2
1949,30.2278940678,44.4377980232,2
1950,30.2393980026,44.4557781219,2
1951,30.2584850788,44.4863991737,2
1952,30.2709329128,44.5027811527,2
1953,30.292320013,44.5036702156,2
1954,30.3096399307,44.5310521126,2
1955,30.3221931458,44.5342371464,2
1956,30.3350059986,44.5616099834,2
1957,30.3525121212,44.5744771957,2
1958,30.3675150871,44.5838701725,2
1959,30.3845829964,44.5969781876,2
1960,30.4040839672,44.6193041801,2
1961,30.4167909622,44.6382060051,2
1962,30.4378130436,44.6486420631,2
1963,30.4521679878,44.6757950783,2
1964,30.4692840576,44.6924791336,0
1965,30.488038063,44.7061851025,0
1966,30.500672102,44.7151691914,0
1967,30.5165090561,44.7260332108,0
1968,30.5280470848,44.7362511158,0
1969,30.543817997,44.7655830383,0
1970,30.5602800846,44.7722342014,0
1971,30.572065115,44.788187027,0
1972,30.5934901237,44.8244321346,0
1973,30.6082479954,44.8272311687,0
1974,30.6199541092,44.8413760662,0
1975,30.6331589222,44.8641791344,0
1976,30.6491420269,44.8705451488,0
1977,30.6862061024,44.8970761299,0
1978,30.6986620426,44.9165480137,0
1979,30.7106990814,44.9194271564,0
1980,30.7244079113,44.938393116,0
1981,30.7358920574,44.9485681057,0
1982,30.7499301434,44.9626910686,0
1983,30.7619919777,44.9717850685,0
1984,30.7775199413,44.9938821793,0
1985,30.7900891304,45.0298380852,0
1986,30.8028600216,45.0305080414,0
1987,30.8174729347,45.0332250595,0
1988,30.8383049965,45.069617033,0
1989,30.8497531414,45.0717852116,0
1990,30.8641209602,45.0786170959,2
1991,30.8755941391,45.115552187,2
1992,30.8932950497,45.1210081577,2
1993,30.9105439186,45.1244361401,2
1994,30.930918932,45.1526811123,2
1995,30.9444711208,45.1921310425,2
1996,30.957679987,45.1950600147,2
1997,30.9698219299,45.1955552101,2
1998,30.9826750755,45.1960070133,2
1999,31.0058269501,45.214744091,2
2000,31.0225200653,45.2328801155,2
