PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1648,170.776653051,186.056938887,0
1649,170.788295031,186.072113991,0
1650,170.800640106,186.080703974,0
1651,170.812484026,186.093313932,0
1652,170.824169159,186.1028409,0
1653,170.835924149,186.11601305,0
1654,170.848549128,186.128957033,0
1655,170.862360001,186.140677929,0
1656,170.874423981,186.152738094,0
1657,170.886955976,186.174300909,0
1658,170.900237083,186.18571806,0
1659,170.911782026,186.189403057,0
1660,170.924023151,186.202836037,0
1661,170.935602188,186.218928099,0
1662,170.947287083,186.224900007,0
1663,170.960007191,186.242537975,0
1664,170.972308159,186.256066084,0
1665,170.984492064,186.26454711,0
1666,170.99617219,186.28164196,0
1667,171.007701159,186.29313302,0
1668,171.019797087,186.298825026,0
1669,171.03235817,186.31359005,0
1670,171.044289112,186.322196007,0
1671,171.056264162,186.341995001,0
1672,171.069306135,186.348191977,0
1673,171.08268404,186.363060951,0
1674,171.096279144,186.374381065,0
1675,171.10831809,186.393438101,0
1676,171.120460033,186.406613111,0
1677,171.132239103,186.412342072,0
1678,171.143895149,186.424319029,0
1679,171.155970097,186.435467005,0
1680,171.167840004,186.447006941,0
1681,171.17961812,186.461585999,0
1682,171.191352129,186.469399929,0
1683,171.207393169,186.487860918,0
1684,171.219596148,186.499748945,0
1685,171.232244015,186.511898041,0
1686,171.24495101,186.530652046,0
1687,171.256590128,186.534655094,0
1688,171.268233061,186.546757936,0
1689,171.279826164,186.559333086,0
1690,171.291399956,186.571175098,0
1691,171.303815126,186.590528965,0
1692,171.316368103,186.594753027,0
1693,171.328039169,186.609523058,0
1694,171.339826107,186.619663954,0
1695,171.353855133,186.641299009,0
1696,171.365702152,186.642971992,0
1697,171.378949165,186.65928793,0
1698,171.391419172,186.672266006,0
1699,171.404129982,186.684514999,2
1700,171.416545153,186.695347071,2
1701,171.429098129,186.711847067,2
1702,171.441118002,186.723100901,2
1703,171.454370975,186.749831915,2
1704,171.467149019,186.750264883,2
1705,171.479103088,186.760201931,2
1706,171.490741014,186.778088093,2
1707,171.502559185,186.785913944,2
1708,171.516812086,186.797224045,2
1709,171.529121161,186.809664965,2
1710,171.542047977,186.825411081,2
1711,171.554931164,186.83810091,2
1712,171.566779137,186.845247984,2
1713,171.578691959,186.860240936,2
1714,171.590855122,186.870929956,2
1715,171.60289216,186.883407116,2
1716,171.615341187,186.898763895,2
1717,171.628060102,186.905836105,2
1718,171.640004158,186.922477007,2
1719,171.651857138,186.937015057,2
1720,171.663514137,186.941627026,2
1721,171.675474167,186.957709074,2
1722,171.688879967,186.970684052,2
1723,171.701891184,186.982270956,2
1724,171.715890169,186.99463892,2
1725,171.727379084,187.00784111,2
1726,171.739377022,187.022774935,2
1727,171.75100708,187.032455921,2
1728,171.769134045,187.049892902,2
1729,171.78127718,187.061947107,2
1730,171.792869091,187.071191072,2
1731,171.806137085,187.085088015,2
1732,171.819684982,187.102560997,2
1733,171.832769156,187.111742973,2
1734,171.844716072,187.122622013,2
1735,171.856441021,187.139415979,2
1736,171.869703054,187.149297953,2
1737,171.882903099,187.16150403,2
1738,171.894529104,187.177241087,2
1739,171.908467054,187.187073946,2
1740,171.922472,187.207786083,2
1741,171.93473506,187.212244987,2
1742,171.947394133,187.227123976,2
1743,171.960114956,187.241270065,2
1744,171.972922087,187.251746893,2
1745,171.98471117,187.266340017,2
1746,171.996737003,187.275000095,2
1747,172.008552074,187.28660202,2
1748,172.020177126,187.300759077,2
1749,172.03173399,187.310626984,2
1750,172.043444157,187.325951099,2
1751,172.055320024,187.333897114,2
1752,172.067578077,187.350934029,2
1753,172.079534054,187.359797955,2
1754,172.092653036,187.373106956,0
1755,172.107005119,187.390543938,0
1756,172.119477034,187.397392035,0
1757,172.13101697,187.410083055,0
1758,172.144941092,187.423305035,0
1759,172.156681061,187.439538956,0
1760,172.168295145,187.451550961,0
1761,172.180047035,187.45833993,0
1762,172.191866159,187.472120047,0
1763,172.205446959,187.484740973,0
1764,172.217857122,187.498615026,0
1765,172.229757071,187.511353016,0
1766,172.242163181,187.519578934,0
1767,172.25436306,187.542779922,0
1768,172.268119097,187.55625701,0
1769,172.282294989,187.560832024,0
1770,172.29482913,187.577692032,0
1771,172.306471109,187.586091995,0
1772,172.319669008,187.601463079,0
1773,172.331629038,187.610569,0
1774,172.345178127,187.62612009,0
1775,172.357939005,187.638768911,0
1776,172.370472193,187.650557995,0
1777,172.383293152,187.661904097,0
1778,172.395044088,187.676505089,0
1779,172.407075167,187.691039085,0
1780,172.42112112,187.707058907,0
1781,172.432765007,187.719254017,0
1782,172.44543004,187.727590084,0
1783,172.457332134,187.73873806,0
1784,172.469122171,187.747884035,0
1785,172.480787992,187.75948,0
1786,172.49221015,187.772610903,0
1787,172.50486517,187.786643982,0
1788,172.517194033,187.794862986,0
1789,172.529823065,187.808876038,0
1790,172.542613983,187.82424593,0
1791,172.555391073,187.833221912,0
1792,172.567180157,187.853395939,0
1793,172.580338001,187.858923912,0
1794,172.592544079,187.87667799,0
1795,172.604346991,187.88403511,0
1796,172.61758399,187.894864082,0
1797,172.629518986,187.908621073,0
1798,172.642544031,187.920836926,0
1799,172.654891014,187.933605909,0
1800,172.667152166,187.95202589,0
1801,172.67948699,187.95736289,0
1802,172.691596985,187.972492933,0
1803,172.705280066,187.986181021,0
1804,172.717180014,187.994659901,0
1805,172.731158018,188.011550903,0
1806,172.743309021,188.021007061,0
1807,202.754086018,218.033704042,3
1808,202.765841007,218.045604944,3
1809,202.777786016,218.055969,3
1810,202.789767981,218.069046021,3
1811,202.80183506,218.080559015,3
1812,202.814141035,218.09355998,3
1813,202.826267958,218.113975048,3
1814,202.838252068,218.117278099,3
1815,202.850174189,218.130506992,3
1816,202.862091064,218.141161919,3
1817,202.874180079,218.15310812,3
1818,202.886713982,218.165822029,3
1819,202.898625135,218.177443027,3
1820,202.911231041,218.197884083,3
1821,202.924834013,218.20472908,3
1822,202.937528133,218.216658115,3
1823,202.952697039,218.232708931,3
1824,202.966942072,218.245064974,3
1825,202.978760958,218.256629944,3
1826,202.990270138,218.26869297,3
1827,203.002315044,218.28399992,3
1828,203.018682957,218.298582077,3
1829,203.030528069,218.309952021,3
1830,203.042544127,218.330097914,3
1831,203.05648303,218.334703922,3
1832,203.068542004,218.348054886,3
1833,203.083166122,218.362409115,3
1834,203.095396996,218.379640102,3
1835,203.107186079,218.38942194,3
1836,203.11899209,218.39684701,3
1837,203.132725,218.411426067,3
1838,203.144606113,218.423021078,3
1839,203.157313108,218.43542695,3
1840,203.170562983,218.45304203,3
1841,203.182142973,218.460581064,3
1842,203.19377017,218.472774029,3
1843,203.205836058,218.485097885,3
1844,203.218436956,218.497376919,3
1845,203.230156183,218.510983944,3
1846,203.245349169,218.523116112,3
1847,203.259174109,218.53984499,3
1848,203.27244401,218.551687002,3
1849,203.284404039,218.563730001,3
1850,203.295886993,218.576167107,3
1851,203.310134172,218.593585968,3
1852,203.322839975,218.602287054,3
1853,203.335009098,218.615338087,3
1854,203.348169088,218.63339591,3
1855,203.361557961,218.639795065,3
1856,203.375102043,218.652792931,3
1857,203.388168097,218.66820693,3
1858,203.400393009,218.67901206,3
1859,203.412620068,218.690788031,3
1860,203.424201965,218.705986023,1
1861,203.441329002,218.720609903,1
1862,203.453148127,218.731267929,1
1863,203.465847969,218.744548082,1
1864,203.477941036,218.756480932,1
1865,203.490050077,218.767904997,1
1866,203.501971006,218.781117916,1
1867,203.514358997,218.792551041,1
1868,203.526124001,218.806544065,1
1869,203.538100958,218.816802979,1
1870,203.551634073,218.830230951,1
1871,203.563452959,218.841551065,1
1872,203.575716019,218.853703976,1
1873,203.587381124,218.865942001,1
1874,203.599352121,218.881158113,1
1875,203.611042976,218.889692068,1
1876,203.623617172,218.908190966,1
1877,203.63629508,218.916249037,1
1878,203.648761988,218.929672003,1
1879,203.660791159,218.938931942,1
1880,203.675325155,218.955461979,1
1881,203.687318087,218.96735096,1
1882,203.700030088,218.979688883,1
1883,203.71154809,218.991292953,1
1884,203.723045111,219.007376909,1
1885,203.735947132,219.0138309,1
1886,203.749080181,219.028721094,1
1887,203.761428118,219.039271116,1
1888,203.775407076,219.055701971,1
1889,203.788141012,219.068037033,1
1890,203.801009178,219.080725908,1
1891,203.813894033,219.098244905,1
1892,203.826665163,219.105781078,1
1893,203.83832407,219.119395018,1
1894,203.85029912,219.132659912,1
1895,203.862678051,219.142113924,1
1896,203.874371052,219.153167009,1
1897,203.887995958,219.168333054,1
1898,203.900680065,219.179729939,1
1899,203.912403107,219.193384886,1
1900,203.923866987,219.202187061,1
1901,203.93721509,219.216757059,1
1902,203.953711987,219.235179901,1
1903,203.96767807,219.246424913,1
1904,203.979510069,219.258822918,1
1905,203.991322994,219.274827003,1
1906,204.003221035,219.285038948,1
1907,204.015936136,219.295828104,1
1908,204.02848506,219.3073349,1
1909,204.040527105,219.319114923,1
1910,204.052170038,219.331377983,1
1911,204.06469202,219.34303093,3
1912,204.076647043,219.355918884,3
1913,204.088986158,219.369853973,3
1914,204.10105896,219.38171196,3
1915,204.113816977,219.392729044,3
1916,204.125858068,219.407397032,3
1917,204.137835026,219.415992975,3
1918,204.149525166,219.429352999,3
1919,204.161533117,219.44088912,3
1920,204.173259974,219.451409101,3
1921,204.185081959,219.463227987,3
1922,204.197097063,219.47667098,3
1923,204.209944963,219.489015102,3
1924,204.22174716,219.50170207,3
1925,204.233824968,219.511964083,3
1926,204.245422125,219.524023056,3
1927,204.258727074,219.537820101,3
1928,204.270661116,219.549875021,3
1929,204.282338142,219.563147068,3
1930,204.294284105,219.572056055,3
1931,204.306416035,219.584458113,3
1932,204.319447994,219.599163055,3
1933,204.331745148,219.616245031,3
1934,204.344318151,219.624028921,3
1935,204.356924057,219.635011911,3
1936,204.369057178,219.647589922,3
1937,204.38214016,219.661345959,3
1938,204.394232035,219.679502964,3
1939,204.406322002,219.684963942,3
1940,204.417977095,219.696007967,3
1941,204.429849148,219.709700108,3
1942,204.44224,219.723370075,3
1943,204.454368114,219.732270002,3
1944,204.466570139,219.745079994,3
1945,204.479294062,219.758311033,3
1946,204.491003036,219.775259972,3
1947,204.502570152,219.782293081,3
1948,204.515249014,219.79399991,3
1949,204.528370142,219.812902927,3
1950,204.545057058,219.823784113,3
1951,204.556748152,219.834955931,3
1952,204.569633961,219.848304033,3
1953,204.581794024,219.860403061,3
1954,204.593641043,219.876548052,3
1955,204.607762098,219.886893988,3
1956,204.619562149,219.899370909,3
1957,204.63209796,219.910423994,3
1958,204.645713091,219.925731897,3
1959,204.657549143,219.938086033,3
1960,204.669373989,219.94807601,3
1961,204.684714079,219.965843916,3
1962,204.696578979,219.977561951,3
1963,204.708279133,219.993685961,3
1964,204.720132113,220.000803947,3
1965,204.734275103,220.013542891,3
1966,204.746863127,220.026464939,3
1967,204.759163141,220.039485931,3
1968,204.771821022,220.051409006,3
1969,204.785274982,220.064045906,1
1970,204.797038078,220.082598925,1
1971,204.808811188,220.087974072,1
1972,204.822230101,220.102922916,1
1973,204.834115028,220.115660906,1
1974,204.850747108,220.129195929,1
1975,204.862744093,220.141554117,1
1976,204.875101089,220.154067039,1
1977,204.886898041,220.165307999,1
1978,204.898396969,220.180023909,1
1979,204.912810087,220.19118309,1
1980,204.924487114,220.208240986,1
1981,204.936383009,220.214735985,1
1982,204.950949192,220.231631041,1
1983,204.963176012,220.24267292,1
1984,204.974970102,220.253827095,1
1985,204.994544029,220.282226086,1
1986,205.013805151,220.294580936,1
1987,205.025514126,220.306211948,1
1988,205.037083149,220.31585598,1
1989,205.048647165,220.33151412,1
1990,205.063528061,220.343228102,1
1991,205.075010061,220.353461981,1
1992,205.086482048,220.365834951,1
1993,205.098375082,220.377722025,1
1994,205.109771013,220.387602091,1
1995,205.122223139,220.400201082,1
1996,205.135042191,220.41288805,1
1997,205.147154093,220.426681995,1
1998,205.159059048,220.437361956,1
1999,205.171827078,220.449806929,1
2000,205.183595181,220.461632013,1
