PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1533,19.4885380268,31.3232491016,0
1534,19.5007898808,31.328371048,0
1535,19.5145990849,31.3476829529,0
1536,19.526419878,31.3536479473,0
1537,19.541328907,31.366631031,0
1538,19.5538370609,31.3840041161,0
1539,19.5700778961,31.4058740139,0
1540,19.5868599415,31.4186930656,0
1541,19.5999140739,31.4288349152,0
1542,19.6187288761,31.4472560883,0
1543,19.6326260567,31.4642319679,0
1544,19.6499490738,31.481274128,0
1545,19.6623530388,31.4932420254,0
1546,19.6750609875,31.5069990158,0
1547,19.6880660057,31.5235419273,0
1548,19.7005810738,31.5335049629,0
1549,19.712487936,31.5445721149,3
1550,19.7253379822,31.5542731285,3
1551,19.7391829491,31.5714869499,3
1552,19.7518498898,31.5875711441,3
1553,19.765599966,31.5949699879,3
1554,19.7789728642,31.6126420498,3
1555,19.7906599045,31.6184079647,3
1556,19.803565979,31.638133049,3
1557,19.8153610229,31.6448349953,3
1558,19.8272099495,31.6552560329,3
1559,19.840102911,31.6699941158,3
1560,19.8578228951,31.6907720566,3
1561,19.870816946,31.7014899254,3
1562,19.8851010799,31.7163341045,3
1563,19.8979649544,31.7248821259,3
1564,19.9098579884,31.7372319698,3
1565,19.9222428799,31.754805088,3
1566,19.9366090298,31.7713730335,3
1567,19.9480800629,31.7756810188,3
1568,19.9595959187,31.7885949612,3
1569,19.9712228775,31.7998559475,3
1570,19.9831659794,31.8106811047,3
1571,19.9953529835,31.8239181042,3
1572,20.0077500343,31.8361070156,3
1573,20.0206348896,31.8524610996,3
1574,20.0365550518,31.8668401241,3
1575,20.0482850075,31.8755979538,3
1576,20.0600008965,31.8924200535,3
1577,20.0732150078,31.9033679962,3
1578,20.0857710838,31.9152109623,3
1579,20.1013770103,31.9277579784,3
1580,20.1145019531,31.9426980019,3
1581,20.1289339066,31.9571089745,3
1582,20.1421279907,31.9717450142,3
1583,20.1545369625,31.9813430309,3
1584,20.1712899208,31.9992921352,3
1585,20.1865100861,32.0142900944,3
1586,20.1988229752,32.0265190601,3
1587,20.2109758854,32.0449709892,3
1588,20.2226848602,32.0489640236,3
1589,20.2341470718,32.0636329651,3
1590,20.2497730255,32.0824799538,3
1591,20.268239975,32.095705986,3
1592,20.2799470425,32.1077420712,3
1593,20.2919239998,32.1207721233,3
1594,20.3038880825,32.13352108,3
1595,20.3192300797,32.1476831436,3
1596,20.3359930515,32.164192915,3
1597,20.3481080532,32.1814880371,3
1598,20.3596739769,32.192843914,3
1599,20.3714430332,32.2027549744,3
1600,20.3843050003,32.2158811092,3
1601,20.3997499943,32.2288520336,3
1602,20.4145410061,32.2420189381,3
1603,20.42720294,32.2535619736,3
1604,20.4412479401,32.2705950737,3
1605,20.456086874,32.2844600677,1
1606,20.4695119858,32.2991399765,1
1607,20.4816348553,32.3108999729,1
1608,20.4943819046,32.3202929497,1
1609,20.506248951,32.3352220058,1
1610,20.518611908,32.3485291004,1
1611,20.5319769382,32.3664860725,1
1612,20.5538959503,32.381072998,1
1613,20.5657360554,32.3953039646,1
1614,20.5787789822,32.4042630196,1
1615,20.5904948711,32.4179730415,1
1616,20.603771925,32.4343490601,1
1617,20.616519928,32.4419670105,1
1618,20.6284680367,32.4559059143,1
1619,20.6401040554,32.4692420959,1
1620,20.652577877,32.48269701,1
1621,20.6644880772,32.4924089909,1
1622,20.6760179996,32.5037031174,1
1623,20.6878550053,32.5202310085,1
1624,20.7017810345,32.5398709774,1
1625,20.7133438587,32.5521659851,1
1626,20.7247898579,32.5574431419,1
1627,20.7417430878,32.5689740181,1
1628,20.758425951,32.5872819424,1
1629,20.7723939419,32.6061811447,1
1630,20.7843148708,32.618322134,1
1631,20.7974729538,32.6290121078,1
1632,20.8098449707,32.6413779259,1
1633,20.8227040768,32.6537821293,1
1634,20.8354279995,32.6655840874,1
1635,20.848954916,32.6780850887,1
1636,20.863049984,32.6894590855,1
1637,20.8749680519,32.7019159794,1
1638,20.8870608807,32.717261076,1
1639,20.8989908695,32.7295351028,1
1640,20.9105160236,32.7391180992,1
1641,20.9221348763,32.752851963,1
1642,20.9347059727,32.7661399841,1
1643,20.947026968,32.7742800713,1
1644,20.958865881,32.7923090458,1
1645,20.9751758575,32.8051300049,1
1646,20.9976840019,32.8255610466,1
1647,21.0101900101,32.8380510807,1
1648,21.0230500698,32.8542060852,1
1649,21.0372729301,32.8670170307,1
1650,21.0495610237,32.8769540787,1
1651,21.0656960011,32.8930330276,1
1652,21.0787260532,32.9119670391,1
1653,21.0998280048,32.9344289303,1
1654,21.1158399582,32.9478940964,1
1655,21.1277520657,32.9572679996,1
1656,21.1422400475,32.9685599804,1
1657,21.1540379524,32.9816110134,1
1658,21.1658890247,32.9926080704,1
1659,21.1810569763,33.0077049732,1
1660,21.1930110455,33.0225770473,1
1661,21.205534935,33.0395691395,2
1662,21.2186660767,33.0517599583,2
1663,21.2318809032,33.063231945,2
1664,21.2494418621,33.076996088,2
1665,21.2651278973,33.0945389271,2
1666,21.2802419662,33.1121430397,2
1667,21.2920348644,33.1209681034,2
1668,21.3040549755,33.1331670284,2
1669,21.315527916,33.1459341049,2
1670,21.3270509243,33.1630790234,2
1671,21.3406338692,33.1739609241,2
1672,21.3525800705,33.1858141422,2
1673,21.3645858765,33.2000041008,2
1674,21.380603075,33.2130670547,2
1675,21.3999569416,33.2340650558,2
1676,21.4116239548,33.2474410534,2
1677,21.4235160351,33.2624559402,2
1678,21.4401328564,33.27688694,2
1679,21.4577028751,33.2877590656,2
1680,21.4771680832,33.3068900108,2
1681,21.4922530651,33.3253130913,2
1682,21.5086379051,33.3372590542,2
1683,21.5215609074,33.3505620956,2
1684,21.5381000042,33.3877329826,2
1685,21.5749678612,33.4105350971,2
1686,21.5959889889,33.4255199432,2
1687,21.608989954,33.4407010078,2
1688,21.6236989498,33.4523489475,2
1689,21.635571003,33.463778019,2
1690,21.6498398781,33.4850080013,2
1691,21.6614899635,33.4955239296,2
1692,21.6749298573,33.5001430511,2
1693,21.6865980625,33.5195131302,2
1694,21.7031149864,33.5343410969,2
1695,21.7213559151,33.5504989624,2
1696,21.7340528965,33.5898020267,2
1697,21.7488470078,33.6173419952,2
1698,21.7605168819,33.6299729347,2
1699,21.7751889229,33.6493771076,2
1700,21.7890019417,33.659979105,2
1701,21.8014779091,33.6852340698,2
1702,21.8187999725,33.698415041,2
1703,21.8314049244,33.6999840736,2
1704,21.8464419842,33.7013731003,2
1705,21.8582248688,33.7072939873,2
1706,21.8709249496,33.7243609428,2
1707,21.8839790821,33.7298281193,2
1708,21.8957500458,33.7386751175,2
1709,21.9079558849,33.7406039238,2
1710,21.919960022,33.7512440681,2
1711,21.9353399277,33.7632360458,2
1712,21.9515058994,33.7864689827,2
1713,21.9732980728,33.8029761314,0
1714,21.9862408638,33.8150529861,0
1715,21.9980828762,33.8266239166,0
1716,22.0098500252,33.8444600105,0
1717,22.025372982,33.8531191349,0
1718,22.0373659134,33.874505043,0
1719,22.0583369732,33.885379076,0
1720,22.0711710453,33.8985390663,0
1721,22.0907349586,33.9193599224,0
1722,22.103345871,33.9333500862,0
1723,22.1150770187,33.9577100277,0
1724,22.1274139881,33.964195013,0
1725,22.1490769386,33.9807939529,0
1726,22.1708419323,33.9989979267,0
1727,22.1839489937,34.0146980286,0
1728,22.1980369091,34.0332279205,0
1729,22.2097048759,34.0473151207,0
1730,22.2221829891,34.0585169792,0
1731,22.2355070114,34.066188097,0
1732,22.2499420643,34.1272530556,0
1733,22.2968790531,34.1605911255,0
1734,22.3436319828,34.1711001396,0
1735,22.3561968803,34.1869940758,0
1736,22.3687980175,34.1975359917,0
1737,22.38123703,34.2166500092,0
1738,22.3992860317,34.2318329811,0
1739,22.4144589901,34.2425260544,0
1740,22.4274499416,34.258783102,0
1741,22.4453880787,34.2712430954,0
1742,22.4587528706,34.2864489555,0
1743,22.4759728909,34.3057129383,0
1744,22.4883708954,34.3172130585,0
1745,22.5000679493,34.3292019367,0
1746,22.5116770267,34.3390920162,0
1747,22.5244650841,34.3515980244,0
1748,22.5363950729,34.3656959534,0
1749,22.5524978638,34.3855140209,0
1750,22.5643880367,34.3914430141,0
1751,22.5784809589,34.4077920914,0
1752,22.590223074,34.4188010693,0
1753,22.6019818783,34.4361720085,0
1754,22.6202740669,34.4499099255,0
1755,22.6351139545,34.4707789421,0
1756,22.6549859047,34.4859750271,0
1757,22.6687619686,34.4966421127,0
1758,22.6806619167,34.5172159672,0
1759,22.6931779385,34.5207951069,0
1760,22.7142369747,34.5583310127,0
1761,22.7269599438,34.5712609291,0
1762,22.7416980267,34.5820069313,0
1763,22.7537500858,34.5894300938,0
1764,22.7702670097,34.5997309685,0
1765,22.7835230827,34.6261091232,0
1766,22.7964169979,34.6275470257,0
1767,22.809679985,34.6413331032,0
1768,22.821655035,34.6523721218,0
1769,22.8340599537,34.6667571068,0
1770,22.8501970768,34.6814680099,0
1771,22.8680100441,34.6978340149,3
1772,22.8812339306,34.715690136,3
1773,22.8936920166,34.7218711376,3
1774,22.9067108631,34.7392261028,3
1775,22.9194509983,34.7510259151,3
1776,22.9330039024,34.763365984,3
1777,22.9445869923,34.7720899582,3
1778,22.9586679935,34.7853069305,3
1779,22.9719309807,34.8035700321,3
1780,22.9871139526,34.8172569275,3
1781,22.9986639023,34.8340699673,3
1782,23.0148570538,34.8435230255,3
1783,23.0295078754,34.8589141369,3
1784,23.0422830582,34.8703911304,3
1785,23.0566370487,34.8905820847,3
1786,23.0789039135,34.913506031,3
1787,23.0916030407,34.9248940945,3
1788,23.1108050346,34.9427719116,3
1789,23.124131918,34.9560041428,3
1790,23.1419909,34.9748439789,3
1791,23.1538879871,34.9814839363,3
1792,23.1675078869,34.9967439175,3
1793,23.1791779995,35.005685091,3
1794,23.1936590672,35.0246839523,3
1795,23.2064099312,35.0339031219,3
1796,23.2183198929,35.045347929,3
1797,23.230563879,35.0644481182,3
1798,23.242276907,35.0709121227,3
1799,23.2540550232,35.0799040794,3
1800,23.2750859261,35.1076841354,3
1801,23.290225029,35.1287441254,3
1802,23.3019390106,35.1322751045,3
1803,23.3155720234,35.1438450813,3
1804,23.3385739326,35.1686890125,3
1805,23.3507080078,35.1819391251,3
1806,23.3639788628,35.1952419281,3
1807,23.3782539368,35.20403409,3
1808,23.3897659779,35.225258112,3
1809,23.4025290012,35.2347409725,3
1810,23.414509058,35.2500309944,3
1811,23.4263079166,35.2619760036,3
1812,23.4392709732,35.2679049969,3
1813,23.457367897,35.2886600494,3
1814,23.4705579281,35.3060760498,3
1815,23.4856228828,35.3160839081,3
1816,23.4975829124,35.3378579617,3
1817,23.509693861,35.3438630104,3
1818,23.5249609947,35.3645350933,3
1819,23.5428750515,35.3873391151,3
1820,23.5587179661,35.406414032,3
1821,23.5715909004,35.4195151329,3
1822,23.5850720406,35.4332101345,3
1823,23.5973510742,35.4417130947,3
1824,23.6119349003,35.4535000324,3
1825,23.6239659786,35.4649300575,3
1826,23.6364920139,35.48498106,3
1827,23.648640871,35.499931097,1
1828,23.6604959965,35.5146861076,1
1829,23.672107935,35.5236759186,1
1830,23.6843988895,35.5395150185,1
1831,23.7046339512,35.557131052,1
1832,23.7164020538,35.5697240829,1
1833,23.7279748917,35.5921649933,1
1834,23.7405319214,35.6036040783,1
1835,23.754379034,35.6147799492,1
1836,23.7682549953,35.6225810051,1
1837,23.7797560692,35.6379590034,1
1838,23.796836853,35.6519429684,1
1839,23.8089818954,35.6572790146,1
1840,23.8224790096,35.667427063,1
1841,23.8344988823,35.6739580631,1
1842,23.8460938931,35.6854910851,1
1843,23.859003067,35.7035131454,1
1844,23.8708109856,35.7153999805,1
1845,23.8834249973,35.7295029163,1
1846,23.8963849545,35.7339429855,1
1847,23.9093210697,35.743283987,1
1848,23.9238269329,35.7566149235,1
1849,23.9385418892,35.7671759129,1
1850,23.9502279758,35.7814080715,1
1851,23.9634940624,35.7891039848,1
1852,23.9756910801,35.8078410625,1
1853,23.9917330742,35.8221540451,1
1854,24.0064129829,35.8338570595,1
1855,24.0182449818,35.8435521126,1
1856,24.0300779343,35.8563189507,1
1857,24.0417120457,35.8674499989,1
1858,24.0585298538,35.885144949,1
1859,24.0707578659,35.8961040974,1
1860,24.084528923,35.9110119343,1
1861,24.0965030193,35.9225800037,1
1862,24.1084940434,35.9345600605,1
1863,24.1205539703,35.9456529617,1
1864,24.1389758587,35.9671700001,1
1865,24.1542789936,35.980713129,1
1866,24.1663150787,35.9924371243,1
1867,24.1858968735,36.0147740841,1
1868,24.2016448975,36.0346119404,1
1869,24.2193410397,36.0534179211,1
1870,24.2361440659,36.0692789555,1
1871,24.2480299473,36.0788729191,1
1872,24.2602980137,36.0851299763,1
1873,24.271846056,36.104460001,1
1874,24.2838149071,36.119576931,1
1875,24.3024709225,36.1360530853,1
1876,24.3157968521,36.1471641064,1
1877,24.3275709152,36.1675429344,1
1878,24.3396420479,36.1698560715,1
1879,24.3530468941,36.1841750145,1
1880,24.3651590347,36.2005250454,1
1881,24.37687397,36.2056379318,1
1882,24.3887469769,36.2190880775,1
1883,24.4005658627,36.2333450317,1
1884,24.417703867,36.244934082,1
1885,24.4294469357,36.2577559948,1
1886,24.4418680668,36.2693331242,1
1887,24.4565019608,36.2945790291,2
1888,24.4686629772,36.3038730621,2
1889,24.4804918766,36.3104269505,2
1890,24.4927139282,36.3212919235,2
1891,24.5066030025,36.3386940956,2
1892,24.518214941,36.3529980183,2
1893,24.5396010876,36.3681960106,2
1894,24.5557770729,36.3911850452,2
1895,24.567802906,36.3984611034,2
1896,24.5801320076,36.4228429794,2
1897,24.5951368809,36.4242269993,2
1898,24.6069889069,36.4390161037,2
1899,24.6193380356,36.4517099857,2
1900,24.6316440105,36.4640231133,2
1901,24.6440360546,36.4764211178,2
1902,24.6568739414,36.64793396,2
1903,24.6684250832,36.6629941463,2
1904,24.6800198555,36.6660969257,2
1905,24.692458868,36.6679069996,2
1906,24.7074639797,36.6905949116,2
1907,24.7230398655,36.7049229145,2
1908,24.7354440689,36.7130630016,2
1909,24.7539050579,36.7262821198,2
1910,24.7656619549,36.7309920788,2
1911,24.7791240215,36.7419779301,2
1912,24.7941169739,36.7556171417,2
1913,24.8077719212,36.7572441101,2
1914,24.8212208748,36.7586779594,2
1915,24.8331868649,36.7708361149,2
1916,24.8447749615,36.783383131,2
1917,24.8565430641,36.7843489647,2
1918,24.8704309464,36.7862529755,2
1919,24.8846139908,36.789358139,2
1920,24.8987650871,36.8026440144,2
1921,24.9115319252,36.8064250946,2
1922,24.9238619804,36.8073079586,2
1923,24.9359200001,36.830878973,2
1924,24.9493498802,36.8417170048,2
1925,24.962816,36.8466300964,2
1926,24.9752149582,36.8577189445,2
1927,24.9882359505,36.863284111,2
1928,25.0044109821,36.8690109253,2
1929,25.0173928738,36.881855011,2
1930,25.036315918,36.8902499676,2
1931,25.049300909,36.8959610462,2
1932,25.0625600815,36.9105889797,2
1933,25.0775270462,36.9206390381,2
1934,25.0901539326,36.926240921,2
1935,25.1041910648,36.9396381378,2
1936,25.1188249588,36.9475250244,2
1937,25.1352009773,36.9682409763,2
1938,25.1476478577,36.9771389961,2
1939,25.1610529423,36.9855799675,2
1940,25.1753978729,37.0087149143,2
1941,25.1884908676,37.0233619213,2
1942,25.2016589642,37.0310709476,2
1943,25.2142090797,37.0445189476,2
1944,25.2269799709,37.0556099415,2
1945,25.241975069,37.0697109699,2
1946,25.2538938522,37.0910980701,2
1947,25.2688848972,37.1045589447,0
1948,25.2810869217,37.1096749306,0
1949,25.2926540375,37.1206710339,0
1950,25.3061199188,37.1354520321,0
1951,25.322152853,37.1539549828,0
1952,25.3359279633,37.1697781086,0
1953,25.349093914,37.180036068,0
1954,25.362390995,37.1894431114,0
1955,25.3746628761,37.2001829147,0
1956,25.3862419128,37.2177700996,0
1957,25.4000649452,37.228356123,0
1958,25.4149620533,37.2428839207,0
1959,25.4269330502,37.2602801323,0
1960,25.439800024,37.2695031166,0
1961,25.451611042,37.2896161079,0
1962,25.4636919498,37.2994570732,0
1963,25.4762740135,37.3108770847,0
1964,25.489620924,37.3222920895,0
1965,25.5043270588,37.3376319408,0
1966,25.519466877,37.3514919281,0
1967,25.5318238735,37.3636829853,0
1968,25.5484249592,37.3776009083,0
1969,25.5607218742,37.3910620213,0
1970,25.5722229481,37.404624939,0
1971,25.5837540627,37.4109799862,0
1972,25.5960268974,37.4230570793,0
1973,25.6084120274,37.4379959106,0
1974,25.6204838753,37.451086998,0
1975,25.6326088905,37.4623670578,0
1976,25.644384861,37.4715349674,0
1977,25.6565470695,37.4863910675,0
1978,25.6683440208,37.4942729473,0
1979,25.6819219589,37.5158829689,0
1980,25.6967179775,37.5269019604,0
1981,25.7097399235,37.5360879898,0
1982,25.72488904,37.5565199852,0
1983,25.7367010117,37.5710179806,0
1984,25.7487878799,37.5780889988,0
1985,25.760258913,37.5893931389,0
1986,25.7737929821,37.6053080559,0
1987,25.7855420113,37.6164081097,0
1988,25.7990169525,37.6257529259,0
1989,25.8108799458,37.6450939178,0
1990,25.823143959,37.6573479176,0
1991,25.8358409405,37.6616020203,0
1992,25.8483839035,37.6787760258,0
1993,25.8604269028,37.6941180229,0
1994,25.8722510338,37.7008430958,0
1995,25.8853359222,37.717924118,0
1996,25.8974878788,37.7276051044,0
1997,25.9114429951,37.7392880917,0
1998,25.9245669842,37.7585539818,0
1999,25.9391798973,37.7699451447,0
2000,25.9545419216,37.7814760208,0
