PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1534,24.9169130325,34.5056509972,3
1535,24.9350380898,34.5215740204,3
1536,24.9475660324,34.5271420479,3
1537,24.9741330147,34.5565741062,3
1538,24.9855520725,34.5616059303,3
1539,25.012485981,34.5926299095,3
1540,25.0241332054,34.6088950634,3
1541,25.0424971581,34.645925045,3
1542,25.0558900833,34.6467869282,3
1543,25.069920063,34.6523520947,3
1544,25.0869100094,34.667607069,1
1545,25.1034171581,34.6880750656,1
1546,25.118940115,34.6995809078,1
1547,25.1318051815,34.7106370926,1
1548,25.1435060501,34.7226130962,1
1549,25.1627540588,34.7615160942,1
1550,25.1755640507,34.7623689175,1
1551,25.1877970695,34.7679669857,1
1552,25.2065730095,34.8007729053,1
1553,25.2184891701,34.8022990227,1
1554,25.2345011234,34.8118751049,1
1555,25.2600660324,34.8429310322,1
1556,25.2726130486,34.8496129513,1
1557,25.2955560684,34.8739509583,1
1558,25.3323280811,34.9153399467,1
1559,25.3499240875,34.964124918,1
1560,25.3631870747,34.9672861099,1
1561,25.3748381138,34.9687581062,1
1562,25.3884279728,34.971298933,1
1563,25.4095079899,34.9973371029,1
1564,25.4286410809,35.0097980499,1
1565,25.4495611191,35.0374000072,1
1566,25.4619660378,35.041465044,1
1567,25.4799301624,35.062828064,3
1568,25.4933841228,35.0734679699,3
1569,25.5065011978,35.085613966,3
1570,25.5265431404,35.120472908,3
1571,25.5397109985,35.1213140488,3
1572,25.5692250729,35.1578989029,3
1573,25.5851740837,35.1945490837,3
1574,25.5976080894,35.1949729919,3
1575,25.6092860699,35.1959760189,3
1576,25.621268034,35.2005960941,3
1577,25.6338090897,35.2304348946,3
1578,25.6541140079,35.2318799496,3
1579,25.6695849895,35.2763769627,3
1580,25.7334561348,35.311923027,3
1581,25.7507669926,35.3286709785,3
1582,25.7633609772,35.3552889824,3
1583,25.7784202099,35.3574020863,3
1584,25.8122031689,35.3935461044,3
1585,25.8350870609,35.4144968987,3
1586,25.85237813,35.4304249287,3
1587,25.8639421463,35.4486761093,3
1588,25.8803939819,35.4824960232,3
1589,25.8930501938,35.4834089279,3
1590,25.9065051079,35.4905900955,3
1591,25.9262139797,35.5073769093,3
1592,25.9382450581,35.543143034,3
1593,25.9508349895,35.5449969769,3
1594,25.9631800652,35.5494549274,3
1595,25.9787800312,35.5594470501,3
1596,25.9987502098,35.5986149311,3
1597,26.0209271908,35.6100749969,1
1598,26.0369570255,35.6201050282,1
1599,26.0506851673,35.6362249851,1
1600,26.0628781319,35.6400609016,1
1601,26.0940442085,35.6816670895,1
1602,26.1055300236,35.7054929733,1
1603,26.1196820736,35.7221589088,1
1604,26.1316900253,35.762116909,1
1605,26.1504011154,35.7626879215,1
1606,26.1690001488,35.7631309032,1
1607,26.1861410141,35.7681150436,1
1608,26.2092671394,35.8055119514,1
1609,26.2208511829,35.8209741116,1
1610,26.248196125,35.8275051117,1
1611,26.2864329815,35.8752999306,1
1612,26.3044941425,35.915389061,1
1613,26.3199181557,35.9158239365,1
1614,26.333078146,35.9170370102,1
1615,26.3636569977,35.9520440102,1
1616,26.4016871452,35.9899599552,1
1617,26.4136331081,36.0136899948,1
1618,26.4418990612,36.020442009,1
1619,26.4539251328,36.0646100044,1
1620,26.4775371552,36.0720489025,1
1621,26.4896900654,36.0948629379,2
1622,26.515184164,36.1039910316,2
1623,26.5297050476,36.1433360577,2
1624,26.542039156,36.1441729069,2
1625,26.5544290543,36.1450328827,2
1626,26.5709731579,36.1495571136,2
1627,26.5928580761,36.1954319477,2
1628,26.6137590408,36.2037360668,2
1629,26.6283330917,36.2112278938,2
1630,26.6485261917,36.2587020397,2
1631,26.671888113,36.2595589161,2
1632,26.6873021126,36.2956008911,2
1633,26.7036950588,36.2966070175,2
1634,26.7162330151,36.2974979877,2
1635,26.7291769981,36.3161740303,2
1636,26.7494630814,36.3307790756,2
1637,26.767013073,36.3428859711,2
1638,26.7823221684,36.3703010082,2
1639,26.8063311577,36.3837060928,2
1640,26.8208529949,36.3996961117,2
1641,26.8372080326,36.4234240055,2
1642,26.8497672081,36.4300320148,2
1643,26.8619999886,36.4468750954,2
1644,26.8739221096,36.4584460258,0
1645,26.8870580196,36.486426115,0
1646,26.8992240429,36.4990530014,0
1647,26.9200770855,36.5011179447,0
1648,26.937828064,36.5280630589,0
1649,26.9535930157,36.5382740498,0
1650,26.9664320946,36.5717189312,0
1651,26.997781992,36.5818390846,0
1652,27.0093669891,36.5983200073,0
1653,27.0225419998,36.6107161045,0
1654,27.0389051437,36.61561203,0
1655,27.0534172058,36.6503479481,0
1656,27.0673081875,36.6610369682,0
1657,27.0871469975,36.6697289944,0
1658,27.107722044,36.6932508945,0
1659,27.1212460995,36.7006421089,0
1660,27.1372201443,36.7172319889,0
1661,27.1503679752,36.7314250469,0
1662,27.1635329723,36.7419650555,0
1663,27.1786441803,36.7790188789,0
1664,27.1907610893,36.7862958908,0
1665,27.2050931454,36.8028209209,0
1666,27.240363121,36.8219749928,0
1667,27.2543320656,36.8490819931,3
1668,27.2709970474,36.859375,3
1669,27.2839500904,36.8817710876,3
1670,27.3047831059,36.896075964,3
1671,27.3204929829,36.921683073,3
1672,27.3343989849,36.9229431152,3
1673,27.3536791801,36.933494091,3
1674,27.3705580235,36.9608409405,3
1675,27.3882031441,36.9734010696,3
1676,27.4116420746,37.0267400742,3
1677,27.4282681942,37.0377979279,3
1678,27.4496572018,37.0577979088,3
1679,27.4702231884,37.0742540359,3
1680,27.4840199947,37.0812048912,3
1681,27.4962999821,37.0935459137,3
1682,27.5140480995,37.0946130753,3
1683,27.5343191624,37.178196907,3
1684,27.5472960472,37.1804389954,3
1685,27.5638999939,37.1810820103,3
1686,27.5781080723,37.2443640232,3
1687,27.5912539959,37.254101038,3
1688,27.6049001217,37.2552258968,3
1689,27.6215641499,37.2578389645,3
1690,27.6400179863,37.2674069405,3
1691,27.6546361446,37.2682800293,3
1692,27.6781201363,37.2698800564,3
1693,27.6913311481,37.2742290497,3
1694,27.7171080112,37.3099789619,3
1695,27.7342541218,37.348252058,1
1696,27.7588820457,37.3502480984,1
1697,27.7948250771,37.3828411102,1
1698,27.8145611286,37.4137010574,1
1699,27.8308961391,37.4146699905,1
1700,27.8445951939,37.4329431057,1
1701,27.8704791069,37.4491100311,1
1702,27.8882260323,37.5430300236,1
1703,27.9031200409,37.5454289913,1
1704,27.9162540436,37.548803091,1
1705,28.0012521744,37.5798499584,1
1706,28.0140600204,37.6153550148,1
1707,28.0258090496,37.6178889275,1
1708,28.0382189751,37.6231980324,1
1709,28.0500559807,37.6470389366,1
1710,28.0613501072,37.6484899521,1
1711,28.081605196,37.6813359261,1
1712,28.0946910381,37.6819229126,1
1713,28.1159801483,37.6982400417,1
1714,28.1332731247,37.7146730423,1
1715,28.1493940353,37.7383100986,3
1716,28.1708800793,37.7803099155,3
1717,28.1915001869,37.8270549774,3
1718,28.2055251598,37.8326768875,3
1719,28.2297899723,37.8344130516,3
1720,28.2419881821,37.8413619995,3
1721,28.2681241035,37.859142065,3
1722,28.2876181602,37.8661780357,3
1723,28.3045060635,37.9278249741,3
1724,28.3162322044,37.9287149906,3
1725,28.3449430466,37.9368419647,3
1726,28.3565831184,37.9379088879,3
1727,28.3678910732,37.955780983,3
1728,28.3823649883,37.9701199532,3
1729,28.396572113,37.9979929924,3
1730,28.4211599827,38.006483078,3
1731,28.4387869835,38.0199840069,3
1732,28.4504811764,38.0316119194,3
1733,28.4641621113,38.0443060398,3
1734,28.4776611328,38.0680179596,3
1735,28.4942600727,38.0794138908,3
1736,28.5064210892,38.0903298855,3
1737,28.5223050117,38.1026360989,1
1738,28.5341110229,38.1142458916,1
1739,28.5521562099,38.1441910267,1
1740,28.5910542011,38.1927280426,1
1741,28.6047701836,38.2009460926,1
1742,28.6213510036,38.2065649033,1
1743,28.6349391937,38.213531971,1
1744,28.6526150703,38.2315750122,1
1745,28.6679711342,38.2684149742,1
1746,28.7066771984,38.3096089363,1
1747,28.7185330391,38.3105020523,1
1748,28.7347631454,38.3180999756,1
1749,28.7514781952,38.3362059593,1
1750,28.771531105,38.354446888,1
1751,28.7843670845,38.3740549088,1
1752,28.799888134,38.3832099438,1
1753,28.826128006,38.4147520065,1
1754,28.845110178,38.4215340614,1
1755,28.8598251343,38.4381771088,1
1756,28.872508049,38.4579660892,1
1757,28.8986341953,38.4927370548,1
1758,28.9105839729,38.499986887,1
1759,28.9413251877,38.525523901,1
1760,28.9765641689,38.5864629745,1
1761,28.9904870987,38.5988209248,1
1762,29.0140221119,38.6095750332,2
1763,29.0297191143,38.7019100189,2
1764,29.0488231182,38.7066369057,2
1765,29.0607841015,38.7124741077,2
1766,29.0728411674,38.7161679268,2
1767,29.1234591007,38.9529969692,2
1768,29.1351671219,38.9542961121,2
1769,29.1621940136,38.9551560879,2
1770,29.1819829941,38.956001997,2
1771,29.1944961548,38.962460041,2
1772,29.206081152,38.9660699368,2
1773,29.2204890251,38.9691979885,2
1774,29.2493691444,38.9768469334,2
1775,29.2783741951,38.9810779095,2
1776,29.2907531261,38.9921419621,2
1777,29.30529809,38.9931890965,2
1778,29.3173241615,38.9955649376,2
1779,29.3294260502,39.0147199631,2
1780,29.3431010246,39.0162301064,2
1781,29.4036631584,39.017343998,2
1782,29.4163150787,39.0225598812,0
1783,29.43643713,39.0235929489,0
1784,29.4506680965,39.0489919186,0
1785,29.4646041393,39.0537769794,0
1786,29.4767661095,39.0662899017,0
1787,29.4892151356,39.067414999,0
1788,29.5083210468,39.0905079842,0
1789,29.5230929852,39.1171789169,0
1790,29.545399189,39.1312980652,0
1791,29.5572230816,39.153249979,0
1792,29.5731730461,39.1633119583,0
1793,29.5919401646,39.1704878807,0
1794,29.6231160164,39.2240281105,0
1795,29.6395871639,39.2292239666,0
1796,29.6619141102,39.2432010174,0
1797,29.6738860607,39.2528009415,0
1798,29.700961113,39.2817180157,0
1799,29.7163341045,39.3567171097,0
1800,29.7460701466,39.3578190804,0
1801,29.7584211826,39.376349926,0
1802,29.7926521301,39.3884189129,3
1803,29.8144671917,39.4243440628,3
1804,29.8323771954,39.4248440266,3
1805,29.8656861782,39.4523360729,3
1806,29.8816452026,39.4622631073,3
1807,29.8947601318,39.4721059799,3
1808,29.9084661007,39.5013790131,3
1809,29.9212310314,39.5060379505,3
1810,29.9337871075,39.5109829903,3
1811,29.9456391335,39.5228428841,3
1812,29.9572501183,39.5340979099,3
1813,29.9798481464,39.5604979992,3
1814,29.9967820644,39.579734087,3
1815,30.0123400688,39.5943100452,3
1816,30.0304961205,39.61876297,3
1817,30.0591170788,39.6540329456,3
1818,30.0732710361,39.6616909504,3
1819,30.0891010761,39.6676590443,3
1820,30.1019730568,39.6804978848,3
1821,30.1142690182,39.693392992,3
1822,30.1266160011,39.7075109482,3
1823,30.1394150257,39.7211420536,3
1824,30.1517109871,39.7293159962,3
1825,30.1773691177,39.7785990238,3
1826,30.1900429726,39.7795290947,3
1827,30.2057712078,39.8183848858,3
1828,30.2205941677,39.8192420006,3
1829,30.240801096,39.8336338997,3
1830,30.2540681362,39.8415770531,3
1831,30.2660181522,39.8501710892,3
1832,30.2779421806,39.8582539558,1
1833,30.2931940556,39.8731410503,1
1834,30.3049371243,39.8940548897,1
1835,30.3163530827,39.9015080929,1
1836,30.3353481293,39.9312710762,1
1837,30.3758699894,39.9559559822,1
1838,30.3900551796,39.969575882,1
1839,30.405654192,40.0074949265,1
1840,30.4216051102,40.0084729195,1
1841,30.4351041317,40.0205380917,1
1842,30.4561870098,40.0483529568,1
1843,30.4820179939,40.0646500587,1
1844,30.4945211411,40.0922760963,1
1845,30.5071470737,40.099905014,1
1846,30.5335609913,40.1515340805,1
1847,30.5452921391,40.1534790993,1
1848,30.5726830959,40.15675807,1
1849,30.5842890739,40.1730270386,1
1850,30.6092391014,40.26811409,1
1851,30.6236841679,40.2722420692,1
1852,30.6477780342,40.2736389637,1
1853,30.6599931717,40.2771179676,1
1854,30.6739330292,40.2782950401,1
1855,30.6864771843,40.300465107,1
1856,30.6980600357,40.3043560982,1
1857,30.7100021839,40.3049840927,1
1858,30.7215340137,40.3220770359,3
1859,30.7337431908,40.3226640224,3
1860,30.760351181,40.3660860062,3
1861,30.7776780128,40.3773980141,3
1862,30.7909111977,40.3805389404,3
1863,30.8051559925,40.3899259567,3
1864,30.8188719749,40.4030060768,3
1865,30.83081007,40.4363849163,3
1866,30.8430891037,40.4388680458,3
1867,30.8558380604,40.4457581043,3
1868,30.8723812103,40.529309988,3
1869,30.8859491348,40.6250109673,3
1870,30.9113390446,40.6426930428,3
1871,30.9239020348,40.6536879539,3
1872,30.9628231525,40.6657090187,3
1873,30.9818351269,40.6721959114,3
1874,30.9948041439,40.6887719631,3
1875,31.0132861137,40.7041409016,3
1876,31.0279891491,40.7095789909,3
1877,31.0405161381,40.7248458862,3
1878,31.0580530167,40.7332119942,3
1879,31.070661068,40.7470190525,3
1880,31.0896589756,40.7659289837,1
1881,31.1070611477,40.7731869221,1
1882,31.1326260567,40.7807838917,1
1883,31.1465702057,40.7862861156,1
1884,31.1649131775,40.7916600704,1
1885,31.1772391796,40.7944209576,1
1886,31.1910309792,40.8105111122,1
1887,31.2043290138,40.8180439472,1
1888,31.2193419933,40.8217499256,1
1889,31.2413730621,40.8329079151,1
1890,31.2573440075,40.8379769325,1
1891,31.2796251774,40.8638110161,1
1892,31.2916090488,40.8712608814,1
1893,31.3182451725,40.8956189156,1
1894,31.3379971981,40.9196279049,1
1895,31.3495380878,40.9367620945,1
1896,31.3637530804,40.9562549591,1
1897,31.3823440075,40.9633779526,1
1898,31.3976340294,40.996229887,1
1899,31.4091560841,40.9967329502,1
1900,31.4369840622,41.0202810764,1
1901,31.4557201862,41.053358078,1
1902,31.476858139,41.0553619862,1
1903,31.5701231956,41.1552009583,1
1904,31.5854430199,41.1670510769,1
1905,31.5994729996,41.1858439445,1
1906,31.6239051819,41.2067570686,1
1907,31.6369361877,41.2293629646,1
1908,31.6622560024,41.2381219864,1
1909,31.6739962101,41.2528710365,3
1910,31.7013120651,41.2815890312,3
1911,31.7159650326,41.3153688908,3
1912,31.7429771423,41.3243498802,3
1913,31.7554850578,41.3387749195,3
1914,31.7711889744,41.3474740982,3
1915,31.7828609943,41.3631119728,3
1916,31.7945311069,41.4065170288,3
1917,31.8059780598,41.4081020355,3
1918,31.8231861591,41.42238307,3
1919,31.8527610302,41.4512059689,3
1920,31.8743920326,41.4642269611,3
1921,31.8982172012,41.4823739529,3
1922,31.9159560204,41.493076086,3
1923,31.9278481007,41.5740699768,3
1924,31.9416091442,41.5774559975,3
1925,31.9587180614,41.5890491009,3
1926,31.9709961414,41.5921339989,3
1927,31.9830760956,41.5926089287,3
1928,32.0034341812,41.6035580635,3
1929,32.0172660351,41.6076478958,3
1930,32.0359141827,41.6177670956,3
1931,32.0497159958,41.6339690685,3
1932,32.071187973,41.6569130421,3
1933,32.0855271816,41.6715109348,3
1934,32.1055071354,41.687871933,3
1935,32.1185500622,41.7208209038,3
1936,32.1351230145,41.7212760448,3
1937,32.1470341682,41.7263610363,3
1938,32.1586380005,41.7424240112,3
1939,32.1721611023,41.7527050972,1
1940,32.1872901917,41.7648029327,1
1941,32.2001559734,41.7980399132,1
1942,32.2272441387,41.8377430439,1
1943,32.2410521507,41.8386330605,1
1944,32.2570130825,41.842261076,1
1945,32.2692921162,41.8570289612,1
1946,32.289345026,41.8740160465,1
1947,32.3103611469,41.8992741108,1
1948,32.3294951916,41.9179739952,1
1949,32.3412690163,41.9540629387,1
1950,32.3528001308,41.9549610615,1
1951,32.3660700321,41.9554231167,1
1952,32.3776540756,41.9785199165,1
1953,32.390073061,41.9828109741,1
1954,32.4161760807,42.0132980347,1
1955,32.4349470139,42.0172760487,1
1956,32.4470891953,42.0301499367,1
1957,32.4592730999,42.040817976,1
1958,32.4748160839,42.0562570095,1
1959,32.4867591858,42.0881719589,1
1960,32.5047171116,42.1008799076,1
1961,32.5171720982,42.10145998,1
1962,32.5309071541,42.1504189968,1
1963,32.5466151237,42.1508629322,1
1964,32.5583400726,42.1665420532,1
1965,32.5839500427,42.1831159592,1
1966,32.6207020283,42.2096910477,1
1967,32.6361570358,42.2118461132,1
1968,32.6590900421,42.2830269337,3
1969,32.671651125,42.2906429768,3
1970,32.6851210594,42.2920789719,3
1971,32.6985251904,42.2930409908,3
1972,32.7160880566,42.2984120846,3
1973,32.7364552021,42.3248279095,3
1974,32.7511031628,42.3471150398,3
1975,32.7755491734,42.3625540733,3
1976,32.7871670723,42.396091938,3
1977,32.8011510372,42.4021170139,3
1978,32.8132841587,42.4078390598,3
1979,32.8253130913,42.4265329838,3
1980,32.8409061432,42.4408330917,3
1981,32.8570210934,42.4414539337,3
1982,32.8728051186,42.4805960655,3
1983,32.8889911175,42.4832830429,3
1984,32.9250659943,42.5170900822,3
1985,32.9410660267,42.5208189487,3
1986,32.9539220333,42.5543520451,3
1987,32.966176033,42.5562269688,3
1988,32.9858441353,42.5624508858,3
1989,33.0024662018,42.590282917,3
1990,33.0246942043,42.6171410084,3
1991,33.0509021282,42.6400609016,3
1992,33.062746048,42.6490800381,3
1993,33.0752902031,42.6526770592,3
1994,33.0902810097,42.6742470264,3
1995,33.1054279804,42.6889739037,3
1996,33.1178011894,42.7069599628,1
1997,33.1308732033,42.717359066,1
1998,33.1433300972,42.7298970222,1
1999,33.1560730934,42.799323082,1
2000,33.1745831966,42.8090620041,1
