PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1602,166.945249081,173.067796946,3
1603,167.049039125,173.174252033,3
1604,167.151558161,173.274679899,3
1605,167.254316092,173.377371073,3
1606,167.357238054,173.480355024,3
1607,167.460456133,173.585336924,3
1608,167.565195084,173.690376997,3
1609,167.669172049,173.793341875,3
1610,167.772248983,173.895354986,3
1611,167.878854036,174.003638983,3
1612,167.983658075,174.106664896,3
1613,168.087717056,174.210175037,3
1614,168.192367077,174.319622993,3
1615,168.298907995,174.42337203,3
1616,168.402991056,174.525377035,3
1617,168.506881952,174.629549026,3
1618,168.610802174,174.733944893,3
1619,168.712670088,174.834042072,3
1620,168.816498041,174.9408319,3
1621,168.919497967,175.044064999,3
1622,169.024719,175.153012037,3
1623,169.13320303,175.26037693,3
1624,169.243138075,175.366136074,3
1625,169.345863104,175.470669031,3
1626,169.448989153,175.573188066,3
1627,169.552184105,175.675981998,3
1628,169.655761957,175.779387951,3
1629,169.760358095,175.888313055,3
1630,169.867691994,175.991605043,3
1631,169.971338987,176.094641924,3
1632,170.075582027,176.199104071,3
1633,170.179605007,176.302167892,3
1634,170.28262496,176.407871962,3
1635,170.386502028,176.511966944,3
1636,170.492766142,176.614293098,3
1637,170.595512152,176.721365929,3
1638,170.698513031,176.821429014,3
1639,170.802076101,176.927754879,3
1640,170.906681061,177.031221867,3
1641,171.010661125,177.136586905,3
1642,171.121381044,177.251101017,3
1643,171.230155945,177.35574007,3
1644,171.333436012,177.456579924,3
1645,171.437879086,177.559406042,3
1646,171.541188955,177.664829969,3
1647,171.643409014,177.7658391,3
1648,171.748001099,177.872866869,3
1649,171.850718021,177.974103928,3
1650,171.953505039,178.078963041,3
1651,172.059401989,178.184010029,3
1652,172.162230015,178.287669897,3
1653,172.265923977,178.392350912,3
1654,172.370201111,178.492492914,3
1655,172.473234177,178.596755028,3
1656,172.576286077,178.699168921,3
1657,172.679233074,178.804513931,3
1658,172.784060955,178.907948971,3
1659,172.889240026,179.021940947,3
1660,173.001140118,179.123728991,3
1661,173.106546164,179.23210001,1
1662,173.213418007,179.335655928,1
1663,173.317453146,179.440447092,1
1664,173.420209169,179.543540955,1
1665,173.523139,179.647155046,1
1666,173.626516104,179.749161959,1
1667,173.730704069,179.854064941,1
1668,173.834408045,179.959080935,1
1669,173.93772006,180.060335875,1
1670,174.041294098,180.165520906,1
1671,174.145848989,180.271964073,1
1672,174.253710032,180.375631094,1
1673,174.358240128,180.480705023,1
1674,174.461233139,180.587917089,1
1675,174.564038992,180.688589096,1
1676,174.667634964,180.790045977,1
1677,174.772864103,180.893776894,1
1678,174.876150131,180.998631001,1
1679,174.980666161,181.104496002,1
1680,175.083799124,181.20875597,1
1681,175.18819499,181.314451933,1
1682,175.296241045,181.420051098,1
1683,175.400448084,181.526792049,1
1684,175.505954981,181.62864995,1
1685,175.611081123,181.733242989,1
1686,175.71430397,181.837606907,1
1687,175.818643093,181.941999912,1
1688,175.921342134,182.04587388,1
1689,176.024260044,182.146315098,1
1690,176.128309965,182.253007889,1
1691,176.241104126,182.369853973,1
1692,176.349030972,182.473731995,1
1693,176.45334816,182.576318979,1
1694,176.556883097,182.679718018,1
1695,176.66072917,182.783210039,1
1696,176.763514042,182.887048006,1
1697,176.866641045,182.992738962,1
1698,176.97013402,183.094719887,1
1699,177.073735952,183.19636488,1
1700,177.177603006,183.300839901,1
1701,177.280092001,183.403848886,1
1702,177.384595156,183.509171009,1
1703,177.488417149,183.61184597,1
1704,177.592024088,183.714633942,1
1705,177.694540977,183.818638086,1
1706,177.796812057,183.920921087,1
1707,177.90655899,184.029423952,1
1708,178.011018038,184.135318995,1
1709,178.117454052,184.236301899,1
1710,178.222584009,184.345817089,1
1711,178.326756954,184.449837923,1
1712,178.429631948,184.552115917,1
1713,178.532973051,184.656662941,1
1714,178.637499094,184.759092093,1
1715,178.740960121,184.870434999,1
1716,178.850319147,184.974830866,1
1717,178.953398943,185.076478958,1
1718,179.05658102,185.179886103,1
1719,179.15949297,185.280358076,1
1720,179.26393199,185.387084961,1
1721,179.367580175,185.489968061,1
1722,179.471359968,185.596571922,1
1723,179.577193022,185.700146914,1
1724,179.680315018,185.79930687,1
1725,179.78355813,185.90769887,1
1726,179.886820078,186.010582924,1
1727,179.992437124,186.118130922,1
1728,180.098703146,186.221669912,1
1729,180.202459097,186.325645924,1
1730,180.305546999,186.430409908,1
1731,180.411446095,186.535413027,1
1732,180.514680147,186.640513897,1
1733,180.619143963,186.743975878,1
1734,180.722886086,186.846400976,1
1735,180.827871084,186.95065093,1
1736,180.932364941,187.053937912,1
1737,181.036263943,187.16287899,1
1738,181.139661074,187.261193037,1
1739,181.242572069,187.366580009,1
1740,181.346795082,187.470244884,1
1741,181.45036006,187.574338913,1
1742,181.553523064,187.676070929,1
1743,181.659487963,187.790286064,1
1744,181.772047997,187.90166688,1
1745,181.879956007,188.003122091,1
1746,181.983005047,188.112541914,1
1747,182.086413145,188.210113049,1
1748,182.189592123,188.314990044,1
1749,182.293648958,188.41720295,1
1750,182.398724079,188.524223089,1
1751,182.502371073,188.626446009,1
1752,182.606282949,188.733140945,1
1753,182.712414026,188.835103989,1
1754,182.815823078,188.938384056,1
1755,182.920706034,189.044061899,1
1756,183.025017023,189.150637865,1
1757,183.12877202,189.253340006,1
1758,183.23190403,189.356291056,1
1759,183.336740971,189.458940029,1
1760,183.441919088,189.568414927,1
1761,183.550065994,189.672241926,1
1762,183.655666113,189.778018951,1
1763,183.760421991,189.881938934,1
1764,183.863919973,189.983911037,1
1765,183.967754126,190.088582993,1
1766,184.070319176,190.197185993,1
1767,184.17310214,190.294275999,1
1768,184.27708602,190.398295879,1
1769,184.38077116,190.503921032,1
1770,184.48480916,190.611823082,1
1771,184.587705135,190.711416006,1
1772,184.691107988,190.815649986,1
1773,184.798212051,190.921624899,1
1774,184.901452065,191.026021004,1
1775,185.005347013,191.128617048,1
1776,185.109142065,191.235234022,1
1777,185.21648097,191.341012955,1
1778,185.319538116,191.442844868,1
1779,185.42374301,191.549452066,1
1780,185.527048111,191.650362015,1
1781,185.630948067,191.75552702,1
1782,185.733544111,191.860015869,1
1783,185.838505983,191.961297989,1
1784,185.941409111,192.064461946,1
1785,186.049752951,192.178468943,1
1786,186.160082102,192.281902075,1
1787,186.26444006,192.388206005,1
1788,186.368173122,192.49179101,1
1789,186.470797062,192.594917059,1
1790,186.574409962,192.698148966,1
1791,186.678372145,192.802978992,1
1792,186.782638073,192.910834074,1
1793,186.892092943,193.015738964,1
1794,186.995316029,193.119343042,1
1795,187.09849,193.223896027,1
1796,187.201254129,193.325404882,1
1797,187.30528307,193.429666996,1
1798,187.409785986,193.533252954,1
1799,187.512591124,193.63992691,1
1800,187.620764017,193.744822025,1
1801,187.724466085,193.847150087,1
1802,187.828080177,193.950531006,1
1803,187.932209969,194.057780981,1
1804,188.037445068,194.164725065,1
1805,188.145107031,194.269629002,1
1806,188.249269009,194.373504877,1
1807,188.352519035,194.478722095,1
1808,188.456308126,194.582055092,1
1809,188.562155962,194.685244083,1
1810,188.665835142,194.790747881,1
1811,188.768573999,194.894337893,1
1812,188.872478962,194.998357058,1
1813,188.97567296,195.098778963,1
1814,189.079431057,195.20311904,1
1815,189.181257963,195.3039639,1
1816,189.284342051,195.407769918,1
1817,189.389405966,195.512542963,1
1818,189.492664099,195.61888504,1
1819,189.6008811,195.725255013,1
1820,189.703786135,195.82641387,1
1821,189.809091091,195.936650038,1
1822,189.914592981,196.037972927,1
1823,190.017917156,196.140193939,1
1824,190.120713949,196.245717049,1
1825,190.22668314,196.353640079,1
1826,190.332016945,196.457442999,1
1827,190.434556961,196.560360909,1
1828,190.538505077,196.665128946,1
1829,190.641523123,196.767066956,1
1830,190.744593143,196.866400957,1
1831,190.848387003,196.970238924,1
1832,190.952800035,197.079118013,1
1833,191.057398081,197.187586069,1
1834,191.169023991,197.293458939,1
1835,191.274069071,197.402668953,1
1836,191.381512165,197.504746914,1
1837,191.48469305,197.608635902,1
1838,191.589231014,197.721183062,1
1839,191.701606035,197.827423096,1
1840,191.805144072,197.928401947,1
1841,191.909439087,198.038275957,1
1842,192.017338037,198.140626907,1
1843,192.120125055,198.246165991,1
1844,192.223199129,198.34668088,1
1845,192.326085091,198.450311899,1
1846,192.430526018,198.556154966,1
1847,192.533735037,198.658497095,1
1848,192.637207031,198.761785984,1
1849,192.741348028,198.864666939,1
1850,192.846440077,198.970644951,1
1851,192.94948411,199.077107906,1
1852,193.056915998,199.179008007,1
1853,193.16012311,199.282464981,1
1854,193.262603998,199.387603045,1
1855,193.36544013,199.487905025,1
1856,193.468898058,199.594563961,1
1857,193.572785139,199.69562006,1
1858,193.676054001,199.799053907,1
1859,193.779961109,199.902730942,1
1860,193.883623123,200.007595062,1
1861,193.986696005,200.107977867,1
1862,194.090886116,200.211102009,1
1863,194.19426012,200.318904877,1
1864,194.298876047,200.418878078,1
1865,194.403273106,200.526894093,1
1866,194.506211042,200.630270004,1
1867,194.611443043,200.73320508,1
1868,194.71488595,200.839878082,1
1869,194.821937084,200.950634003,1
1870,194.929232121,201.051183939,1
1871,195.031821012,201.153147936,1
1872,195.134163141,201.254914999,1
1873,195.23883009,201.363816023,1
1874,195.343855143,201.467750072,1
1875,195.446620941,201.57098794,1
1876,195.549622059,201.671962976,1
1877,195.653383017,201.778838873,1
1878,195.760547161,201.883053064,1
1879,195.865671158,201.99168396,1
1880,195.968935966,202.093008041,1
1881,196.073181152,202.202986002,1
1882,196.180314064,202.302793026,1
1883,196.288560152,202.41327095,1
1884,196.391602993,202.51483202,1
1885,196.495289087,202.61917305,3
1886,196.598252058,202.723222017,3
1887,196.702006102,202.826236963,3
1888,196.818791151,202.940557003,3
1889,196.922707081,203.046608925,3
1890,197.029878139,203.16088891,3
1891,197.132514954,203.261416912,3
1892,197.239732027,203.363857031,3
1893,197.343214035,203.464299917,3
1894,197.446640015,203.571027994,3
1895,197.549767971,203.693073034,3
1896,197.652553082,203.773421049,3
1897,197.755779028,203.878490925,3
1898,197.860216141,203.983551025,3
1899,197.965454102,204.08850503,3
1900,198.06882596,204.19413209,3
1901,198.171962976,204.295471907,3
1902,198.274736166,204.397094965,3
1903,198.378334999,204.502386093,3
1904,198.480942965,204.600612879,3
1905,198.584331036,204.714010954,3
1906,198.692746162,204.816128969,3
1907,198.795122147,204.917097092,3
1908,198.897577047,205.021699905,3
1909,199.000262976,205.123315096,3
1910,199.102183104,205.224915028,3
1911,199.204398155,205.330049038,3
1912,199.306415081,205.428153038,3
1913,199.411395073,205.534509897,3
1914,199.516052961,205.639949083,3
1915,199.619366169,205.745666981,3
1916,199.724162102,205.854050875,3
1917,199.832903147,205.961726904,3
1918,199.940556049,206.063273907,3
1919,200.044165134,206.16684103,3
1920,200.146656036,206.267935038,3
1921,200.248715162,206.375721931,3
1922,200.354196072,206.478323936,3
1923,200.456681967,206.582033873,3
1924,200.559221029,206.682451963,3
1925,200.665434122,206.792224884,3
1926,200.769593,206.894320011,3
1927,200.87620306,206.999582052,3
1928,200.979774952,207.104163885,3
1929,201.084831953,207.21152401,3
1930,201.190088987,207.313209057,3
1931,201.295490026,207.423644066,3
1932,201.401304007,207.525393009,3
1933,201.505936146,207.630733013,3
1934,201.610285997,207.734374046,3
1935,201.713504076,207.837284088,3
1936,201.818747997,207.94165206,3
1937,201.927587032,208.060458899,3
1938,202.040265083,208.169853926,3
1939,202.144377947,208.26887393,3
1940,202.247411013,208.380650043,3
1941,202.355590105,208.479624033,3
1942,202.460791111,208.586163998,3
1943,202.567795992,208.697443962,3
1944,202.679646015,208.804302931,3
1945,202.782474995,208.906742096,3
1946,202.88548708,209.012372971,3
1947,202.989542961,209.129474878,3
1948,203.092899084,209.214869022,3
1949,203.19562602,209.317260981,3
1950,203.298875093,209.424309969,3
1951,203.40208602,209.525315046,3
1952,203.505318165,209.633960962,3
1953,203.60947299,209.733821869,3
1954,203.71401,209.834464073,3
1955,203.817111015,209.942004919,3
1956,203.920118093,210.044698,3
1957,204.022940159,210.149544954,3
1958,204.128152132,210.252000093,3
1959,204.231062174,210.354219913,3
1960,204.334445,210.460440874,3
1961,204.43769598,210.561870098,3
1962,204.540653944,210.665035963,3
1963,204.6438241,210.765702009,3
1964,204.747056007,210.870034933,3
1965,204.850811005,210.973845959,3
1966,204.954511166,211.079423904,3
1967,205.057538033,211.180841923,3
1968,205.160828114,211.285050869,3
1969,205.263803005,211.387118101,3
1970,205.366927147,211.490977049,3
1971,205.469912052,211.596086025,3
1972,205.573359013,211.697552919,3
1973,205.67671299,211.801093102,3
1974,205.780718088,211.904576063,3
1975,205.885148048,212.011954069,3
1976,205.990535975,212.114381075,3
1977,206.097145081,212.226581097,3
1978,206.205985069,212.331747055,3
1979,206.310465097,212.432384968,3
1980,206.413582087,212.53729105,3
1981,206.517138004,212.639817953,3
1982,206.621152163,212.746376991,3
1983,206.725275993,212.84978199,3
1984,206.829563141,212.950429916,3
1985,206.932427168,213.056871891,3
1986,207.036190033,213.158987999,3
1987,207.140357018,213.265345097,3
1988,207.244546175,213.368808031,3
1989,207.347478151,213.499552011,3
1990,207.450880051,213.574225903,3
1991,207.553593159,213.678128004,3
1992,207.65735507,213.782026052,3
1993,207.765223026,213.892303944,3
1994,207.8724401,214.003829002,3
1995,207.976524115,214.10232687,3
1996,208.082282066,214.204977036,3
1997,208.186015129,214.310507059,3
1998,208.288836956,214.413245916,3
1999,208.393008947,214.516284943,3
2000,208.495697975,214.619395018,3
2001,208.597596169,214.719867945,3
2002,208.699845076,214.821392059,3
2003,208.802248955,214.932341099,3
2004,208.906413078,215.028685093,3
2005,209.009341955,215.134892941,3
2006,209.113923073,215.237753868,3
2007,209.216963053,215.340960979,3
2008,209.320713043,215.44453001,3
2009,209.424814939,215.547421932,3
2010,209.527429104,215.650819063,3
2011,209.631193161,215.754895926,3
2012,209.73419714,215.857884884,3
2013,209.836745977,215.961214066,3
2014,209.94025898,216.063910961,3
2015,210.043339968,216.168359041,3
2016,210.147528172,216.270402908,3
2017,210.250597,216.374460936,3
2018,210.352894068,216.477811098,3
2019,210.456244946,216.580483913,3
2020,210.560127974,216.687159061,3
2021,210.663130999,216.786972046,3
2022,210.766149044,216.890727997,3
2023,210.869068146,216.991909027,3
2024,210.972057104,217.099554062,3
2025,211.075062037,217.199038982,3
2026,211.179847002,217.303955078,3
2027,211.283231974,217.405375004,3
2028,211.386325121,217.512232065,3
2029,211.49064517,217.614021063,3
2030,211.594964981,217.719119072,3
2031,211.698178053,217.822758913,3
2032,211.801733017,217.925596952,3
2033,211.905632973,218.030960083,3
2034,212.008658171,218.131886959,3
2035,212.112517118,218.236109972,3
2036,212.215803146,218.339103937,3
2037,212.318696022,218.443165064,3
2038,212.422815084,218.547246933,3
2039,212.525661945,218.648714066,3
2040,212.629836082,218.751587868,3
2041,212.733057976,218.854928017,3
2042,212.835162163,218.956686974,3
2043,212.937608957,219.059313059,3
2044,213.041361094,219.163197994,3
2045,213.144581079,219.266511917,3
2046,213.248470068,219.370680094,3
2047,213.352538109,219.472995043,3
2048,213.455475092,219.578857899,3
2049,213.5585711,219.685791969,3
2050,213.662664175,219.78687191,3
2051,213.766282082,219.890685081,3
2052,213.86914897,219.993536949,3
2053,213.973402977,220.098155022,3
2054,214.076742172,220.200707912,3
2055,214.179655075,220.303966999,3
2056,214.28251195,220.407106876,3
2057,214.385452032,220.50788188,3
2058,214.488367081,220.612390995,3
2059,214.591937065,220.715595007,3
2060,214.695337057,220.817658901,3
2061,214.800135136,220.924433947,3
2062,214.904157162,221.026663065,3
2063,215.007297039,221.131279945,3
2064,215.110613108,221.235189915,3
2065,215.213384151,221.338236094,3
2066,215.316899061,221.441219091,3
2067,215.420688152,221.543961048,3
2068,215.524059057,221.647965908,3
2069,215.627027988,221.752302885,3
2070,215.731132984,221.855781078,3
2071,215.835837126,221.958560944,3
2072,215.938812017,222.062325954,3
2073,216.042878151,222.167134047,3
2074,216.146486998,222.268830061,3
2075,216.248883009,222.371627092,3
2076,216.35178709,222.475102901,3
2077,216.454741955,222.57992506,3
2078,216.557579041,222.684124947,3
2079,216.661149025,222.784164906,3
2080,216.764445066,222.887202978,3
2081,216.867233992,222.991990089,3
2082,216.970306158,223.09275198,3
2083,217.073471069,223.198750019,3
2084,217.176462173,223.300826073,3
2085,217.280591965,223.403698921,3
2086,217.385280132,223.51115489,3
2087,217.488084078,223.611773014,3
2088,217.591030121,223.714588881,3
2089,217.695402145,223.818331957,3
2090,217.799208164,223.922555923,3
2091,217.901765108,224.024368048,3
2092,218.003810167,224.126260996,3
2093,218.105859995,224.228565931,3
2094,218.20765996,224.329840899,1
2095,218.309401989,224.43227005,1
2096,218.412050962,224.534352064,1
2097,218.515206099,224.640148878,1
2098,218.618540049,224.74160409,1
2099,218.723266125,224.849269867,1
2100,218.826500177,224.948998928,1
2101,218.929901123,225.054647923,1
2102,219.033343077,225.159451008,1
2103,219.139012098,225.266556978,1
2104,219.242534161,225.365895987,1
2105,219.345469952,225.467793941,1
2106,219.448645115,225.572757959,1
2107,219.551926136,225.674763918,1
2108,219.654808998,225.779574871,1
2109,219.758352041,225.882997036,1
2110,219.86177206,225.985204935,1
2111,219.964336157,226.086519957,1
2112,220.067136049,226.194532871,1
2113,220.170139074,226.291151047,1
2114,220.272871017,226.396250963,1
2115,220.376042128,226.505003929,1
2116,220.482939959,226.609740973,1
2117,220.585875988,226.71053195,1
2118,220.689277172,226.813764095,1
2119,220.792106152,226.91546607,1
2120,220.89625001,227.031867981,1
2121,221.004937172,227.132086992,1
2122,221.108849049,227.232152939,1
2123,221.212299109,227.335413933,1
2124,221.316882133,227.439238071,1
2125,221.420212984,227.545042038,1
2126,221.524467945,227.651874065,1
2127,221.628345966,227.750236034,1
2128,221.731860161,227.860507011,1
2129,221.835798979,227.95955205,1
2130,221.93881011,228.070137024,1
2131,222.042109013,228.166599035,1
2132,222.145527124,228.271943092,1
2133,222.250359058,228.373104095,1
2134,222.353176117,228.475967884,1
2135,222.456845045,228.581317902,1
2136,222.560600042,228.684329033,1
2137,222.665227175,228.792779922,1
2138,222.772178173,228.899475098,1
2139,222.875569105,228.99830389,1
2140,222.979763985,229.106558084,1
2141,223.08604002,229.211927891,1
2142,223.18908596,229.313551903,1
2143,223.292627096,229.417695045,1
2144,223.398512125,229.520122051,1
2145,223.50149703,229.625461102,1
2146,223.604449987,229.733933926,1
2147,223.707697153,229.830630064,1
2148,223.810619116,229.933543921,1
2149,223.91477108,230.042308092,1
2150,224.01852417,230.142296076,1
2151,224.12227416,230.246654034,1
2152,224.226900101,230.350311995,1
2153,224.329977989,230.452257872,1
2154,224.433377028,230.55708909,1
2155,224.538037062,230.662991047,1
2156,224.642858982,230.767831087,1
2157,224.746641159,230.870119095,1
2158,224.850095034,230.972491026,1
2159,224.952557087,231.076199055,1
2160,225.055194139,231.179069042,1
2161,225.158267975,231.281681061,1
2162,225.260975122,231.387526035,1
2163,225.364187002,231.49753499,1
2164,225.474663019,231.598258972,1
2165,225.578999996,231.702071905,1
2166,225.682183027,231.806396008,1
2167,225.786260128,231.910310984,1
2168,225.888952971,232.016043901,1
2169,225.994359016,232.118685961,1
2170,226.10056901,232.224046946,1
2171,226.205368996,232.328280926,1
2172,226.308581114,232.43167305,1
2173,226.413361073,232.535886049,1
2174,226.517717123,232.641927958,1
2175,226.62184,232.744134903,1
2176,226.724888086,232.849866867,1
2177,226.82942009,232.952898979,1
2178,226.933161974,233.055415869,1
2179,227.037007093,233.161805868,1
2180,227.140036106,233.265439034,1
2181,227.242692947,233.367647886,1
2182,227.347803116,233.470954895,1
2183,227.453605175,233.578867912,1
2184,227.558550119,233.682205915,1
2185,227.661800146,233.786522865,1
2186,227.764830112,233.886981964,1
2187,227.867723942,233.98793602,1
2188,227.970807076,234.095004082,1
2189,228.073858976,234.198148966,1
2190,228.176460981,234.302001953,1
2191,228.283432961,234.406442881,1
2192,228.386170149,234.510499001,1
2193,228.490921021,234.619832993,1
2194,228.600618124,234.723104954,1
2195,228.703528166,234.827702045,1
2196,228.806456089,234.929157019,1
2197,228.909515142,235.033732891,1
2198,229.013895035,235.137948036,1
2199,229.117870092,235.240810871,1
2200,229.220937967,235.344769001,1
2201,229.323246002,235.44570303,1
2202,229.427044153,235.551586866,1
2203,229.531753063,235.655801058,1
2204,229.637323141,235.765655994,1
2205,229.741163015,235.864434004,1
2206,229.845731974,235.969721079,1
2207,229.949084044,236.073003054,1
2208,230.053606033,236.177150011,1
2209,230.158805132,236.293585062,1
2210,230.272707939,236.396310091,1
2211,230.378532171,236.508774042,1
2212,230.488111973,236.616192102,1
2213,230.592039108,236.717339039,1
2214,230.695696115,236.820771933,1
2215,230.800204039,236.923845053,1
2216,230.904303074,237.033596992,1
2217,231.008676052,237.135303974,1
2218,231.111752033,237.23664403,1
2219,231.215935946,237.338702917,1
2220,231.319941998,237.443506956,1
2221,231.422717094,237.546724081,1
2222,231.527748108,237.64962697,1
2223,231.630793095,237.754679918,1
2224,231.734704971,237.859526873,1
2225,231.839255095,237.963407993,1
2226,231.943181992,238.068480015,1
2227,232.047628164,238.171382904,1
2228,232.151488066,238.275860071,1
2229,232.255478144,238.381510973,1
2230,232.360802174,238.484725952,1
2231,232.46430397,238.593353033,1
2232,232.570953131,238.693346977,1
2233,232.674200058,238.797847986,1
2234,232.776957035,238.900680065,1
2235,232.880499125,239.003875017,1
2236,232.986824989,239.109773874,1
2237,233.090206146,239.212930918,1
2238,233.192731142,239.318322897,1
2239,233.29579401,239.418678999,1
2240,233.399310112,239.522404909,1
2241,233.505766153,239.629765034,1
2242,233.610305071,239.732707977,1
2243,233.713732004,239.841290951,1
2244,233.816951036,239.939429998,1
2245,233.920392036,240.048377037,1
2246,234.023463011,240.14637208,1
2247,234.126703978,240.25178504,1
2248,234.230601072,240.360470057,1
2249,234.336032152,240.458636045,1
2250,234.438977957,240.564079046,1
2251,234.541936159,240.667000055,1
2252,234.646075964,240.774842024,1
2253,234.752047062,240.878297091,1
2254,234.854624987,240.982192039,1
2255,234.95889616,241.087845087,1
2256,235.063307047,241.190425873,1
2257,235.166357994,241.289691925,1
2258,235.269330978,241.392930031,1
2259,235.372380018,241.501769066,1
2260,235.477724075,241.600451946,1
2261,235.580818176,241.710501909,1
2262,235.685835123,241.811527967,1
2263,235.78876996,241.914514065,1
2264,235.893133163,242.020935059,1
2265,235.999776125,242.130358934,1
2266,236.108886957,242.23288703,1
2267,236.211490154,242.335264921,1
2268,236.31488204,242.438781977,1
2269,236.418481112,242.541987896,1
2270,236.521121979,242.649790049,1
2271,236.625920057,242.749046087,1
2272,236.729202986,242.85442996,1
2273,236.834090948,242.961880922,1
2274,236.938107014,243.063445091,1
2275,237.041427135,243.16890192,1
2276,237.144432068,243.267239094,1
2277,237.248958111,243.377189875,1
2278,237.356271029,243.480995893,1
2279,237.459298134,243.584538937,1
2280,237.56280899,243.68749404,1
2281,237.666800976,243.790751934,1
2282,237.770311117,243.895812035,1
2283,237.873388052,243.998257875,1
2284,237.97689414,244.10334301,1
2285,238.083081961,244.205837965,1
2286,238.186298132,244.306813955,1
2287,238.289636135,244.413799047,1
2288,238.392996073,244.515661001,1
2289,238.494793177,244.617537975,1
2290,238.597906113,244.723831892,1
2291,238.703171015,244.826632023,1
2292,238.806821108,244.932225943,1
2293,238.910829067,245.035728931,1
2294,239.014031172,245.13794899,1
2295,239.12108016,245.249114037,1
2296,239.225986004,245.349550962,1
2297,239.328660011,245.451257944,1
2298,239.431535959,245.559387922,1
2299,239.536638975,245.663945913,1
2300,239.640241146,245.764628887,1
2301,239.743284941,245.870419979,1
2302,239.848670959,245.97320509,1
2303,239.952677011,246.082262993,1
2304,240.055729151,246.180833101,1
2305,240.159796,246.284761906,1
2306,240.263118982,246.387397051,1
2307,240.366750002,246.491324902,1
2308,240.470833063,246.595880032,1
2309,240.573645115,246.700474024,1
2310,240.678768158,246.800502062,1
2311,240.783096075,246.906521082,1
2312,240.886245966,247.009978056,1
2313,240.990286112,247.120364904,1
2314,241.094125032,247.219642878,1
2315,241.200469017,247.328978062,1
2316,241.306900978,247.431272984,1
2317,241.409991026,247.535614967,1
2318,241.513380051,247.637332916,1
2319,241.617743969,247.744392872,1
2320,241.723250151,247.847407103,1
2321,241.828101158,247.950370073,1
2322,241.931086063,248.058275938,1
2323,242.03471303,248.159031868,1
2324,242.140417099,248.2723279,1
2325,242.244080067,248.367204905,1
2326,242.347071171,248.47005105,1
2327,242.449586153,248.573865891,1
2328,242.552628994,248.677577972,1
2329,242.657663107,248.782185078,1
2330,242.760537148,248.888529062,1
2331,242.868257046,248.995234966,1
2332,242.976333141,249.101608038,1
2333,243.080219984,249.202861071,1
2334,243.183184147,249.306355953,1
2335,243.286729097,249.408776999,3
2336,243.389755964,249.512032032,3
2337,243.492740154,249.614918947,3
2338,243.596956968,249.72032094,3
2339,243.701282978,249.822257042,3
2340,243.804486036,249.924928904,3
2341,243.906949043,250.035454035,3
2342,244.010085106,250.134624958,3
2343,244.112239122,250.238282919,3
2344,244.216596127,250.342055082,3
2345,244.323084116,250.448040962,3
2346,244.425574064,250.549273968,3
2347,244.528907061,250.656467915,3
2348,244.631849051,250.754221916,3
2349,244.736534119,250.862998962,3
2350,244.84001112,250.966305017,3
2351,244.943526983,251.067926884,3
2352,245.047707081,251.175848961,3
2353,245.152616978,251.274919033,3
2354,245.255303144,251.378159046,3
2355,245.357373953,251.487616062,3
2356,245.464171171,251.589971066,3
2357,245.571408987,251.697431087,3
2358,245.674116135,251.797782898,3
2359,245.776874065,251.901030064,3
2360,245.882200003,252.005723,3
2361,245.986344099,252.112029076,3
2362,246.090006113,252.216305017,3
2363,246.193156004,252.316165924,3
2364,246.296152115,252.420716047,3
2365,246.399852037,252.523706913,3
2366,246.503435135,252.627595901,3
2367,246.608128071,252.733633995,3
2368,246.713479042,252.843571901,3
2369,246.821644068,252.944360018,3
2370,246.92544198,253.050718069,3
2371,247.028285027,253.151619911,3
2372,247.133734941,253.260878086,3
2373,247.237183094,253.363734007,3
2374,247.340273142,253.468123913,3
2375,247.443148136,253.569830894,3
2376,247.547477961,253.674555063,3
2377,247.654683113,253.77956295,3
2378,247.760703087,253.886739016,3
2379,247.86385107,253.991854906,3
2380,247.969035149,254.095144033,3
2381,248.075205088,254.200320959,3
2382,248.180250168,254.307107925,3
2383,248.284118176,254.408832073,3
2384,248.387140036,254.512491941,3
2385,248.490492105,254.613439083,3
2386,248.59286809,254.714895964,3
2387,248.695527077,254.818820953,3
2388,248.797371149,254.919714928,3
2389,248.900768042,255.024641037,3
2390,249.004337072,255.12864995,3
2391,249.108381987,255.233594894,3
2392,249.212238073,255.338954926,3
2393,249.31590414,255.440177917,3
2394,249.420076132,255.544065952,3
2395,249.522971153,255.650846004,3
2396,249.626768112,255.753844976,3
2397,249.730093002,255.854398966,3
2398,249.833338022,255.958107948,3
2399,249.936905146,256.062761068,3
2400,250.040827036,256.166189909,3
2401,250.144444942,256.269114017,3
2402,250.247756004,256.373172045,3
2403,250.350435019,256.47734189,3
2404,250.457514048,256.581825018,3
2405,250.561010122,256.68492794,3
2406,250.664836168,256.789619923,3
2407,250.767922163,256.892066956,3
2408,250.871798038,256.994361877,3
2409,250.97469902,257.102811098,3
2410,251.080356121,257.207360983,3
2411,251.186181068,257.30892396,3
2412,251.290894985,257.415431976,3
2413,251.393560171,257.5166049,3
2414,251.496014118,257.61914587,3
2415,251.601109028,257.726233006,3
2416,251.70633316,257.831531048,3
2417,251.809323072,257.934287071,3
2418,251.913604021,258.036223888,3
2419,252.018653154,258.13912797,3
2420,252.121480942,258.245889902,3
2421,252.225028992,258.349202871,3
2422,252.331743956,258.455606937,3
2423,252.434337139,258.559769869,3
