PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1754,70.2438399792,76.1949491501,2
1755,70.2561969757,76.2076470852,2
1756,70.2690420151,76.2218251228,2
1757,70.281003952,76.2398650646,2
1758,70.2927999496,76.2447631359,2
1759,70.304926157,76.2581300735,2
1760,70.3165841103,76.2700080872,2
1761,70.3283970356,76.27937603,2
1762,70.3403451443,76.2926189899,2
1763,70.3522181511,76.3058381081,2
1764,70.3641331196,76.3173530102,2
1765,70.3765439987,76.3284039497,2
1766,70.3882541656,76.3407859802,2
1767,70.3999259472,76.3519871235,2
1768,70.4118151665,76.3622570038,2
1769,70.4239740372,76.3759551048,2
1770,70.4355089664,76.3880829811,2
1771,70.4474050999,76.3973231316,2
1772,70.4592700005,76.410184145,2
1773,70.471173048,76.4214920998,2
1774,70.482845068,76.4360470772,2
1775,70.4945931435,76.4448280334,2
1776,70.5071129799,76.4592480659,2
1777,70.5187540054,76.4697339535,2
1778,70.5313110352,76.4826140404,2
1779,70.543058157,76.4938671589,2
1780,70.5548510551,76.5065841675,2
1781,70.5665531158,76.5181460381,2
1782,70.5782749653,76.529433012,2
1783,70.5899870396,76.5470409393,2
1784,70.6015441418,76.5526940823,2
1785,70.6138851643,76.5650010109,2
1786,70.6264669895,76.5814709663,2
1787,70.6385400295,76.5896201134,2
1788,70.6502230167,76.6020200253,2
1789,70.6619689465,76.6116940975,2
1790,70.6736290455,76.623347044,2
1791,70.6854081154,76.6349761486,2
1792,70.6975581646,76.648360014,2
1793,70.7097210884,76.6656119823,2
1794,70.7216041088,76.6735651493,2
1795,70.733232975,76.6898980141,2
1796,70.7456650734,76.6977140903,2
1797,70.7574510574,76.7090790272,2
1798,70.7693171501,76.721807003,2
1799,70.7814619541,76.736964941,2
1800,70.7957401276,76.7482221127,2
1801,70.8074259758,76.7581350803,2
1802,70.8200361729,76.7700350285,2
1803,70.8315341473,76.7859020233,2
1804,70.8432500362,76.7942931652,2
1805,70.8552410603,76.8076519966,2
1806,70.8668949604,76.8231630325,2
1807,70.8794481754,76.8299081326,2
1808,70.8910839558,76.8405711651,2
1809,70.9027280807,76.8543300629,2
1810,70.9144101143,76.8647689819,2
1811,70.926169157,76.8757760525,2
1812,70.9380710125,76.8883070946,2
1813,70.9498169422,76.9018759727,2
1814,70.9641940594,76.9214119911,2
1815,70.9760081768,76.9261889458,2
1816,70.9886920452,76.9446079731,2
1817,71.0007441044,76.9542119503,2
1818,71.0135810375,76.9645700455,2
1819,71.0252680779,76.9766349792,2
1820,71.0370380878,76.9926600456,2
1821,71.0551011562,77.0129010677,2
1822,71.0667109489,77.0186200142,2
1823,71.0788941383,77.0380101204,2
1824,71.0907640457,77.0505020618,2
1825,71.1027090549,77.0532901287,2
1826,71.1143269539,77.0651531219,2
1827,71.1261100769,77.0899791718,2
1828,71.1436960697,77.0974991322,2
1829,71.1554610729,77.1087460518,2
1830,71.1671950817,77.1185910702,2
1831,71.1790070534,77.1342229843,2
1832,71.1907031536,77.1425440311,2
1833,71.2025680542,77.1586241722,2
1834,71.2157530785,77.1676471233,2
1835,71.2321071625,77.1824431419,2
1836,71.2444701195,77.2002220154,2
1837,71.2564311028,77.2070860863,2
1838,71.2683291435,77.2244701385,2
1839,71.279966116,77.2311460972,2
1840,71.2920761108,77.2432329655,2
1841,71.3041110039,77.2545249462,2
1842,71.3179249763,77.2685980797,2
1843,71.3306560516,77.2877149582,2
1844,71.3470821381,77.3017239571,2
1845,71.3620231152,77.3138270378,2
1846,71.373442173,77.3274860382,2
1847,71.3863799572,77.3365859985,2
1848,71.4038310051,77.3622801304,2
1849,71.417206049,77.3723740578,2
1850,71.4309191704,77.3833949566,2
1851,71.4443690777,77.3952629566,2
1852,71.4576900005,77.4122769833,2
1853,71.471419096,77.4216091633,2
1854,71.4848001003,77.4381620884,2
1855,71.4975280762,77.4510149956,2
1856,71.5092101097,77.461728096,2
1857,71.5212769508,77.4743170738,2
1858,71.5405111313,77.4902620316,2
1859,71.5557630062,77.5073640347,2
1860,71.567882061,77.5182781219,2
1861,71.5803799629,77.5371191502,2
1862,71.5922501087,77.5434689522,2
1863,71.6090221405,77.5617980957,2
1864,71.620757103,77.5716340542,2
1865,71.6327860355,77.5876209736,2
1866,71.6443350315,77.6006090641,2
1867,71.6561069489,77.6121599674,2
1868,71.6678740978,77.620139122,2
1869,71.6800200939,77.635130167,2
1870,71.6949961185,77.650537014,2
1871,71.7133390903,77.664837122,2
1872,71.7261180878,77.6764221191,2
1873,71.7379820347,77.6946260929,2
1874,71.7496459484,77.7046370506,2
1875,71.7621650696,77.7134120464,2
1876,71.7815210819,77.7334461212,2
1877,71.7959251404,77.7463490963,2
1878,71.8082959652,77.7642810345,2
1879,71.8202791214,77.770113945,2
1880,71.834017992,77.7884719372,2
1881,71.8466069698,77.7965950966,2
1882,71.8581981659,77.8096740246,2
1883,71.8722541332,77.8279471397,2
1884,71.8842141628,77.8349370956,2
1885,71.8959531784,77.8477900028,2
1886,71.9076120853,77.8611979485,2
1887,71.9198069572,77.8767621517,2
1888,71.9375760555,77.8909139633,2
1889,71.9503650665,77.9014840126,2
1890,71.9621529579,77.913077116,2
1891,71.9738550186,77.9257700443,2
1892,71.9863920212,77.9433989525,2
1893,71.9993841648,77.9503059387,2
1894,72.0113840103,77.9640359879,2
1895,72.0237841606,77.9779479504,2
1896,72.0353560448,77.9890160561,2
1897,72.0472049713,77.9976170063,2
1898,72.0598061085,78.0120151043,2
1899,72.0712170601,78.0222871304,2
1900,72.0830600262,78.0346310139,2
1901,72.0968511105,78.0468771458,2
1902,72.1089701653,78.059360981,2
1903,72.1208200455,78.0744049549,2
1904,72.1342220306,78.0850861073,2
1905,72.1470229626,78.0985059738,2
1906,72.1591761112,78.1155109406,2
1907,72.1731960773,78.1243829727,2
1908,72.1862220764,78.1445851326,2
1909,72.1988520622,78.1506500244,2
1910,72.2171139717,78.168544054,2
1911,72.2303700447,78.1811339855,2
1912,72.2428059578,78.1972639561,2
1913,72.2548091412,78.2065110207,2
1914,72.2664179802,78.2165930271,2
1915,72.2781841755,78.2282850742,2
1916,72.2915799618,78.2420580387,2
1917,72.3036360741,78.2537310123,2
1918,72.3151741028,78.2699110508,2
1919,72.3268909454,78.2784831524,2
1920,72.3384721279,78.2959270477,2
1921,72.3500471115,78.3009490967,2
1922,72.3623590469,78.3135070801,2
1923,72.3744280338,78.3247880936,2
1924,72.3863830566,78.3435599804,2
1925,72.3988180161,78.3546111584,2
1926,72.4162771702,78.367565155,2
1927,72.4279561043,78.3816800117,2
1928,72.4395129681,78.3917560577,2
1929,72.4523780346,78.4031381607,2
1930,72.4638941288,78.4157221317,2
1931,72.4756851196,78.4248650074,2
1932,72.4871921539,78.4461460114,2
1933,72.4988930225,78.4515140057,2
1934,72.5110800266,78.4622731209,2
1935,72.5225219727,78.474241972,2
1936,72.5379731655,78.4915180206,2
1937,72.5511801243,78.5056669712,2
1938,72.5629141331,78.5137579441,2
1939,72.5772240162,78.5292510986,2
1940,72.5886731148,78.5406811237,2
1941,72.6001861095,78.5522699356,2
1942,72.6120481491,78.5641751289,2
1943,72.6242251396,78.5760331154,2
1944,72.6373360157,78.5908610821,2
1945,72.6489429474,78.5984060764,2
1946,72.6617181301,78.6146559715,2
1947,72.6743149757,78.6257820129,2
1948,72.6859760284,78.6375901699,2
1949,72.6982901096,78.6483740807,2
1950,72.7099280357,78.6602361202,2
1951,72.7243909836,78.6765310764,2
1952,72.7375240326,78.687762022,2
1953,72.7498290539,78.7049059868,2
1954,72.7615940571,78.7148840427,2
1955,72.7733769417,78.7268099785,2
1956,72.7851190567,78.7353520393,2
1957,72.7966110706,78.7476191521,2
1958,72.8083050251,78.7614519596,2
1959,72.8200540543,78.7701351643,2
1960,72.8315410614,78.7829260826,2
1961,72.843829155,78.7965490818,2
1962,72.8563649654,78.8057060242,2
1963,72.8679349422,78.8186061382,2
1964,72.8799200058,78.8293430805,2
1965,72.8914730549,78.8438370228,2
1966,72.9040551186,78.8565120697,2
1967,72.9163620472,78.8683121204,2
1968,72.928342104,78.8783810139,2
1969,72.9400570393,78.8894531727,2
1970,72.9522621632,78.9025990963,2
1971,72.9644300938,78.917288065,2
1972,72.9828619957,78.9328160286,2
1973,72.9946651459,78.9547669888,2
1974,73.0071699619,78.9636731148,2
1975,73.0237700939,78.9759340286,2
1976,73.0360059738,78.9871730804,2
1977,73.0479300022,78.9994850159,2
1978,73.0600521564,79.0125010014,2
1979,73.0719101429,79.0230760574,2
1980,73.0833520889,79.034222126,2
1981,73.0952329636,79.0517921448,2
1982,73.1113610268,79.0621650219,2
1983,73.1241130829,79.0757181644,2
1984,73.1387760639,79.0903041363,2
1985,73.1528270245,79.1071829796,2
1986,73.1645710468,79.1171121597,2
1987,73.1777131557,79.1286430359,2
1988,73.1959080696,79.1466679573,2
1989,73.2113089561,79.1624031067,2
1990,73.2229919434,79.1792809963,2
1991,73.2349619865,79.1850171089,2
1992,73.2466800213,79.1986780167,2
1993,73.2611379623,79.2115769386,2
1994,73.2765419483,79.2336170673,2
1995,73.2882671356,79.2389941216,2
1996,73.2999000549,79.2571971416,2
1997,73.3151710033,79.2692861557,2
1998,73.3269159794,79.2781839371,2
1999,73.3403890133,79.2941200733,2
2000,73.3521420956,79.3046810627,2
