PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1573,118.070559978,125.322099924,0
1574,118.082741976,125.334899902,0
1575,118.095303059,125.351471901,0
1576,132.120321035,139.371384859,3
1577,132.133219957,139.38796401,3
1578,132.145433903,139.396478891,3
1579,132.157939911,139.410874844,3
1580,132.169726133,139.4210639,3
1581,132.181558132,139.433732033,3
1582,132.194540977,139.445808887,3
1583,132.206387997,139.457398891,3
1584,132.218225002,139.470700026,3
1585,132.230390072,139.482368946,3
1586,132.245469093,139.501029968,3
1587,132.257462978,139.511111021,3
1588,132.269980907,139.520019054,3
1589,132.281729937,139.534467936,3
1590,132.293523073,139.547418833,3
1591,132.305994987,139.55676198,3
1592,132.318135977,139.568627834,3
1593,132.331377029,139.582535982,3
1594,132.343493938,139.594266891,3
1595,132.355860949,139.606943846,3
1596,132.367697001,139.623600006,3
1597,132.379569054,139.631636858,3
1598,132.391459942,139.64210391,3
1599,132.404597044,139.655895948,3
1600,132.418083906,139.668949842,3
1601,132.430647135,139.682335854,3
1602,132.444010973,139.699426889,3
1603,132.456002951,139.707386971,3
1604,132.468903065,139.720435858,3
1605,132.480545998,139.731396914,3
1606,132.492289066,139.742557049,3
1607,132.505079985,139.755553961,3
1608,132.519010067,139.769212961,3
1609,132.531119108,139.781362057,3
1610,132.543139935,139.793875933,3
1611,132.556725025,139.810850859,3
1612,132.569669962,139.820754051,3
1613,132.581630945,139.832479,3
1614,132.593867064,139.844658852,3
1615,132.605574131,139.856724977,3
1616,132.618961096,139.870923996,3
1617,132.634747028,139.885889053,3
1618,132.648658991,139.900696039,3
1619,132.660425901,139.912387848,3
1620,132.672121048,139.923809052,3
1621,132.68404007,139.940605879,3
1622,132.696078062,139.947803974,3
1623,132.709348917,139.966246843,3
1624,132.721143007,139.97211504,3
1625,132.732888937,139.983301878,3
1626,132.745264053,140.002929926,3
1627,132.758390903,140.008800983,3
1628,132.771491051,140.022348881,3
1629,132.785753965,140.036998987,1
1630,132.797970057,140.049468994,1
1631,132.81111002,140.063184977,1
1632,132.823580027,140.074965954,1
1633,132.836544991,140.087755919,1
1634,132.848453045,140.099859953,1
1635,132.86036706,140.110940933,1
1636,132.874140024,140.125028849,1
1637,132.886055946,140.136368036,1
1638,132.897965908,140.150195837,1
1639,132.913829088,140.165724993,1
1640,132.926592112,140.178316832,1
1641,132.93878293,140.190083981,1
1642,132.95243907,140.203331947,1
1643,132.965325117,140.222856045,1
1644,132.977106094,140.227391958,1
1645,132.989439964,140.240983009,1
1646,133.001280069,140.25334692,1
1647,133.013117075,140.271805048,1
1648,133.02579093,140.276754856,1
1649,133.037528038,140.289542913,1
1650,133.051175117,140.303184986,1
1651,133.065513134,140.31684494,1
1652,133.080838919,140.33533287,1
1653,133.093075037,140.348922968,1
1654,133.105158091,140.356565952,1
1655,133.11777401,140.36857295,1
1656,133.129890919,140.380730867,1
1657,133.141577005,140.395689964,1
1658,133.153252125,140.404067039,1
1659,133.166352987,140.417047024,1
1660,133.178589106,140.434778929,1
1661,133.191643,140.44302392,1
1662,133.203521967,140.45481801,1
1663,133.215138912,140.468500853,1
1664,133.226773977,140.478628874,1
1665,133.238326073,140.492964983,1
1666,133.251148939,140.503223896,1
1667,133.263127089,140.513989925,1
1668,133.274972916,140.530436993,1
1669,133.287737131,140.538552046,1
1670,133.299506903,140.552242994,1
1671,133.311769009,140.563263893,1
1672,133.324698925,140.576359987,1
1673,133.340488911,140.592579842,1
1674,133.352549076,140.604543924,1
1675,133.364377975,140.616997957,1
1676,133.376931906,140.628412962,1
1677,133.391271114,140.642520905,1
1678,133.404042006,140.654366016,1
1679,133.418143988,140.672343969,1
1680,147.437972069,154.688285828,2
1681,147.449836016,154.701091051,2
1682,147.461775064,154.712028027,2
1683,147.473784924,154.725497961,2
1684,147.48614502,154.737658024,2
1685,147.498609066,154.749299049,2
1686,147.510729074,154.766474962,2
1687,147.523370028,154.774660826,2
1688,147.535664082,154.786695957,2
1689,147.548253059,154.799054861,2
1690,147.561782122,154.814365864,2
1691,147.574151039,154.825266838,2
1692,147.587012053,154.843003035,2
1693,147.599404097,154.850888968,2
1694,147.612735033,154.864132881,2
1695,147.626284122,154.877038956,2
1696,147.638395071,154.89198184,2
1697,147.650696039,154.903180838,2
1698,147.664475918,154.915542841,2
1699,147.677617073,154.928207874,2
1700,147.689775944,154.941144943,2
1701,147.701417923,154.953150034,2
1702,147.713082075,154.965981007,2
1703,147.726913929,154.980396986,2
1704,147.738568068,154.99000001,2
1705,147.751574039,155.003204823,2
1706,147.763601065,155.015349865,2
1707,147.776679993,155.02836895,2
1708,147.788537979,155.04321599,2
1709,147.802582026,155.061550856,2
1710,147.815529108,155.07177186,2
1711,147.829092026,155.080261946,2
1712,147.841042042,155.09216094,2
1713,147.85316205,155.104374886,2
1714,147.868022919,155.119220018,2
1715,147.880238056,155.131178856,2
1716,147.892591,155.148108959,2
1717,147.906095028,155.158006907,2
1718,147.918515921,155.168649912,2
1719,147.930259943,155.182970047,2
1720,147.947924137,155.198607922,2
1721,147.961662054,155.213297844,2
1722,147.973630905,155.224885941,2
1723,147.986407042,155.236279964,2
1724,148.000915051,155.254219055,2
1725,148.013986111,155.264662027,2
1726,148.026354074,155.279844999,2
1727,148.038924932,155.28886795,2
1728,148.058542967,155.318555832,2
1729,148.070337057,155.322187901,2
1730,148.082147121,155.333770037,2
1731,148.094097137,155.345157862,2
1732,148.109333038,155.360417843,2
1733,148.121665955,155.372473955,0
1734,148.135608912,155.386055946,0
1735,148.147715092,155.397991896,0
1736,148.159505129,155.410194874,0
1737,148.175009012,155.430323839,0
1738,148.186597109,155.438235044,0
1739,148.198308945,155.449651003,0
1740,148.212033033,155.46419096,0
1741,148.22419405,155.475515842,0
1742,148.236531973,155.490208864,0
1743,148.248857975,155.500691891,0
1744,148.260914087,155.512176991,0
1745,148.273334026,155.525552988,0
1746,148.285293102,155.537073851,0
1747,148.298294067,155.549180984,0
1748,148.310023069,155.560549021,0
1749,148.322237968,155.572613001,0
1750,148.33819294,155.593201876,0
1751,148.350616932,155.601372004,0
1752,148.363423109,155.614240885,0
1753,148.377797127,155.629590034,0
1754,148.389804125,155.643287897,0
1755,148.401600122,155.655081987,0
1756,148.413465977,155.665629864,0
1757,148.42543602,155.677804947,0
1758,148.437593937,155.689018965,0
1759,148.450489044,155.70162487,0
1760,148.46230197,155.713752985,0
1761,148.474170923,155.725069046,0
1762,148.486769915,155.742779016,0
1763,148.498914003,155.750597954,0
1764,148.511970997,155.763113022,0
1765,148.524058104,155.776373863,0
1766,148.537487984,155.788661957,0
1767,148.549514055,155.801259995,0
1768,148.562875032,155.814409971,0
1769,148.57703495,155.828505039,0
1770,148.589811087,155.841228008,0
1771,148.603625059,155.858368874,0
1772,148.616456985,155.867895842,0
1773,148.628437042,155.879577875,0
1774,148.640228033,155.893049955,0
1775,148.6520679,155.904477835,0
1776,148.664637089,155.915253878,0
1777,148.677477121,155.930449963,0
1778,148.689738989,155.942183971,0
1779,148.701923132,155.954984903,0
1780,148.714946985,155.966871023,0
1781,148.727391005,155.977820873,0
1782,148.739233971,155.995154858,0
1783,148.751095057,156.001883984,0
1784,148.76296401,156.014879942,0
1785,148.774892092,156.02730298,0
1786,148.787791967,156.038292885,0
1787,148.80064106,156.052780867,0
1788,148.812432051,156.063272953,0
1789,148.824149132,156.074648857,0
1790,148.836385965,156.087167025,0
1791,148.848246098,156.099326849,0
1792,148.861329079,156.113921881,0
1793,148.874036074,156.126178026,2
1794,148.887164116,156.14014101,2
1795,148.900583982,156.151229858,2
1796,148.913604975,156.164409876,2
1797,148.925487041,156.182174921,2
1798,148.93978405,156.191304922,2
1799,148.953040123,156.205596924,2
1800,148.965399027,156.218301058,2
1801,148.978966951,156.231168985,2
1802,148.990520954,156.240850925,2
1803,149.002787113,156.253519058,2
1804,149.01461792,156.268970013,2
1805,149.026701927,156.277567863,2
1806,149.038347006,156.289701939,2
1807,149.049962997,156.303921938,2
1808,149.062726021,156.313912868,2
1809,149.074959993,156.326932907,2
1810,149.086683989,156.339359045,2
1811,149.099404097,156.350157022,2
1812,149.125497103,156.378453016,2
1813,149.138096094,156.388844967,2
1814,149.159897089,156.410562992,2
1815,149.17365098,156.433037043,2
1816,149.18550992,156.439647913,2
1817,149.203261137,156.458869934,2
1818,149.217854977,156.471241951,2
1819,149.230718136,156.481906891,2
1820,149.243114948,156.49545598,2
1821,149.255402088,156.506197929,2
1822,149.269130945,156.524788857,2
1823,149.281171083,156.534404039,2
1824,149.292941093,156.543763876,2
1825,149.304724932,156.55913496,2
1826,149.316473007,156.566584826,2
1827,149.329632998,156.581786871,2
1828,149.343212128,156.59363389,2
1829,149.355986118,156.611513853,2
1830,149.374815941,156.626474857,2
1831,149.386373997,156.641567945,2
1832,149.398073912,156.648839951,2
1833,149.409661055,156.659817934,2
1834,149.421278954,156.672564983,2
1835,149.433912039,156.688544989,2
1836,149.449538946,156.701992035,2
1837,149.46626997,156.716816902,2
1838,149.478644133,156.730357885,2
1839,149.491193056,156.745295048,2
1840,149.503089905,156.754284859,2
1841,149.515923977,156.766520977,2
1842,149.528321981,156.779000044,2
1843,149.540641069,156.793063879,2
1844,149.553056002,156.80469799,2
1845,149.568203926,156.823573828,2
1846,149.58041501,156.832327843,0
1847,149.592685938,156.844480038,0
1848,149.604641914,156.863267899,0
1849,149.617846966,156.868754864,0
1850,149.630686045,156.880955935,0
1851,149.643826962,156.896000862,0
1852,149.657021999,156.908102036,0
1853,149.668990135,156.919244051,0
1854,149.682212114,156.933902979,0
1855,149.694296122,156.94507885,0
1856,149.706746101,156.95945096,0
1857,149.719398022,156.970732927,0
1858,149.732259035,156.990941048,0
1859,149.745672941,156.996497869,0
1860,149.757612944,157.009479046,0
1861,149.769972086,157.022901058,0
1862,149.78192997,157.033123016,0
1863,149.796126127,157.051791906,0
1864,149.809788942,157.060791016,0
1865,149.821908951,157.075172901,0
1866,149.835211039,157.088973045,0
1867,149.847110987,157.099129915,0
1868,149.859209061,157.115790844,0
1869,149.873063087,157.123561859,0
1870,149.886065006,157.138519049,0
1871,149.898590088,157.150010824,0
1872,149.912267923,157.162703991,0
1873,149.924057961,157.174942017,0
1874,149.937357903,157.18770504,0
1875,149.949382067,157.202185869,0
1876,149.968178034,157.224036932,0
1877,149.985595942,157.241461992,0
1878,149.997287035,157.248157024,0
1879,150.008889914,157.260997057,0
1880,150.020410061,157.271018982,0
1881,150.032596111,157.293064833,0
1882,150.045037985,157.296686888,0
1883,150.057771921,157.313246965,0
1884,150.0755651,157.326443911,0
1885,150.088243008,157.339005947,0
1886,150.100775003,157.352218866,0
1887,150.114541054,157.364975929,0
1888,150.126609087,157.379639864,0
1889,150.140396118,157.396019936,0
1890,150.151916981,157.401896954,0
1891,150.163768053,157.414870977,0
1892,150.179019928,157.431535006,0
1893,150.191932917,157.445664883,0
1894,150.204445124,157.457147837,0
1895,150.217870951,157.468091965,0
1896,150.230416059,157.482513905,0
1897,150.243274927,157.494068861,2
1898,150.255439997,157.50759697,2
1899,150.26850009,157.522446871,2
1900,150.280685902,157.531631947,2
1901,150.293157101,157.546489954,2
1902,150.305943966,157.556498051,2
1903,150.317860126,157.568743944,2
1904,150.32960701,157.581466913,2
1905,150.344939947,157.595224857,2
1906,150.356686115,157.609611034,2
1907,150.368942976,157.619029045,2
1908,150.383106947,157.634443045,2
1909,150.395087957,157.645992041,2
1910,150.40713501,157.660573006,2
1911,150.418998003,157.673589945,2
1912,150.430517912,157.681985855,2
1913,150.442656994,157.694491863,2
1914,150.455626965,157.707245827,2
1915,150.468032122,157.719805956,2
1916,150.48039794,157.732419014,2
1917,150.493816137,157.744611025,2
1918,150.50593996,157.757822037,2
1919,150.518280029,157.769361973,2
1920,150.530277014,157.782366991,2
1921,150.543536901,157.798097849,2
1922,150.555727005,157.808404922,2
1923,150.569288015,157.819993973,2
1924,150.582282066,157.834583998,2
1925,150.595215082,157.847529888,2
1926,150.609363079,157.860681057,2
1927,150.621702909,157.872136831,2
1928,150.634424925,157.89028883,2
1929,150.646394968,157.898206949,2
1930,150.658751965,157.910460949,2
1931,150.671546936,157.922859907,2
1932,150.683953047,157.935602903,2
1933,150.69650197,157.952198982,2
1934,150.70847106,157.959105968,2
1935,150.721358061,157.975865841,2
1936,150.733350039,157.988587856,2
1937,150.745620012,157.996955872,2
1938,150.757558107,158.010135889,2
1939,150.769313097,158.020689011,2
1940,150.781683922,158.033246994,2
1941,150.793354034,158.045403004,2
1942,150.806400061,158.057605028,2
1943,150.81900692,158.06979084,2
1944,150.831078053,158.082056999,2
1945,150.843089104,158.094449043,2
1946,150.855098963,158.110961914,2
1947,150.867234945,158.118015051,2
1948,150.879411936,158.130369902,2
1949,150.891936064,158.14207983,2
1950,150.905574083,158.158177853,2
1951,150.918208122,158.168490887,2
1952,150.931399107,158.18286705,2
1953,150.945590019,158.196781874,2
1954,150.958148956,158.208482027,2
1955,150.970470905,158.221284866,0
1956,150.983797073,158.237361908,0
1957,150.995718002,158.247889042,0
1958,151.008855104,158.262539864,0
1959,151.021840096,158.274736881,0
1960,151.034013987,158.285722971,0
1961,151.046478033,158.299955845,0
1962,151.058331966,158.309651852,0
1963,151.070275068,158.323817015,0
1964,151.083322048,158.334022999,0
1965,151.095911026,158.348642826,0
1966,151.108299017,158.360609055,0
1967,151.120896101,158.371436834,0
1968,151.133189917,158.384027958,0
1969,151.145419121,158.397338867,0
1970,151.157798052,158.416084051,0
1971,151.170115948,158.421012878,0
1972,151.18244195,158.433962822,0
1973,151.19490099,158.448653936,0
1974,151.208347082,158.459399939,0
1975,151.220472097,158.476619959,0
1976,151.236603975,158.487332821,0
1977,151.248425007,158.50010705,0
1978,151.260091066,158.510551929,0
1979,151.273880959,158.524276972,0
1980,151.28590107,158.536249876,0
1981,151.297630072,158.548535824,0
1982,151.309778929,158.562540054,0
1983,151.321523905,158.572551012,0
1984,151.33494997,158.586765051,0
1985,151.347935915,158.601063013,0
1986,151.360410929,158.612186909,0
1987,151.372291088,158.623564005,0
1988,151.384809971,158.636720896,0
1989,151.397129059,158.649760008,0
1990,151.409212112,158.664685965,0
1991,151.421327114,158.677571058,0
1992,151.433211088,158.684190035,0
1993,151.444971085,158.695186853,0
1994,151.4567101,158.709092855,0
1995,151.471414089,158.722599983,0
1996,151.483343124,158.735723019,0
1997,151.496416092,158.747247934,0
1998,151.508131027,158.759413958,0
1999,151.520771027,158.772666931,0
2000,151.533011913,158.791221857,0
