FlowIdx,ArrivalTime,GeneratingTime,FlowDelay,MulticastIdx,GWDelay,UEDelay,Protocol
2016.0,216.524261236,207.592293978,8.933821201,2.0,5000.0,500.0,FWB
2017.0,216.627684116,207.695853949,8.93368411,2.0,5000.0,500.0,FWB
2018.0,216.732153177,207.798687935,8.935319185,2.0,5000.0,500.0,FWB
2019.0,216.834721088,207.901401997,8.935173034,2.0,5000.0,500.0,FWB
2020.0,216.937645197,208.005576849,8.933922291,2.0,5000.0,500.0,FWB
2021.0,217.040125131,208.10767293,8.934306144,2.0,5000.0,500.0,FWB
2022.0,217.142475128,208.210201979,8.934127092,2.0,5000.0,500.0,FWB
2023.0,217.245598078,208.312697887,8.934754134,2.0,5000.0,500.0,FWB
2024.0,217.34795022,208.415495872,8.934308291,2.0,5000.0,500.0,FWB
2025.0,217.452673197,208.517930984,8.936596156,2.0,5000.0,500.0,FWB
2026.0,217.554904222,208.622242928,8.934515237,2.0,5000.0,500.0,FWB
2027.0,217.659282207,208.726302862,8.934833288,2.0,5000.0,500.0,FWB
2028.0,217.761094093,208.828979015,8.933969021,2.0,5000.0,500.0,FWB
2029.0,217.864586115,208.93213892,8.934301138,2.0,5000.0,500.0,FWB
2030.0,217.968091249,209.035004854,8.934940338,2.0,5000.0,500.0,FWB
2031.0,218.07080102,209.138062,8.934592963,2.0,5000.0,500.0,FWB
2032.0,218.174062013,209.242015839,8.933900117,2.0,5000.0,500.0,FWB
2033.0,218.277347088,209.344558954,8.934642077,2.0,5000.0,500.0,FWB
2034.0,218.382070064,209.448186874,8.935737133,2.0,5000.0,500.0,FWB
2035.0,218.482472181,209.550708055,8.933618069,0.0,5000.0,500.0,FWB
2036.0,218.586808205,209.653286934,8.935375214,0.0,5000.0,500.0,FWB
2037.0,218.688582182,209.755449057,8.934987068,0.0,5000.0,500.0,FWB
2038.0,218.790800094,209.858007908,8.934646129,0.0,5000.0,500.0,FWB
2039.0,218.894276142,209.961010933,8.935119152,0.0,5000.0,500.0,FWB
2040.0,218.996330023,210.063354969,8.934828997,0.0,5000.0,500.0,FWB
2041.0,219.098450184,210.166157961,8.934146166,0.0,5000.0,500.0,FWB
2042.0,219.206166029,210.270006895,8.938013077,0.0,5000.0,500.0,FWB
2043.0,219.306362152,210.37450099,8.933715105,0.0,5000.0,500.0,FWB
2044.0,219.410081148,210.477468967,8.934466124,0.0,5000.0,500.0,FWB
2045.0,219.512638092,210.580073833,8.934418202,0.0,5000.0,500.0,FWB
2046.0,219.615762234,210.682591915,8.935024262,0.0,5000.0,500.0,FWB
2047.0,219.71720624,210.785223961,8.933836222,0.0,5000.0,500.0,FWB
2048.0,219.820701122,210.888005972,8.934549093,0.0,5000.0,500.0,FWB
2049.0,219.923739195,210.991220951,8.934372187,0.0,5000.0,500.0,FWB
2050.0,220.026965141,211.094367027,8.934452057,0.0,5000.0,500.0,FWB
2051.0,220.131462097,211.197125912,8.936190128,0.0,5000.0,500.0,FWB
2052.0,220.235278129,211.300983906,8.936148166,0.0,5000.0,500.0,FWB
2053.0,220.336545229,211.403406858,8.934992314,0.0,5000.0,500.0,FWB
2054.0,220.438725233,211.506255865,8.934323311,0.0,5000.0,500.0,FWB
2055.0,220.541220188,211.608511925,8.934562206,0.0,5000.0,500.0,FWB
2056.0,220.645099163,211.712182999,8.934770107,0.0,5000.0,500.0,FWB
2057.0,220.747319221,211.815147877,8.934025287,0.0,5000.0,500.0,FWB
2058.0,220.849466085,211.917548895,8.933771133,0.0,5000.0,500.0,FWB
2059.0,220.953930139,212.019884825,8.935899257,0.0,5000.0,500.0,FWB
2060.0,221.055002212,212.122771025,8.93408513,0.0,5000.0,500.0,FWB
2061.0,221.158428192,212.225138903,8.935143232,0.0,5000.0,500.0,FWB
2062.0,221.261173248,212.329346895,8.933680296,0.0,5000.0,500.0,FWB
2063.0,221.364576101,212.431754827,8.934675217,0.0,5000.0,500.0,FWB
2064.0,221.465719223,212.534116983,8.933456183,0.0,5000.0,500.0,FWB
2065.0,221.569999218,212.636499882,8.935353279,0.0,5000.0,500.0,FWB
2066.0,221.673789024,212.74040699,8.935235977,0.0,5000.0,500.0,FWB
2067.0,221.778145075,212.844112873,8.935886145,0.0,5000.0,500.0,FWB
2068.0,221.879413128,212.946960926,8.934306145,0.0,5000.0,500.0,FWB
2069.0,221.982379198,213.049478054,8.934755087,0.0,5000.0,500.0,FWB
2070.0,222.084807157,213.152387857,8.934273243,0.0,5000.0,500.0,FWB
2071.0,222.187176227,213.254997015,8.934033155,0.0,5000.0,500.0,FWB
2072.0,222.291736126,213.359166861,8.934423208,0.0,5000.0,500.0,FWB
2073.0,222.394877195,213.461876869,8.934854269,0.0,5000.0,500.0,FWB
2074.0,222.498746157,213.56636095,8.93423915,0.0,5000.0,500.0,FWB
2075.0,222.601899147,213.668874979,8.934878111,0.0,5000.0,500.0,FWB
2076.0,222.707773208,213.771239042,8.938388109,0.0,5000.0,500.0,FWB
2077.0,222.808053017,213.875650883,8.934256077,0.0,5000.0,500.0,FWB
2078.0,222.911436081,213.978399992,8.934890032,0.0,5000.0,500.0,FWB
2079.0,223.015338182,214.08158803,8.935604095,0.0,5000.0,500.0,FWB
2080.0,223.119409084,214.185588837,8.93567419,0.0,5000.0,500.0,FWB
2081.0,223.221835136,214.288660049,8.93502903,0.0,5000.0,500.0,FWB
2082.0,223.324034214,214.391947985,8.933940172,0.0,5000.0,500.0,FWB
2083.0,223.426876068,214.49503994,8.933690071,0.0,5000.0,500.0,FWB
2084.0,223.532784223,214.598387957,8.936250209,0.0,5000.0,500.0,FWB
2085.0,223.639360189,214.705184937,8.936029195,0.0,5000.0,500.0,FWB
2086.0,223.743489027,214.809881926,8.935461044,0.0,5000.0,500.0,FWB
2087.0,223.846253157,214.912397861,8.935709239,0.0,5000.0,500.0,FWB
2088.0,223.952183246,215.015269995,8.938767194,0.0,5000.0,500.0,FWB
2089.0,224.054227114,215.121206045,8.934875012,0.0,5000.0,500.0,FWB
2090.0,224.157333135,215.223528862,8.935658216,0.0,5000.0,500.0,FWB
2091.0,224.258446216,215.326383829,8.93391633,0.0,5000.0,500.0,FWB
2092.0,224.363201141,215.429816008,8.935239076,0.0,5000.0,500.0,FWB
2093.0,224.465949058,215.533424854,8.934378147,0.0,5000.0,500.0,FWB
2094.0,224.567917108,215.635797024,8.933974027,0.0,5000.0,500.0,FWB
2095.0,224.67339015,215.738530874,8.936713219,0.0,5000.0,500.0,FWB
2096.0,224.776079178,215.842707872,8.935225249,0.0,5000.0,500.0,FWB
2097.0,224.877487182,215.945113897,8.934227228,0.0,5000.0,500.0,FWB
2098.0,224.980118036,216.047591925,8.934380054,0.0,5000.0,500.0,FWB
2099.0,225.082707167,216.150517941,8.934043169,0.0,5000.0,500.0,FWB
2100.0,225.185477018,216.253249884,8.934081077,0.0,5000.0,500.0,FWB
2101.0,225.293185234,216.35707593,8.937963247,0.0,5000.0,500.0,FWB
2102.0,225.395100117,216.461817026,8.935137034,0.0,5000.0,500.0,FWB
2103.0,225.498896122,216.565788984,8.934961081,0.0,5000.0,500.0,FWB
2104.0,225.601601124,216.668658018,8.934797049,0.0,5000.0,500.0,FWB
2105.0,225.707136154,216.771810055,8.937180042,0.0,5000.0,500.0,FWB
2106.0,225.80855608,216.874799967,8.935610056,0.0,5000.0,500.0,FWB
2107.0,225.911336183,216.977737904,8.935452222,0.0,5000.0,500.0,FWB
2108.0,226.012924194,217.080485821,8.934292316,0.0,5000.0,500.0,FWB
2109.0,226.116001129,217.183147907,8.934707165,0.0,5000.0,500.0,FWB
2110.0,226.219786167,217.285871029,8.935769081,0.0,5000.0,500.0,FWB
2111.0,226.321717024,217.389269829,8.934301138,0.0,5000.0,500.0,FWB
2112.0,226.425370216,217.491858959,8.9353652,0.0,5000.0,500.0,FWB
2113.0,226.529102087,217.595424891,8.935531139,0.0,5000.0,500.0,FWB
2114.0,226.631003141,217.698441982,8.934415102,0.0,5000.0,500.0,FWB
2115.0,226.733385086,217.801246881,8.933992148,0.0,5000.0,500.0,FWB
2116.0,226.836614132,217.904055834,8.934412241,0.0,5000.0,500.0,FWB
2117.0,226.939975023,218.00712204,8.934706926,0.0,5000.0,500.0,FWB
2118.0,227.043854236,218.109550953,8.936157226,0.0,5000.0,500.0,FWB
2119.0,227.147366047,218.213557005,8.935662985,0.0,5000.0,500.0,FWB
2120.0,227.25128603,218.317960024,8.935179949,0.0,5000.0,500.0,FWB
2121.0,227.354554176,218.420740843,8.935667276,0.0,5000.0,500.0,FWB
2122.0,227.459242105,218.523586988,8.93750906,0.0,5000.0,500.0,FWB
2123.0,227.560149193,218.627223015,8.934780121,0.0,5000.0,500.0,FWB
2124.0,227.663294077,218.730150938,8.934997082,0.0,5000.0,500.0,FWB
2125.0,227.765298128,218.832867861,8.93428421,0.0,5000.0,500.0,FWB
2126.0,227.86952424,218.935796022,8.935582161,0.0,5000.0,500.0,FWB
2127.0,227.971039057,219.038298845,8.934594155,0.0,5000.0,500.0,FWB
2128.0,228.076090097,219.142226934,8.935717106,0.0,5000.0,500.0,FWB
2129.0,228.179269075,219.24513483,8.935988188,0.0,5000.0,500.0,FWB
2130.0,228.281626224,219.348549843,8.934930324,0.0,5000.0,500.0,FWB
2131.0,228.384771108,219.450896978,8.935728073,0.0,5000.0,500.0,FWB
2132.0,228.485882044,219.55308485,8.934651137,0.0,5000.0,500.0,FWB
2133.0,228.588191032,219.655568838,8.934476137,0.0,5000.0,500.0,FWB
2134.0,228.692164183,219.758764982,8.935253144,0.0,5000.0,500.0,FWB
2135.0,228.794389248,219.861369848,8.934873343,0.0,5000.0,500.0,FWB
2136.0,228.898007154,219.963598013,8.936263084,0.0,5000.0,500.0,FWB
2137.0,229.00013423,220.066212893,8.93577528,0.0,5000.0,500.0,FWB
2138.0,229.101129055,220.168756008,8.93422699,0.0,5000.0,500.0,FWB
2139.0,229.205134153,220.271648884,8.935339212,0.0,5000.0,500.0,FWB
2140.0,229.307738066,220.375674963,8.933917046,0.0,5000.0,500.0,FWB
2141.0,229.410534143,220.478144884,8.934243202,0.0,5000.0,500.0,FWB
2142.0,229.513660192,220.581743002,8.933771133,0.0,5000.0,500.0,FWB
2143.0,229.61750412,220.684572935,8.934785128,0.0,5000.0,500.0,FWB
2144.0,229.718993187,220.787217855,8.933629275,0.0,5000.0,500.0,FWB
2145.0,229.822393179,220.889878035,8.934369087,0.0,5000.0,500.0,FWB
2146.0,229.927080154,220.993003845,8.935930252,0.0,5000.0,500.0,FWB
2147.0,230.027864218,221.095548868,8.934169293,0.0,5000.0,500.0,FWB
2148.0,230.133255243,221.197835922,8.937273264,0.0,5000.0,500.0,FWB
2149.0,230.231889248,221.299865961,8.93387723,0.0,5000.0,500.0,FWB
2150.0,230.336415052,221.402215958,8.936053037,0.0,5000.0,500.0,FWB
2151.0,230.43971014,221.504959822,8.936604261,0.0,5000.0,500.0,FWB
2152.0,230.542228222,221.608360052,8.935722113,0.0,5000.0,500.0,FWB
2153.0,230.646086216,221.712545872,8.935394287,0.0,5000.0,500.0,FWB
2154.0,230.747358084,221.815022945,8.934189082,0.0,5000.0,500.0,FWB
2155.0,230.850530147,221.917409897,8.934974193,0.0,5000.0,500.0,FWB
2156.0,230.953849077,222.021188021,8.934514999,0.0,5000.0,500.0,FWB
2157.0,231.057841062,222.124479055,8.93521595,0.0,5000.0,500.0,FWB
2158.0,231.160272121,222.22714591,8.934980154,0.0,5000.0,500.0,FWB
2159.0,231.264169216,222.331219912,8.934803247,0.0,5000.0,500.0,FWB
2160.0,231.365751028,222.433730841,8.93387413,0.0,5000.0,500.0,FWB
2161.0,231.46918416,222.53628087,8.934757233,0.0,5000.0,500.0,FWB
2162.0,231.570667028,222.638984919,8.933536052,0.0,5000.0,500.0,FWB
2163.0,231.67406702,222.741333961,8.934587002,0.0,5000.0,500.0,FWB
2164.0,231.778040171,222.84481883,8.935075284,0.0,5000.0,500.0,FWB
2165.0,231.881367206,222.948732853,8.934488296,0.0,5000.0,500.0,FWB
2166.0,231.984034061,223.051275969,8.934612035,0.0,5000.0,500.0,FWB
2167.0,232.086809158,223.1544559,8.934207201,0.0,5000.0,500.0,FWB
2168.0,232.190114021,223.257164955,8.934803009,0.0,5000.0,500.0,FWB
2169.0,232.293795109,223.360645056,8.935003996,0.0,5000.0,500.0,FWB
2170.0,232.396163225,223.463836908,8.93418026,0.0,5000.0,500.0,FWB
2171.0,232.499490023,223.566519976,8.93482399,0.0,5000.0,500.0,FWB
2172.0,232.603444099,223.669265032,8.93603301,0.0,5000.0,500.0,FWB
2173.0,232.704335213,223.771930933,8.934258223,0.0,5000.0,500.0,FWB
2174.0,232.8075881,223.874279022,8.935163021,0.0,5000.0,500.0,FWB
2175.0,232.91035819,223.977346897,8.934865236,0.0,5000.0,500.0,FWB
2176.0,233.013810158,224.081719875,8.933944226,0.0,5000.0,500.0,FWB
2177.0,233.118059158,224.184967041,8.93494606,0.0,5000.0,500.0,FWB
2178.0,233.221479177,224.287719965,8.935613155,0.0,5000.0,500.0,FWB
2179.0,233.322478056,224.38960886,8.934723139,0.0,5000.0,500.0,FWB
2180.0,233.424224138,224.491551876,8.934526205,0.0,5000.0,500.0,FWB
2181.0,233.526773214,224.593412876,8.935214281,0.0,5000.0,500.0,FWB
2182.0,233.633082151,224.696003914,8.93893218,0.0,5000.0,500.0,FWB
2183.0,233.735378027,224.800259829,8.936972141,0.0,5000.0,500.0,FWB
2184.0,233.835091114,224.902340889,8.934604168,0.0,5000.0,500.0,FWB
2185.0,233.937593222,225.004900932,8.934546233,0.0,5000.0,500.0,FWB
2186.0,234.040292024,225.106878042,8.935267925,0.0,5000.0,500.0,FWB
2187.0,234.140960216,225.208792925,8.934021234,0.0,5000.0,500.0,FWB
2188.0,234.24617219,225.311269045,8.936757088,0.0,5000.0,500.0,FWB
2189.0,234.346822023,225.413389921,8.935286045,0.0,5000.0,500.0,FWB
2190.0,234.450644016,225.516319036,8.936178923,0.0,5000.0,500.0,FWB
2191.0,234.551603079,225.618499041,8.934957981,0.0,5000.0,500.0,FWB
2192.0,234.655419111,225.721552849,8.935720205,0.0,5000.0,500.0,FWB
2193.0,234.7599442,225.824497938,8.937300205,0.0,5000.0,500.0,FWB
2194.0,234.860853195,225.927101851,8.935605287,0.0,5000.0,500.0,FWB
2195.0,234.963374138,226.029687881,8.9355402,0.0,5000.0,500.0,FWB
2196.0,235.064747095,226.132519007,8.934082031,0.0,5000.0,500.0,FWB
2197.0,235.169275045,226.234524012,8.936604976,0.0,5000.0,500.0,FWB
2198.0,235.271336079,226.337112904,8.936077118,0.0,5000.0,500.0,FWB
2199.0,235.374492168,226.440471888,8.935874223,0.0,5000.0,500.0,FWB
2200.0,235.475643158,226.542816877,8.934680224,0.0,5000.0,500.0,FWB
2201.0,235.578590155,226.645494938,8.93494916,0.0,5000.0,500.0,FWB
2202.0,235.683774233,226.747753859,8.937874317,0.0,5000.0,500.0,FWB
2203.0,235.786374092,226.849838018,8.938390017,0.0,5000.0,500.0,FWB
2204.0,235.886753082,226.953603983,8.935003042,0.0,5000.0,500.0,FWB
2205.0,235.992010116,227.055868864,8.937995195,0.0,5000.0,500.0,FWB
2206.0,236.09082818,227.158633947,8.934048176,0.0,5000.0,500.0,FWB
2207.0,236.197591066,227.260826826,8.938618183,0.0,5000.0,500.0,FWB
2208.0,236.295643091,227.363217831,8.934279203,0.0,5000.0,500.0,FWB
2209.0,236.398192167,227.465291023,8.934755087,0.0,5000.0,500.0,FWB
2210.0,236.501415014,227.568066835,8.935202122,0.0,5000.0,500.0,FWB
2211.0,236.602991104,227.669919968,8.934925079,0.0,5000.0,500.0,FWB
2212.0,236.708120108,227.772666931,8.93730712,0.0,5000.0,500.0,FWB
2213.0,236.809178114,227.874408007,8.93662405,0.0,5000.0,500.0,FWB
2214.0,236.911881208,227.977218866,8.936516285,0.0,5000.0,500.0,FWB
2215.0,237.012639046,228.079053879,8.93543911,0.0,5000.0,500.0,FWB
2216.0,237.115539074,228.18107605,8.936316967,0.0,5000.0,500.0,FWB
2217.0,237.216347217,228.28351903,8.93468213,0.0,5000.0,500.0,FWB
2218.0,237.317897081,228.385439873,8.934311151,0.0,5000.0,500.0,FWB
2219.0,237.421562195,228.487223864,8.936192274,0.0,5000.0,500.0,FWB
2220.0,237.522097111,228.58906889,8.934882164,0.0,5000.0,500.0,FWB
2221.0,237.622676134,228.690958977,8.9335711,0.0,5000.0,500.0,FWB
2222.0,237.72730422,228.793009996,8.936148167,0.0,5000.0,500.0,FWB
2223.0,237.829485178,228.894947052,8.936392069,0.0,5000.0,500.0,FWB
2224.0,237.931237221,228.99712491,8.935966254,0.0,5000.0,500.0,FWB
2225.0,238.032550096,229.099156857,8.935247182,0.0,5000.0,500.0,FWB
2226.0,238.132853031,229.200917006,8.933789968,0.0,5000.0,500.0,FWB
2227.0,238.237261057,229.302726984,8.936388016,0.0,5000.0,500.0,FWB
2228.0,238.336708069,229.404469013,8.934092999,0.0,5000.0,500.0,FWB
2229.0,238.440433025,229.50641489,8.935872078,0.0,5000.0,500.0,FWB
2230.0,238.541211128,229.608698845,8.934366226,0.0,5000.0,500.0,FWB
2231.0,238.646110058,229.710386038,8.937577963,0.0,5000.0,500.0,FWB
2232.0,238.746443033,229.81199193,8.936305046,0.0,5000.0,500.0,FWB
2233.0,238.84771204,229.914077044,8.935488939,0.0,5000.0,500.0,FWB
2234.0,238.948774099,230.015741825,8.934886217,0.0,5000.0,500.0,FWB
2235.0,239.050815105,230.117336035,8.935333013,0.0,5000.0,500.0,FWB
2236.0,239.153416157,230.220278978,8.934991122,0.0,5000.0,500.0,FWB
2237.0,239.256823063,230.32237792,8.936299086,0.0,5000.0,500.0,FWB
2238.0,239.3568151,230.424218893,8.93445015,0.0,5000.0,500.0,FWB
2239.0,239.460498094,230.525732994,8.936619043,0.0,5000.0,500.0,FWB
2240.0,239.559540033,230.627696037,8.933697939,0.0,5000.0,500.0,FWB
2241.0,239.664066076,230.729436874,8.936483145,0.0,5000.0,500.0,FWB
2242.0,239.767878055,230.832203865,8.937528133,0.0,5000.0,500.0,FWB
2243.0,239.867128134,230.934244871,8.934737206,0.0,5000.0,500.0,FWB
2244.0,239.970654249,231.03685689,8.935651302,0.0,5000.0,500.0,FWB
2245.0,240.069728136,231.138473034,8.933109045,0.0,5000.0,500.0,FWB
2246.0,240.176822185,231.241679907,8.936996221,0.0,5000.0,500.0,FWB
2247.0,240.277865171,231.343615055,8.936104059,0.0,5000.0,500.0,FWB
2248.0,240.381727218,231.446948051,8.93663311,2.0,5000.0,500.0,FWB
2249.0,240.482209205,231.549204826,8.934858322,2.0,5000.0,500.0,FWB
2250.0,240.585249185,231.651409864,8.935693264,2.0,5000.0,500.0,FWB
2251.0,240.686978102,231.753288031,8.935544014,2.0,5000.0,500.0,FWB
2252.0,240.788121223,231.855819941,8.934155225,2.0,5000.0,500.0,FWB
2253.0,240.895190239,231.958586931,8.938457251,2.0,5000.0,500.0,FWB
2254.0,240.997818231,232.061502934,8.93816924,2.0,5000.0,500.0,FWB
2255.0,241.096433163,232.163609982,8.934677124,2.0,5000.0,500.0,FWB
2256.0,241.20167923,232.26709795,8.936435223,2.0,5000.0,500.0,FWB
2257.0,241.302733183,232.369452,8.935135126,2.0,5000.0,500.0,FWB
2258.0,241.409193039,232.472935915,8.938111067,2.0,5000.0,500.0,FWB
2259.0,241.511894226,232.575361013,8.938387156,2.0,5000.0,500.0,FWB
2260.0,241.612689018,232.678393841,8.93614912,2.0,5000.0,500.0,FWB
2261.0,241.714317083,232.780544996,8.93562603,2.0,5000.0,500.0,FWB
2262.0,241.818103075,232.882518053,8.937438965,2.0,5000.0,500.0,FWB
2263.0,241.918623209,232.984339952,8.9361372,2.0,5000.0,500.0,FWB
2264.0,242.019921064,233.08692503,8.934849977,2.0,5000.0,500.0,FWB
2265.0,242.124233246,233.189548969,8.93653822,2.0,5000.0,500.0,FWB
2266.0,242.225387096,233.29291296,8.934328079,2.0,5000.0,500.0,FWB
2267.0,242.330775022,233.396085978,8.936542987,2.0,5000.0,500.0,FWB
2268.0,242.431600094,233.498539925,8.934914112,2.0,5000.0,500.0,FWB
2269.0,242.533756018,233.600402832,8.935207129,2.0,5000.0,500.0,FWB
2270.0,242.635314226,233.701999903,8.935168266,2.0,5000.0,500.0,FWB
2271.0,242.737940073,233.803689957,8.936104059,2.0,5000.0,500.0,FWB
2272.0,242.840360165,233.905458927,8.936755181,2.0,5000.0,500.0,FWB
2273.0,242.940774202,234.007757902,8.934870243,2.0,5000.0,500.0,FWB
2274.0,243.04326415,234.109837055,8.935281038,2.0,5000.0,500.0,FWB
2275.0,243.153249025,234.211664915,8.943438053,2.0,5000.0,500.0,FWB
2276.0,243.245560169,234.313210011,8.934204101,2.0,5000.0,500.0,FWB
2277.0,243.348115206,234.415002823,8.934966326,2.0,5000.0,500.0,FWB
2278.0,243.452684164,234.517081976,8.937456131,2.0,5000.0,500.0,FWB
2279.0,243.55421114,234.618813992,8.937251091,2.0,5000.0,500.0,FWB
2280.0,243.653741121,234.720402956,8.935192108,2.0,5000.0,500.0,FWB
2281.0,243.75932312,234.823015928,8.938161135,2.0,5000.0,500.0,FWB
2282.0,243.859441042,234.924520969,8.936774016,2.0,5000.0,500.0,FWB
2283.0,243.971663236,235.026118994,8.947398185,2.0,5000.0,500.0,FWB
2284.0,244.064787149,235.128106833,8.938534259,2.0,5000.0,500.0,FWB
2285.0,244.16893506,235.232321978,8.938467025,2.0,5000.0,500.0,FWB
2286.0,244.267013073,235.333897829,8.934969187,2.0,5000.0,500.0,FWB
2287.0,244.371893167,235.435752869,8.937994241,2.0,5000.0,500.0,FWB
2288.0,244.473642111,235.537720919,8.937775135,2.0,5000.0,500.0,FWB
2289.0,244.571509123,235.639339924,8.934023142,2.0,5000.0,500.0,FWB
2290.0,244.676674127,235.741197824,8.937330246,2.0,5000.0,500.0,FWB
2291.0,244.774855137,235.84275198,8.9339571,2.0,5000.0,500.0,FWB
2292.0,244.878845215,235.944696903,8.936002255,2.0,5000.0,500.0,FWB
2293.0,244.981295109,236.047379017,8.935770035,2.0,5000.0,500.0,FWB
2294.0,245.08277607,236.149351835,8.935278178,2.0,5000.0,500.0,FWB
2295.0,245.184794187,236.250893831,8.935754299,2.0,5000.0,500.0,FWB
2296.0,245.296499014,236.352893829,8.945459128,2.0,5000.0,500.0,FWB
2297.0,245.386978149,236.454427958,8.934404134,2.0,5000.0,500.0,FWB
2298.0,245.490448236,236.556023836,8.936278343,2.0,5000.0,500.0,FWB
2299.0,245.593146086,236.657526016,8.937474013,2.0,5000.0,500.0,FWB
2300.0,245.692536116,236.759709835,8.934680224,2.0,5000.0,500.0,FWB
2301.0,245.7949512,236.861629963,8.93517518,2.0,5000.0,500.0,FWB
2302.0,245.897243023,236.964061022,8.935035944,2.0,5000.0,500.0,FWB
2303.0,246.003256082,237.066607952,8.938502073,2.0,5000.0,500.0,FWB
2304.0,246.103892088,237.169309855,8.936436176,2.0,5000.0,500.0,FWB
2305.0,246.206130028,237.271597862,8.936386109,2.0,5000.0,500.0,FWB
2306.0,246.307632208,237.374755859,8.934730292,2.0,5000.0,500.0,FWB
2307.0,246.4106462,237.476876974,8.935623169,2.0,5000.0,500.0,FWB
2308.0,246.51346302,237.579232931,8.936084032,2.0,5000.0,500.0,FWB
2309.0,246.614908218,237.681691885,8.935070276,2.0,5000.0,500.0,FWB
2310.0,246.717505216,237.783694983,8.935664176,2.0,5000.0,500.0,FWB
2311.0,246.820679188,237.885375023,8.937158108,2.0,5000.0,500.0,FWB
2312.0,246.924853086,237.990483046,8.936223983,2.0,5000.0,500.0,FWB
2313.0,247.029387236,238.094632864,8.936608315,2.0,5000.0,500.0,FWB
2314.0,247.129459143,238.196540833,8.934772253,2.0,5000.0,500.0,FWB
2315.0,247.233224153,238.299659014,8.935419082,2.0,5000.0,500.0,FWB
2316.0,247.336033106,238.404227972,8.933659077,2.0,5000.0,500.0,FWB
2317.0,247.437516212,238.505888939,8.933481216,2.0,5000.0,500.0,FWB
2318.0,247.541934013,238.607497931,8.936290025,2.0,5000.0,500.0,FWB
2319.0,247.641836166,238.709712982,8.933977127,2.0,5000.0,500.0,FWB
2320.0,247.745834112,238.813487053,8.934201002,2.0,5000.0,500.0,FWB
2321.0,247.850080013,238.915895939,8.936038017,2.0,5000.0,500.0,FWB
2322.0,247.951664209,239.018997908,8.934520244,2.0,5000.0,500.0,FWB
2323.0,248.055569172,239.121336937,8.936086178,2.0,5000.0,500.0,FWB
2324.0,248.156163216,239.22424984,8.933767319,2.0,5000.0,500.0,FWB
2325.0,248.260145187,239.326858044,8.935141086,2.0,5000.0,500.0,FWB
2326.0,248.365252018,239.432673931,8.93443203,2.0,5000.0,500.0,FWB
2327.0,248.468324184,239.535501957,8.93467617,2.0,5000.0,500.0,FWB
2328.0,248.571835041,239.637922049,8.935766935,2.0,5000.0,500.0,FWB
2329.0,248.672563076,239.740526915,8.933890104,2.0,5000.0,500.0,FWB
2330.0,248.77691102,239.843626976,8.935137987,2.0,5000.0,500.0,FWB
2331.0,248.878658056,239.946141958,8.934370041,2.0,5000.0,500.0,FWB
2332.0,248.982717037,240.049504995,8.935065985,2.0,5000.0,500.0,FWB
2333.0,249.101529121,240.16601491,8.937368154,2.0,5000.0,500.0,FWB
2334.0,249.209222078,240.271698952,8.939377069,2.0,5000.0,500.0,FWB
2335.0,249.310813188,240.376873016,8.935794115,2.0,5000.0,500.0,FWB
2336.0,249.413898229,240.480065823,8.935686349,2.0,5000.0,500.0,FWB
2337.0,249.516502142,240.582229853,8.936126232,2.0,5000.0,500.0,FWB
2338.0,249.619653225,240.68543005,8.936077118,2.0,5000.0,500.0,FWB
2339.0,249.721804142,240.788544893,8.935113192,2.0,5000.0,500.0,FWB
2340.0,249.825128078,240.891459942,8.935522079,2.0,5000.0,500.0,FWB
2341.0,249.926666021,240.994107008,8.934412956,2.0,5000.0,500.0,FWB
2342.0,250.029416084,241.096288919,8.934981108,2.0,5000.0,500.0,FWB
2343.0,250.130769014,241.198843956,8.933779001,2.0,5000.0,500.0,FWB
2344.0,250.235074043,241.301292896,8.93563509,2.0,5000.0,500.0,FWB
2345.0,250.336968183,241.403975964,8.934846162,2.0,5000.0,500.0,FWB
2346.0,250.440547228,241.506508827,8.935892344,2.0,5000.0,500.0,FWB
2347.0,250.543782234,241.609248877,8.9363873,2.0,5000.0,500.0,FWB
2348.0,250.645238161,241.713103056,8.933989048,2.0,5000.0,500.0,FWB
2349.0,250.748909235,241.815737009,8.935026169,2.0,5000.0,500.0,FWB
2350.0,250.851369142,241.918516874,8.934706211,2.0,5000.0,500.0,FWB
2351.0,250.955454111,242.020932913,8.936375141,2.0,5000.0,500.0,FWB
2352.0,251.057185173,242.123735905,8.935303211,2.0,5000.0,500.0,FWB
2353.0,251.160695076,242.226999998,8.935549021,2.0,5000.0,500.0,FWB
2354.0,251.262354135,242.330114841,8.934093237,2.0,5000.0,500.0,FWB
2355.0,251.365445137,242.43266201,8.93463707,2.0,5000.0,500.0,FWB
2356.0,251.468584061,242.535536051,8.934901953,2.0,5000.0,500.0,FWB
2357.0,251.57181406,242.638887882,8.934780121,2.0,5000.0,500.0,FWB
2358.0,251.675653219,242.742308855,8.935198307,2.0,5000.0,500.0,FWB
2359.0,251.777893066,242.846204042,8.933542967,2.0,5000.0,500.0,FWB
2360.0,251.882361174,242.94867897,8.935536147,2.0,5000.0,500.0,FWB
2361.0,251.984523058,243.051508904,8.934868097,2.0,5000.0,500.0,FWB
2362.0,252.087844133,243.154597044,8.935101032,2.0,5000.0,500.0,FWB
2363.0,252.190205097,243.25738883,8.93467021,2.0,5000.0,500.0,FWB
