coord_x,coord_y,times
218.469611470448,130.149001850635,2.49203079205282
216.084140927074,128.877970720263,2.71153231178911
214.330315192802,126.184387384179,3.51714905475511
214.313210222305,123.764459168143,4.39156239504039
217.796103876646,128.138583695646,1.99692764581289
219.744645823522,132.808053045168,0.474591467679138
220.578386859572,133.023209584312,3.79102263827626
222.395711848818,132.193744119751,1.39758372615847
222.243567663038,133.474423823565,1.69359548267158
220.738034890214,131.831352121295,1.28654145228072
219.451533281519,130.863520076857,1.78811733575737
220.941492275742,133.119170420538,2.21465240020563
221.006177324318,131.702278738122,4.29155712580879
217.204965233217,130.209333725784,1.27280632343722
217.845657762679,131.425004089445,3.24297070893113
219.313913187873,130.571557098941,3.84718287477441
220.335385832945,128.873117008145,3.42506162351
217.32356290685,125.53945180912,1.34493087803751
218.666940254898,126.496386316235,1.00522928116752
217.916080924832,125.491158475176,3.42213558304277
214.553719724037,123.437685817881,3.80449777977668
210.789826156187,121.092907394969,3.73417596174007
210.746757635829,123.671444438625,4.17952859389634
209.549792539415,120.009935852485,4.68736631063382
212.727200212203,124.690292489712,3.62035173610368
212.716939791043,122.183147184561,3.5920782823901
216.217004483346,125.293290828754,4.14601078660557
212.184850403717,123.012366775751,1.04412889682154
211.298904663551,122.758872343621,1.72091814286904
211.906142043501,124.315678545094,1.09351747534642
212.881732504798,124.676250144893,1.09615703921232
213.858093790322,125.727013858886,2.68911654608572
211.460486732689,124.84207548923,4.37565673132475
215.78798334395,127.530783114392,4.56045133430114
212.824079755137,122.997269124773,3.10194237964354
214.097383727521,121.985048627785,4.54762495493635
218.032722411958,126.427159383072,3.20031139607299
217.277503972818,123.787635735433,4.73415374687046
220.388804351708,128.483053184641,3.62649435169128
220.187214388706,125.949115620161,2.21929914657713
218.402641329964,123.737475189567,2.60834534697788
219.177443951785,122.678872204769,2.66812779149768
216.514980768775,120.566825137877,4.72615045356281
214.074957620739,121.491929990089,4.03409416526955
218.10131556221,124.637958004061,4.03288025035889
215.602773821324,124.912864944937,1.54577280872577
214.744285948384,125.158338845038,1.64211793226662
213.507046087866,123.51732357496,2.86622651948906
210.647367378374,121.320068676882,4.21127531705569
206.992582772482,120.212235039841,4.98949223642061
203.993537188524,115.260035666925,4.13340453941773
203.864184304561,112.181798748858,2.00297381985088
202.441325113337,110.179708250827,4.74986316686759
203.752617113362,107.790659400087,1.2355847882801
203.241755956668,106.627759969787,2.90919769337997
205.30357049571,106.615077336221,3.05669579232481
202.453284358116,105.404268586158,4.86288543945287
206.536302855281,106.409198524771,3.72940298341099
205.152312832009,107.861339532284,1.78864826148911
206.398596699828,109.649781158821,4.90302269372485
204.387168938755,111.417806757325,2.83002232547027
202.697960635425,111.892822374458,4.21188061537339
206.743305668486,115.546209612777,1.43815830120073
205.486863322738,115.166294535887,3.8545150085299
208.487352014217,115.563798320466,2.45426669286123
206.03475677959,113.894081111869,1.28608259537216
207.194884338361,115.104900028248,4.55099151231279
208.373174213486,112.850357155921,4.45665997420566
203.916661914196,109.679669596789,4.24096812888677
207.078442139745,113.911941357366,1.27977851809673
208.337621543771,114.966688287102,3.98246362234995
210.334678346841,118.803666492426,2.45136005445199
212.557125660659,119.693884324194,1.80651441685653
212.901775613514,118.730857087014,1.1624329322107
211.815466830106,118.223661884892,1.0295505004189
211.810508723451,118.929010660153,3.45684085428909
209.497356356811,119.05226201719,1.77023716372848
211.267229103779,120.295433430469,3.72680046964807
214.526886536249,123.903977158011,2.80497834937006
217.008614010593,124.847128805884,1.83704154916222
215.493975719511,123.027401017145,3.31707557911663
212.204621497369,120.331233163025,1.37355969201127
212.823608557056,119.938305240882,4.54460313491716
213.696433639696,123.631654980689,3.68326680088575
211.77565048124,120.074935640472,1.29274433946105
212.252837597308,119.592403321886,2.76803134475746
211.273820160205,117.099724709905,1.84428362740668
212.068534752427,118.821884481489,4.38602499992781
207.69267775968,115.475250988283,3.0051233183706
208.126134668391,117.882717706972,2.03313773907778
209.851863994618,118.355276656009,2.06198877971106
208.79179318417,118.840654005214,3.19547125892671
210.806921742635,118.547184217324,3.9491547509406
214.644711095381,121.977541976284,2.33603577331388
214.113487237022,123.137730841497,3.7244883853735
210.47584336811,121.060604875511,2.51828840008156
209.543225194793,118.757548004946,3.10620280901595
210.885338100064,121.67549848024,3.77304124268284
211.944775230665,119.926541577718,4.28229878120579
208.725126493423,119.590862292299,3.07184259366525
210.344874251217,122.578158317199,4.80276740053466
211.603115928838,126.722139890008,3.21623557301674
208.988666012727,126.18894412436,3.72386694278911
206.669158834332,126.656383237119,3.34075766637812
205.644027630584,123.649881480963,4.40605678506374
201.69051858348,119.531819765821,4.93656984122201
200.446170220988,115.157016486813,4.9900197317397
200.405872428174,111.433552090497,4.8313730694868
205.143649383152,115.365959447506,2.12927719102227
203.025674098488,113.745574999065,2.13043488060493
200.911296425469,112.498430465562,2.81702941820721
203.113589117895,112.712453306387,1.07586329722032
202.329258181518,111.638626776046,2.07788637643367
201.608676111442,112.573900851734,3.6793814924504
205.155414740181,115.721559661323,4.26889129753456
203.437707414016,117.369187713256,4.07979298129258
199.977972119636,116.627399599613,1.99222675404747
201.945456894345,118.179872045309,4.14937787874496
200.109867745861,114.191173977874,1.78433717893888
201.887370781557,115.273009563524,4.49926395030681
197.752117900337,113.833914692938,2.58407825347191
195.82747900151,113.888549144444,1.18774946828471
195.056980721234,112.700819422357,2.20558266493645
195.388092341151,111.245591482455,3.84597682341438
195.327818416428,114.148030221112,1.55594811776336
193.776463147829,113.064502816789,3.37505277809727
196.038559481702,116.436955270558,3.21847483188053
193.039738468786,115.42295886903,3.52157543968507
190.235179465123,115.34300042908,1.99215688818498
191.963148764397,117.191854659534,3.12202734921531
192.788484403477,120.056236439504,3.12499854024177
195.864036464362,121.58457566173,1.88367600114337
197.747663439955,122.794681284269,4.12547780970092
193.687022749638,119.626707382372,3.50949062075159
190.783998253261,119.349854222745,1.08669113796189
189.699850471824,118.741510757667,3.76421937737039
186.294947112592,117.967042294072,3.65603854330113
189.062047735829,117.722952392994,3.50120320704301
185.959479829862,117.156819951232,4.44040885291256
190.399716383115,119.808852196321,4.31093774130743
193.453991308565,119.33659076133,2.89761765948856
195.834579864939,119.582300829049,2.61392160227036
195.311013560904,121.209047514583,2.01202796145811
196.80870418683,121.146975652784,3.59765168472395
194.689956741156,117.5579169588,1.26627312983265
194.721690265909,116.604109064935,4.78257318341345
190.402916923788,115.493591388696,4.78557716982152
185.829203778953,111.611009158118,4.73489937366808
184.959342610605,114.863619860336,1.48373861804558
185.973713932249,114.585783069158,2.50714745142098
185.72818483127,116.45298487334,2.68555500343634
184.720010096353,113.846521008144,2.39304257334682
183.806869529899,111.516019581643,1.55025750128375
182.25898685961,110.697795279658,2.03848134676175
181.351561898447,108.679431570178,2.52361976120201
179.310762041138,108.775707503578,3.24750491146865
181.326393920882,112.013314392841,1.34547811906191
181.189429499441,113.041108679523,2.43294783210301
183.579487724051,114.032855599859,4.99415089052852
186.790695441001,119.014745765095,1.08304517191005
186.250036410103,119.446150830101,3.51262487019561
183.573379888591,116.033594876505,4.22700054958815
187.051723786314,116.138334236943,3.81812799155379
186.538026577162,112.79454247626,4.99742067549664
190.364231741213,112.552267237094,2.15388199977785
190.746567777648,111.121074565322,1.20324435075302
191.949576795244,111.888115517576,2.55033745295764
189.586811691869,111.180194152981,4.05357212657306
193.596813068875,113.215770426156,4.60996815372053
198.089186186194,115.327665320988,2.78566697667195
200.85564395015,117.408982485658,1.19906938417503
200.868353087114,118.30727382442,1.96944813261712
199.148070605791,117.877466521861,2.14180327995068
199.035960565367,116.199573169601,3.56414813535083
195.471928201509,113.850033562954,3.89399034999728
197.153735737315,117.615169938352,4.39608903056128
200.842023015954,121.845930169566,4.05620676560423
200.070548243455,118.363860724336,3.22624489976932
198.871734691228,119.813564848865,3.55939143649884
196.546268409878,120.33560580092,3.63435980336154
199.490315451832,120.651039042153,3.41795982754891
196.601503642981,120.140978008923,1.72551459430336
198.322118342186,121.360647355861,3.68044456181458
201.95301232189,123.321908678078,2.55083005866783
200.157743695847,120.774048578996,1.21237126430951
200.358041840047,121.800081395787,2.27557000750448
201.599478448954,124.048592092279,2.07029822562295
200.414427293625,124.521631246884,2.46966726302115
199.432242967297,125.569373626158,1.62174443756125
200.796720064299,125.817497950063,2.45542059265871
199.020469345356,123.370941165049,2.55986866514377
198.211647034333,124.672759169334,1.89765813266447
197.184260522847,125.213346312163,1.57989376595441
198.319411326336,126.786604079005,4.97125120851156
203.216213836269,129.403863892905,1.45819222675219
202.650566345497,130.014662821765,1.97319290404183
201.023309126931,128.096042352488,4.99086445597744
198.300880973392,123.157392028255,1.59106138156226
198.633533872913,122.201115454979,4.7637398441847
193.873545726352,119.272973891055,2.91728836801574
192.192457116659,116.362234300069,2.31155042311473
191.443188424172,114.185609370955,1.72418830367582
192.558645978912,115.909083589312,1.0096351063777
193.531479015319,116.731788172466,1.54830715392538
192.624374383928,115.185910870686,4.48157799576065
197.101601643983,117.897838458045,1.11503355668796
198.184953527533,118.406094682877,2.63768954997163
195.622589316927,116.264837387984,1.51071395823046
194.417288335367,114.793231224898,1.59279373034154
195.022960805814,116.313235072362,1.8080095366934
195.876738174975,118.083025509358,1.46561503142785
196.025537778409,117.064807770809,2.03072891898611
197.652947352828,119.045339598095,2.09883415753242
199.580286070106,119.687629209341,3.46338151993468
203.039421183297,122.134362311144,2.29426848610381
201.175055942388,119.889742858963,1.68194111796591
201.477683232098,121.319718489252,3.42434505051558
199.916736224159,118.009187695127,4.91326912057036
203.458426093203,117.883869963214,3.67504118765395
207.013041391074,119.669206450177,2.01633941012243
205.289490855213,119.221593625869,2.87758734729518
204.934278060157,116.914078990019,2.7791568794999
205.229322850727,115.128851113446,1.8985618559227
204.245542159554,113.277086348734,3.30923400816948
205.464787456233,116.338139591439,4.35577902830384
208.976962176942,120.638570932222,2.92331215425605
210.111273046577,119.554093464436,1.13017918281649
210.597382530392,119.191117888536,4.27070604354869
212.084263799483,117.500958070243,2.39459897104573
209.973221595629,115.19255789634,1.91800403804721
211.820505806926,116.886108464679,1.43503932981846
211.593745474388,115.749436175318,2.72141420702691
210.355564867116,113.185236042022,3.46460130440574
212.018219660987,112.326582540015,3.61852052415987
211.407540874717,109.46682987755,2.81857386171745
208.598584900782,107.250619124916,4.34150224182264
205.165685981366,106.640404699978,2.17606353299916
206.566182051824,106.467959165845,1.12818563528317
205.807527838499,105.34174991745,1.40606493534498
206.502741088479,106.693461142373,1.44670318090171
207.583675070587,108.13877137449,3.47240587878722
204.811091987883,104.695375941106,3.69864195342026
204.038571723765,106.716414855506,4.98456855239161
199.393414246788,102.201397851047,3.64224568158755
200.449268668878,105.474310391118,2.95530604679187
203.283216685115,106.818522907861,4.7194571517864
200.752157966549,102.191822555702,1.83847145683181
200.422399902781,103.280766101671,3.62996097167631
198.255801219788,99.6723104200678,3.06620559751585
201.291804891329,102.063161552872,2.11108704809754
202.786691818372,104.173882649593,4.49046736679447
200.948917549293,99.9521663245931,3.92725216233541
204.849846565244,103.018513914671,2.91826714729511
202.55277340932,100.120906264964,1.85420779891308
201.15648855038,98.2719723293063,3.92923606369356
204.472351380784,102.105259603429,2.85219407030654
207.043086232256,103.095480772507,4.58963369000796
210.581913242178,107.676970531461,2.32553163795889
212.854032926702,109.031956864292,3.65099585403392
209.548726698525,105.54022268831,2.85092543770758
207.329423443619,105.144477859204,4.4993181331516
205.397027026217,106.595969133104,1.83578100421656
206.896109124385,106.922447708751,1.65605269643367
208.552161339708,108.115707906061,3.24494024336787
206.499969849293,104.894801391683,4.2183354861164
206.198593276514,101.763073234584,1.40028351305812
207.520929060875,103.040274990189,2.55712221378314
205.366598196847,100.529416197343,1.72424772415026
203.745276582626,99.7762249566453,2.37088924040949
201.483274877217,97.6741494075955,4.07385517250457
202.183936227807,101.027780838584,4.46807238889546
197.992057729582,97.016319414216,2.79261491211436
196.047815802616,94.2248144434433,3.93688731577015
194.821685411144,96.201799967239,1.61506451057722
193.924844267816,96.6278206628619,2.55994673518065
191.553655486712,95.8371938839086,3.51259675514362
193.806044835366,95.2311645174131,2.30529332320743
196.109117346012,96.8281812980931,1.73152043888399
196.373744994113,95.7333815469279,4.53676512630969
192.102169011623,91.7678289928129,4.41844305493196
193.563853412724,95.8885451714768,4.55036323812871
191.460876416022,91.4510443680831,1.04721113770293
192.476552041125,91.9131125943557,1.40016590070403
191.299094958104,90.5737383613914,2.71970303944095
191.382879425917,92.7120486144279,1.89037663974972
189.493257158159,91.554951878722,2.0831325488525
191.15140048742,91.6316980086464,2.07901493446665
191.577629255689,93.4674385635397,1.23410586204558
190.783810122543,93.6895283578244,1.34447512795875
191.932507925537,93.8850738799233,4.4643932959917
196.314495108435,97.4010070633505,2.20727908897068
195.348700630615,98.2452522907306,1.03094993154837
194.379979860005,97.875432065526,1.63127127573614
194.272003470902,99.0388874919546,3.53387562216645
190.84042999308,96.1908058201234,1.76514152971834
192.604480513289,97.3616297981623,2.96324619694371
194.761888918553,97.2184462143199,2.77165799312276
192.077272740408,94.9507592149923,3.83708268967251
194.189227603221,93.8904574174053,1.09032612782903
194.890446886568,93.7282340092965,3.95250308315981
198.756922500896,95.7380510154509,2.42094612050967
198.332508157921,97.1846604621093,1.57882393237928
196.971148005076,96.8507145895455,2.11183338442464
196.43649983088,94.9796854184508,3.0993938845236
199.448828146465,97.5648397302408,1.76857051528834
198.091883713697,95.808763909813,2.36411331360121
197.745664327167,97.2876421715043,2.28524908546576
198.273214614374,96.0175620813479,4.08249476954654
197.446300431993,98.3933657031037,2.52280379252523
195.870880450567,95.8751273894063,1.31230398302294
197.166713325683,96.5909880315181,4.3251036940762
192.851205990564,93.9493816685455,2.27973375854061
191.391888220097,91.6697064363196,3.69239621479041
191.135680464153,94.339448050086,2.15485929684954
192.316257648756,96.4806136378663,2.93841152299315
193.11002682317,99.1592695488282,2.53642842146091
190.996525018769,98.8973142136654,2.39795120846658
188.965211497237,96.6348016340467,3.79675647259803
185.652643348155,96.1040260926522,4.72047490441218
188.355272662966,94.6555946798924,1.56615547938028
188.589144723151,96.0202703641595,3.45029450419844
185.151561250565,93.7078738298423,3.88123180322089
183.935881872425,95.9778292337072,1.05359568618764
183.584314536086,96.5825710632587,2.19918214480825
184.487057239504,98.7389146373021,1.33905486267704
185.812687024915,99.3663681631799,2.032797363179
184.489987208574,97.3398454272908,3.32398085863918
185.125826430485,100.355482436125,1.66045067478445
183.465928197593,99.3539480681527,2.75640202028471
180.994536127119,96.9446110906345,1.97380121230504
182.960926710205,98.2003210373751,2.62695548614755
182.877007606384,96.0020370073303,2.47334900082094
183.894617163379,98.430280452246,1.85898940034108
184.796092717924,97.6361983667378,4.62119095757508
184.204124352726,101.010582376071,1.70234919295589
184.848931238749,100.107709262304,2.4307021919806
182.712729642326,99.8168907999148,1.63353658002133
182.774620926243,98.5132637230233,1.95300579670998
180.829662646147,97.2670208104703,2.18471821565716
181.846923373475,99.4378590616019,4.08521998708635
178.026878330843,96.1210824239131,4.75737913296998
178.972618992047,100.55168241016,3.21423528447977
180.747596140635,99.2963985488719,1.07682461158638
179.999429493922,98.2368308077246,3.12409459100343
177.951518524586,99.0967995062874,3.7717277501824
174.258716395502,97.811425976532,1.65714285126079
174.991736842897,99.4629766032426,4.87451463984625
178.007165941983,104.3083054122,4.69302581683196
178.838676264228,108.636144367123,1.83308312258472
177.505373071148,106.855726173688,3.86795975456614
179.917040280053,105.638101960658,1.72377236932506
181.133590428161,105.301627471938,4.41034395292062
185.13347827546,106.074429142474,2.83118689056621
183.55031491519,103.244278007486,3.06749135559289
186.30063969445,105.955141177785,1.20931489959002
186.419808094031,105.057889709939,1.46763883896678
186.533845898668,106.301984320371,4.10373589331594
186.113033659719,109.33799803433,3.10029929085206
184.769775602703,110.808235195723,1.63724579336241
183.135892226221,109.776386778876,3.98132213057554
180.043042071755,105.961360363815,1.82490964451146
180.774605655526,104.979104839958,1.99953771943888
181.321561707497,103.692370852738,4.36206286842044
184.758040447546,107.863349067681,3.68138968069266
184.808733810409,110.880947251191,4.94750829803524
182.876447048851,106.047675854944,1.14815437612918
182.203012383955,106.427888813267,3.14822351391109
181.795305021526,103.624298045538,4.71014000169459
177.085199742681,101.022735051945,3.06232278371094
174.153937020565,98.7364312102908,4.98442841402557
175.565109158246,95.3674913485108,3.9731227211861
179.371040144261,96.4374813815378,3.44733199656423
182.70990144569,99.0186770007821,4.79009201212617
180.756806934993,101.525159531902,1.68391497485134
181.173988546957,100.406282688726,4.18134268954482
179.041449534651,96.2304528773935,3.81330146407779
182.037525446469,99.8578332691926,3.73662506116501
185.610083833178,102.818132414371,1.38745612083569
184.226805512411,102.095211501381,2.64071017991763
186.558920025027,102.46723659809,4.01844610085995
184.182662843333,103.6889628042,4.90830745650575
186.390902102564,101.44230435646,4.4438949862316
186.997922798274,98.2800974172983,3.40017226954119
185.184102832505,99.5112053875663,3.11444842001894
182.54512424735,99.3294109636004,2.01477006689473
181.113357574718,97.3505494864951,1.8829525022075
182.818154302245,98.9754234473409,1.89634593086448
182.246293310476,100.134378533795,3.31016288698352
179.245867012906,99.6205794516734,3.03538948226588
176.544597849697,99.3342539520322,1.76680295279671
178.229820106257,99.7864300228913,1.1929111310371
179.378207242273,100.140871661743,3.34711821874544
176.031178934394,98.3656211403,1.1407484368654
175.940291184096,99.2862582820013,3.94319678255697
174.017235837194,101.235241179063,1.72691274353299
175.744100522504,102.118710054557,1.24944801068795
174.640680760246,102.045051581719,3.0385075047913
174.264473911598,99.2658819078167,1.12825675959772
174.504725217744,98.4427382974607,4.1864359091682
170.652049003597,97.9380752733444,3.78291792945264
174.370730799475,100.396986845489,1.89057860063322
174.256713675481,101.95744329247,3.2242517184072
177.260874200523,104.530771987851,4.69353343602634
176.106618518353,100.062137215222,3.73137581780712
174.858392739516,96.4098422406077,4.22290522029669
174.987880229441,92.8586726211337,4.23706884248408
170.815873771885,90.1388968218992,3.87959003461081
167.546104903142,90.4571851845821,4.81719006430963
164.778594372872,85.6992853443842,1.70253386198779
163.672375958226,84.060818659712,1.90879693507426
165.259440141553,83.7647587852823,2.15969652184326
166.807780709638,85.794208717462,2.44208047477938
168.783048445664,85.4059500501181,4.61969791389944
164.786384727179,85.7136631767697,4.02987035596132
164.701473849464,89.3215489157096,3.01193257045666
161.790228535136,87.4123451623297,1.68905139250888
163.30374543977,88.7141920262057,2.43998938824143
160.867392005187,87.8514924380328,2.81604198073796
159.725700424435,85.0361560167458,4.22369292068418
159.371639144552,80.997246338075,1.49811843614407
160.795699384334,81.0978123881649,2.33096657033142
162.881487200976,80.9558068268248,3.24042132955369
159.981607718043,78.5045275433742,4.89212648174667
156.109798638441,74.3647351080203,1.71975662648376
157.397048644076,73.7052799755274,4.90694447916467
159.317580930233,70.1128244244434,2.54227666421791
160.682021443926,72.6045849669784,3.90501345680677
158.417010945224,74.7683941884636,2.69702004301037
161.094759415712,75.4347508803663,3.90934437524138
158.243663378051,76.8972891803635,2.193234212764
159.975808865885,76.2571980608776,1.84709127112218
158.995118975044,74.4444821594347,2.84580229388079
158.887585784359,77.0672087899055,4.07441259259435
162.52131956197,76.7160770904176,1.49997700049286
164.012802708603,77.1682016017498,4.19513496110874
162.08302543198,79.8090238762572,3.07062585515625
163.987282330239,78.3653797528602,4.78388673557628
159.314210525274,75.626761762777,2.43054347037819
160.926096129087,77.9108210982953,3.29395505147796
161.006971789555,80.9873799983724,1.09284595522888
161.390326773308,80.1897312615645,2.84999805174785
159.48471864146,77.5119161828153,4.02547573182258
163.089958294806,80.5457703028497,3.3465813727555
161.322242635231,77.2386563675566,4.6121469874594
160.954541646285,81.3478046644413,2.25842349288323
160.547498243398,79.137854509645,1.57925298914031
160.404670512702,77.6255490252573,2.91827176871734
163.316233063229,78.936654212812,2.69776360199282
165.276209294382,78.0581598749555,2.05804410323581
166.261251024308,76.8457900825865,3.08300796626406
163.182332486952,75.4213932135673,3.82404848309135
166.96500343808,77.5178178161025,4.48612860472439
167.155192943274,81.62323359955,3.10731424895527
164.05582816356,80.0960965634101,1.78076028319472
164.120176751715,81.7432633449123,4.14834268877286
167.799942263499,81.6059734965537,2.62970886175099
170.226344929659,81.8257805732719,1.12970845539054
169.51487809597,82.2665174948953,1.85279103094526
169.240695833747,80.5165947327829,1.61481543906164
169.135712279122,81.8963779458571,1.29118330461971
170.166426824716,81.6906378584073,4.274238524359
166.11160458839,81.0598404469903,1.59879886082983
167.49842940488,82.3846416371187,2.38813706613665
169.269820958276,81.7656172888449,2.59973400693371
168.328806513093,79.1805897112932,2.47725177699709
170.346936297992,81.3897518720837,3.77877139163338
168.958828375142,77.633763767117,1.25446124279146
168.306405559571,76.3825918214826,1.20349488145887
168.446031550093,77.5109257644854,2.15895229942058
169.957311864721,79.5769772239459,1.53772996366622
168.697116255466,78.2116992937725,2.16532573615049
167.714748135771,79.4873877940353,4.1002512863798
163.940982055002,76.4225631039972,2.793872780044
163.361884838339,78.6858804419079,1.96825101879628
162.19142029079,76.7690163869235,4.46647704763952
159.682518867048,79.242264974764,2.26279125318941
157.825546804792,77.3738838781869,1.69431523154271
156.137162719444,76.9431200040616,1.85385654839935
157.9776292064,77.3501178623466,1.08038186714749
156.912907295189,76.8166643919499,1.89590854826373
158.510859871077,78.3229917120695,2.72278924030224
160.716844754351,77.6390730294903,3.90649776520941
160.175355790478,81.0232902568059,2.23515831698102
160.940743637572,79.3668921572377,2.91219490999477
163.69910308072,79.5950172447131,1.7519797551713
164.79432482479,81.2933279784786,3.84453466380018
168.34803576976,84.1699444619738,1.29500000310938
167.093842939921,83.3174578038986,3.97995914937447
163.619922197828,83.5867233949189,2.02623552437584
163.593486037277,81.7282728339764,4.42093467561618
163.284940131799,77.5717141863608,3.21536948463974
164.684494478729,75.5007355226636,3.73504727647017
165.032674546819,72.2641344084588,3.97726101894902
168.436886955671,75.600449127965,4.4203121853877
169.218363239961,72.0953587978133,4.2937236766615
171.107951786527,69.6041255514651,2.22394362871329
171.768878191048,68.0820191940176,3.25464583108634
174.509624627466,70.991702357102,1.13734238942224
173.373693853126,70.4511389021914,1.16931186793239
172.622569892413,69.2973888859703,2.65753600488821
171.077430394717,70.4079188429781,4.08772108570598
174.774197590101,70.7801529648024,3.29943702184887
171.652341642838,70.1036218666146,3.86908869067119
169.715917730196,66.2351774234723,4.65076822917426
174.287051527301,67.7888699298214,2.46199761017299
176.425382256294,67.9170130837215,1.99030435207016
177.171289228178,69.8662853167862,4.95761732687556
172.351737369633,68.2937470533999,3.93911604660812
168.430069316438,66.0777682014574,1.23893122263908
168.610412327743,67.248925112497,2.52265026659114
170.312182097883,66.4096801791494,1.32612906933367
170.19049043547,67.5087928802173,2.5545752221559
170.013755643534,65.188409638381,2.3981933841174
172.359236043754,65.9139918928734,2.45209791894563
174.535933265022,66.0858372261865,1.35607370925356
175.099717751086,65.3506286452815,3.40262683333299
178.491281967359,67.4790042936405,2.44700733682198
180.901751766646,69.238547951458,1.37000118315708
179.585218028772,68.7631112428093,3.54893848056479
178.235938806762,70.6687395902696,4.92569709639848
175.095919435966,72.1252478163049,4.18276305147894
175.391915354413,68.7545542665991,3.48830843837852
178.358906936189,68.8770697851473,2.87309577463894
177.505527345699,70.6583737969261,3.74686882590887
181.239961051605,73.0569482315777,2.02834597554689
179.260969699808,72.2646785006872,3.05277406548537
178.292864678716,74.1026583601872,4.8484622150327
173.777240922452,73.1695922292206,2.07521343441993
171.773055235655,72.6272247379635,1.15679235996008
172.880034979095,72.8874088449433,1.76807703805295
172.742727266916,71.2958334956656,4.34643168729757
169.286659559241,67.3107229139558,2.1344521664588
170.520618645516,69.4295165258602,1.42147868364056
169.729044295331,70.0904108936493,2.14144215997722
171.860763836443,70.9423389392025,3.8821463456987
172.903367676757,68.2337336467264,4.05363939556664
169.188047779396,64.997161667928,4.10908474472133
168.712780890272,61.1715900582014,1.05482859812374
169.76624361927,61.7210901510282,4.066732715539
169.294947922771,57.9584388133453,1.65278066187513
168.155474893211,58.4682889927256,1.66081758020155
169.740440747223,58.7911282806044,1.14982324409482
169.746037476593,57.7920203509097,1.40008962066518
170.836375135253,59.0966951769206,4.9985450408203
172.515819475058,64.0038869226065,1.48651700907428
173.606458479686,63.7109542217409,4.8661251487534
174.181335910264,68.1201582659843,1.98988476632926
175.451810715689,70.0926150400172,2.41454709907812
174.808754734967,67.7824780091406,4.16063383316234
170.849339086704,64.6529729969746,2.37018038952501
169.134026138614,65.262554324147,2.61250631456694
170.397281080892,67.8749546425907,2.78406623990051
169.23706217538,65.0970747437099,3.97162271074343
169.814829261,68.833484499961,3.67188589468049
170.398031719434,72.3000293800703,4.84125086957947
173.651959221556,77.022817281506,2.74686637709141
171.235461039618,76.9590190239396,3.91356557130676
174.517959667495,76.755986212199,3.23536705120371
175.032485664305,79.7547353638431,4.19626882291258
177.107081611946,83.9479366488543,4.21727231770675
174.955549086934,85.904849209039,2.70489099610122
172.814415283213,83.395635485969,3.43613957533814
169.539148711481,80.9074187579552,1.97591425690945
171.25783742561,80.8646743910515,3.37881654451843
167.977393427978,78.6177615209063,3.09154395115086
167.990704781305,75.8633676618911,2.91102356569061
166.54687419778,72.9576958587427,4.89542308546848
164.679340186241,76.2611574613009,3.68804191448644
163.98341090532,79.2724713346142,4.87733107361899
168.464913788435,79.4788638752229,1.28179783042811
168.182486630815,78.2366098945868,1.48160444192494
167.690543747991,76.7671437500096,3.01822985262938
165.20985018453,77.2381097318054,3.84158632133541
168.598403744893,80.3531433601918,1.93914987745361
170.383168440563,80.5132363377672,1.90160422748887
172.283716210911,81.376371235149,2.98463341022231
172.453435470039,78.8684393596058,2.05673626661981
174.246731155149,78.9014684957247,1.33169094119335
174.3593839448,80.0986525388545,1.13462972066486
175.251637894651,79.9598204581256,4.00363071727396
177.130384527719,83.9541557303515,3.79572908335877
178.357786843978,87.6406529695615,3.11997804409389
177.347568307004,84.6107727384269,3.160003664872
180.488397082662,86.6275284224604,2.27901649920102
178.555947953463,84.5501498140468,4.48820566977986
176.857139496043,87.1328122446208,4.80791391676607
181.661894998765,89.9224987138432,4.48214125548287
184.826618295991,94.3430394540204,1.55749302501396
184.745850545031,95.5526752610265,4.34119966159825
185.269447509361,99.3447476897842,4.78735778968927
181.721007196183,94.6713586009698,2.13258744036001
183.843572893298,95.7203303427174,4.7929971445442
179.194043557247,94.0556526464984,4.24033067327708
176.448420174314,89.8550747967923,1.93321305005472
178.219083445981,90.1447010471109,2.29823651967272
177.668541989881,87.9688252061663,2.09180039230633
178.634378084355,86.9328584321443,1.89794549668874
177.367836743889,85.058657749092,4.12413888364779
173.310749489584,82.3184449013114,2.0162111346064
174.670376805052,84.2912773806202,3.39258225029624
175.256078091068,81.7324371582583,3.18045327318644
173.541876527959,83.1571119908591,1.42778176898619
172.137618419504,82.235032360218,3.2291422853774
175.133198644473,84.7865411418808,2.57511133349573
173.329083702869,85.4494164480248,2.4593248059531
172.655631166717,87.1648511216754,3.08957201038827
174.104006536315,90.252254608044,4.34899601176525
170.418046220634,90.444641150624,3.03847471926022
171.49579218926,88.4738453733858,2.64700948437301
173.099805902549,87.4308753818068,1.19027666744469
173.816962545663,86.969527931972,3.21146774914907
171.360457435484,87.5518943824142,2.07358047343627
169.390663582663,86.0455441781735,2.37988317815656
167.021106665945,84.7691472671487,3.16852292228466
163.862039318059,83.6340659416894,2.93655967371942
160.932790963712,82.6541391624285,2.35670546924857
158.582976641497,81.9460076307273,2.63725017976689
157.164789725222,83.5215585506523,3.95325248655846
154.675058260084,79.7973109459587,2.9028021033725
151.807163344391,78.5123931291522,2.37571043254893
152.065776235266,80.8491563647436,1.49001903541884
151.468351495396,81.9824442890268,1.04737070240979
150.585346565008,82.2713864912896,4.73557729570794
