PacketSeqNo,ArrivalTime,MulticastIdx
1599,165.153403044,166.927541971,2
1600,165.257288218,167.029739857,2
1601,165.360841036,167.132678032,2
1602,165.46758604,167.240329027,2
1603,165.571068048,167.344176054,2
1604,165.673902988,167.446781874,2
1605,165.776676178,167.548851967,2
1606,165.879698992,167.652173042,0
1607,165.982457161,167.753298998,0
1608,166.085530996,167.859382868,0
1609,166.188995123,167.962701082,0
1610,166.291907072,168.06219697,0
1611,166.39497304,168.165364981,0
1612,166.49872303,168.268984079,0
1613,166.601799011,168.374279976,0
1614,166.704872131,168.478108883,0
1615,166.80775404,168.578933001,0
1616,166.910376072,168.681367874,0
1617,167.01350522,168.784473896,0
1618,167.116995096,168.887479067,0
1619,167.220719099,168.992343903,0
1620,167.326232195,169.100224972,0
1621,167.430002213,169.199276924,0
1622,167.531956196,169.300978899,0
1623,167.634061098,169.405709982,0
1624,167.736695051,169.505581856,0
1625,167.838872194,169.608824968,0
1626,167.941938162,169.712980032,0
1627,168.04621911,169.816058874,0
1628,168.148663044,169.918686867,0
1629,168.25061512,170.020815849,0
1630,168.35327816,170.123044014,0
1631,168.455243111,170.225241899,0
1632,168.557211161,170.327811003,0
1633,168.659592152,170.430265903,0
1634,168.761542082,170.532804012,0
1635,168.863487005,170.634094954,0
1636,168.966314077,170.735687017,0
1637,169.068339109,170.83780694,0
1638,169.170083046,170.939943075,0
1639,169.27256012,171.042402029,0
1640,169.375006199,171.143979073,0
1641,169.477214098,171.24749589,0
1642,169.57923317,171.348917961,0
1643,169.682073116,171.453438044,0
1644,169.785054207,171.557250023,0
1645,169.88805604,171.658176899,0
1646,169.991544008,171.761450052,0
1647,170.094736099,171.864639997,0
1648,170.196843147,171.966419935,0
1649,170.298792124,172.068232059,0
1650,170.400715113,172.170254946,0
1651,170.502968073,172.272222996,0
1652,170.604773998,172.374805927,0
1653,170.706693172,172.47588706,0
1654,170.810103178,172.579879045,0
1655,170.912058115,172.683107853,0
1656,171.014477015,172.785140038,0
1657,171.117022038,172.886278868,0
1658,171.218965054,172.988268852,0
1659,171.320910215,173.091081858,0
1660,171.423363209,173.192488909,0
1661,171.422780275,175.76129508,3
1662,171.419795275,175.764028072,3
1663,171.416625261,175.765563965,3
1664,171.413360119,175.776989937,3
1665,171.409189224,175.780034065,3
1666,171.40557909,175.781223059,3
1667,171.401749134,175.783734083,3
1668,171.398723125,175.788555861,3
1669,171.395917177,175.789324999,3
1670,171.392634153,175.790541887,3
1671,171.389899254,175.793712854,3
1672,171.386541128,175.796453953,3
1673,171.38384223,175.801305056,3
1674,171.380199194,175.805470943,3
1675,171.376805305,175.805975914,3
1676,171.373707294,175.811275005,3
1677,171.370628119,175.811734915,3
1678,171.364341259,175.818978071,3
1679,171.361018181,175.823114872,3
1680,171.357583284,175.828626871,3
1681,171.354340076,175.829226971,3
1682,171.351035118,175.834346056,3
1683,171.347910166,175.840497017,3
1684,171.34070611,175.846406937,3
1685,174.075061083,175.847581863,3
1686,174.177427053,175.950444937,3
1687,174.280436039,176.051455975,3
1688,174.385351181,176.154666901,3
1689,174.487689018,176.258990049,3
1690,174.591048002,176.362748861,3
1691,174.694215059,176.466240883,3
1692,174.797060013,176.566576004,3
1693,174.899881124,176.669766903,3
1694,175.001875162,176.771844864,3
1695,175.10505414,176.877522945,3
1696,175.208535194,176.979095936,3
1697,175.312637091,177.082881927,3
1698,175.415751219,177.187249899,3
1699,175.518563032,177.289144039,3
1700,175.620640039,177.391342878,3
1701,175.722527027,177.491755962,3
1702,175.825339079,177.595963955,3
1703,175.927944183,177.69807291,3
1704,176.031331062,177.800786018,3
1705,176.134570122,177.904350042,3
1706,176.236796141,178.006515026,3
1707,176.338802099,178.108865976,3
1708,176.440860033,178.210579872,3
1709,176.543177128,178.31406498,3
1710,176.645492077,178.416651964,3
1711,176.747892141,178.517971039,3
1712,176.849858046,178.619858027,1
1713,176.95243001,178.722060919,1
1714,177.054918051,178.824764967,1
1715,177.156897068,178.927816868,1
1716,177.259025097,179.02979207,1
1717,177.36107707,179.133362055,1
1718,177.464094162,179.234713078,1
1719,177.566386223,179.336750984,1
1720,177.669641018,179.439333916,1
1721,177.771556139,179.543340921,1
1722,177.87424612,179.64517808,1
1723,177.976064205,179.747622013,1
1724,178.078619003,179.848963976,1
1725,178.181641102,179.953626871,1
1726,178.284043074,180.053076029,1
1727,178.386234999,180.155575991,1
1728,178.488267183,180.257809877,1
1729,178.590270042,180.359210014,1
1730,178.692390203,180.462207079,1
1731,178.794565201,180.564713001,1
1732,178.897587061,180.66758585,1
1733,179.000667095,180.771890879,1
1734,179.103077173,180.873028994,1
1735,179.205453157,180.975044966,1
1736,179.307722092,181.078830957,1
1737,179.410133123,181.180677891,1
1738,179.512121201,181.282621861,1
1739,179.614692211,181.383938074,1
1740,179.716946125,181.486357927,1
1741,179.818684101,181.587698936,1
1742,179.922566175,181.694212914,1
1743,180.024578094,181.79460001,1
1744,180.126957178,181.897908926,1
1745,180.229320049,181.998213053,1
1746,180.331737041,182.102309942,1
1747,180.433979988,182.204413891,1
1748,180.535790205,182.307645082,1
1749,180.63769722,182.407681942,1
1750,180.739762068,182.509377956,1
1751,180.842353106,182.611968994,1
1752,180.944390059,182.714621067,1
1753,181.046440125,182.816415071,1
1754,181.148686171,182.917582035,1
1755,181.251207113,183.021049023,1
1756,181.353209019,183.122473001,1
1757,181.455258131,183.224997044,1
1758,181.557072163,183.326989889,1
1759,181.659119129,183.428884029,1
1760,181.761107206,183.531033993,1
1761,181.863181114,183.633174896,1
1762,181.96579504,183.73651886,1
1763,182.068112135,183.837764025,1
1764,182.170216084,183.938896894,1
1765,182.272020102,184.042819023,1
1766,182.3738482,184.143368959,1
1767,182.475853205,184.245298862,1
1768,182.578522205,184.348120928,1
1769,182.680443048,184.450188875,1
1770,182.782488108,184.555291891,3
1771,182.885471106,184.655353069,3
1772,182.987210989,184.757117033,3
1773,183.088844061,184.857949018,3
1774,183.190789223,184.960402012,3
1775,183.292524099,185.061619043,3
1776,183.3944242,185.164329052,3
1777,183.496551037,185.266458988,3
1778,183.59842205,185.367344856,3
1779,183.700599194,185.47258997,3
1780,183.8042171,185.573271036,3
1781,183.906408072,185.676452875,3
1782,184.008514166,185.778958082,3
1783,184.110444069,185.880473852,3
1784,184.21246314,185.981961966,3
1785,184.314295053,186.084188938,3
1786,184.416514158,186.185736895,3
1787,184.520117044,186.290610075,3
1788,184.622208118,186.391663074,3
1789,184.724550009,186.493587971,3
1790,184.826424122,186.596485853,3
1791,184.928593159,186.697901964,3
1792,185.030628204,186.800364971,3
1793,185.133229017,186.903806925,3
1794,185.235424042,187.00621891,3
1795,185.338373184,187.10748291,3
1796,185.440248013,187.209603071,3
1797,185.542461157,187.311562061,3
1798,185.64469409,187.415498972,3
1799,185.746542215,187.515524864,3
1800,185.84890604,187.619548082,3
1801,185.951026201,187.720435858,3
1802,186.053758144,187.823246002,3
1803,186.156001091,187.925651073,3
1804,186.258066177,188.027139902,3
1805,186.359899998,188.130403996,3
1806,186.461897135,188.232359886,3
1807,186.563962221,188.335469961,3
1808,186.665904999,188.435425043,3
1809,186.767789125,188.53757906,3
1810,186.870930195,188.640996933,3
1811,186.972868204,188.74259305,3
1812,187.075340033,188.845254898,3
1813,187.177045107,188.946234941,3
1814,187.278875113,189.049577951,3
1815,187.381005049,189.152446985,3
1816,187.483513117,189.253192902,3
1817,187.58536315,189.356574059,3
1818,187.687574148,189.458394051,3
1819,187.78995204,189.558901072,3
1820,187.891859055,189.660968065,3
1821,187.993656158,189.762965918,1
1822,188.096240044,189.866706848,1
1823,188.198075056,189.967977047,1
1824,188.300299168,190.070318937,1
1825,188.40241003,190.173143864,1
1826,188.504712105,190.274582863,1
1827,188.606605053,190.377368927,1
1828,188.708991051,190.478061914,1
1829,188.811248064,190.581557989,1
1830,188.913716078,190.683695078,1
1831,189.015585184,190.785632849,1
1832,189.117456198,190.886828899,1
1833,189.21984005,190.990632057,1
1834,189.32281208,191.092767,1
1835,189.424640179,191.193871975,1
1836,189.526475191,191.296355009,1
1837,189.628328085,191.398761988,1
1838,189.730170012,191.499793053,1
1839,189.83236599,191.601641893,1
1840,189.934313059,191.703711033,1
1841,190.036120176,191.806357861,1
1842,190.137903214,191.907465935,1
1843,190.240548134,192.01026988,1
1844,190.342480183,192.111595869,1
1845,190.444438219,192.214973927,1
1846,190.546470165,192.316725969,1
1847,190.648761988,192.418791056,1
1848,190.75054121,192.521180868,1
1849,190.8526752,192.62212491,1
1850,190.954424143,192.72516489,1
1851,191.057298183,192.826495886,1
1852,191.159638166,192.929930925,1
1853,191.261741161,193.031987906,1
1854,191.363614082,193.134238958,1
1855,191.466073036,193.235152006,1
1856,191.567721128,193.336708069,1
1857,191.669485092,193.440300941,1
1858,191.771595001,193.542007923,1
1859,191.873908997,193.644145012,1
1860,191.976213217,193.745104074,1
1861,192.078592062,193.848042965,1
1862,192.180430174,193.949512005,1
1863,192.2826612,194.05331707,1
1864,192.384670019,194.155552864,1
1865,192.48669219,194.255665064,1
1866,192.588673115,194.358128071,1
1867,192.69184804,194.461133957,1
1868,192.793970108,194.563822985,1
1869,192.896296024,194.666472912,1
1870,192.998368025,194.767529011,1
1871,193.100369215,194.870923042,1
1872,193.202408075,194.972079992,1
1873,193.304666042,195.074357033,1
1874,193.407012224,195.177345991,1
1875,193.509140015,195.279002905,1
1876,193.61137414,195.380465984,1
1877,193.713573217,195.48307085,3
1878,193.815491199,195.584990978,3
1879,193.917426109,195.686745882,3
1880,194.019382,195.78834486,3
1881,194.121223211,195.890697002,3
1882,194.223400116,195.994248867,3
1883,194.326175213,196.096503973,3
1884,194.431277037,196.203444004,3
1885,194.533507109,196.30397296,3
1886,194.635695219,196.406763077,3
1887,194.738066196,196.508069992,3
1888,194.840928078,196.611481905,3
1889,194.943469048,196.712334871,3
1890,195.046089172,196.816679001,3
1891,195.148361206,196.917514086,3
1892,195.250385046,197.02038908,3
1893,195.353240013,197.123625994,3
1894,195.455741167,197.225568056,3
1895,195.558010101,197.327153921,3
1896,195.660186052,197.430276871,3
1897,195.762093067,197.532078028,3
1898,195.864061117,197.633529902,3
1899,195.965865135,197.736083031,3
1900,196.068307161,197.837710857,3
1901,196.170249224,197.94085288,3
1902,196.272471189,198.041854858,3
1903,196.374488115,198.143735886,3
1904,196.477536201,198.249297857,3
1905,196.579463005,198.349850893,3
1906,196.681637049,198.452858925,3
1907,196.783787012,198.553889036,3
1908,196.885733128,198.654808998,3
1909,196.987685204,198.759108067,3
1910,197.089825153,198.85875392,3
1911,197.191960096,198.964087963,3
1912,197.295301199,199.065301895,3
1913,197.397826195,199.167783976,3
1914,197.499716997,199.268682957,3
1915,197.601670027,199.372010946,3
1916,197.704129219,199.473093033,3
1917,197.805977106,199.57780385,3
1918,197.908679008,199.678025961,3
1919,198.010836124,199.780478001,3
1920,198.112968206,199.882951021,3
1921,198.21509099,199.984726906,3
1922,198.316996098,200.087158918,3
1923,198.418753147,200.18859005,3
1924,198.5207932,200.290688992,3
1925,198.622913122,200.392838955,3
1926,198.724918127,200.493962049,3
1927,198.82715416,200.59700799,3
1928,198.929845095,200.700011015,3
1929,199.031866074,200.801099062,3
1930,199.133957148,200.903759003,3
1931,199.23608613,201.005832911,1
1932,199.341619015,201.112087011,1
1933,199.443668127,201.215003014,1
1934,199.546370029,201.317841053,1
1935,199.648691177,201.418510914,1
1936,199.750598192,201.519949913,1
1937,199.852522135,201.623516083,1
1938,199.954378128,201.723708868,1
1939,200.056521177,201.82743597,1
1940,200.158429146,201.92829895,1
1941,200.260236025,202.031399965,1
1942,200.363209009,202.133205891,1
1943,200.46511817,202.234381914,1
1944,200.566884995,202.336780071,1
1945,200.66913414,202.439169884,1
1946,200.77129221,202.541369915,1
1947,200.873538017,202.643954992,1
1948,200.975965023,202.745666981,1
1949,201.078104019,202.848151922,1
1950,201.181075096,202.950986862,1
1951,201.282949209,203.051972866,1
1952,201.384919167,203.155554056,1
1953,201.486919165,203.256912947,1
1954,201.589540005,203.359297991,1
1955,201.692093134,203.462509871,1
1956,201.794188023,203.563382864,1
1957,201.897384167,203.667536974,1
1958,201.999364138,203.768538952,1
1959,202.10132122,203.874070883,1
1960,202.203677177,203.973515987,1
1961,202.306170225,204.07653904,1
1962,202.408272028,204.178478003,1
1963,202.510277033,204.28116107,1
1964,202.613121033,204.384438038,1
1965,202.715141058,204.486051083,1
1966,202.817439079,204.586227894,1
1967,202.919387102,204.689290047,1
1968,203.021766186,204.79106307,1
1969,203.123699188,204.893976927,1
1970,203.2257061,204.995728016,1
1971,203.328447104,205.099250078,1
1972,203.431452036,205.201189995,1
1973,203.533802032,205.303679943,1
1974,203.63560915,205.405475855,1
1975,203.738348007,205.50859499,1
1976,203.840157032,205.610867977,1
1977,203.942223072,205.713209867,1
1978,204.044658184,205.81366992,1
1979,204.146884203,205.916344881,1
1980,204.249061108,206.019490004,1
1981,204.35158515,206.121778965,1
1982,204.453229189,206.223180056,1
1983,204.555353165,206.325278044,1
1984,204.657247066,206.426751852,1
1985,204.759016991,206.528186083,1
1986,204.758421898,209.093772888,2
1987,204.75485301,209.097110987,2
1988,204.751328945,209.101145029,2
1989,204.747696877,209.111417055,2
1990,204.743989944,209.112365961,2
1991,204.74089098,209.113168001,2
1992,204.737689018,209.11452508,2
1993,204.733808041,209.116394997,2
1994,204.730606079,209.118752956,2
1995,204.727413893,209.123823881,2
1996,204.723901987,209.131393909,2
1997,204.720536947,209.131835938,2
1998,204.717248917,209.135525942,2
1999,204.713816881,209.142081022,2
2000,204.710499048,209.142500877,2
2001,204.707167864,209.143471956,2
2002,204.703816891,209.146106005,2
2003,204.70035696,209.149589062,2
2004,204.697128057,209.154558897,2
2005,204.693913937,209.16147089,2
2006,204.690468073,209.161936045,2
2007,204.687184095,209.166125059,2
2008,204.683717012,209.17307806,2
2009,204.676671982,209.17612505,2
2010,207.40736413,209.178833961,2
2011,207.51031518,209.282763958,2
2012,207.613293171,209.386664867,2
2013,207.716257095,209.486804008,2
2014,207.81916213,209.589168072,2
2015,207.922402143,209.692339897,2
2016,208.02531004,209.79468298,2
2017,208.128098011,209.900029898,2
2018,208.23071003,209.999984026,2
2019,208.33753109,210.113100052,2
2020,208.447535992,210.219743967,2
2021,208.550991058,210.32091403,2
2022,208.657437086,210.426615953,2
2023,208.759653091,210.531245947,2
2024,208.861937046,210.631612062,2
2025,208.965315104,210.735424042,2
2026,209.067502022,210.838420868,2
2027,209.169493198,210.939883947,2
2028,209.271408081,211.040590048,2
2029,209.373476028,211.143720865,2
2030,209.475531101,211.245727062,2
2031,209.577639103,211.347199917,2
2032,209.679665089,211.448889971,2
2033,209.781867027,211.551146984,2
2034,209.884070158,211.654317856,2
2035,209.986798048,211.756167889,2
2036,210.088957071,211.858984947,2
2037,210.191147089,211.961711884,2
2038,210.293298006,212.06347394,2
2039,210.395756006,212.164902925,2
2040,210.497689009,212.268050909,2
2041,210.599684,212.368808031,2
2042,210.701761007,212.471737862,0
2043,210.804554224,212.57563591,0
2044,210.907246113,212.67741394,0
2045,211.0093081,212.778615952,0
2046,211.111277103,212.880934,0
2047,211.213306189,212.982435942,0
2048,211.315254211,213.085788012,0
2049,211.417390108,213.188113928,0
2050,211.519648075,213.290585041,0
2051,211.622702122,213.392858982,0
2052,211.725022078,213.496186972,0
2053,211.827268124,213.596763849,0
2054,211.929521084,213.700710058,0
2055,212.031443119,213.80260396,0
2056,212.133887053,213.904367924,0
2057,212.236046076,214.005156994,0
2058,212.338205099,214.108362913,0
2059,212.440239191,214.210248947,0
2060,212.542098999,214.312039852,0
2061,212.644033194,214.413842916,0
2062,212.746551991,214.51671195,0
2063,212.848517179,214.618206978,0
2064,212.950854063,214.720988035,0
2065,213.052888155,214.823626041,0
2066,213.155692101,214.927875042,0
2067,213.257972002,215.027288914,0
2068,213.360071182,215.136085033,0
2069,213.461872101,215.23237896,0
2070,213.563751221,215.334333897,0
2071,213.665837049,215.438052893,0
2072,213.767875195,215.53915906,0
2073,213.869865179,215.642338037,0
2074,213.97333312,215.745527983,0
2075,214.075186014,215.845905066,0
2076,214.177177191,215.94736886,0
2077,214.279021025,216.049573898,0
2078,214.381590128,216.153833866,0
2079,214.484708071,216.256409883,0
2080,214.587036133,216.358811855,0
2081,214.689064026,216.461351871,0
2082,214.791411161,216.562423944,0
2083,214.895416021,216.665762901,0
2084,214.99795413,216.767086983,0
2085,215.100342035,216.872420073,0
2086,215.20322299,216.973016024,0
2087,215.305939198,217.077964067,0
2088,215.409169197,217.180820942,0
2089,215.51245904,217.285763025,0
2090,215.615213156,217.386019945,0
2091,215.718316078,217.489857912,0
2092,215.821105003,217.591732025,0
2093,215.924424171,217.693814993,0
2094,216.026925087,217.799048901,0
2095,216.131061077,217.901066065,0
2096,216.233323097,218.003875017,0
2097,216.335931063,218.105788946,0
2098,216.335347176,220.671928883,3
2099,216.332251072,220.676634073,3
2100,216.328813076,220.679223061,3
2101,216.325623035,220.686903954,3
2102,216.32231617,220.689909935,3
2103,216.318732023,220.691076994,3
2104,216.314527035,220.694649935,3
2105,216.31133008,220.695529938,3
2106,216.307990074,220.696966887,3
2107,216.304694176,220.703551054,3
2108,216.301289082,220.704009056,3
2109,216.298149109,220.709754944,3
2110,216.29440999,220.713613033,3
2111,216.291222095,220.714595079,3
2112,216.288139105,220.718733072,3
2113,216.284959078,220.723805904,3
2114,216.281731129,220.724231958,3
2115,216.278423071,220.727401018,3
2116,216.274838209,220.730298996,3
2117,216.271610975,220.735403061,3
2118,216.268332005,220.737325907,3
2119,216.265043974,220.739259958,3
2120,216.261706114,220.742049932,3
2121,216.254789114,220.752305984,3
2122,218.984043121,220.757405996,3
2123,219.086338043,220.859348059,3
2124,219.188649178,220.963357925,3
2125,219.29039216,221.06020999,3
2126,219.393294096,221.164491892,3
2127,219.495246172,221.265608072,3
2128,219.599808216,221.369307995,3
2129,219.702114105,221.471798897,3
2130,219.805860043,221.575922012,3
2131,219.917775154,221.688740015,3
2132,220.024749994,221.795919895,3
2133,220.128318071,221.898587942,3
2134,220.233132124,222.002292871,3
2135,220.335144043,222.107270002,3
2136,220.437447071,222.207427979,3
2137,220.540522099,222.310672045,3
2138,220.642500162,222.41427207,3
2139,220.745348215,222.515614986,3
2140,220.84762001,222.617325068,3
2141,220.949982166,222.720952034,3
2142,221.051906109,222.821030855,3
2143,221.153823137,222.925055981,3
2144,221.255620003,223.024846077,3
2145,221.3574121,223.126460075,3
2146,221.459825993,223.22989893,3
2147,221.562523127,223.331902981,3
2148,221.664544106,223.434051991,3
2149,221.766993999,223.536658049,3
2150,221.868996143,223.638375044,3
2151,221.973945141,223.744922876,3
2152,222.076706171,223.847383022,3
2153,222.179251194,223.950308084,3
2154,222.281296015,224.050528049,3
2155,222.383157015,224.152349949,1
2156,222.485119104,224.25510788,1
2157,222.587191105,224.356514931,1
2158,222.689634085,224.459975004,1
2159,222.791958094,224.561630964,1
2160,222.89383316,224.66482687,1
2161,222.996201992,224.765929937,1
2162,223.098544121,224.867557049,1
2163,223.200328112,224.969866037,1
2164,223.30240202,225.071480036,1
2165,223.404620171,225.174929857,1
2166,223.506590128,225.276021004,1
2167,223.609121084,225.379361868,1
2168,223.710933208,225.481008053,1
2169,223.813794136,225.583600044,1
2170,223.916657209,225.687008858,1
2171,224.019108057,225.787993908,1
2172,224.121049166,225.890907049,1
2173,224.223020077,225.992312908,1
2174,224.325358152,226.094213963,1
2175,224.427173138,226.198346853,1
2176,224.530413151,226.299875021,1
2177,224.632618189,226.402894974,1
2178,224.734476089,226.50406003,1
2179,224.836393118,226.607703924,1
2180,224.938314199,226.70765686,1
2181,225.039932013,226.8093009,1
2182,225.14209199,226.912400007,1
2183,225.244148016,227.013797998,1
2184,225.345867157,227.118952036,1
2185,225.449216127,227.21920085,1
2186,225.551227093,227.320850849,1
2187,225.652972221,227.423805952,1
2188,225.755079031,227.523895025,1
2189,225.857163191,227.627403021,1
2190,225.959420204,227.729189873,1
2191,226.061273098,227.830898046,1
2192,226.163026094,227.932440996,1
2193,226.26487422,228.034654856,1
2194,226.367438078,228.138934851,1
2195,226.469606161,228.240418911,1
2196,226.571453094,228.342338085,1
2197,226.673361063,228.443265915,1
2198,226.7753582,228.544816971,1
2199,226.877412081,228.646795034,1
2200,226.979520082,228.748941898,1
2201,227.081373215,228.85266304,1
2202,227.184635162,228.953820944,1
2203,227.28643012,229.056730986,1
2204,227.388434172,229.157902002,1
2205,227.490591049,229.261427879,1
2206,227.593102217,229.364052057,1
2207,227.694928169,229.465400934,1
2208,227.796719074,229.56674695,1
2209,227.900366068,229.669439077,1
2210,227.899774075,232.239886999,2
2211,227.896403074,232.24277091,2
2212,227.892738104,232.246075869,2
2213,227.889421225,232.249206066,2
2214,227.886321068,232.257535934,2
2215,227.882945061,232.258466005,2
2216,227.880169153,232.260730028,2
2217,227.877032042,232.261473894,2
2218,227.873464108,232.26373291,2
2219,227.870159149,232.272151947,2
2220,227.866669178,232.272592068,2
2221,227.863412142,232.278069019,2
2222,227.859943151,232.27885294,2
2223,227.856531143,232.282954931,2
2224,227.853012085,232.287090063,2
2225,227.849755049,232.287564039,2
2226,227.846512079,232.291678905,2
2227,227.843282223,232.294991016,2
2228,227.839773178,232.29990387,2
2229,227.836389065,232.302555084,2
2230,227.832752228,232.308069944,2
2231,227.829189062,232.308532,2
2232,227.823258162,232.317081928,2
2233,227.820640087,232.3209939,2
2234,230.551477194,232.321537018,2
2235,230.653501987,232.424077988,2
2236,230.755815029,232.528624058,2
2237,230.858712196,232.628857851,2
2238,230.960896015,232.731155872,2
2239,231.064029217,232.833841085,2
2240,231.166318178,232.935981035,2
2241,231.26931715,233.039347887,2
2242,231.373697042,233.143094063,2
2243,231.483857155,233.255070925,2
2244,231.588932037,233.360920906,2
2245,231.69235611,233.462424994,2
2246,231.800325155,233.570966959,2
2247,231.903675079,233.674768925,2
2248,232.007600069,233.778199911,2
2249,232.109463215,233.880949974,2
2250,232.211513042,233.981783867,2
2251,232.313870192,234.083822966,2
2252,232.415742159,234.185948849,2
2253,232.517489195,234.287292957,2
2254,232.619420052,234.38862586,2
2255,232.721599102,234.491021872,2
2256,232.823429108,234.592828035,2
2257,232.925860167,234.695235968,2
2258,233.028765202,234.798563004,2
2259,233.130669117,234.901717901,2
2260,233.233292103,235.003000975,2
2261,233.336667061,235.106837034,2
2262,233.438839197,235.207745075,2
2263,233.541196108,235.311460972,2
2264,233.643077135,235.412410021,2
2265,233.745984077,235.516938925,2
2266,233.848614216,235.619724989,2
2267,233.950679064,235.720684052,0
2268,234.053975105,235.823282003,0
2269,234.156084061,235.925508022,0
2270,234.257917166,236.027665854,0
2271,234.35959506,236.130061865,0
2272,234.46163106,236.231642008,0
2273,234.563533068,236.333442926,0
2274,234.665631056,236.435167074,0
2275,234.76750803,236.537800074,0
2276,234.870640993,236.642420053,0
2277,234.973132133,236.743056059,0
2278,235.075493097,236.846363068,0
2279,235.177417994,236.94716692,0
2280,235.279438019,237.049249887,0
2281,235.381452084,237.15201807,0
2282,235.483463049,237.254400969,0
2283,235.586173058,237.358381033,0
2284,235.689776182,237.459131956,0
2285,235.79165411,237.561222076,0
2286,235.893450022,237.663905859,0
2287,235.995175123,237.764364004,0
2288,236.09723711,237.867101908,0
2289,236.199247122,237.969399929,0
2290,236.30136919,238.071536064,0
2291,236.403802156,238.17493701,0
2292,236.507105112,238.276247978,0
2293,236.609358072,238.379524946,0
2294,236.711695194,238.480931044,0
2295,236.813987017,238.584202051,0
2296,236.917015076,238.687502861,0
2297,237.019203186,238.790719032,0
2298,237.120965004,238.892740965,0
2299,237.223475218,238.992961884,0
2300,237.325465202,239.095346928,0
2301,237.42753911,239.197710991,0
2302,237.529789209,239.300415993,0
2303,237.631798029,239.402375937,0
2304,237.734219074,239.5045259,0
2305,237.836547136,239.606725931,0
2306,237.938812017,239.709105015,0
2307,238.041395187,239.811666965,0
2308,238.143690109,239.914341927,0
2309,238.245650053,240.015400887,0
2310,238.348882198,240.118737936,0
2311,238.450713158,240.219688892,0
2312,238.552829027,240.32389307,0
2313,238.654846191,240.425107956,0
2314,238.757789135,240.527939081,0
2315,238.860379219,240.629832983,0
2316,238.962241173,240.73276186,0
2317,239.064238071,240.833723068,0
2318,239.166043043,240.936517954,0
2319,239.268436193,241.040132046,0
2320,239.370914221,241.141043901,0
2321,239.472866058,241.243072033,0
2322,239.575757027,241.345989943,0
2323,239.678070068,241.447860003,0
2324,239.780244112,241.55065608,0
2325,239.882269144,241.651965857,0
2326,239.984464169,241.754709005,0
2327,240.086299181,241.855776072,2
2328,240.188379049,241.959228992,2
2329,240.290139198,242.060375929,2
2330,240.392773151,242.162576914,2
2331,240.495033026,242.265789032,2
2332,240.597074032,242.367371082,2
2333,240.698956013,242.470263004,2
2334,240.801127195,242.570386887,2
2335,240.903165102,242.672695875,2
2336,241.004962206,242.777124882,2
2337,241.106737137,242.876708984,2
2338,241.209800005,242.980422974,2
2339,241.31184721,243.081073046,2
2340,241.413640022,243.183832884,2
2341,241.51604414,243.286082983,2
2342,241.617933035,243.389303923,2
2343,241.719894171,243.490174055,2
2344,241.822486162,243.592683077,2
2345,241.924768209,243.698685884,2
2346,242.027553082,243.799084902,2
2347,242.129692078,243.900460958,2
2348,242.232071161,244.001540899,2
2349,242.33415699,244.103754997,2
2350,242.436359167,244.205352068,2
2351,242.538281202,244.30894804,2
2352,242.640083075,244.409559011,2
2353,242.743337154,244.516005039,2
2354,242.846543074,244.616945982,2
2355,242.948437214,244.71942997,2
2356,243.051344156,244.82169199,2
2357,243.15598917,244.926939011,2
2358,243.259252071,245.028765917,2
2359,243.361485004,245.132642984,2
2360,243.463310003,245.233342886,2
2361,243.56575799,245.336199045,2
2362,243.668931007,245.439228058,2
2363,243.771186113,245.54250598,2
2364,243.873082161,245.64230895,2
2365,243.975131035,245.745082855,2
2366,244.077305079,245.846616983,2
2367,244.179210186,245.949442863,2
2368,244.281402111,246.051871061,2
2369,244.385472059,246.156041861,2
2370,244.487349033,246.256700039,2
2371,244.589430094,246.360796928,2
2372,244.691825151,246.462055922,2
2373,244.793763161,246.565726995,2
2374,244.897337198,246.66740799,2
2375,244.999221087,246.769121885,2
2376,245.101423025,246.871424913,2
2377,245.204560995,246.975576878,2
2378,245.306793213,247.077586889,0
2379,245.409124136,247.179130077,0
2380,245.511646032,247.282127857,0
2381,245.613759041,247.384276867,0
2382,245.715876102,247.488163948,0
2383,245.818036079,247.588291883,0
2384,245.920617104,247.690438032,0
2385,246.023320198,247.794167042,0
2386,246.125727177,247.896208048,0
2387,246.228095055,247.998154879,0
2388,246.330180168,248.099712849,0
2389,246.431910038,248.201766968,0
2390,246.53384614,248.304606915,0
2391,246.636256218,248.406594038,0
2392,246.738559008,248.51167798,0
2393,246.841148138,248.611969948,0
2394,246.943109035,248.712246895,0
2395,247.04538703,248.817790985,0
2396,247.147921085,248.917440891,0
2397,247.249948025,249.020797968,0
2398,247.352190018,249.121448994,0
2399,247.45414114,249.223363876,0
2400,247.556543112,249.327058077,0
2401,247.658816099,249.428916931,0
2402,247.761176109,249.532078028,0
2403,247.864257097,249.634157896,0
2404,247.966822147,249.73675108,0
2405,248.068788052,249.838881016,0
2406,248.172094107,249.942753077,0
2407,248.274624109,250.043642044,0
2408,248.37711215,250.148079872,0
2409,248.479382992,250.249810934,0
2410,248.581911087,250.352016926,0
2411,248.683829069,250.498723984,0
2412,248.7866292,250.555679083,0
2413,248.888391018,250.659277916,0
2414,248.990679026,250.760691881,0
2415,249.092649221,250.863827944,0
2416,249.196843147,250.967622995,0
2417,249.299587011,251.06968689,0
2418,249.401259184,251.17227602,0
2419,249.502940178,251.272223949,0
2420,249.604968071,251.375056982,0
