PacketSeqNo,ArrivalTime,MulticastIdx
1602,166.551840067,172.369198084,0
1603,166.65386796,172.470487118,0
1604,166.756622076,172.572894096,2
1605,166.860197067,172.677663088,2
1606,166.962565899,172.780460119,2
1607,167.064763069,172.881792068,2
1608,167.166354895,172.984010935,2
1609,167.269051075,173.086858034,2
1610,167.370990038,173.187706947,2
1611,167.472764015,173.289839029,2
1612,167.574874878,173.393574953,2
1613,167.678278923,173.495774031,2
1614,167.780350924,173.597976923,2
1615,167.882385015,173.699656963,2
1616,167.985092878,173.802438021,2
1617,168.087198019,173.904043913,2
1618,168.189374924,174.008327007,2
1619,168.291636944,174.111227036,2
1620,168.394412994,174.212312937,2
1621,168.496809006,174.314320087,2
1622,168.598538876,174.415977001,2
1623,168.701572895,174.520000935,2
1624,168.803873062,174.622082949,2
1625,168.906379938,174.723804951,2
1626,169.008514881,174.826015949,2
1627,169.111397982,174.929902077,2
1628,169.213392973,175.030038118,2
1629,169.315551043,175.132673979,2
1630,169.417697906,175.235439062,2
1631,169.519955873,175.337347984,2
1632,169.622185946,175.439826965,2
1633,169.724546909,175.541428089,2
1634,169.826756001,175.644551039,2
1635,169.928847075,175.748193979,2
1636,170.030819893,175.848072052,2
1637,170.133409977,175.950998068,2
1638,170.23534584,176.052377939,2
1639,170.337177992,176.153758049,2
1640,170.439149857,176.256654978,2
1641,170.541558981,176.358252048,2
1642,170.643750906,176.461225033,2
1643,170.745812893,176.564234972,2
1644,170.848300934,176.667198896,2
1645,170.950119972,176.767493963,2
1646,171.052311897,176.87156105,2
1647,171.160085917,176.979197979,2
1648,171.262172937,177.079263926,2
1649,171.364356995,177.18317008,2
1650,171.466341972,177.283355951,2
1651,171.568392992,177.385308027,2
1652,171.670161963,177.487384081,2
1653,171.77203989,177.590423107,2
1654,171.874008894,177.692023993,0
1655,171.976263046,177.795522928,0
1656,172.079079866,177.89735508,0
1657,172.18185091,177.999778032,0
1658,172.284024954,178.101027012,0
1659,172.386214972,178.204405069,0
1660,172.488147974,178.305625916,0
1661,172.590070009,178.407196045,0
1662,172.691892862,178.509416103,0
1663,172.795186043,178.61301899,0
1664,172.897076845,178.714246035,0
1665,172.999141932,178.817709923,0
1666,173.101247072,178.91904211,0
1667,173.205572844,179.024040937,0
1668,173.307806969,179.124953985,0
1669,173.409530878,179.228781939,0
1670,173.51307106,179.329931974,0
1671,173.615087032,179.433911085,0
1672,173.717287064,179.535320044,0
1673,173.819675922,179.637568951,0
1674,173.921373844,179.738276005,0
1675,174.023263931,179.840959072,0
1676,174.126013994,179.944952965,0
1677,174.228996992,180.045826912,0
1678,174.330802917,180.148945093,0
1679,174.433171988,180.250066042,0
1680,174.535160065,180.353048086,0
1681,174.637166977,180.454454899,0
1682,174.73920393,180.556842089,0
1683,174.841345072,180.658545971,0
1684,174.94333005,180.76049304,0
1685,175.045984983,180.863730907,0
1686,175.147908926,180.965265989,0
1687,175.249647856,181.066889048,0
1688,175.352072001,181.168726921,0
1689,175.453932047,181.271685123,0
1690,175.555783033,181.372759104,0
1691,175.657691002,181.475532055,0
1692,175.759588003,181.579482079,0
1693,175.863075972,181.681876898,0
1694,175.964630842,181.782344103,0
1695,176.066519022,181.884653091,0
1696,176.16856885,181.985805035,0
1697,176.270685911,182.089139938,0
1698,176.372303009,182.189376116,0
1699,176.474223852,182.292211056,0
1700,176.576423883,182.394042015,0
1701,176.678833961,182.496328115,0
1702,176.780782938,182.600440979,0
1703,176.882748842,182.700891018,0
1704,176.98443985,182.80270195,0
1705,177.086256981,182.904436111,2
1706,177.188467026,183.006645918,2
1707,177.290596008,183.108086109,2
1708,177.393032074,183.212369919,2
1709,177.496044874,183.31361413,2
1710,177.597837925,183.414256096,2
1711,177.699501991,183.517622948,2
1712,177.801455975,183.619782925,2
1713,177.903522015,183.720679998,2
1714,178.005349874,183.825037003,2
1715,178.108069897,183.925231934,2
1716,178.210437059,184.02878499,2
1717,178.313659906,184.131009102,2
1718,178.416738987,184.234493971,2
1719,178.519083977,184.33783102,2
1720,178.620995998,184.439824104,2
1721,178.723335981,184.541501045,2
1722,178.825381041,184.642873049,2
1723,178.927037001,184.744209051,2
1724,179.028914928,184.847521067,2
1725,179.132305861,184.95055294,2
1726,179.235089064,185.054559946,2
1727,179.337431908,185.155287027,2
1728,179.439427853,185.257815123,2
1729,179.54153204,185.358684063,2
1730,179.643862963,185.462743044,2
1731,179.746069908,185.56408596,2
1732,179.848348856,185.666471004,2
1733,179.951135874,185.769449949,2
1734,180.053206921,185.871001959,2
1735,180.155597925,185.97232008,2
1736,180.257351875,186.074387074,2
1737,180.359704971,186.177028894,2
1738,180.461459875,186.278809071,2
1739,180.563736916,186.381125927,2
1740,180.665896893,186.482862949,2
1741,180.767829895,186.584634066,2
1742,180.869726896,186.689361095,2
1743,180.971740961,186.789489985,2
1744,181.07354188,186.891179085,2
1745,181.175468922,186.995486975,2
1746,181.277822018,187.095432997,2
1747,181.380074978,187.19965291,2
1748,181.482962847,187.300159931,2
1749,181.585322857,187.403014898,2
1750,181.687444925,187.505520105,2
1751,181.789769888,187.606462955,2
1752,181.891548872,187.708540916,2
1753,181.993386984,187.810516119,2
1754,182.095972061,187.91329813,2
1755,182.197692871,188.015166044,0
1756,182.29935503,188.118813992,0
1757,182.401763916,188.219522953,0
1758,182.503666878,188.320660114,0
1759,182.605311871,188.423093081,0
1760,182.707462072,188.52523303,0
1761,182.809376001,188.627182961,0
1762,182.911262989,188.730129004,0
1763,183.013885021,188.830598116,0
1764,183.115767002,188.933187962,0
1765,183.217675924,189.035317898,0
1766,183.319517851,189.138456106,0
1767,183.422667027,189.240632057,0
1768,183.524525881,189.342822075,0
1769,183.6275599,189.447029114,0
1770,183.730001926,189.547049046,0
1771,183.831758022,189.650187969,0
1772,183.933496952,189.753289938,0
1773,184.035269022,189.853217125,0
1774,184.137632847,189.955199957,0
1775,184.240586996,190.058713913,0
1776,184.343122959,190.160401106,0
1777,184.444941044,190.264209032,0
1778,184.547142029,190.364015102,0
1779,184.649502039,190.469276905,0
1780,184.752040863,190.569011927,0
1781,184.854682922,190.672339916,0
1782,184.956472874,190.773314953,0
1783,185.058945894,190.879558086,0
1784,185.161571026,190.978653908,0
1785,185.263507843,191.081202984,0
1786,185.365669966,191.18294692,0
1787,185.467666864,191.285561085,0
1788,185.569947004,191.386644125,0
1789,185.671881914,191.488954067,0
1790,185.773508072,191.591536045,0
1791,185.875635862,191.694164991,0
1792,185.977915049,191.795439959,0
1793,186.07988286,191.897948027,0
1794,186.181411028,191.999501944,0
1795,186.283030987,192.100722075,0
1796,186.386334896,192.2073071,0
1797,186.489091873,192.306931973,0
1798,186.591068029,192.409981966,0
1799,186.693592072,192.511637926,0
1800,186.795575857,192.612411022,0
1801,186.897500992,192.714831114,0
1802,186.999526978,192.816816092,0
1803,187.101500988,192.918540955,0
1804,187.203155041,193.022169113,0
1805,187.305737019,193.124092102,0
1806,187.40770793,193.22596693,0
1807,187.509598017,193.327105999,0
1808,187.611310959,193.428607941,0
1809,187.713738918,193.532550097,0
1810,187.815580845,193.633454084,0
1811,187.91803503,193.735738993,0
1812,188.020115852,193.837110043,0
1813,188.019529819,204.417057991,3
1814,188.016060829,204.417721033,3
1815,188.012996912,204.42059803,3
1816,188.009621859,204.42386508,3
1817,188.006175756,204.426793098,3
1818,188.002688885,204.431600094,3
1819,187.999782801,204.432100058,3
1820,187.997061729,204.438704014,3
1821,187.994378805,204.439435959,3
1822,187.991307735,204.442342997,3
1823,187.987765789,204.443068981,3
1824,187.98452282,204.450248003,3
1825,187.9813447,204.451393127,3
1826,187.978022814,204.452245951,3
1827,187.974762917,204.455192089,3
1828,187.971379757,204.462431908,3
1829,187.963926792,204.470585108,3
1830,187.961173773,204.475306988,3
1831,187.95795989,204.478003979,3
1832,187.954779863,204.485362053,3
1833,187.951495886,204.492410898,3
1834,187.948116779,204.493376017,3
1835,187.944633722,204.496439934,3
1836,187.941075802,204.498578072,3
1837,187.937427759,204.50888896,3
1838,187.934284925,204.515697002,3
1839,187.931274891,204.516753912,3
1840,187.928163767,204.52018404,3
1841,187.92522192,204.522337914,3
1842,187.922162771,204.535655022,3
1843,187.919783831,204.539020061,3
1844,187.916957855,204.540977001,3
1845,187.91390276,204.542721987,3
1846,187.910616875,204.545675993,3
1847,187.906864882,204.69499898,3
1848,187.903336763,204.695888996,3
1849,187.899221897,204.696720123,3
1850,187.895370722,204.69771409,3
1851,187.891999722,204.698544025,3
1852,187.888896704,204.699389935,3
1853,187.885401726,204.700175047,3
1854,187.882139921,204.700978041,3
1855,187.879285812,204.702152967,3
1856,187.876111746,204.703175068,3
1857,187.87287879,204.704064131,3
1858,187.869469881,204.715306997,3
1859,187.865713835,204.716610909,3
1860,187.858816862,204.717634916,3
1861,187.856096745,204.718648911,3
1862,187.853230715,204.721663952,3
1863,187.850174904,204.722935915,3
1864,187.846949816,204.725176096,3
1865,187.843429804,204.726011038,3
1866,187.840068817,204.728363991,3
1867,187.8370049,204.729249954,3
1868,187.833571911,204.730047941,3
1869,187.830153704,204.737613916,1
1870,187.82700491,204.738524914,1
1871,187.823540926,204.73935008,1
1872,187.819994688,204.740148067,1
1873,187.81720686,204.747261047,1
1874,187.813896894,204.748492002,1
1875,187.810552835,204.749288082,1
1876,187.807278872,204.750020027,1
1877,187.803777695,204.751111031,1
1878,187.800524712,204.752555132,1
1879,187.797185898,204.753288031,1
1880,187.793852806,204.754148006,1
1881,187.790484905,204.754945993,1
1882,187.787311792,204.75565505,1
1883,187.783832788,204.758048058,1
1884,187.780477762,204.75901413,1
1885,187.777168751,204.760951042,1
1886,187.773830891,204.761847019,1
1887,187.770561695,204.764302969,1
1888,187.767196894,204.767525911,1
1889,187.763658762,204.768438101,1
1890,187.760231733,204.769248962,1
1891,187.757074833,204.770039082,1
1892,187.753526926,204.772099018,1
1893,187.746365786,204.773024082,1
1894,187.743664742,204.774806023,1
1895,187.740534782,204.77561307,1
1896,187.737701893,204.778768063,1
1897,187.734906912,204.779633999,1
1898,187.732068777,204.780486107,1
1899,187.729321718,204.790491104,1
1900,187.726440907,204.793642998,1
1901,187.723032713,204.794583082,1
1902,187.719676733,204.795385122,1
1903,187.716430902,204.796160936,1
1904,187.712333918,204.796857119,1
1905,187.709147692,204.797717094,1
1906,187.705689907,204.798444986,1
1907,187.702066898,204.799175024,1
1908,187.698962688,204.805378914,1
1909,187.695686817,204.811744928,1
1910,187.692480803,204.812174082,1
1911,187.6894629,204.816852093,1
1912,187.686159849,204.818773031,1
1913,187.682581902,204.820463896,1
1914,187.679621696,204.826640129,1
1915,198.936856031,204.831398964,1
1916,199.039785862,204.859012127,1
1917,199.142019033,204.963180065,1
1918,199.243988991,205.066828966,1
1919,199.347024918,205.163758993,1
1920,199.450042009,205.267646074,1
1921,199.553070068,205.371761084,1
1922,199.656033993,205.475349903,1
1923,199.655615091,216.009778976,2
1924,199.653021097,216.011801958,2
1925,199.649811029,216.016467094,2
1926,199.64619112,216.019603014,2
1927,199.64323616,216.024066925,2
1928,199.639181137,216.029843092,2
1929,199.635755062,216.030252934,2
1930,199.63274312,216.030679941,2
1931,199.629477024,216.037123919,2
1932,199.626068115,216.039565086,2
1933,199.623356104,216.043265104,2
1934,199.620074987,216.047230005,2
1935,199.616864204,216.051868916,2
1936,199.613711119,216.052655935,2
1937,199.610190153,216.057241917,2
1938,199.606751204,216.064659119,2
1939,199.603458166,216.071634054,2
1940,199.600309134,216.078145981,2
1941,199.597121,216.081135035,2
1942,199.593557119,216.084283113,2
1943,199.590164185,216.088536024,2
1944,199.582525015,216.091874123,2
1945,199.57945013,216.099262953,2
1946,199.57604599,216.100771904,2
1947,199.573031187,216.103559971,2
1948,199.569740057,216.107928991,2
1949,199.566457987,216.1109519,2
1950,199.563209057,216.112251997,2
1951,199.559957027,216.117695093,2
1952,199.55645299,216.120271921,2
1953,199.553323984,216.12958312,2
1954,199.549990177,216.13456893,2
1955,199.546603203,216.135997057,2
1956,199.54324913,216.138586998,2
1957,199.539331198,216.141778946,2
1958,199.536167145,216.14309907,2
1959,199.533156157,216.145878077,2
1960,199.530297041,216.148710012,2
1961,199.52737999,216.149886131,2
1962,199.524281979,216.1550951,2
1963,199.521425009,216.156877041,2
1964,199.518072128,216.157696962,2
1965,199.515161037,216.158509016,2
1966,199.512001991,216.159378052,2
1967,199.508681059,216.16167593,2
1968,199.505095005,216.162565947,2
1969,199.501808167,216.165807009,2
1970,199.498465061,216.166290045,2
1971,199.495280981,216.170670986,2
1972,199.491655111,216.181037903,2
1973,199.488151073,216.181792974,2
1974,199.481023073,216.185631037,2
1975,199.478224993,216.186142921,2
1976,199.475332022,216.188553095,2
1977,199.47251606,216.192970991,2
1978,199.469432116,216.194801092,2
1979,199.466195107,216.19661808,2
1980,199.462696075,216.20076108,2
1981,199.45938921,216.204767942,0
1982,199.456112146,216.208204985,0
1983,199.452797174,216.213975906,0
1984,199.449603081,216.214607954,0
1985,199.446345091,216.220678091,0
1986,199.443114042,216.222062111,0
1987,199.439768076,216.223293066,0
1988,199.43675518,216.228821039,0
1989,199.433724165,216.230144024,0
1990,199.430333138,216.234812021,0
1991,199.427177191,216.239537954,0
1992,199.423484087,216.241460085,0
1993,199.420199156,216.243541956,0
1994,199.416896105,216.24644804,0
1995,199.413504124,216.251547098,0
1996,199.410160065,216.25393796,0
1997,199.406852007,216.261366129,0
1998,199.40309,216.261851072,0
1999,199.399629116,216.266958952,0
2000,199.396848202,216.267486095,0
2001,199.393918991,216.270812988,0
2002,199.3906672,216.280689001,0
2003,199.387401104,216.286705971,0
2004,199.383567095,216.296127081,0
2005,199.376610994,216.30221796,0
2006,199.373661995,216.307210922,0
2007,199.370712996,216.310740948,0
2008,199.367743015,216.320179939,0
2009,199.36495018,216.32874608,0
2010,199.361921072,216.334620953,0
2011,199.354544163,216.34425211,0
2012,199.352317095,216.351939917,0
2013,199.350067139,216.354053974,0
2014,199.347707033,216.359102011,0
2015,199.345394135,216.361865997,0
2016,199.342962027,216.365925074,0
2017,199.340640068,216.372036934,0
2018,199.338352203,216.381122112,0
2019,199.335999012,216.389384031,0
2020,199.33379221,216.390262127,0
2021,199.331477165,216.392941952,0
2022,199.328865051,216.396373034,0
2023,199.32627511,216.400604963,0
2024,210.523364067,216.403782129,0
2025,210.625901937,216.443269968,0
2026,210.729063988,216.5508039,0
2027,210.832284927,216.650157928,0
2028,210.935842037,216.754637957,0
2029,211.038311005,216.856491089,0
2030,211.140537977,216.95798111,0
2031,211.244142056,217.064522028,0
2032,211.346790075,217.166517973,0
2033,211.4499259,217.269547939,0
2034,211.55288291,217.371644974,0
2035,211.656214952,217.482121944,0
2036,211.759057999,217.58255291,0
2037,211.758481026,228.217827082,3
2038,211.755681038,228.22178793,3
2039,211.753120899,228.224177122,3
2040,211.750236988,228.234100103,3
2041,211.747797966,228.23618412,3
2042,211.745550871,228.241264105,3
2043,211.743275881,228.24279809,3
2044,211.740861893,228.245933056,3
2045,211.738159895,228.25195694,3
2046,211.735374928,228.253618002,3
2047,211.732881069,228.257690907,3
2048,211.730237007,228.262627125,3
2049,211.72765708,228.265129089,3
2050,211.725350857,228.269179106,3
2051,211.722850084,228.271200895,3
2052,211.720211983,228.279446125,3
2053,211.717584848,228.283432961,3
2054,211.71517086,228.29280591,3
2055,211.708971024,228.298080921,3
2056,211.705949068,228.301175117,3
2057,211.703122854,228.303961992,3
2058,211.700353861,228.308113098,3
2059,211.697912931,228.312870026,3
2060,211.695416927,228.316270113,3
2061,211.691163063,228.321978092,3
2062,211.688453913,228.326244116,3
2063,211.68581605,228.329749107,3
2064,211.683091879,228.339082956,3
2065,211.680409908,228.344399929,3
2066,211.677576065,228.347230911,3
2067,211.674411058,228.352865934,3
2068,211.670295954,228.355447054,3
2069,211.667320967,228.362653017,3
2070,211.664607048,228.363893986,3
2071,211.662093878,228.368741035,3
2072,211.65947485,228.378452063,3
2073,211.656908035,228.381196022,3
2074,211.654324055,228.385011911,3
2075,211.651700974,228.386446953,3
2076,211.648304939,228.387547016,3
2077,211.645106077,228.389786959,3
2078,211.641607046,228.396220922,3
2079,211.638648987,228.399570942,3
2080,211.635372877,228.400636911,3
2081,211.632263899,228.401451111,3
2082,211.628999949,228.403449059,3
2083,211.625995874,228.404273033,3
2084,211.622130871,228.40556407,3
2085,211.618294954,228.409285069,3
2086,211.615369081,228.410505056,3
2087,211.612190008,228.411556005,3
2088,211.603273869,228.412460089,3
2089,211.600554943,228.413805962,3
2090,211.594383955,228.416569948,3
2091,211.588989973,228.420521021,1
2092,211.58581686,228.422176123,1
2093,211.582779884,228.426079988,1
2094,211.579522848,228.426949978,1
2095,211.576945066,228.427778959,1
2096,211.574342966,228.428587914,1
2097,211.571043968,228.429340124,1
2098,211.566357851,228.431095123,1
2099,211.563200951,228.438977003,1
2100,211.560433865,228.440201998,1
2101,211.558083057,228.441127062,1
2102,211.55525589,228.442049026,1
2103,211.55260396,228.442822933,1
2104,211.549885035,228.443603992,1
2105,211.547203064,228.446417093,1
2106,211.544309855,228.447210073,1
2107,211.541416883,228.44797802,1
2108,211.538431883,228.448733091,1
2109,211.535218,228.449482918,1
2110,211.532243967,228.450232029,1
2111,211.528954983,228.452513933,1
2112,211.525089979,228.453361988,1
2113,211.521772861,228.455677986,1
2114,211.517548084,228.456600904,1
2115,211.514062881,228.45787096,1
2116,211.50999403,228.462748051,1
2117,211.503395081,228.47351408,1
2118,211.500649929,228.486211061,1
2119,211.497153044,228.489670038,1
2120,211.492938995,228.49744606,1
2121,211.489585876,228.504224062,1
2122,211.485460997,228.506685972,1
2123,211.481857061,228.516431093,1
2124,211.475175858,228.519787073,1
2125,211.471301079,228.528414011,1
2126,211.468811035,228.543505907,1
2127,211.466217041,228.553369045,1
2128,211.463165045,228.557155132,1
2129,211.4600389,228.562180042,1
2130,211.457067013,228.567538977,1
2131,211.45343399,228.576976061,1
2132,211.449970007,228.580043077,1
2133,211.44610405,228.583502054,1
2134,211.443240881,228.595973969,1
2135,211.44016099,228.604873896,1
2136,211.436800957,228.610780954,1
2137,211.433801889,228.614547968,1
2138,211.430118084,228.618551016,1
2139,222.723875999,228.625736952,1
2140,222.827450037,228.648176908,1
2141,222.930415869,228.749664068,1
2142,223.033318996,228.858741999,1
2143,223.136183023,228.955348015,1
2144,223.239629984,229.062808037,1
2145,223.342609882,229.161612034,1
2146,223.445917845,229.266103983,1
2147,223.54933095,229.372549057,1
2148,223.652956963,229.472079039,1
2149,223.652529955,239.993005037,2
2150,223.650021076,239.995983124,2
2151,223.647202015,239.999433994,2
2152,223.644419909,240.002799988,2
2153,223.6413939,240.013272047,2
2154,223.638681889,240.01672101,2
2155,223.636111021,240.018070936,2
2156,223.633874893,240.022241116,2
2157,223.631443977,240.029139996,2
2158,223.627968073,240.030167103,2
2159,223.624058008,240.034191132,2
2160,223.621515989,240.0413661,2
2161,223.618910074,240.04766798,2
2162,223.616453886,240.049719095,2
2163,223.613657951,240.053658962,2
2164,223.609803915,240.058042049,2
2165,223.606709957,240.064146042,2
2166,223.604086876,240.069984913,2
2167,223.597934961,240.073231936,2
2168,223.595347881,240.076643944,2
2169,223.591233969,240.082830906,2
2170,223.588504076,240.083718061,2
2171,223.586225033,240.086941004,2
2172,223.583894014,240.088231087,2
2173,223.58108592,240.090650082,2
2174,223.578092098,240.096589088,2
2175,223.575203896,240.099673033,2
2176,223.572457075,240.10256505,2
2177,223.569580078,240.107044935,2
2178,223.566905022,240.112630129,2
2179,223.563673019,240.116961956,2
2180,223.560689926,240.120060921,2
2181,223.55784297,240.121508121,2
2182,223.555171013,240.12459898,2
2183,223.550425053,240.127531052,2
2184,223.547673941,240.13044095,2
2185,223.539695978,240.131309986,2
2186,223.53711009,240.131959915,2
2187,223.531745911,240.134336948,2
2188,223.528637886,240.13530302,2
2189,223.525115013,240.13826108,2
2190,223.522458076,240.139225006,2
2191,223.51969409,240.140016079,2
2192,223.517209053,240.14080596,2
2193,223.513926983,240.142887115,2
2194,223.510339022,240.147725105,2
2195,223.507540941,240.148602009,2
2196,223.504703045,240.149511099,2
2197,223.502289057,240.150293112,2
2198,223.495914936,240.151144028,2
2199,223.492557049,240.158097982,0
2200,223.48918891,240.159466028,0
2201,223.486097097,240.160239935,0
2202,223.483754873,240.161365986,0
2203,223.48041296,240.170152903,0
2204,223.477057934,240.171271086,0
2205,223.474163055,240.172030926,0
2206,223.471230984,240.17663002,0
2207,223.468679905,240.177859068,0
2208,223.466391087,240.180608988,0
2209,223.4622159,240.181740999,0
2210,223.458828926,240.187727928,0
2211,223.455996037,240.188642025,0
2212,223.453584909,240.189620972,0
2213,223.451255083,240.192920923,0
2214,223.448499918,240.196763992,0
2215,223.444895983,240.200832129,0
2216,223.441315889,240.201311111,0
2217,223.437962055,240.20806694,0
2218,223.43500495,240.212615013,0
2219,223.43188405,240.213066101,0
2220,223.427794933,240.217829943,0
2221,223.424123049,240.220631123,0
2222,223.421132088,240.222112894,0
2223,223.418071985,240.225440025,0
2224,223.415047884,240.232362032,0
2225,223.411566019,240.232793093,0
2226,223.408502102,240.241409063,0
2227,223.405797005,240.241969109,0
2228,223.403196096,240.242525101,0
2229,223.400377989,240.249241114,0
2230,223.393064976,240.25741601,0
2231,223.390350103,240.272690058,0
2232,223.38754797,240.273132086,0
2233,223.384358883,240.281979084,0
2234,223.381300926,240.285020113,0
2235,223.377996922,240.293671131,0
2236,223.374761105,240.300812006,0
2237,223.37105608,240.30506897,0
2238,223.366611004,240.308651924,0
2239,223.363463879,240.320279121,0
2240,223.360744953,240.321954966,0
2241,223.358170033,240.328260899,0
2242,223.355530024,240.338418961,0
2243,223.352855921,240.339073896,0
2244,223.350131989,240.341195107,0
2245,223.346046925,240.350661039,0
2246,223.342941046,240.354063988,0
2247,223.34008193,240.358705044,0
2248,223.337219954,240.363222122,0
2249,223.334070921,240.372414112,0
2250,234.495905876,240.381331921,2
2251,234.598649979,240.417777061,2
2252,234.702120066,240.527374983,2
2253,234.80498004,240.628587008,2
2254,234.908602953,240.728141069,2
2255,235.01206398,240.830142975,2
2256,235.115135908,240.932936907,2
2257,235.217752934,241.035767078,2
2258,235.320271015,241.141124964,2
2259,235.422683954,241.241292,2
2260,235.526819944,241.347419977,2
2261,235.629485846,241.447238922,2
2262,235.732601881,241.553560972,2
2263,235.835412025,241.654249907,2
2264,235.938228846,241.759017944,2
2265,236.040955067,241.86174202,2
2266,236.143836021,241.962871075,2
2267,236.248049021,242.069879055,2
2268,236.351826906,242.173749924,2
2269,236.454901934,242.273953915,2
2270,236.557641983,242.377607107,2
2271,236.660137892,242.485424995,2
2272,236.762874842,242.582907915,2
2273,236.866078854,242.683847904,2
2274,236.969219923,242.787894964,2
2275,237.072864056,242.892604113,2
2276,237.175668955,242.996891022,2
2277,237.278333902,243.097765923,2
2278,237.380781889,243.19867897,2
2279,237.483727932,243.301211119,2
2280,237.586448908,243.404582024,2
2281,237.689861059,243.509741068,2
2282,237.793015003,243.615174055,2
2283,237.896394968,243.717745066,2
2284,237.999151945,243.81942606,2
2285,238.10177803,243.919524908,2
2286,238.205101967,244.025708914,2
2287,238.308593035,244.1319561,2
2288,238.412716866,244.234263897,2
2289,238.515869856,244.336632013,2
2290,238.618819952,244.438868046,2
2291,238.721813917,244.540394068,2
2292,238.824378967,244.646752119,2
2293,238.927788973,244.748336077,2
2294,239.031296015,244.851121902,2
2295,239.134117842,244.952987909,2
2296,239.237382889,245.0553689,2
2297,239.339747906,245.163810015,2
2298,239.441881895,245.266842127,2
2299,239.546959877,245.365143061,2
2300,239.649268866,245.466824055,0
2301,239.75125885,245.569895029,0
2302,239.853675842,245.672034979,0
2303,239.956794024,245.777157068,0
2304,240.059732914,245.879611015,0
2305,240.162545919,245.984993935,0
2306,240.265560865,246.088865995,0
2307,240.369572878,246.193044901,0
2308,240.474690914,246.294367075,0
2309,240.578098059,246.397167921,0
2310,240.68114996,246.50160408,0
2311,240.784225941,246.60227108,0
2312,240.886545897,246.70559907,0
2313,240.990434885,246.813462019,0
2314,241.093442917,246.913819075,0
2315,241.195837975,247.014153004,0
2316,241.299170017,247.117269993,0
2317,241.402893066,247.221313953,0
2318,241.506420851,247.324781895,0
2319,241.609928846,247.430792093,0
2320,241.713443041,247.532562017,0
2321,241.816523075,247.633543968,0
2322,241.919005871,247.742029905,0
2323,242.025806904,247.844209909,0
2324,242.12846303,247.949048996,0
2325,242.231221914,248.053342104,0
2326,242.334301949,248.152940035,0
2327,242.436725855,248.257843018,0
2328,242.539016962,248.358057022,0
2329,242.641819,248.46369195,0
2330,242.744000912,248.563349962,0
2331,242.845790863,248.666374922,0
2332,242.94927907,248.769068003,0
2333,243.052114964,248.871382952,0
2334,243.154444933,248.976031065,0
2335,243.256770849,249.075352907,0
2336,243.358934879,249.177693129,0
2337,243.465036869,249.284951925,0
2338,243.568630934,249.387897968,0
2339,243.670729876,249.489756107,0
2340,243.77335906,249.594250917,0
2341,243.875736952,249.69443202,0
2342,243.979686022,249.801186085,0
2343,244.085551023,249.904335022,0
2344,244.188010931,250.009149075,0
2345,244.290341854,250.109484911,0
2346,244.392812014,250.215395927,0
2347,244.49524498,250.314450979,0
2348,244.598675966,250.419065952,0
2349,244.70387888,250.522182941,0
2350,244.7034657,261.04164505,3
2351,244.700244904,261.046731949,3
2352,244.697750807,261.050997972,3
2353,244.695033789,261.055218935,3
2354,244.691574812,261.061895132,3
2355,244.688503742,261.064057112,3
2356,244.685246706,261.065084934,3
2357,244.682185888,261.068196058,3
2358,244.679534912,261.069096088,3
2359,244.676408768,261.073446989,3
2360,244.671991825,261.079463959,3
2361,244.669043779,261.082850933,3
2362,244.666272879,261.08595705,3
2363,244.663414717,261.091393948,3
2364,244.66054678,261.0943501,3
2365,244.657222748,261.098515987,3
2366,244.653705835,261.102757931,3
2367,244.6512959,261.10800004,3
2368,244.645103931,261.111031055,3
2369,244.642249823,261.118798018,3
2370,244.63793087,261.119619131,3
2371,244.634995699,261.122740984,3
2372,244.632344723,261.12589097,3
2373,244.629445791,261.128171921,3
2374,244.626498699,261.132729053,3
2375,244.622259855,261.136326075,3
2376,244.618846893,261.141891003,3
2377,244.615716696,261.143659115,3
2378,244.612617731,261.146985054,3
2379,244.609472752,261.147996902,3
2380,244.606209755,261.152005911,3
2381,244.603350878,261.154535055,3
2382,244.600974798,261.159828901,3
2383,244.598541737,261.168949127,3
2384,244.595482826,261.169800997,3
2385,244.592096806,261.170896053,3
2386,244.589118719,261.172512054,3
2387,244.586079836,261.176109076,3
2388,244.582830906,261.177052021,3
2389,244.579495907,261.178216934,3
2390,244.57579875,261.179527998,3
2391,244.571959734,261.183509111,3
2392,244.569268703,261.184762001,3
2393,244.56691885,261.185604095,3
2394,244.564466715,261.186424017,3
2395,244.561683893,261.189022064,3
2396,244.558085918,261.190202951,3
2397,244.554464817,261.192124128,3
2398,244.551203728,261.196262121,3
2399,244.547865868,261.209583998,3
2400,244.54091382,261.210078001,3
2401,244.537935734,261.210536957,3
2402,244.534813881,261.211748123,3
2403,244.532121897,261.213472128,3
2404,244.529593706,261.218081951,3
2405,244.526631832,261.226895094,3
2406,244.523525715,261.227957964,3
2407,244.520363808,261.231333971,1
2408,244.517148733,261.232549906,1
2409,244.514178753,261.233448982,1
2410,244.510726929,261.234447002,1
2411,244.507316828,261.236881971,1
2412,244.504081726,261.237483025,1
2413,244.501168728,261.246788979,1
2414,244.497371912,261.247647047,1
2415,244.49473691,261.248383045,1
2416,244.491513729,261.249494076,1
2417,244.4888978,261.251934052,1
2418,244.485843897,261.259355068,1
2419,244.482586861,261.26136899,1
2420,244.479026794,261.265553951,1
2421,244.475403786,261.271785975,1
2422,244.472263813,261.272382021,1
2423,244.469227791,261.272864103,1
