PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1598,164.298593044,169.909296989,2
1599,164.401216984,170.013122797,2
1600,164.504314899,170.115631819,2
1601,164.60776186,170.220225811,2
1602,164.711233854,170.323279858,2
1603,164.81477499,170.426693916,2
1604,164.917258978,170.528486013,2
1605,165.020859957,170.632884979,2
1606,165.123154879,170.73505497,2
1607,165.225883961,170.836445808,2
1608,165.329493999,170.941288948,2
1609,165.431362867,171.042881966,2
1610,165.533514023,171.145692825,2
1611,165.635470867,171.246912003,2
1612,165.737791061,171.349931002,2
1613,165.841304064,171.454043865,2
1614,165.944920063,171.557677984,2
1615,166.047971964,171.658816814,2
1616,166.150898933,171.762276888,2
1617,166.252736092,171.871823788,2
1618,166.355635881,171.967520952,2
1619,166.459800005,172.070539951,2
1620,166.56248188,172.174596786,2
1621,166.665773869,172.277179956,2
1622,166.767725945,172.378969908,0
1623,166.870534897,172.481535912,0
1624,166.973464966,172.58511591,0
1625,167.076562881,172.687917948,0
1626,167.180351019,172.792735815,0
1627,167.28283906,172.893836975,0
1628,167.385241985,172.997058868,0
1629,167.487607956,173.100224972,0
1630,167.59198308,173.204569817,0
1631,167.695261002,173.306079865,0
1632,167.797698975,173.409479856,0
1633,167.900027037,173.511993885,0
1634,168.00206089,173.613396883,0
1635,168.103865862,173.71546483,0
1636,168.207814932,173.819942951,0
1637,168.309952974,173.921139002,0
1638,168.412726879,174.024693966,0
1639,168.517210007,174.129072905,0
1640,168.620441914,174.234704971,0
1641,168.722145081,174.33430481,0
1642,168.824789047,174.4382689,0
1643,168.928580046,174.540467978,0
1644,169.031391859,174.643179893,0
1645,169.134636879,174.745782852,0
1646,169.237672091,174.848976851,0
1647,169.339519024,174.951533794,0
1648,169.443667889,175.05555892,0
1649,169.546237946,175.158113003,0
1650,169.649900913,175.261887789,0
1651,169.752528906,175.36440897,0
1652,169.85514307,175.46677494,0
1653,169.958595037,175.57178998,0
1654,170.061913013,175.674218893,0
1655,170.164963961,175.776405811,0
1656,170.266937971,175.878512859,0
1657,170.368937016,175.980823994,0
1658,170.47219491,176.082651854,0
1659,170.57477808,176.186765909,0
1660,170.677195072,176.288815975,0
1661,170.780539036,176.392192841,0
1662,170.885019064,176.496171951,0
1663,170.986851931,176.597657919,0
1664,171.089915037,176.70211482,0
1665,171.1930089,176.803965807,0
1666,171.295240879,176.908174992,0
1667,171.397238016,177.009184837,0
1668,171.499440908,177.111430883,0
1669,171.60154295,177.212805986,0
1670,171.705036879,177.317974806,0
1671,171.807357073,177.419466019,0
1672,171.910665035,177.522186995,0
1673,172.013165951,177.624630928,0
1674,172.117413998,177.728601933,0
1675,172.219388962,177.830314875,0
1676,172.323001862,177.93471694,0
1677,172.426817894,178.039677858,2
1678,172.529419899,178.142134905,2
1679,172.633605003,178.245741844,2
1680,172.735728025,178.347826958,2
1681,172.83839798,178.449782848,2
1682,172.940980911,178.552838802,2
1683,173.04396987,178.655279875,2
1684,173.146759987,178.7590518,2
1685,173.248688936,178.861363888,2
1686,173.351791859,178.963469982,2
1687,173.453748941,179.066193819,2
1688,173.556277037,179.168269873,2
1689,173.659946918,179.272652864,2
1690,173.764102936,179.376534939,2
1691,173.866649866,179.477622986,2
1692,173.970831871,179.583356857,2
1693,174.072853088,179.685446978,2
1694,174.175678015,179.788066864,2
1695,174.277927876,179.88944602,2
1696,174.38112998,179.993045807,2
1697,174.483712912,180.095806837,2
1698,174.585695982,180.197249889,2
1699,174.689372063,180.301592827,2
1700,174.791507006,180.403614998,2
1701,174.894471884,180.505831957,2
1702,174.998700857,180.609678984,2
1703,175.10177803,180.713550806,2
1704,175.205354929,180.817557812,2
1705,175.308237076,180.920603991,2
1706,175.411206961,181.023344994,2
1707,175.514564037,181.127007961,2
1708,175.616786003,181.228801012,2
1709,175.719161987,181.330304861,2
1710,175.821282864,181.433369875,2
1711,175.924225092,181.536466837,2
1712,176.027276039,181.638811827,2
1713,176.129297018,181.740728855,2
1714,176.233995914,181.845649004,2
1715,176.336255074,181.947860956,2
1716,176.43975997,182.052661896,2
1717,176.542516947,182.154392958,2
1718,176.644643068,182.256685019,2
1719,176.74931407,182.362073898,2
1720,176.852222919,182.463598013,2
1721,176.95448494,182.566031933,2
1722,177.056221008,182.667275906,2
1723,177.158146858,182.770128012,2
1724,177.260220051,182.871441841,2
1725,177.363457918,182.975964785,2
1726,177.467077971,183.078974962,2
1727,177.568944931,183.180594921,2
1728,177.673601866,183.285212994,2
1729,177.776834965,183.388909817,2
1730,177.879549026,183.492054939,2
1731,177.983397007,183.595029831,2
1732,178.086220026,183.697515011,2
1733,178.189380884,183.800757885,2
1734,178.291487932,183.902846813,2
1735,178.393477917,184.005765915,2
1736,178.496516943,184.108204842,2
1737,178.598520994,184.211957932,0
1738,178.701224089,184.311975956,0
1739,178.804813862,184.41660881,0
1740,178.908027887,184.519688845,0
1741,179.011909008,184.623691797,0
1742,179.114156961,184.724856853,0
1743,179.216814041,184.82917881,0
1744,179.319576025,184.931352854,0
1745,179.422834873,185.034509897,0
1746,179.52453208,185.13653183,0
1747,179.627033949,185.23890686,0
1748,179.729489088,185.341386795,0
1749,179.833742857,185.445533991,0
1750,179.938431025,185.549608946,0
1751,180.041523933,185.652920961,0
1752,180.144535065,185.757895947,0
1753,180.247875929,185.860572815,0
1754,180.350625038,185.962707996,0
1755,180.452971935,186.064023972,0
1756,180.555805922,186.168801785,0
1757,180.658267975,186.269956827,0
1758,180.761471987,186.373194933,0
1759,180.864681959,186.47574687,0
1760,180.966613054,186.578220844,0
1761,181.068598032,186.681584835,0
1762,181.17185688,186.782773972,0
1763,181.275898933,186.887027979,0
1764,181.378154993,186.989985943,0
1765,181.481950998,187.093284845,0
1766,181.584589958,187.19727087,0
1767,181.686687946,187.298646927,0
1768,181.788938046,187.401834965,0
1769,181.891113043,187.502278805,0
1770,181.993797064,187.606200933,0
1771,182.095730066,187.706059933,0
1772,182.197715998,187.81020999,0
1773,182.299757004,187.91057992,0
1774,182.404926062,188.016829014,0
1775,182.507372856,188.120481014,0
1776,182.610033989,188.222739935,0
1777,182.71243906,188.323498011,0
1778,182.814647913,188.425961971,0
1779,182.916763067,188.529140949,0
1780,183.02046895,188.631873846,0
1781,183.122762918,188.734213829,0
1782,183.225126028,188.837588787,0
1783,183.328871965,188.941218853,0
1784,183.431112051,189.042656898,0
1785,183.533819914,189.147018909,0
1786,183.637388945,189.249722004,0
1787,183.739917994,189.351420879,0
1788,183.844253063,189.457259893,0
1789,183.94923687,189.560233831,0
1790,184.051169872,189.66284585,0
1791,184.152942896,189.764285803,0
1792,184.25504303,189.86655283,0
1793,184.358280897,189.970839977,0
1794,184.461763859,190.073221922,0
1795,184.564038992,190.177305937,0
1796,184.666646957,190.277796984,0
1797,184.76870203,190.380634785,2
1798,184.871948957,190.484131813,2
1799,184.975775957,190.587404013,2
1800,185.078083992,190.689864874,2
1801,185.182277918,190.793902874,2
1802,185.284426928,190.895788908,2
1803,185.387476921,190.998964787,2
1804,185.489780903,191.100394964,2
1805,185.592680931,191.206117868,2
1806,185.695245981,191.307518005,2
1807,185.79945302,191.411114931,2
1808,185.902865887,191.514840841,2
1809,186.00531292,191.618023872,2
1810,186.108037949,191.72038579,2
1811,186.210062027,191.822744846,2
1812,186.312000036,191.923257828,2
1813,186.414514065,192.026041985,2
1814,186.516505957,192.127697945,2
1815,186.61867094,192.23110795,2
1816,186.7213099,192.334000826,2
1817,186.824599028,192.437700987,2
1818,186.928547859,192.540108919,2
1819,187.031461954,192.641762972,2
1820,187.134655952,192.747012854,2
1821,187.237504959,192.851300001,2
1822,187.339658976,192.950948954,2
1823,187.444591045,193.107038021,2
1824,187.548989058,193.159915924,2
1825,187.651413918,193.263064861,2
1826,187.753381968,193.366269827,2
1827,187.855189085,193.466174841,2
1828,187.959176064,193.571106911,2
1829,188.061039925,193.672351837,2
1830,188.16338706,193.775225878,2
1831,188.266556025,193.878602982,2
1832,188.369992971,193.9823668,2
1833,188.472759962,194.084403992,2
1834,188.57584095,194.188128948,2
1835,188.67843008,194.291357994,2
1836,188.781301975,194.393144846,2
1837,188.884417057,194.497022867,2
1838,188.986912012,194.598735809,2
1839,189.088744879,194.699869871,2
1840,189.191571951,194.803339005,2
1841,189.294748068,194.906063795,2
1842,189.396803856,195.008519888,2
1843,189.501453876,195.112060785,2
1844,189.60402894,195.215421915,2
1845,189.707056046,195.317996979,2
1846,189.812946081,195.427735806,2
1847,189.915535927,195.526630878,2
1848,190.019494057,195.631409883,2
1849,190.121567965,195.732280016,0
1850,190.224238873,195.83750391,0
1851,190.326582909,195.938083887,0
1852,190.429204941,196.041168928,0
1853,190.531388044,196.142722845,0
1854,190.635425091,196.247912884,0
1855,190.737385988,196.350545883,0
1856,190.840435982,196.45318079,0
1857,190.944659948,196.557071924,0
1858,191.046854019,196.65770793,0
1859,191.149837017,196.761293888,0
1860,191.252995014,196.864982843,0
1861,191.355249882,196.966799974,0
1862,191.457033873,197.068938017,0
1863,191.559454918,197.170822859,0
1864,191.661409855,197.273284912,0
1865,191.763750076,197.375021935,0
1866,191.866721869,197.477241993,0
1867,191.968564987,197.580542803,0
1868,192.070694923,197.68265295,0
1869,192.172956944,197.786326885,0
1870,192.278755903,197.891542912,0
1871,192.381771088,197.993922949,0
1872,192.483876944,198.095257998,0
1873,192.588057995,198.200083971,0
1874,192.69156909,198.302722931,0
1875,192.795084953,198.408211946,0
1876,192.897274017,198.507880926,0
1877,193.001052856,198.61293292,0
1878,193.103461981,198.714239836,0
1879,193.205609083,198.816711903,0
1880,193.307487965,198.91860199,0
1881,193.410207987,199.022720814,0
1882,193.51255393,199.124655962,0
1883,193.615465879,199.227690935,0
1884,193.717942953,199.330002785,0
1885,193.820281982,199.433380842,0
1886,193.924198866,199.535198927,0
1887,194.027307987,199.639560938,0
1888,194.130500078,199.74165988,0
1889,194.233479023,199.845252991,0
1890,194.33545208,199.947474957,0
1891,194.438271999,200.049989939,0
1892,194.540143967,200.151338816,0
1893,194.643269062,200.25530386,0
1894,194.745819092,200.358590841,0
1895,194.84812808,200.459595919,0
1896,194.951987982,200.563405991,0
1897,195.05694294,200.668897867,0
1898,195.158838034,200.770614862,0
1899,195.264220953,200.878237963,0
1900,195.36679697,200.978408813,0
1901,195.47033,201.082429886,0
1902,195.573047876,201.184751987,0
1903,195.67521596,201.28677702,0
1904,195.777049065,201.389183998,0
1905,195.88084507,201.492400885,0
1906,195.983176947,201.595871925,0
1907,196.085059881,201.695883989,3
1908,196.186677933,201.797940016,3
1909,196.288429976,201.905136824,3
1910,196.391771078,202.003851891,3
1911,196.494406939,202.111382961,3
1912,196.597609043,202.210072994,3
1913,196.700636864,202.31230402,3
1914,196.804296017,202.415645838,3
1915,196.906082869,202.516557932,3
1916,197.007982969,202.621433973,3
1917,197.112180948,202.725284815,3
1918,197.213958025,202.826622009,3
1919,197.315695047,202.926589012,3
1920,197.417680979,203.02918601,3
1921,197.520572901,203.132566929,3
1922,197.624190092,203.237839937,3
1923,197.72911787,203.343932867,3
1924,197.833070993,203.446028948,3
1925,197.935342073,203.547369003,3
1926,198.038513899,203.650681973,3
1927,198.142773867,203.754812002,3
1928,198.246393919,203.858769894,3
1929,198.348296881,203.960301876,3
1930,198.451001883,204.062795877,3
1931,198.552696943,204.1639359,3
1932,198.654584885,204.266822815,3
1933,198.757577896,204.369484901,3
1934,198.861202955,204.473340988,3
1935,198.964756012,204.57719779,3
1936,199.068789005,204.680768967,3
1937,199.170460939,204.781224966,3
1938,199.272089005,204.88330698,3
1939,199.375127077,204.991734982,3
1940,199.479569912,205.090775013,3
1941,199.58138299,205.193408966,3
1942,199.683546066,205.294770956,3
1943,199.785547018,205.397212982,3
1944,199.888041973,205.498936892,3
1945,199.991178036,205.602893829,3
1946,200.095690012,205.707799911,3
1947,200.198246956,205.810822964,3
1948,200.300678015,205.912522793,3
1949,200.4028759,206.015112877,3
1950,200.505339861,206.11552,3
1951,200.607805014,206.219653845,3
1952,200.710126877,206.322374821,3
1953,200.812556982,206.425953865,3
1954,200.917140007,206.528329849,3
1955,201.019156933,206.630838871,3
1956,201.123650074,206.736208916,3
1957,201.225867033,206.83881402,3
1958,201.327811003,206.940670967,3
1959,201.431977987,207.043272972,1
1960,201.536249876,207.154192924,1
1961,201.63885808,207.250458002,1
1962,201.74169302,207.352561951,1
1963,201.845519066,207.457461834,1
1964,201.947726011,207.563040972,1
1965,202.050400019,207.662981987,1
1966,202.153011084,207.764405966,1
1967,202.255657911,207.866990805,1
1968,202.357764959,207.968974829,1
1969,202.460845947,208.073476791,1
1970,202.563756943,208.175167799,1
1971,202.665942907,208.278704882,1
1972,202.768181086,208.379293919,1
1973,202.870354891,208.481640816,1
1974,202.972426891,208.583806992,1
1975,203.075402021,208.686357021,1
1976,203.177372932,208.790453911,1
1977,203.281104088,208.894697905,1
1978,203.383544922,208.995632887,1
1979,203.485981941,209.096821785,1
1980,203.588118076,209.200263977,1
1981,203.690732956,209.301328897,1
1982,203.793863058,209.405970812,1
1983,203.897486925,209.51037097,1
1984,204.000156879,209.611819983,1
1985,204.102990866,209.714787006,1
1986,204.205386877,209.818199873,1
1987,204.310106039,209.92255497,1
1988,204.415060043,210.026551008,1
1989,204.519180059,210.131184816,1
1990,204.622024059,210.233443975,1
1991,204.723847866,210.335836887,1
1992,204.826891899,210.438326836,1
1993,204.929039955,210.541682005,1
1994,205.031810045,210.64375186,1
1995,205.134140968,210.745335817,1
1996,205.236804008,210.847391844,1
1997,205.339354992,210.951274872,1
1998,205.441284895,211.053205013,1
1999,205.546038866,211.159971952,1
2000,205.64802599,211.260763884,1
2001,205.750025034,211.361620903,1
2002,205.853321075,211.465777874,1
2003,205.955739021,211.56680584,1
2004,206.05853796,211.670544863,1
2005,206.161712885,211.773669958,1
2006,206.263900995,211.876811981,1
2007,206.366234064,211.978586912,1
2008,206.468878984,212.080478907,1
2009,206.571836948,212.182559967,1
2010,206.675472021,212.286867857,1
2011,206.778478861,212.396008968,1
2012,206.882534981,212.493652821,1
2013,206.986115932,212.598093987,1
2014,207.088809013,212.700734854,3
2015,207.191416979,212.803263903,3
2016,207.293658972,212.90493989,3
2017,207.395540953,213.007696867,3
2018,207.499577999,213.111515999,3
2019,207.603525877,213.216252804,3
2020,207.706636906,213.317909002,3
2021,207.80866003,213.421108961,3
2022,207.912400961,213.524111986,3
2023,208.014961958,213.626633883,3
2024,208.116677046,213.728909016,3
2025,208.219915867,213.83146286,3
2026,208.322287083,213.934459925,3
2027,208.424205065,214.035791874,3
2028,208.525858879,214.137912989,3
2029,208.628136873,214.240326881,3
2030,208.731488943,214.34331584,3
2031,208.833543062,214.445454836,3
2032,208.937203884,214.549868822,3
2033,209.039445877,214.650033951,3
2034,209.142274857,214.753726959,3
2035,209.24465704,214.856184959,3
2036,209.347747087,214.961266994,3
2037,209.450198889,215.0622859,3
2038,209.553133965,215.166138887,3
2039,209.656202078,215.26886797,3
2040,209.758686066,215.370822906,3
2041,209.862415075,215.474707842,3
2042,209.964569092,215.57583499,3
2043,210.066725969,215.678780794,3
2044,210.170141935,215.781505823,3
2045,210.272037029,215.883198977,3
2046,210.375262022,215.98743391,3
2047,210.478595972,216.091993809,3
2048,210.583178043,216.195769787,3
2049,210.688088894,216.30072999,3
2050,210.790740967,216.401318789,3
2051,210.892582893,216.503580809,3
2052,210.994946003,216.608786821,3
2053,211.096975088,216.708941936,3
2054,211.200455904,216.81159687,3
2055,211.302516937,216.913674831,3
2056,211.404835939,217.015321016,3
2057,211.50689888,217.118633986,3
2058,211.610290051,217.221968889,3
2059,211.712352991,217.325400829,3
2060,211.816984892,217.428650856,3
2061,211.919487953,217.531464815,3
2062,212.023916006,217.635596991,3
2063,212.12588191,217.737515926,3
2064,212.227693081,217.840517998,3
2065,212.329609871,217.941444874,3
2066,212.433800936,218.045988798,3
2067,212.536639929,218.14979291,1
2068,212.640471935,218.252409935,1
2069,212.742866039,218.354252815,1
2070,212.845357895,218.457882881,1
2071,212.947385073,218.560041904,1
2072,213.050690889,218.662280798,1
2073,213.154221058,218.766685009,1
2074,213.256895065,218.868203878,1
2075,213.360190868,218.972576857,1
2076,213.462826014,219.075776815,1
2077,213.565799952,219.179382801,1
2078,213.667490005,219.278822899,1
2079,213.771178007,219.383829832,1
2080,213.875047922,219.487083912,1
2081,213.977715015,219.588853836,1
2082,214.081601858,219.693715811,1
2083,214.183615923,219.795552969,1
2084,214.28611207,219.898831844,1
2085,214.388585091,220.000688791,1
2086,214.491153955,220.103146791,1
2087,214.593869925,220.204562902,1
2088,214.697467089,220.309902906,1
2089,214.800531864,220.412760019,1
2090,214.903857946,220.516603947,1
2091,215.007354975,220.619612932,1
2092,215.109487057,220.720968962,1
2093,215.211670876,220.822851896,1
2094,215.315160036,220.926972866,1
2095,215.417418003,221.029300928,1
2096,215.519906044,221.13148284,1
2097,215.623091936,221.235587835,1
2098,215.725883007,221.337602854,1
2099,215.827869892,221.439647913,1
2100,215.930351019,221.542611837,1
2101,216.03230691,221.645365953,1
2102,216.13488698,221.745689869,1
2103,216.239839077,221.851305008,1
2104,216.343854904,221.955579996,1
2105,216.448479891,222.060101986,1
2106,216.551205873,222.16276598,1
2107,216.653426886,222.265450001,1
2108,216.755198002,222.367226839,1
2109,216.857714891,222.469551802,1
2110,216.962426901,222.574602842,1
2111,217.065542936,222.676741838,1
2112,217.167893887,222.78015089,1
2113,217.271816015,222.882972956,1
2114,217.37420392,222.985183954,1
2115,217.477236986,223.088824987,1
2116,217.580189943,223.192751884,1
2117,217.681997061,223.295025826,1
2118,217.783640862,223.396360874,2
2119,217.885874033,223.498773813,2
2120,217.988810062,223.601370811,2
2121,218.091021061,223.703329802,2
2122,218.193068981,223.805218935,2
2123,218.295283079,223.90762496,2
2124,218.398688078,224.009674788,2
2125,218.501579046,224.114444017,2
2126,218.605086088,224.217137814,2
2127,218.707016945,224.320119858,2
2128,218.809314966,224.420140982,2
2129,218.915024996,224.528913975,2
2130,219.01809907,224.631603003,2
2131,219.122456074,224.735468864,2
2132,219.224999905,224.835995913,2
2133,219.32695508,224.938998938,2
2134,219.429234028,225.040588856,2
2135,219.531230927,225.143525839,2
2136,219.633334875,225.245746851,2
2137,219.739445925,225.351416826,2
2138,219.84127903,225.452966928,2
2139,219.945065022,225.556482792,2
2140,220.047890902,225.65989089,2
2141,220.150821924,225.762480974,2
2142,220.252955914,225.86469388,2
2143,220.355669975,225.966540813,2
2144,220.458184004,226.068880796,2
2145,220.560083866,226.171736002,2
2146,220.662312031,226.273386002,2
2147,220.766721964,226.379683971,2
2148,220.869679928,226.480557919,2
2149,220.972435951,226.584038973,2
2150,221.074130058,226.68499279,2
2151,221.178850889,226.791019917,2
2152,221.283587933,226.895895958,2
2153,221.385824919,226.997264862,2
2154,221.488511086,227.101137877,2
2155,221.59040308,227.201294899,2
2156,221.693180084,227.305258989,2
2157,221.796024084,227.40970397,2
2158,221.898396969,227.51077795,2
2159,222.001381874,227.614324808,2
2160,222.103581905,227.715986967,2
2161,222.205919981,227.81626296,2
2162,222.307955027,227.919277906,2
2163,222.413366079,228.024666786,2
2164,222.515578985,228.127192974,2
2165,222.618824959,228.231215954,2
2166,222.720802069,228.333696842,2
2167,222.825110912,228.437237978,2
2168,222.928529024,228.539881945,2
2169,223.032674074,228.645788908,0
2170,223.135215044,228.746698856,0
2171,223.237073898,228.847737789,0
2172,223.338796854,228.950348854,0
2173,223.441294909,229.051879883,0
2174,223.545070887,229.155783892,0
2175,223.646928072,229.259745836,0
2176,223.751717091,229.364048004,0
2177,223.854537964,229.465139866,0
2178,223.957941055,229.568894863,0
2179,224.060704947,229.672711849,0
2180,224.162829876,229.774223804,0
2181,224.265799046,229.878246784,0
2182,224.369040966,229.980894804,0
2183,224.473914862,230.08504796,0
2184,224.576001883,230.187827826,0
2185,224.67830205,230.28961587,0
2186,224.780085087,230.39129591,0
2187,224.884234905,230.497705936,0
2188,224.987782001,230.600277901,0
2189,225.09029603,230.702186823,0
2190,225.193263054,230.805895805,0
2191,225.295242071,230.907260895,0
2192,225.397234917,231.009971857,0
2193,225.499065876,231.111222982,0
2194,225.602319002,231.212977886,0
2195,225.704071999,231.316083908,0
2196,225.805947065,231.417531967,0
2197,225.909560919,231.525607824,0
2198,226.013465881,231.626859903,0
2199,226.11639905,231.730576992,0
2200,226.219296932,231.831449986,0
2201,226.323054075,231.935850859,0
2202,226.425034046,232.03726697,0
2203,226.527267933,232.139487982,0
2204,226.630511045,232.242791891,0
2205,226.735563993,232.347404957,0
2206,226.839627028,232.45074296,0
2207,226.941972971,232.553478003,0
2208,227.044235945,232.655082941,0
2209,227.146306992,232.757448912,0
2210,227.248981953,232.86261797,0
2211,227.352972031,232.964393854,0
2212,227.455800056,233.067151785,0
2213,227.560059071,233.171888828,0
2214,227.66208601,233.273304939,0
2215,227.763968945,233.376460791,0
2216,227.865743876,233.477684975,0
2217,227.969142914,233.581142902,0
2218,228.071197033,233.681865931,0
2219,228.173681974,233.78548193,0
2220,228.275798082,233.887937784,0
2221,228.380323887,233.991629839,0
2222,228.482362032,234.093056917,0
2223,228.584364891,234.197180986,0
2224,228.689666033,234.302514791,0
2225,228.791800022,234.404574871,0
2226,228.894942045,234.5066998,0
2227,228.996794939,234.608191967,2
2228,229.101114035,234.713132858,2
2229,229.203419924,234.815446854,2
2230,229.305839062,234.918231964,2
2231,229.408665895,235.02154088,2
2232,229.510951996,235.122161865,2
2233,229.613787889,235.226473808,2
2234,229.717753887,235.331483841,2
2235,229.819858074,235.431501865,2
2236,229.924221992,235.53835988,2
2237,230.027450085,235.639101982,2
2238,230.129811049,235.741483927,2
2239,230.232397079,235.844909906,2
2240,230.334886074,235.948395967,2
2241,230.436866999,236.04962182,2
2242,230.54005599,236.151903868,2
2243,230.643773079,236.255291939,2
2244,230.746562004,236.358459949,2
2245,230.849030972,236.462539911,2
2246,230.953090906,236.565881968,2
2247,231.055186987,236.666775942,2
2248,231.159650087,236.771523952,2
2249,231.262273073,236.872972965,2
2250,231.364351034,236.977195978,2
2251,231.466078043,237.07759285,2
2252,231.568897009,237.181535006,2
2253,231.671792984,237.283874989,2
2254,231.774446964,237.386847019,2
2255,231.876596928,237.488952875,2
2256,231.979583979,237.591197968,2
2257,232.083724976,237.696123838,2
2258,232.187159061,237.798106909,2
2259,232.289660931,237.902251959,2
2260,232.392467022,238.004261017,2
2261,232.494451046,238.105564833,2
2262,232.596697092,238.208231926,2
2263,232.700144053,238.312103987,2
2264,232.802773952,238.415699005,2
2265,232.905185938,238.516614914,2
2266,233.008436918,238.620703936,2
2267,233.110686064,238.723336935,2
2268,233.21420598,238.826678991,2
2269,233.318780899,238.931152821,2
2270,233.422214985,239.034240961,2
2271,233.525745869,239.137732983,2
2272,233.627708912,239.240058899,2
2273,233.729477882,239.340927839,2
2274,233.831491947,239.442865849,2
2275,233.934220076,239.546367884,2
2276,234.037461042,239.649295807,2
2277,234.141535997,239.75382185,2
2278,234.243699074,239.854952812,2
2279,234.346595049,239.95773983,2
2280,234.449151039,240.061299801,2
2281,234.552923918,240.165030003,2
2282,234.656096935,240.267724991,2
2283,234.758759022,240.370611906,2
2284,234.861439943,240.473822832,2
2285,234.963948965,240.576470852,2
2286,235.066686869,240.67802,0
2287,235.169128895,240.781128883,0
2288,235.271142006,240.882179976,0
2289,235.373552084,240.986810923,0
2290,235.476325989,241.086604834,0
2291,235.579972029,241.191151857,0
2292,235.684488058,241.297710896,0
2293,235.787760973,241.399279833,0
2294,235.890322924,241.501429796,0
2295,235.992372036,241.604868889,0
2296,236.095542908,241.706511974,0
2297,236.198539972,241.812072992,0
2298,236.300430059,241.915616989,0
2299,236.402972937,242.014355898,0
2300,236.505256891,242.116805792,0
2301,236.607637882,242.219707966,0
2302,236.709725857,242.32066679,0
2303,236.811882973,242.423422813,0
2304,236.914466858,242.52646184,0
2305,237.017317057,242.629798889,0
2306,237.119828939,242.731643915,0
2307,237.222982883,242.835024834,0
2308,237.326453924,242.93798995,0
2309,237.429610968,243.041208982,0
2310,237.532386065,243.146880865,0
2311,237.637590885,243.250062943,0
2312,237.739391088,243.352019787,0
2313,237.84157896,243.45378685,0
2314,237.944974899,243.557791948,0
2315,238.047832966,243.661273003,0
2316,238.151088953,243.762798786,0
2317,238.254729033,243.866128922,0
2318,238.356930971,243.968861818,0
2319,238.45907402,244.070930004,0
2320,238.561533928,244.173781872,0
2321,238.664242983,244.278733969,0
2322,238.768133879,244.38121295,0
2323,238.871504068,244.482817888,0
2324,238.973643064,244.58511281,0
2325,239.077149868,244.688925982,0
2326,239.179231882,244.791428804,0
2327,239.282921076,244.893804789,0
2328,239.385129929,244.997034788,0
2329,239.486984968,245.098639011,0
2330,239.591105938,245.202564955,0
2331,239.694298029,245.305895805,0
2332,239.796468973,245.408787012,0
2333,239.901467085,245.514357805,0
2334,240.005049944,245.617697001,0
2335,240.107177973,245.718902826,0
2336,240.210654974,245.821880817,0
2337,240.313377857,245.925844908,0
2338,240.416006088,246.028663874,0
2339,240.518293858,246.130206823,3
2340,240.620846033,246.232272863,3
2341,240.723886967,246.338046789,3
2342,240.827250957,246.438618898,3
2343,240.929169893,246.54102993,3
2344,241.031296968,246.641973972,3
2345,241.13341403,246.748073816,3
2346,241.237508059,246.849841833,3
2347,241.341084957,246.953926802,3
2348,241.444408894,247.055718899,3
2349,241.546796083,247.160028934,3
2350,241.648846865,247.260963917,3
2351,241.751285076,247.36282897,3
2352,241.853240013,247.464039803,3
2353,241.955219984,247.567363977,3
2354,242.058248043,247.669993877,3
2355,242.16216588,247.774085999,3
2356,242.264415026,247.876134872,3
2357,242.366837978,247.97973299,3
2358,242.472256899,248.085172892,3
2359,242.575589895,248.187963963,3
2360,242.677418947,248.289096832,3
2361,242.779931068,248.392436981,3
2362,242.882135868,248.493453979,3
2363,242.984153986,248.596944809,3
2364,243.088913918,248.701281786,3
2365,243.191663027,248.80226779,3
2366,243.293946981,248.905085802,3
2367,243.396754026,249.009166002,3
2368,243.500283957,249.110781908,3
2369,243.604421854,249.21815896,3
2370,243.708698034,249.320639849,3
2371,243.81060195,249.42243886,3
2372,243.913480997,249.525074959,3
2373,244.015207052,249.626678944,3
2374,244.11699605,249.727830887,3
2375,244.219982862,249.83169198,3
2376,244.322329044,249.934465885,3
2377,244.424889088,250.037056923,3
2378,244.527971983,250.139259815,3
2379,244.630979061,250.242442846,3
2380,244.73484993,250.346311808,3
2381,244.836787939,250.449610949,3
2382,244.939233065,250.551617861,3
2383,245.043279886,250.655349016,3
2384,245.146410942,250.758736849,3
2385,245.249367952,250.861061811,3
2386,245.35245204,250.966054916,3
2387,245.455127954,251.066212893,3
2388,245.556770086,251.169072866,3
2389,245.659015894,251.271103859,3
2390,245.762366056,251.374401808,3
2391,245.864434958,251.47615099,3
2392,245.96795392,251.580757856,3
2393,246.071899891,251.683125973,3
2394,246.17394495,251.786609888,3
2395,246.275924921,251.887897968,3
2396,246.378164053,251.989344835,3
2397,246.479948997,252.091534853,3
2398,246.582994938,252.194301844,3
2399,246.687223911,252.301453829,1
2400,246.789561987,252.402267933,1
2401,246.892142057,252.505384922,1
2402,246.994773865,252.607757807,1
2403,247.099411011,252.710793972,1
2404,247.203962088,252.81772995,1
2405,247.305968046,252.916836977,1
2406,247.407876968,253.021071911,1
2407,247.510170937,253.121872902,1
2408,247.614613056,253.225622892,1
2409,247.716429949,253.327759981,1
2410,247.818408012,253.431684971,1
2411,247.922430038,253.53605485,1
2412,248.025050879,253.63645792,1
2413,248.129241943,253.741082907,1
2414,248.23336792,253.844810963,1
2415,248.335640907,253.947449923,1
2416,248.439550877,254.052702904,1
2417,248.542474031,254.154212952,1
2418,248.644190073,254.256743908,1
