PacketSeqNo,ArrivalTime,MulticastIdx
1602,163.564045191,171.106404066,2
1603,163.561553001,171.110109091,2
1604,163.559159994,171.110552073,2
1605,163.556548119,171.111581087,2
1606,163.554085016,171.121759176,2
1607,163.551699162,171.122291088,2
1608,163.54924798,171.122821093,2
1609,163.546740055,171.123380184,2
1610,163.544348001,171.125926018,2
1611,163.541973114,171.126710176,2
1612,163.539489985,171.131467104,2
1613,163.537009001,171.131996155,2
1614,163.53445816,171.134612083,2
1615,163.531233072,171.136088133,2
1616,163.528455019,171.142320156,2
1617,163.526008129,171.142799139,2
1618,163.523076057,171.145365,2
1619,168.335065842,171.145875216,2
1620,168.437872887,171.251142979,2
1621,168.540893793,171.353859186,2
1622,168.643806934,171.456026077,2
1623,168.746063948,171.558417082,2
1624,168.84949398,171.662146091,2
1625,168.952255011,171.765855074,2
1626,169.055501938,171.870740175,2
1627,169.158662796,171.971553087,2
1628,169.260887861,172.073265076,2
1629,169.36344099,172.176635981,2
1630,169.467337847,172.279594183,2
1631,169.570170879,172.384296179,0
1632,169.673269987,172.485841036,0
1633,169.776193857,172.589343071,0
1634,169.879000902,172.69157815,0
1635,169.981498003,172.793698072,0
1636,170.084218025,172.89616704,0
1637,170.187953949,173.000373125,0
1638,170.291350842,173.104814053,0
1639,170.394151926,173.208283186,0
1640,170.500128984,173.312427998,0
1641,170.602301836,173.41410017,0
1642,170.704990864,173.517863989,0
1643,170.810262918,173.62293911,0
1644,170.914721966,173.728377104,0
1645,171.018764973,173.831981182,0
1646,171.125195026,173.937225103,0
1647,171.227434874,174.043334007,0
1648,171.331404924,174.143606186,0
1649,171.434711933,174.250845194,0
1650,171.536432028,174.349179029,0
1651,171.638902903,174.451732159,0
1652,171.742030859,174.554284096,0
1653,171.843755007,174.655992031,0
1654,171.945837021,174.757860184,0
1655,172.050670862,174.863963127,0
1656,172.152647018,174.96481514,0
1657,172.257509947,175.070530176,0
1658,172.359488964,175.171162128,0
1659,172.461215973,175.27265501,0
1660,172.565443993,175.377588034,0
1661,172.668895006,175.484452009,0
1662,172.770944834,175.584448099,0
1663,172.874267817,175.689026117,0
1664,172.978526831,175.78986907,0
1665,173.080852985,175.893562078,0
1666,173.184022903,175.996024132,0
1667,173.287446022,176.101005077,0
1668,173.390273809,176.211173058,0
1669,173.504385948,176.319501162,0
1670,173.606077909,176.41853404,0
1671,173.708660841,176.522612095,0
1672,173.811427832,176.623347044,0
1673,173.915048838,176.727029085,0
1674,174.017379999,176.830331087,0
1675,174.119853973,176.931441069,0
1676,174.221642971,177.034335136,0
1677,174.325665951,177.138094187,0
1678,174.429705858,177.24360919,0
1679,174.533438921,177.345578194,0
1680,174.635500908,177.447638988,0
1681,174.737298012,177.549467087,0
1682,174.83930397,177.651281118,0
1683,174.942567825,177.755264997,0
1684,175.045311928,177.860238075,0
1685,175.147467852,177.960539103,0
1686,175.24948597,178.062130213,0
1687,175.354683876,178.1679492,0
1688,175.457942963,178.270454168,0
1689,175.559880972,178.371838093,0
1690,175.662250996,178.475213051,2
1691,175.764699936,178.579246044,2
1692,175.867913008,178.681846142,2
1693,175.970978975,178.783965111,2
1694,176.073810816,178.887160063,2
1695,176.177444935,178.992098093,2
1696,176.280915022,179.094504118,2
1697,176.3842628,179.196273088,2
1698,176.486887932,179.303158998,2
1699,176.589274883,179.401344061,2
1700,176.69152379,179.504294157,2
1701,176.794654846,179.607039213,2
1702,176.897677898,179.712352991,2
1703,177.000538826,179.812470198,2
1704,177.102921963,179.91872406,2
1705,177.204919815,180.01701808,2
1706,177.307050943,180.119605064,2
1707,177.41008687,180.222000122,2
1708,177.512750864,180.325703144,2
1709,177.615504026,180.431999207,2
1710,177.718263865,180.530615091,2
1711,177.820266008,180.632169008,2
1712,177.922572851,180.734244108,2
1713,178.024962902,180.843261003,2
1714,178.128656864,180.942129135,2
1715,178.231456995,181.043596029,2
1716,178.333668947,181.146705151,2
1717,178.436467886,181.248174191,2
1718,178.539280891,181.351742983,2
1719,178.641374826,181.45325613,2
1720,178.745389938,181.558183193,2
1721,178.847412825,181.661889076,2
1722,178.949225903,181.762426138,2
1723,179.051690817,181.863650084,2
1724,179.153859854,181.965384007,2
1725,179.257049799,182.071019173,2
1726,179.360595942,182.173463106,2
1727,179.46296382,182.274976015,2
1728,179.564617872,182.376964092,2
1729,179.666674852,182.480911016,2
1730,179.770372868,182.583392143,2
1731,179.873962879,182.686820984,2
1732,179.976110935,182.791695118,2
1733,180.078122854,182.890020132,2
1734,180.180235863,182.992188215,2
1735,180.285529852,183.098634005,2
1736,180.388566971,183.200501204,2
1737,180.491482973,183.3040061,2
1738,180.594585896,183.406409979,2
1739,180.696826935,183.50963521,2
1740,180.798965931,183.610457182,0
1741,180.90188098,183.714338064,0
1742,181.004694939,183.817351103,0
1743,181.107261896,183.920570135,0
1744,181.210347891,184.023002148,0
1745,181.312387943,184.124684095,0
1746,181.414237022,184.226225138,0
1747,181.51678896,184.328747988,0
1748,181.619117975,184.430752993,0
1749,181.721218824,184.534720182,0
1750,181.823298931,184.635182142,0
1751,181.926362991,184.738903999,0
1752,182.028403997,184.840950012,0
1753,182.131160975,184.944574118,0
1754,182.233839989,185.046661139,0
1755,182.336171865,185.150894165,0
1756,182.438056946,185.253108978,0
1757,182.539989948,185.352111101,0
1758,182.641789913,185.454140186,0
1759,182.744405985,185.556577206,0
1760,182.847100019,185.659271002,0
1761,182.949391842,185.76190114,0
1762,183.051477909,185.864259005,0
1763,183.154062986,185.966023207,0
1764,183.256626844,186.069307089,0
1765,183.359412909,186.170844078,0
1766,183.461327791,186.273651123,0
1767,183.56414485,186.377528191,0
1768,183.666258812,186.479255199,0
1769,183.768795013,186.58162117,0
1770,183.870810986,186.683099031,0
1771,183.973901987,186.786379099,0
1772,184.076894999,186.894762993,0
1773,184.180589914,186.991914988,0
1774,184.283051014,187.097882032,0
1775,184.386489868,187.198132038,0
1776,184.488445997,187.303261995,0
1777,184.592823982,187.40545702,0
1778,184.695739985,187.511440039,0
1779,184.797755957,187.609821081,0
1780,184.899962902,187.712904215,0
1781,185.001765013,187.813827038,0
1782,185.103848934,187.915821075,0
1783,185.206503868,188.017845154,0
1784,185.308812857,188.122796059,0
1785,185.410903931,188.22242713,0
1786,185.514043808,188.327666998,0
1787,185.616091967,188.428390026,0
1788,185.718235016,188.530689001,0
1789,185.82206583,188.635786057,0
1790,185.924357891,188.737002134,0
1791,186.026743889,188.840716124,0
1792,186.129740953,188.941822052,0
1793,186.231420994,189.044745207,0
1794,186.334276915,189.146970987,0
1795,186.437062025,189.249612093,0
1796,186.539105892,189.352172136,0
1797,186.642696857,189.454701185,0
1798,186.744903803,189.557204008,0
1799,186.847692013,189.662586212,2
1800,186.953440905,189.76919508,2
1801,187.057048798,189.870987177,2
1802,187.159919977,189.974182129,2
1803,187.264469862,190.077309132,2
1804,187.367402792,190.179013014,2
1805,187.469173908,190.281049013,2
1806,187.571647882,190.384654045,2
1807,187.675211906,190.495721102,2
1808,187.781001806,190.594638109,2
1809,187.885211945,190.69741106,2
1810,187.989264965,190.801252127,2
1811,188.091244936,190.903115034,2
1812,188.194833994,191.007830143,2
1813,188.29766798,191.110136032,2
1814,188.400769949,191.212871075,2
1815,188.50286293,191.314671993,2
1816,188.608130932,191.421136141,2
1817,188.710052013,191.5235672,2
1818,188.814409018,191.627502203,2
1819,188.917354822,191.729613066,2
1820,189.020128012,191.83118701,2
1821,189.122659922,191.937700987,2
1822,189.227658987,192.04006815,2
1823,189.330783844,192.143277168,2
1824,189.433146954,192.2466712,2
1825,189.536953926,192.351269007,2
1826,189.639047861,192.452316046,2
1827,189.741972923,192.555266142,2
1828,189.844339848,192.656814098,2
1829,189.947676897,192.761012077,2
1830,190.052708864,192.865369081,2
1831,190.155375004,192.971001148,2
1832,190.257840872,193.073162079,2
1833,190.363194942,193.17632103,2
1834,190.466108799,193.280206203,2
1835,190.567943811,193.380793095,2
1836,190.671344995,193.484037161,2
1837,190.776710987,193.589464188,2
1838,190.879292965,193.691709042,2
1839,190.981427908,193.794283152,2
1840,191.083367825,193.895227194,2
1841,191.189779997,194.002960205,2
1842,191.291620016,194.104532003,2
1843,191.395009995,194.207461119,2
1844,191.497838974,194.309803009,2
1845,191.604606867,194.41803503,2
1846,191.708346844,194.521939039,2
1847,191.81079793,194.624274015,2
1848,191.914623976,194.727612019,2
1849,192.01739192,194.83070612,2
1850,192.121701002,194.934044123,2
1851,192.223532915,195.036195993,2
1852,192.325297832,195.137315989,2
1853,192.42876482,195.240852118,2
1854,192.531180859,195.34444499,2
1855,192.634243011,195.448385,2
1856,192.737984896,195.551227093,2
1857,192.841071844,195.654740095,2
1858,192.945835829,195.759051085,2
1859,193.048398972,195.860640049,0
1860,193.150818825,195.96395421,0
1861,193.255141973,196.068294048,0
1862,193.358960867,196.172622204,0
1863,193.461978912,196.274205208,0
1864,193.563879967,196.376576185,0
1865,193.667769909,196.480068207,0
1866,193.771607876,196.58545804,0
1867,193.874815941,196.687566042,0
1868,193.979377985,196.798694134,0
1869,194.086546898,196.899085045,0
1870,194.189311981,197.001162052,0
1871,194.292694807,197.105018139,0
1872,194.395561934,197.209690094,0
1873,194.498827934,197.310963154,0
1874,194.600811958,197.415024042,0
1875,194.704461813,197.516592979,0
1876,194.806270838,197.617977142,0
1877,194.909422874,197.720715046,0
1878,195.012288809,197.825992107,0
1879,195.115494967,197.927558184,0
1880,195.218430996,198.03166914,0
1881,195.321412802,198.134680986,0
1882,195.423703909,198.235515118,0
1883,195.527055025,198.33951211,0
1884,195.630180836,198.444586992,0
1885,195.736006021,198.547978163,0
1886,195.840570927,198.653428078,0
1887,195.942679882,198.755412102,0
1888,196.045952797,198.858813047,0
1889,196.148649931,198.960983038,0
1890,196.251528025,199.065723181,0
1891,196.355926991,199.168092012,0
1892,196.458739996,199.272383213,0
1893,196.561066866,199.373102188,0
1894,196.664232969,199.479427099,0
1895,196.769207001,199.583159208,0
1896,196.871845961,199.68485117,0
1897,196.976080894,199.791329145,0
1898,197.079018831,199.890645981,0
1899,197.180890799,199.993584156,0
1900,197.282563925,200.095438004,0
1901,197.384818792,200.197290182,0
1902,197.489753962,200.30449605,0
1903,197.592842817,200.405357122,0
1904,197.698662996,200.510643005,0
1905,197.800936937,200.61255908,0
1906,197.902987003,200.71551919,0
1907,198.006658792,200.821611166,0
1908,198.111878872,200.924807072,0
1909,198.215955973,201.029523134,0
1910,198.31911993,201.131724119,0
1911,198.42263484,201.235535145,0
1912,198.524984837,201.336477995,0
1913,198.524566889,205.876851082,3
1914,198.522074938,205.879851103,3
1915,198.519684792,205.885387182,3
1916,198.517225981,205.890847206,3
1917,198.514901876,205.894791126,3
1918,198.512566805,205.895749092,3
1919,198.509817839,205.896481037,3
1920,198.506071806,205.897207022,3
1921,198.503376007,205.899147987,3
1922,198.500860929,205.900025129,3
1923,198.498138905,205.904949188,3
1924,198.495234013,205.906023979,3
1925,198.491801023,205.912907124,3
1926,198.487884998,205.913361073,3
1927,198.484879971,205.915735006,3
1928,198.481745958,205.923125982,3
1929,198.474756002,205.926379204,3
1930,198.472182989,205.930630207,3
1931,198.469352007,205.933557034,3
1932,198.46605587,205.936516047,3
1933,198.462823868,205.938097,3
1934,198.459491968,205.943037033,3
1935,198.456029892,205.943557024,3
1936,198.452787876,205.953549147,3
1937,198.449522018,205.955529213,3
1938,198.446015835,205.956295013,3
1939,198.443089962,205.956958055,3
1940,198.440209866,205.960784197,3
1941,198.43739295,205.96157217,3
1942,198.434634924,205.967910051,3
1943,198.432039976,205.971401215,3
1944,198.429171801,205.972388029,3
1945,198.425947905,205.973165035,3
1946,198.422711849,205.975031137,3
1947,198.419387817,205.98052001,3
1948,198.415977955,205.982633114,3
1949,198.412494898,205.987637997,3
1950,198.409021854,205.990441084,3
1951,198.405690908,205.995078087,3
1952,198.402093887,205.998162985,3
1953,198.39893198,206.008875132,3
1954,198.39575696,206.009394169,3
1955,198.392591,206.009859085,3
1956,203.19796896,206.011447191,3
1957,203.30064702,206.113601208,3
1958,203.403690815,206.216289997,3
1959,203.506894827,206.31935215,3
1960,203.609993935,206.422679186,3
1961,203.712533951,206.524908066,3
1962,203.815618992,206.628126144,3
1963,203.919411898,206.732095003,3
1964,204.021610022,206.834206104,3
1965,204.124174833,206.936539173,3
1966,204.227104902,207.039160013,3
1967,204.329962015,207.142040014,3
1968,204.432632923,207.245698214,3
1969,204.535429001,207.347751141,3
1970,204.638546944,207.451181173,3
1971,204.741769791,207.55360198,1
1972,204.845393896,207.65833807,1
1973,204.948299885,207.761229992,1
1974,205.052058935,207.864616156,1
1975,205.157136917,207.971979141,1
1976,205.259667873,208.072295189,1
1977,205.365137815,208.178410053,1
1978,205.466887951,208.286984205,1
1979,205.569823027,208.383641005,1
1980,205.675345898,208.487431049,1
1981,205.777874947,208.590367079,1
1982,205.880445957,208.69416213,1
1983,205.984567881,208.79676199,1
1984,206.08639884,208.900533199,1
1985,206.189198017,209.001095057,1
1986,206.293036938,209.107034206,1
1987,206.396299839,209.210425138,1
1988,206.499887943,209.31299305,1
1989,206.604547024,209.418873072,1
1990,206.706148863,209.518579006,1
1991,206.809746027,209.623363018,1
1992,206.913003922,209.726397991,1
1993,207.015710831,209.82765317,1
1994,207.118127823,209.930807114,1
1995,207.222106934,210.035323143,1
1996,207.325845957,210.13836813,1
1997,207.429900885,210.242830992,1
1998,207.532957792,210.345596075,1
1999,207.636793852,210.449830055,1
2000,207.739629984,210.552433014,1
2001,207.845695019,210.660447121,1
2002,207.948598862,210.761867046,1
2003,208.051631927,210.865583181,1
2004,208.154314995,210.967372179,1
2005,208.256181002,211.068417072,1
2006,208.358002901,211.170059204,1
2007,208.460225821,211.271644115,1
2008,208.565393925,211.379019022,1
2009,208.668552876,211.48190403,1
2010,208.774746895,211.588335991,1
2011,208.877515793,211.691220999,1
2012,208.980628967,211.793120146,1
2013,209.08285594,211.895896196,1
2014,209.185118914,211.998581171,1
2015,209.288908958,212.102244139,1
2016,209.391893864,212.205077171,1
2017,209.495127916,212.307766199,1
2018,209.598805904,212.412389994,1
2019,209.700711966,212.514687061,1
2020,209.804152966,212.616999149,1
2021,209.80341506,217.159476995,2
2022,209.794689894,217.166545153,2
2023,209.79163003,217.174631119,2
2024,209.788879871,217.175785065,2
2025,209.786500931,217.176627159,2
2026,209.783814907,217.178839207,2
2027,209.780618906,217.18068409,2
2028,209.777775049,217.182602167,2
2029,209.774821043,217.187029123,2
2030,209.772001028,217.190029144,2
2031,209.769243002,217.191920042,2
2032,209.765590906,217.204862118,2
2033,209.762163877,217.205322027,2
2034,209.756664038,217.205924988,2
2035,209.754238844,217.211333036,2
2036,209.751791,217.214076042,2
2037,209.749147892,217.218594074,2
2038,209.746253014,217.219382048,2
2039,209.742054939,217.222258091,2
2040,209.738925934,217.224647999,2
2041,209.735833883,217.229859114,2
2042,209.732815981,217.230327129,2
2043,209.729486942,217.233601093,2
2044,209.726594925,217.23904705,2
2045,209.723787069,217.2421422,2
2046,209.721018076,217.245036125,2
2047,209.718484879,217.251569986,2
2048,209.715918064,217.25406599,2
2049,209.713136911,217.258077145,2
2050,209.709639072,217.271842003,2
2051,209.706547976,217.280903101,2
2052,209.704025984,217.285284042,2
2053,209.701206923,217.288062096,2
2054,209.698534966,217.292181015,2
2055,209.694813967,217.297281981,2
2056,209.692494869,217.299488068,2
2057,209.689902067,217.309645176,2
2058,209.687296867,217.310810089,2
2059,209.684864044,217.311801195,2
2060,209.682358027,217.312456131,2
2061,209.679235935,217.315232038,2
2062,209.676472902,217.318767071,2
2063,209.673485994,217.319226027,2
2064,214.479460001,217.322836161,2
2065,214.581755877,217.396468163,2
2066,214.685814857,217.500577211,2
2067,214.789493799,217.604092121,2
2068,214.892223835,217.707184076,2
2069,214.995675802,217.810207129,2
2070,215.099502802,217.912171125,2
2071,215.202545881,218.016884089,2
2072,215.305634022,218.119316101,2
2073,215.408658028,218.223007202,2
2074,215.510977983,218.327450037,2
2075,215.61438179,218.429125071,2
2076,215.717469931,218.533013105,2
2077,215.819917917,218.633216143,2
2078,215.923075914,218.735417128,2
2079,216.026449919,218.840212107,2
2080,216.129915953,218.943711996,2
2081,216.233532906,219.046663046,0
2082,216.336085796,219.150032043,0
2083,216.438892841,219.251937151,0
2084,216.541041851,219.353177071,0
2085,216.646758795,219.463360071,0
2086,216.749933004,219.566124201,0
2087,216.855973959,219.668915033,0
2088,216.958184004,219.770339012,0
2089,217.060479879,219.874045134,0
2090,217.166554928,219.981234074,0
2091,217.268821955,220.082109213,0
2092,217.371177912,220.183607101,0
2093,217.474533796,220.287410021,0
2094,217.579352856,220.395203114,0
2095,217.683487892,220.49698019,0
2096,217.786403894,220.599939108,0
2097,217.889114857,220.701690197,0
2098,217.992357016,220.809531212,0
2099,218.099344969,220.912254095,0
2100,218.202046871,221.016939163,0
2101,218.303879976,221.116759062,0
2102,218.406505823,221.219223022,0
2103,218.508431911,221.320835114,0
2104,218.610457897,221.424715996,0
2105,218.712906837,221.527423143,0
2106,218.816516876,221.630031109,0
2107,218.919446945,221.73212409,0
2108,219.021648884,221.834910154,0
2109,219.123943806,221.940099001,0
2110,219.229787827,222.043442011,0
2111,219.332505941,222.145457029,0
2112,219.435172796,222.249649048,0
2113,219.543318987,222.355515003,0
2114,219.646062851,222.458729982,0
2115,219.749342918,222.563853979,0
2116,219.851549864,222.668078184,0
2117,219.954456806,222.767778158,0
2118,220.058912992,222.871456146,0
2119,220.161264896,222.974372149,0
2120,220.264389992,223.078404188,0
2121,220.368846893,223.181326151,0
2122,220.473008871,223.285290003,0
2123,220.576891899,223.390491009,0
2124,220.68026185,223.494235992,0
2125,220.78211689,223.596457005,0
2126,220.884580851,223.696485996,0
2127,220.989372969,223.802014112,0
2128,221.091844797,223.905425072,0
2129,221.194265842,224.008584023,0
2130,221.296376944,224.108659029,0
2131,221.398466825,224.211760044,0
2132,221.500651836,224.31536603,0
2133,221.604643822,224.417908192,0
2134,221.706729889,224.519781113,0
2135,221.811311007,224.625349998,0
2136,221.91524291,224.728411198,0
2137,222.020109892,224.833674192,0
2138,222.019512892,229.368063211,3
2139,222.01588273,229.371954203,3
2140,222.012327909,229.373383045,3
2141,222.008887768,229.377157211,3
2142,222.005528927,229.385037184,3
2143,222.002251863,229.385871172,3
2144,221.999143839,229.388403177,3
2145,221.995654821,229.39001298,3
2146,221.992200851,229.394947052,3
2147,221.98906374,229.404658079,3
2148,221.98561883,229.405103207,3
2149,221.982389927,229.405534983,3
2150,221.978960752,229.408165216,3
2151,221.970929861,229.41635704,3
2152,221.967768908,229.418752193,3
2153,221.96454978,229.421430111,3
2154,221.961694717,229.424624205,3
2155,221.958980799,229.429798126,3
2156,221.956073761,229.436069012,3
2157,221.952973843,229.436685085,3
2158,221.949688911,229.437264204,3
2159,221.946669817,229.43859601,3
2160,221.943267822,229.451170206,3
2161,221.939274788,229.451606989,3
2162,221.935685873,229.464183092,3
2163,221.932527781,229.464794159,3
2164,221.928940773,229.468862057,3
2165,221.926496744,229.469847202,3
2166,221.923326731,229.473441124,3
2167,221.920421839,229.475203037,3
2168,221.91719985,229.475727081,3
2169,221.913885832,229.477241039,3
2170,221.910173893,229.48570013,3
2171,221.906978846,229.486256123,3
2172,221.903870821,229.486704111,3
2173,221.900678873,229.496654987,3
2174,221.897773743,229.498151064,3
2175,221.894796848,229.500310183,3
2176,221.891587734,229.506963015,3
2177,221.88872385,229.507394075,3
2178,221.886005878,229.507812023,3
2179,221.883428812,229.509441137,3
2180,221.880155802,229.512480021,3
2181,226.697419882,229.52077198,3
2182,226.801211834,229.615569115,3
2183,226.903970957,229.719447136,3
2184,227.006564856,229.820870161,3
2185,227.109777927,229.92417717,3
2186,227.212532997,230.027760983,3
2187,227.315588951,230.130400181,3
2188,227.419520855,230.233798981,3
2189,227.521665812,230.335689068,3
2190,227.6235888,230.436959982,3
2191,227.727314949,230.541763067,3
2192,227.830998898,230.645690203,3
2193,227.934542894,230.749855995,3
2194,228.038007021,230.851893187,3
2195,228.140961885,230.953444004,3
2196,228.244220972,231.057569981,3
2197,228.347710848,231.162346125,1
2198,228.450654984,231.265593052,1
2199,228.554033995,231.368065119,1
2200,228.673810959,231.488788128,1
2201,228.780440807,231.596111059,1
2202,228.885195017,231.699156046,1
2203,228.987486839,231.800600052,1
2204,229.089615822,231.90456605,1
2205,229.194203854,232.0085392,1
2206,229.296396971,232.110882044,1
2207,229.399562836,232.215959072,1
2208,229.503044844,232.316534996,1
2209,229.606208801,232.420250177,1
2210,229.708353996,232.522234201,1
2211,229.811362982,232.625745058,1
2212,229.913469791,232.729094028,1
2213,230.015553951,232.830874205,1
2214,230.119009018,232.932249069,1
2215,230.222309828,233.03510499,1
2216,230.324568987,233.139389992,1
2217,230.428691864,233.243156195,1
2218,230.531395912,233.346612215,1
2219,230.634692907,233.449798107,1
2220,230.738065004,233.5518291,1
2221,230.840545893,233.654933214,1
2222,230.944447994,233.759342194,1
2223,231.047942877,233.86276412,1
2224,231.151046991,233.966017008,1
2225,231.255321026,234.068513155,1
2226,231.358089924,234.1732831,1
2227,231.461196899,234.276465178,1
2228,231.563066006,234.377215147,1
2229,231.665200949,234.480038166,1
2230,231.768146992,234.58139801,1
2231,231.87084794,234.684843063,1
2232,231.973045826,234.787223101,1
2233,232.075405836,234.889912128,1
2234,232.178124905,234.992222071,1
2235,232.280763865,235.095849037,1
2236,232.384156942,235.201672077,1
2237,232.490261793,235.305042982,1
2238,232.594431877,235.410223007,1
2239,232.696924925,235.512224197,1
2240,232.799386978,235.615929127,1
2241,232.902139902,235.717494011,1
2242,233.009104013,235.823572159,1
2243,233.112349987,235.926779985,1
2244,233.215801954,236.030932188,1
2245,233.319229841,236.133623123,1
2246,233.421741009,236.236783981,1
2247,233.526115894,236.340771198,1
2248,233.628473997,236.444503069,1
2249,233.73248291,236.546738148,1
2250,233.834777832,236.649599075,1
2251,233.937687874,236.751166105,1
2252,234.040150881,236.853898048,1
2253,234.142529011,236.957122087,3
2254,234.245001793,237.059524059,3
2255,234.348767996,237.163089037,3
2256,234.453089952,237.267805099,3
2257,234.555586815,237.371978998,3
2258,234.659579992,237.474025011,3
2259,234.763404846,237.577353001,3
2260,234.869527817,237.683809042,3
2261,234.971961975,237.786372185,3
2262,235.074834824,237.88913703,3
2263,235.176761866,237.990741014,3
2264,235.279256821,238.093095064,3
2265,235.382863998,238.199301004,3
2266,235.486792803,238.300924063,3
2267,235.58990097,238.402978182,3
2268,235.693476915,238.50881815,3
2269,235.796849012,238.615112066,3
2270,235.902215958,238.715794086,3
2271,236.005417824,238.820464134,3
2272,236.108512878,238.922513008,3
2273,236.211679935,239.026834011,3
2274,236.313714027,239.128471136,3
2275,236.415578842,239.231033087,3
2276,236.517765999,239.33142519,3
2277,236.620261908,239.434128046,3
2278,236.72347188,239.53727603,3
2279,236.827358007,239.644064188,3
2280,236.932789803,239.747934103,3
2281,237.037443876,239.852743149,3
2282,237.139803886,239.954811096,3
2283,237.242790937,240.056694031,3
2284,237.345151901,240.160513163,3
2285,237.447780848,240.262807131,3
2286,237.5499928,240.364173174,3
2287,237.652906895,240.467670202,3
2288,237.756747961,240.571592093,3
2289,237.859161854,240.67398119,3
2290,237.962085009,240.777342081,3
2291,238.065631866,240.87996316,3
2292,238.168257952,240.985658169,3
2293,238.275863886,241.090958118,3
2294,238.379070997,241.194578171,3
2295,238.482740879,241.297869205,3
2296,238.585559845,241.40170002,3
2297,238.690028906,241.50625515,3
2298,238.794264793,241.608619213,3
2299,238.896472931,241.711274147,3
2300,238.99871397,241.813276052,3
2301,239.1026299,241.918021202,3
2302,239.205621004,242.019399166,3
2303,239.307864904,242.122404099,3
2304,239.410254002,242.22437501,3
2305,239.513930798,242.330363989,1
2306,239.617338896,242.431491137,1
2307,239.720423937,242.534906149,1
2308,239.822955847,242.638639212,1
2309,239.927419901,242.74163413,1
2310,240.02972579,242.844281197,1
2311,240.134505987,242.948254108,1
2312,240.236735821,243.052174091,1
2313,240.33908391,243.151844978,1
2314,240.443635941,243.257023096,1
2315,240.546530962,243.361730099,1
2316,240.649856806,243.464763165,1
2317,240.754022837,243.568968058,1
2318,240.858210802,243.671676159,1
2319,240.961467981,243.775966167,1
2320,241.066874027,243.881036043,1
2321,241.171298027,243.985426188,1
2322,241.273581982,244.086580038,1
2323,241.37587595,244.18862915,1
2324,241.477735996,244.290878057,1
2325,241.57989192,244.395570993,1
2326,241.682421923,244.495434999,1
2327,241.786434889,244.60129118,1
2328,241.889037848,244.702912092,1
2329,241.991572857,244.805384159,1
2330,242.095395803,244.910047054,1
2331,242.197860003,245.012624025,1
2332,242.303158998,245.117562056,1
2333,242.405999899,245.220812082,1
2334,242.508907795,245.322575092,1
2335,242.611819983,245.426074028,1
2336,242.714690924,245.531206131,1
2337,242.818149805,245.636645079,1
2338,242.923789978,245.73703599,1
2339,243.025884867,245.841978073,1
2340,243.127782822,245.942198992,1
2341,243.230269909,246.044736147,1
2342,243.333228827,246.14765811,1
2343,243.435477972,246.250075102,1
2344,243.538770914,246.355929136,1
2345,243.644127846,246.457894087,1
2346,243.750012875,246.564511061,1
2347,243.85221982,246.6685431,1
2348,243.954526901,246.769227028,1
2349,244.058161974,246.874413013,1
2350,244.160482883,246.975427151,1
2351,244.26312995,247.078316212,1
2352,244.367276907,247.181939125,1
2353,244.470026016,247.28442502,1
2354,244.572762966,247.387027025,1
2355,244.676626921,247.490848064,1
2356,244.782363892,247.596094131,1
2357,244.884070873,247.69827199,1
2358,244.98622179,247.799983978,1
2359,245.089088917,247.90666008,1
2360,245.194443941,248.007266998,1
2361,245.297757864,248.112516165,1
2362,245.401506901,248.217132092,1
2363,245.504230976,248.319317102,1
2364,245.606693983,248.420739174,1
2365,245.708524942,248.523316145,3
2366,245.810843945,248.62519908,3
2367,245.914837837,248.730537176,3
2368,246.017693996,248.835020065,3
2369,246.123581886,248.936856031,3
2370,246.226490974,249.040825129,3
2371,246.329908848,249.143728018,3
2372,246.432382822,249.247855186,3
2373,246.535776854,249.351443052,3
2374,246.638305902,249.454203129,3
2375,246.740727901,249.554148197,3
2376,246.843430996,249.656394005,3
2377,246.946345806,249.761146069,3
2378,247.049534798,249.868631124,3
2379,247.15575695,249.971187115,3
2380,247.258821011,250.073988199,3
2381,247.362783909,250.17871809,3
2382,247.466758966,250.282577991,3
2383,247.568909883,250.382705212,3
2384,247.672547817,250.486805201,3
2385,247.775090933,250.590223074,3
2386,247.878022909,250.691637993,3
2387,247.980156898,250.792901993,3
2388,248.082235813,250.896306992,3
2389,248.185678959,251.001178026,3
2390,248.289186954,251.104107141,3
2391,248.392592907,251.206483126,3
2392,248.496368885,251.3099401,3
2393,248.599206924,251.415221214,3
2394,248.702408791,251.516880035,3
2395,248.805649996,251.620309114,3
2396,248.909421921,251.72222805,3
2397,249.012803793,251.827772141,3
2398,249.115649939,251.92941308,3
2399,249.218243837,252.033943176,3
2400,249.320883989,252.136178017,3
2401,249.423568964,252.237618208,3
2402,249.526248932,252.340186119,3
2403,249.62942791,252.444702148,3
2404,249.732127905,252.546486139,3
2405,249.834630966,252.651926994,3
2406,249.939308882,252.753348112,3
2407,250.041932821,252.85503006,3
2408,250.145066023,252.965241194,3
2409,250.253417969,253.069038153,3
2410,250.357219934,253.171744108,3
2411,250.460105896,253.274524212,3
2412,250.562357903,253.376952171,3
2413,250.665812016,253.480255127,3
2414,250.768836975,253.583209991,3
2415,250.872383833,253.686084986,3
2416,250.976028919,253.79018116,3
2417,251.078188896,253.89302516,3
2418,251.182137012,253.996299982,3
2419,251.284264803,254.100381136,3
2420,251.387372971,254.202612162,3
2421,251.490340948,254.304593086,3
2422,251.593369961,254.407503128,3
2423,251.697606802,254.511952162,3
