coord_x,coord_y,times
48.3696079858252,163.327671198583,3.61126132052378
50.416824292991,170.40021404593,3.9977152569848
44.7935841689132,162.734539298183,4.17066203205172
48.854766181024,171.075741846962,1.85131454077497
51.1460812920753,174.772208493581,1.48337669690503
49.097288878673,175.235354071432,2.88593453197538
45.6169384065218,176.533189424657,2.47363791351917
47.6450295918159,181.176922457062,2.57939460415816
51.508358846672,186.335606791863,4.39566688630503
42.760658347115,180.160451719935,1.92156378340519
45.5218039224656,180.473840489727,2.94560519347081
51.1016935358865,183.294107333348,1.32172416560199
53.6906629022355,185.564544591946,2.51556608210432
48.6595598229776,181.865695816475,1.33101569672103
47.3929046930579,179.324344580342,3.83536745868356
40.2924319956739,172.411179147494,2.89948288961237
37.5955178179591,174.386062436489,3.62452245512581
33.4900201961918,167.180364331908,2.10400779717438
29.9006946544448,166.763786958562,1.81773010849098
33.5128871531563,169.368895124757,3.92599156395911
39.7859810592858,177.126788659013,3.05106132780398
34.5533934763155,171.198763784171,1.6842453867334
31.2081773818701,169.232928987579,2.30792957402986
27.2933326867927,168.281219204523,3.3640878730806
32.8498437304358,169.288433602247,3.50181638290816
26.5789539465804,167.372521579417,3.3889380560552
20.0743531736457,161.633381397084,2.81083304472355
16.3055882238627,162.04980617237,4.03855272000243
21.967043541386,161.50704286469,3.39369573295915
16.1009613471943,160.517648314431,4.55992187263659
17.9237657929024,166.856261309614,1.16619511791264
16.8588431366556,165.094034821036,1.21101767441079
18.2758266635567,167.145175380952,3.54335995965039
16.5024137252074,162.235097094119,2.57363879081196
19.3629891102683,161.107626248849,2.521320777474
20.7760878216374,157.718133392989,3.16642610012753
25.1382336536825,163.914790775407,1.49411463311133
23.1170031347823,160.954517947063,1.70185392305154
22.9631788922869,163.621403201062,2.69366580320242
20.6623033757737,165.433906950525,2.56208673174996
23.8031496185668,170.304193174437,1.9401544480849
27.4492772551877,172.780145453241,3.09685179344896
29.9048627104373,171.414517423113,3.68525877363852
23.4588627754497,168.555090556952,4.60100530995015
23.0468417705411,161.708739977654,1.82677323811808
25.5811623705764,160.792680797325,4.61328463518146
16.5237214207285,157.819923546491,1.31814966972161
16.0100082432367,159.640057850484,3.07471861231588
21.7654732065501,161.356586566161,4.28036768435101
25.4486575902518,156.047974502983,3.28976307539793
29.0914195641905,151.549837940484,2.92181994227651
27.2954688499155,156.534124175819,1.95223080558823
30.385646570137,159.88926422403,4.12261403984338
34.5772941369268,168.134459147366,2.77876041459832
29.7218486468371,167.257797822782,4.86120327862727
25.5041749098216,170.151146294203,2.5366220866833
28.9372856650342,170.530116436598,2.09785786107096
26.6474625812968,170.920647820791,4.71185888415304
17.3424812155843,162.666938905445,3.46761711032796
13.4012947991678,155.752354406113,1.96398681183208
13.2651907320035,158.86204457933,1.28412560267091
10.7090594770838,156.941001006332,1.56167667080471
7.89985048761513,155.904399313541,3.20917337304257
1.52710108369467,150.875658314735,1.02983019492965
0.608090329420387,149.992878152427,3.92738794257089
7.91462230377782,157.829475541145,1.19620692875094
10.2927240663895,160.137761658635,4.71098423001479
18.1570968997952,167.826453026825,4.73295516978243
14.264421023696,160.775889302924,4.75878776634569
11.0244161014576,161.023202071177,2.186906192904
6.72537467745434,156.687217771601,2.57165201086213
8.16520962004379,155.864870893067,3.2965013040018
2.8123727201204,149.902710515449,4.96647041653554
7.94879962774595,144.05679538818,2.75029859556977
12.4198622379827,138.565620599949,4.96753920385515
16.2701722186133,142.464494311291,2.1890782989192
15.0879324198617,146.841242350027,1.90222891422939
17.9669360638699,149.115666225168,3.47604829567693
17.7620345910064,155.884249751612,3.08787080168092
19.2224942874518,161.759010571857,2.50531003687855
14.5421158388609,157.50735311299,3.75849986129737
22.053575570013,162.048537862691,3.91055333519227
24.0178202984071,156.260230058498,2.02002628896353
27.6928444146274,155.814784100067,3.89317000061252
26.5482891079582,162.351293298721,2.12073241071872
24.7267634138523,158.113381847865,3.07628910938019
21.0786327765805,152.305553120143,4.06569822059495
14.3164893086129,154.84483392874,2.88179207646466
9.36986675270295,155.15543325859,1.48901561854842
10.0244681738111,152.844964547663,1.80494023643162
7.1051131432224,150.193700489288,2.6682024300279
12.2095411359644,152.551469310654,1.40311856115876
12.6285999316758,149.861972000241,1.96763085261934
9.11080360503948,148.299469699882,4.76180025565191
17.5852569712978,153.229234197486,1.03475268468125
17.5366263579296,155.192577922113,2.62389346193213
15.5557783041833,158.566648279058,3.54314192326957
21.3663571666252,165.494760340929,2.92428097630272
22.7944496530354,169.855143562842,4.53520116060165
31.1173964903323,175.205560654596,4.14366129124015
29.1932981088917,177.088210537412,2.93254521993979
32.7212402423372,178.444590560806,4.8931259843924
41.5806137665914,188.226998366866,1.58580816609072
44.2610236306863,190.108463041446,3.84042006905105
51.9219504271529,197.445058755936,3.44921500808075
45.1021756985553,191.426521350348,4.70576727791563
50.7794129892392,200.196275648504,0.987554126714764
50.5030814543511,200.126363171834,1.72985538469223
51.2778744269695,200.323289723756,1.35029502912793
50.5347012768697,199.112135795251,4.86376354748515
45.1727745932035,194.982755895458,4.25353368771812
40.1767932945774,190.125042688175,1.56322280379082
38.0400020444522,188.039978954357,4.38536869473534
44.438822360794,194.079772220125,3.90732998173744
37.9499512784794,187.927273612087,3.51637776201848
40.3578384736478,189.6728432567,4.62996322308123
48.7761820280904,197.182944724375,1.55778183487628
51.7090745749748,200.434099876743,4.17206020760167
47.8229604463071,194.846420159731,1.16977636493
49.8766097844142,196.44927049427,2.90227227094658
44.4632571746847,191.9375185008,3.04448327287453
44.1558062513043,189.553788625756,1.99028842785489
46.9758122737391,193.212461580396,1.81113412877251
50.4621268263198,196.13530378656,4.29714513636573
58.1694512416724,201.871914196354,2.00172419603644
55.0763406529999,198.012253644458,3.70678397146414
51.8376800085878,197.598946962468,2.6765582259998
47.1744012382169,192.296393568761,2.07054876659323
47.5784134950814,194.152490108432,3.03705409919943
57.4912956078287,202.003091735416,1.82111842473403
58.7676100890459,202.370037296973,2.15528262564396
55.5360078736183,198.254146872135,4.88345337052295
56.3189096457461,194.197634143058,1.92311057743369
52.4902598479968,190.794922196472,3.8469654708726
46.6621785704409,183.122549753942,4.74173726196422
52.4765087288206,182.370909615119,4.89070048673708
48.5511541251986,173.002289842864,2.86792591853511
45.2901097141662,174.754437927084,3.52870633538514
51.7618370562478,176.638694697355,1.961648589937
47.9153100338578,174.857418366611,2.84685853343475
53.4149406636675,179.500470797315,3.97274387303261
57.2611778533374,176.45140443814,1.01452441426989
55.4783312402386,176.177075777773,2.42438207172335
60.1238027860078,180.113158235265,3.396048024588
63.0289603938568,186.641464116468,4.6567377520699
56.3441698612597,177.365625869774,1.49146366671315
56.4219620046507,175.003896661994,2.22486323286141
52.2035729838127,171.482468340087,3.73072769461741
57.6607903209042,178.794417964517,2.04205108298996
54.056104867511,178.040962646575,3.77969367379841
46.6396903328963,174.540223117866,4.17946781588589
52.0999634069087,182.896362592187,2.14091657281448
51.2676408688667,179.291026437542,3.76662066822125
48.1187470068445,171.968219404435,2.06096553300561
44.3563514513065,171.19581022498,4.43126589602884
36.4850268386926,169.773848364363,4.95308706366213
34.5325577231126,175.326387308302,4.99599558067676
34.336492786814,167.99852898499,3.46588785781207
36.9987935159787,164.028729639205,2.26117880809736
37.8083417230077,160.358730823331,1.53757985274564
40.3346463863585,159.666269790986,1.65578054462334
41.0530901039837,162.920596127579,3.87115696026607
34.7694191959039,164.057835454029,3.31871749701849
32.2374611885062,157.424417690248,4.13720630065952
34.9551670444119,165.644355535103,3.4167661882548
28.3545478109449,163.586159898479,2.00419348429709
25.5981257725823,159.689180689909,3.99634468682007
17.6054382506489,156.282752694957,2.05263545455232
15.4682314182962,158.299730799543,3.12648342757926
21.1048733536586,158.919464197926,1.82864804796321
24.7081441802714,161.254797108651,1.10255712933624
25.9520406856093,163.459454330534,3.8473019959012
23.4560639126121,167.162144220481,4.69527042884381
31.7523030780899,170.134518684353,3.03163019991304
28.4372068247829,171.13798323327,4.60955922102218
36.8331321145011,174.992295893668,1.81534347132039
37.4747208346026,177.791922141956,4.64727841111793
40.6206233249483,185.119550804175,1.59550480917819
41.7288265311633,187.392007404816,4.98158909940516
41.2243825280315,189.980435794662,4.91781267932454
43.7721236115939,193.723257861313,2.83605098928425
48.399529935594,198.393880075154,3.28961634478537
47.6782595331186,197.423661629726,1.80775637360154
44.1108756248001,193.920015042829,4.44470017710911
35.8590845453296,185.851629301073,1.64453559600167
34.9631275911292,184.900052253114,1.78573215459788
38.5340300043225,188.462254497223,3.70085576390114
33.1768403605737,183.101401271082,3.78050312568952
40.5625883452422,190.547827147839,3.40047230024724
41.8221863503019,191.537323162368,1.12411158972334
41.8806257632835,191.780219874699,2.67533732560268
44.1546335174951,194.134493759653,1.28467550122125
46.5646299665747,196.560781455297,4.51075594588649
50.5835638282546,199.96239700428,4.40210954396707
46.81239577947,196.80683252638,1.85755321198028
44.2956426542594,194.264961294835,1.96565068496375
40.3702414282229,190.348150067157,2.55736914973685
37.4996086932095,187.179628756482,3.30128937564362
41.1680180794929,189.851762112498,4.41861400579904
49.1812553291265,196.675235228377,3.60723894683855
53.8945506970085,199.458109826299,2.12892139355538
50.6440384743281,197.290093161835,4.1000132508343
52.9512636150645,196.57074643062,3.94572761177218
45.4760332471994,188.744515161532,2.44370872123512
46.5619279209589,191.765645190645,2.13628962521458
49.6786431116576,195.734801998837,1.33296510103326
52.2526124575888,197.912756713471,2.22670345331082
54.3407915984052,201.129116816888,2.66488743398053
51.4567662473014,196.948475676622,4.22052996612549
47.4340483361841,195.398240487885,2.42911178402435
51.7538464210233,198.965131471487,1.04203075961807
50.8151791469722,198.560358054138,1.47280493970495
49.09007694796,196.246681887037,1.2088107426966
51.094242994399,198.550506184637,1.78550387262182
47.5547074858965,195.269331588138,1.60765670160604
46.8283287849921,195.329792650455,1.5721732577673
46.2319525494425,195.347855579643,1.65075439339946
44.371801344445,192.994001405204,4.93258387073723
41.7238334291581,187.597661406494,3.847732991096
34.2121291073645,181.278186715552,4.71935129090967
24.7781163627644,172.443058748167,2.44225809042331
25.7891609859019,171.095150992617,4.60702870896674
22.3637344043067,162.844087224823,1.43689298443031
25.1887615886219,165.041999536754,2.3573265194101
28.6081387864356,164.548355456903,2.0688104806401
27.4679390933864,166.957080499776,4.17524595667988
30.7945601488207,162.638827976562,1.59648353527975
27.7394127507411,161.935464543548,3.09546268561617
33.9245611889029,164.863590262563,2.87177061583161
31.7051369980438,159.135513952302,3.26480106809299
32.7263469373873,165.319643239425,2.18905818295514
36.9210422352469,166.53168038917,2.36123434171222
32.7963296710439,162.470023008033,4.24672157411726
40.2290273934387,162.019192556544,1.5188498158435
39.4415323970197,164.308518861037,2.32497892838475
42.5989854205107,168.85133374539,2.91119860806272
47.5415985821974,174.220937179124,1.84562965832989
49.9072587981181,173.352124979447,2.11124282240036
52.8206160619362,177.548737152314,2.26478636082649
55.5043156575787,176.30942413129,4.26072018043327
51.1842428341232,179.275938976559,3.82852227074823
53.0116173156921,174.622146756787,2.06077995933228
57.099110615534,177.476717991503,2.03000747175982
53.3292091110299,174.037839495929,4.71593772578667
56.7468937229702,168.333409535284,3.72670185584938
60.8383146303512,164.561606389607,4.03041108508254
52.984083815019,159.892587479649,3.96743389684195
55.9908731129616,153.773707989428,1.81157107776119
54.470350671168,156.530065166972,2.95391804243019
48.6741556704421,153.893372500401,1.03980410680101
49.4930052109267,155.951222416438,1.74272644464136
52.8756272304421,156.089167933062,3.74263565678328
50.9721328104482,162.271031803215,1.90977807707788
50.6454225194357,158.599637548218,2.25406014865487
50.4064392525495,162.711119086239,3.76945365304082
57.9443764600429,165.96635173121,4.70489727805382
48.6662254925343,163.44430439821,2.80569491111043
52.5993739028944,161.30091501492,1.50634531289719
55.2452017198703,163.655943985119,2.47368971288915
52.5266568365136,166.226309370425,3.32395539105361
47.6891322035662,167.947200860082,3.51932567268602
50.3386851435966,163.333127837149,3.86721908784174
55.0125703338238,159.350304107213,1.60197394717565
56.7142594289728,157.327780968507,3.26899264658198
57.8585589928076,151.412010253138,2.28288477358746
57.03314433273,155.559223476141,1.11918566010295
58.4175071268225,157.649263655478,2.08089745902278
62.1779480404593,160.592373491985,1.22029039219593
64.0290121745182,162.759094842736,2.44520518631094
66.0688195716997,159.37068015737,4.54160114658424
72.1166926441306,154.895145660607,1.15853578619437
73.749692530901,156.968099842876,1.28373913561415
76.3163084418441,157.763182518236,4.57880068554746
76.3117819680651,149.004208247584,2.64310731215866
77.4831946327553,144.228048954221,1.33694899930967
74.8121735302661,143.857386096883,2.7845372247836
71.6011583084302,147.703444448949,3.55378100415667
64.7701258244265,144.575342797498,1.51555035956284
62.1713224394474,142.718632574448,2.65893420835183
67.3057779346037,141.881756480006,3.65841521282168
74.2128988347665,140.320005912106,3.13557572188525
70.1770586188037,135.198167954671,2.40453175240867
74.9437054668012,134.801549212948,4.30806160726612
83.4929924844845,134.492833779916,4.91076463097034
86.3791115593321,125.336450394034,1.09177747151129
84.4880242208098,126.371512347236,4.75918180818871
89.8665126523565,118.542514779249,3.68275080259966
84.0745560742322,114.403220303931,1.60583618154031
82.9505237341709,111.591598472663,3.09325779081203
80.2427560209527,106.766651667904,4.01349188963349
88.0873954120899,103.163012658489,1.83434240574096
89.2442677401663,106.3471640511,2.82081177714397
93.7104180698848,109.191259114165,3.10165321366356
97.9380285743297,104.273730300626,4.76012345411003
88.7898147974787,108.051518539272,3.00169302883482
87.7897427629425,102.44304618711,1.97041389042179
84.0945777622432,104.681597385986,3.15751538035692
78.3364967809705,103.920885969126,3.80170339465278
83.3313444746845,108.035542408408,2.27208789296777
78.8598444969248,109.850216323071,4.01011097745307
72.6530078860746,106.927343587992,2.28948627437452
70.3458597172348,111.440171156117,3.78611219807597
76.4164533017384,114.179575783788,4.31373630905791
75.3925436084292,122.802428824604,3.31483108273413
81.3576572012164,125.39179371596,2.04834298434107
80.6557901681315,121.383556515466,1.15029713476095
82.9137708454389,120.812771621075,1.46022543717668
83.1202235599258,117.892325486216,2.78113349036238
85.3787753861196,122.867066538945,4.52650361204093
77.2743012296058,127.01196107066,4.65707152163903
67.9814345202497,128.126442298251,4.42612617040725
73.0090893942928,120.289497684792,1.5637633030501
73.7230922312682,117.166859256521,3.64916697327145
74.095812387362,124.333482548326,1.17674570677258
73.8170954284388,126.684062678506,3.28243906581078
69.4729798434889,131.759383917598,1.82805486682055
65.8207517114535,132.036175091694,1.23519581393283
67.3238040232974,133.963771424994,2.50764439580559
63.2116671479203,136.813645928778,1.06283070127376
61.3329854836862,137.782903765569,3.61839668262321
55.0420920613623,134.452933602978,4.63548324746768
63.438113868187,138.144820420396,4.20732150196763
70.7709453156489,142.923100825872,3.43023488911311
64.9219134120667,138.768969303969,2.46537423192905
61.0854569047664,141.615703241382,3.06590971163295
55.2460318633683,143.078666288411,4.0730463583137
52.2427541964099,135.554836986323,3.16156983961059
57.0731636275397,130.921783617821,2.88445571717065
62.3924270625569,127.962338389383,2.72912837473921
66.0353003360127,123.36679945309,4.22242891443396
59.073986081433,129.239917734822,3.90115021948445
66.7249305057599,126.690574468647,2.16455456550535
63.3453786992594,129.750394060975,2.14861471530976
67.5600025543655,130.259073623836,3.84575164528962
59.8839514916684,131.361934559722,3.89558794257265
65.4097649801509,125.189304991818,2.58116731665934
67.8135852587764,120.25693760683,1.91668017532564
69.5846207616341,123.289623755791,4.69943440865873
71.0930643844231,113.902912338763,2.68069664769888
67.5970612477245,111.186249160559,2.37099080099566
70.1049312821471,106.498611419352,1.7553539940393
67.7847547400544,105.186174530336,1.18462810899409
70.1286523044126,104.394374991301,1.57104254359408
73.2013742110524,102.425034124962,1.1168226573193
74.5173453271698,100.219908332352,1.9186395149315
74.4649127359677,103.702948744074,3.27803666221015
68.3890714099364,108.420048339065,3.13472515473106
65.5266235950432,114.663440312487,3.7942099344403
72.3248755721674,115.982135547262,4.1387650228927
65.503384248047,122.048207913763,2.49369105656886
65.4245375966183,126.978241084224,3.22712444499392
68.172752119459,132.611508541356,2.29412066455317
64.0640980655655,134.714586335917,1.78196188994102
61.3698451327677,132.500097688586,2.72896234806824
55.942370670888,132.457422956249,4.52730325104115
64.697812687717,129.191036887843,3.49073481511855
69.7481171686537,133.80226686477,4.98084611362776
61.5349800101572,139.231415451271,3.47222659361743
66.698549436899,144.33430992791,3.6798109487701
73.8500815438622,143.741270146221,2.98149937484952
71.9778619804459,148.919358136549,3.60405670227413
72.8621273557869,156.044854568441,4.23115569639616
65.8862310802008,158.332861779549,3.17217251133014
65.1714036978819,163.933218598559,4.54619027549718
56.4858058810713,162.945716511106,2.00122065483422
53.6699926754223,159.269264510257,3.32447889458629
53.3409863977662,152.805045549415,2.66194293190169
48.0671430572324,152.374070557648,3.64030503052697
54.2320665128139,149.745341809634,1.57175802045509
51.8735194210984,147.335656409433,1.85914264806968
55.5890375178431,147.989932422282,4.55055382689857
58.5048421741484,157.050307638326,2.60020437706571
59.8042962795607,152.555715650048,3.48784533492587
64.9352374561228,149.075113869237,2.91148197134485
66.2695137125361,143.712668726562,1.22110697153186
66.1508407579748,146.106509873441,4.49602367971769
59.0128700350061,139.937096191311,4.62071781277188
54.6991329972832,147.70335914289,1.41384092239736
53.082016129952,149.739488540839,3.07682811961222
58.6392912035382,153.500412232729,4.22783304536625
57.7992104252432,161.243935372815,3.55826283611786
61.8406573096067,168.252313712056,1.77267789954001
63.9882195890071,171.760319876238,3.0596321087792
68.6321794493963,177.61216628375,1.32973274595479
67.1665690513279,174.95270100339,4.21218114025365
58.8163313552703,171.513173570696,4.31229576171399
66.4439516195695,179.082263246063,4.63133491372349
74.15154935788,187.905248963044,4.71088258888781
83.4047900203389,195.472384646568,4.74833991389044
92.6772063683149,203.520003738078,1.51162735494824
94.7542268579426,203.518285069366,1.48899985593324
94.7528512004762,201.438582699033,2.43952912878558
96.3456968545422,199.255555330234,4.46235460224797
87.5282674081868,192.292566000997,2.21501461648248
90.8372500261124,192.226966096264,1.91807760252455
88.5373420214937,188.395274744374,2.37112636919885
86.2467993866242,190.155762775487,3.34520452186569
80.5114126126035,183.888962795204,4.68689147905382
75.9249441758527,174.548367966928,4.62023765951943
67.0613051953926,167.953769001874,3.26108456126906
65.0376186649302,161.471206434948,2.22041831982953
67.5000080887702,158.89334733474,4.52566933365068
63.5711392103018,149.969064298985,1.07569727515118
64.8025324096018,148.491738752886,4.33516545565638
70.9870669045826,143.581029483213,4.65223360674822
71.1670562921999,152.708485135545,1.19127104793423
73.53454233033,153.626824387476,2.85824088229728
75.5174500923344,159.341470788406,3.62674868384264
82.7428836269387,162.673794769976,1.58794741089851
82.898711989899,159.810416983883,4.05805046516889
78.733937888398,151.861315369431,1.28715506202358
81.2208416323821,151.937458579333,2.31530306326653
76.6849948438358,149.805246951651,3.65707948012512
69.4663570936821,147.042013713693,4.84367121885103
60.457688548452,142.266160197653,3.09996100075453
66.571910270159,141.82120675295,3.76118270161726
64.2923683499799,148.564595467992,1.78941490702666
60.8702519359432,146.933592107858,4.31256693445536
53.4080044332517,149.964455896246,2.30745698671743
49.9714364483251,146.437719087789,1.60442256692332
52.8403229334605,145.277968997241,3.76005106708244
56.3162965976083,152.418268377281,3.78583093409061
62.5847031754882,149.612055916674,4.87891910965961
59.0746379694769,140.146816227199,4.21741067485361
59.9414412325527,148.581495295034,3.57315282688886
52.911759665481,146.29377327169,1.93465437028513
56.2555160879918,144.704775038835,4.23286619841385
61.1397397839439,138.079025392028,2.04827645108443
63.2862333772584,134.584495065713,1.92930028631404
67.1351561422848,134.271951617481,1.57567220478535
68.9487081765258,136.898093717427,1.97571760222651
65.2224092559286,138.030252454922,2.71164216622389
70.5633272793713,137.395821980361,4.13820637079012
73.0037809281028,145.554723210274,3.05379887358781
76.9285768376286,151.008867557442,2.42914692975476
72.7595363409714,152.291296860539,2.28481192628734
70.3698299983816,155.342275568023,1.33154370953099
68.1990519526456,153.244102782696,1.46977033592571
65.8435408008793,154.291391432308,2.28915170468153
63.9412468088652,149.788469872561,4.76231604372318
65.8732230953709,140.856821503628,2.5093425317738
66.5729617303283,135.934627636451,3.53278619011414
70.5555436267233,130.0751740319,1.69869401172242
73.2232900738145,127.872700975191,3.21833775441012
67.0643562955228,126.498881543505,3.99698870628995
59.9984896233924,131.025802729063,4.02931448360889
61.1111001004932,122.973424656887,2.62061248674755
56.9009969396335,121.190482124988,4.47003404248027
65.1670262986866,115.228508472267,1.40462190721401
66.3811663129928,117.270677894095,3.98710529806273
63.0779013620758,111.655344734029,4.80375589926767
72.3754876536147,110.426461729163,3.1263173779252
73.3410665062728,116.126402548936,4.20377164350275
75.1302837968057,123.991232898329,2.13040574826331
71.0050991890402,125.418353674441,4.90920211375171
61.233103418146,125.869588972591,4.47009385680412
56.7135693753439,119.705528564266,2.28752150170957
54.3384178316668,117.119462537076,3.81430604443653
49.1031984732621,124.354266512901,4.94173418270964
52.258709809641,132.526274570755,4.27432311550239
44.4253940141093,130.943837289072,4.36841258633738
38.7269965923403,138.702215874216,2.54131063428355
37.0108760875401,143.641693675286,4.02211484367163
29.3956908494698,146.504511019703,4.5720631854791
22.0643154530434,142.176365877501,1.66422191054464
23.6129111253028,144.71876073043,3.50731137921567
26.9002430517217,137.871884336788,1.08703304081296
25.215357795832,139.751705677765,3.91275787439629
17.429356995148,141.920064386272,4.18375344216608
13.0016730290958,139.158816644839,2.48996690956381
10.7155503899073,143.91759648829,1.84529427293182
9.48534592740114,147.600514422714,2.28689976886539
4.94127446003221,149.046373168915,2.83847858566765
0.82667320579303,150.546896033082,4.80485181163405
8.78780915134582,143.61698384429,4.9526960281877
3.2900166252756,148.271663558666,1.96988105038947
5.68212599704601,151.111733601423,1.31938265050991
4.97261511087625,148.585188296162,3.54414753564886
10.4665721485109,141.710378668015,4.75353630473233
5.99825266894328,144.70901730326,4.50808592720407
3.16469231363023,152.088017901899,1.03578407861564
4.94999909189803,152.20238361374,3.68014926210779
7.88184335920518,157.880703593954,1.35718600140739
10.571691233516,160.555464283569,4.07415047721817
16.4469952196574,164.701889269439,3.5443115396683
17.8036592135337,161.691709382113,4.83213868528411
11.0767609861597,160.264435060173,2.43109151970683
6.96564741185345,156.930793283755,2.72821831227197
7.9016989239792,155.363845266206,4.31548784572196
15.9827571438559,157.697885576632,1.99235583252371
14.9304541277472,160.088755025482,2.40095101148864
19.2530582946646,161.392939714688,2.3323072980511
14.7001703953111,157.845918837555,3.4453061954395
8.5881682015703,152.253244980438,2.83742127453496
12.2157024093299,157.85187401426,2.41799295336391
11.3799113821931,153.326043037703,3.80278099363791
11.1927620937505,145.725226833574,4.8852504704929
1.72937725639465,150.239255543039,3.39129880109115
5.13946458440121,147.609140525385,1.77093190355108
4.63161615558593,151.149104433403,4.50044547476721
9.16711523720824,142.156929839389,1.50209907012661
11.5246861298375,141.455940423301,4.85212484001429
15.7210917144015,134.298664347922,1.97372673366911
19.5324422624936,130.46896906928,1.23191980163734
17.0722340531733,132.93107470435,1.80587523868408
15.5730368578845,134.846655215699,3.22284107438121
14.2160695185145,138.922764157725,2.71599150572173
16.3240706217877,141.518392602285,4.77876289996842
19.6025675266312,132.819625790414,4.29594571171544
26.9566831268609,129.828894631562,2.56811954995524
32.0921336222634,126.3456291499,4.9792908582866
34.2021603157515,118.785757821161,3.65013970306428
33.1056427872658,123.793992415499,3.91467354958202
35.9630618570142,127.528793387028,3.69132344173331
42.4945429331019,120.995963559446,4.30278697051036
36.5408220062296,129.424091467235,3.68884982424077
33.8577951986343,136.800739831816,2.432571222892
35.5693107496958,140.890511804553,1.48381859295537
32.7680014755408,140.378629197722,2.22605950484671
35.3435455347823,143.666550490108,1.94627938655021
32.6909634481422,146.58848201426,4.74397680000193
42.1538185122544,146.16795344389,2.29804572267527
44.957859633042,150.078198864018,2.3957504481904
46.2288663995696,154.859795271804,3.8404563354088
53.6241674848694,154.745648394821,4.53278683644846
45.2911563990707,155.971143190146,1.49735564265825
43.3806815537066,157.620183152424,2.26182605343639
44.6727097121249,162.131755277332,4.34356463319216
50.9236571987033,170.380867787052,3.92614555473684
43.119670732755,167.104324656307,2.49455165927247
40.8622460548046,162.115385527785,1.03230918485834
39.7301408173345,160.083663085386,1.63473799618418
40.9053663736213,163.349238792908,3.78260552467321
47.983555846241,163.988099338918,1.82084723079793
50.5413729229375,167.45697760108,4.61350631674354
50.6504030084732,159.073176449136,1.43136058460803
50.2203630807638,156.248120140985,4.86030356918885
59.7528326614699,157.240290097898,4.6886166101988
50.5818557396558,152.910614805175,2.90924983172771
55.9868817350605,152.00126507884,2.92875054379099
58.5303291778508,157.76652643282,1.64922803516014
55.2364338940625,156.921214010218,1.33124311793065
52.5766651750776,156.26030771299,1.1886231485115
54.4725581309166,155.411505750146,4.63678634374807
51.235734403814,146.265818084975,1.44509649877454
54.1008438082309,146.971278703298,4.97428816173625
63.4442153573787,152.065665344801,1.12105148035855
61.4802081981675,152.638924714132,3.99626383632038
69.2504982215979,156.61125290184,4.14474880218075
70.1710016027972,148.919003061503,1.15195265407651
67.8773406720824,148.22198216799,1.00782849648961
66.0388388674192,148.659623672444,4.35572988991495
68.1642991913451,157.369413388875,2.61838099699068
64.0465822098811,153.078664487488,1.09277208187303
65.7947832236996,152.252715657668,4.34672121935067
73.7931448386442,150.981945539353,2.42165457132212
75.5737954693904,155.808086817451,3.89944016137561
73.9501902972074,148.025532599657,1.83711838532679
76.7011411917601,146.246934053938,4.32933626511945
70.71863048976,139.136052849699,2.73250010738785
69.9103924345134,144.394036432893,4.50395955184868
73.6943135561535,153.207050310604,2.89376732501871
79.1286874441,156.785970011909,3.06226802700794
82.1544834561087,162.852440906536,4.04194362726886
87.636488005804,159.525481554365,3.78370336556827
80.1295380216379,155.965370179562,4.44652466379067
76.9987665163929,162.594413493123,3.95905410202418
69.8459293301899,156.866454975279,3.97427678249695
61.9062572696531,154.858813009436,4.19895730934075
58.8516183605606,161.282832352095,2.76422151720283
55.3948033601095,156.074990681311,2.123105778285
57.8274421150982,153.364516074061,1.40646428964539
58.3681978403346,150.798393364295,3.40261118370251
54.2124139160638,144.846973118901,1.10179410166148
55.5625130762157,143.218417387516,4.71039183773414
55.27742571783,152.489422650163,1.61435641317788
52.4064764057719,153.269598574287,1.88084958219615
48.7646946809214,151.573089491894,3.13287185039432
51.6433897424574,146.500960942746,4.3191327284765
55.6883173912562,139.082779550676,3.68095013227712
52.2696116338013,145.450387543569,1.25306675597022
49.7798907846919,145.522905824554,1.63892716141154
48.2984145708074,148.278471383314,4.80158874177066
41.3273038193264,153.594959807925,4.23011831580678
33.2076268291552,149.901533198391,2.45181721805969
34.273083476713,145.162342216666,1.38359622842853
31.5188970857122,145.515311302912,3.07829502841279
28.9481194641482,140.329460968406,4.55321680389936
22.6629750089169,136.673180265802,1.96546402697763
19.0597298516567,137.462337453783,4.69407938199427
27.3019290847714,128.515148713849,3.90711138380628
34.8127853253881,121.393033348015,3.66087656519892
41.4933184458322,118.56739826515,2.15419101692066
38.4101781141311,122.86158603146,4.31045374183895
29.8096706200996,128.831458288848,2.79275553778333
32.923744787661,130.821273927493,2.91070889044256
38.3443757997198,126.213061792953,1.94883481996688
39.4198770700877,128.996996529505,4.26465258407432
38.5488029440411,122.304597183433,2.88484798879087
44.0751357294503,117.45990443076,1.36809448025434
44.6463546551775,119.197915599858,2.40863473654315
47.575880887528,114.381829661645,4.35754432930864
53.8064340413067,115.742399897304,1.03206543551254
55.051760447521,116.592797528124,1.14028862911711
52.9223689285133,116.880317199414,1.19433072530601
55.3044946883197,115.577372621029,4.3358284246525
62.9637503720121,116.141351463041,4.6231719088921
59.1027581385004,125.296188563517,4.0593367748272
52.8295001547281,122.22861617104,1.11258317846209
53.3139693000714,120.039767020937,3.58031372216377
