PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1596,164.403970957,169.879782915,2
1597,164.506683826,169.983225107,2
1598,164.610362053,170.084799051,2
1599,164.712985992,170.187263012,2
1600,164.816544056,170.292856932,2
1601,164.91967988,170.396317005,2
1602,165.023466825,170.498291016,2
1603,165.126747847,170.600100994,2
1604,165.229436874,170.703038931,2
1605,165.331668854,170.806380987,2
1606,165.43394804,170.909953117,0
1607,165.537349939,171.014766932,0
1608,165.64069891,171.118946075,0
1609,165.744628906,171.218800068,0
1610,165.847257853,171.324165106,0
1611,165.949672937,171.429479122,0
1612,166.057253838,171.532679081,0
1613,166.160312891,171.634721041,0
1614,166.263900042,171.738889933,0
1615,166.365947962,171.840765953,0
1616,166.468871832,171.943425894,0
1617,166.571892977,172.048007965,0
1618,166.675639868,172.150444031,0
1619,166.777933836,172.252882004,0
1620,166.880679846,172.355381966,0
1621,166.983259916,172.457662106,0
1622,167.085407019,172.56012392,0
1623,167.1876719,172.663331032,0
1624,167.29084301,172.765415907,0
1625,167.393796921,172.867156982,0
1626,167.496547937,172.972517967,0
1627,167.599448919,173.074525118,0
1628,167.703145027,173.178451061,0
1629,167.805263996,173.279903889,0
1630,167.908314943,173.382894039,0
1631,168.011402845,173.48607707,0
1632,168.113332987,173.58741498,0
1633,168.215739012,173.69056201,0
1634,168.318651915,173.793735981,0
1635,168.421202898,173.897665024,0
1636,168.524507046,173.999648094,0
1637,168.627770901,174.102906942,0
1638,168.730175972,174.206598997,0
1639,168.832974911,174.307477951,0
1640,168.935922861,174.411021948,0
1641,169.038125992,174.514239073,0
1642,169.141123056,174.615557909,0
1643,169.243687868,174.718014956,0
1644,169.346287012,174.821353912,0
1645,169.44835186,174.923321962,2
1646,169.55090785,175.026324987,2
1647,169.653908968,175.128371,2
1648,169.757071972,175.232203007,2
1649,169.860278845,175.335450888,2
1650,169.962801933,175.436146021,2
1651,170.065279007,175.539196014,2
1652,170.167366028,175.642031908,2
1653,170.270740032,175.746409893,2
1654,170.374088049,175.848501921,2
1655,170.476984978,175.952292919,2
1656,170.580266953,176.05655098,2
1657,170.683069944,176.159512043,2
1658,170.785512924,176.261172056,2
1659,170.888829947,176.363894939,2
1660,170.991931915,176.467113972,2
1661,171.094229937,176.569046974,2
1662,171.197173834,176.67178607,2
1663,171.300153971,176.775566101,2
1664,171.403488874,176.879349947,2
1665,171.506712914,176.982080936,2
1666,171.609985828,177.08477807,2
1667,171.713052988,177.186269999,2
1668,171.815783978,177.289415121,2
1669,171.918159008,177.392596006,2
1670,172.020081997,177.494508028,2
1671,172.122302055,177.598158121,2
1672,172.225427866,177.700340986,2
1673,172.327867985,177.803533077,2
1674,172.429867029,177.904270887,2
1675,172.53250289,178.007563114,2
1676,172.634702921,178.109224081,2
1677,172.73701787,178.213191986,2
1678,172.839967966,178.316169977,2
1679,172.943783998,178.417339087,2
1680,173.046507835,178.520989895,2
1681,173.149318933,178.624279976,2
1682,173.251811981,178.726871014,2
1683,173.354254961,178.829972029,0
1684,173.457155943,178.934008121,0
1685,173.560479879,179.034162045,0
1686,173.662622929,179.137906075,0
1687,173.7644279,179.238620996,0
1688,173.866538048,179.341341019,0
1689,173.968739986,179.44373107,0
1690,174.07158494,179.546574116,0
1691,174.173830032,179.647962093,0
1692,174.276737928,179.750967979,0
1693,174.37944293,179.854773045,0
1694,174.481966972,179.956108093,0
1695,174.584203959,180.059376001,0
1696,174.687358856,180.163757086,0
1697,174.790125847,180.266376972,0
1698,174.893312931,180.367595911,0
1699,174.995756865,180.472986937,0
1700,175.09836483,180.572029114,0
1701,175.200489044,180.674993038,0
1702,175.303917885,180.777965069,0
1703,175.406262875,180.882236958,0
1704,175.509002924,180.985368013,0
1705,175.61182189,181.086414099,0
1706,175.71656394,181.190191031,0
1707,175.81912303,181.294028044,0
1708,175.922060013,181.398077965,0
1709,176.025068998,181.50158596,0
1710,176.12865591,181.604948044,0
1711,176.231042862,181.705816031,0
1712,176.333386898,181.80824995,0
1713,176.436266899,181.911601067,0
1714,176.539921999,182.015304089,0
1715,176.643084049,182.121315002,0
1716,176.746288061,182.221743107,0
1717,176.848322868,182.323112011,0
1718,176.951768875,182.426831007,0
1719,177.055415869,182.530869961,0
1720,177.1588099,182.635378122,0
1721,177.262696981,182.73882699,3
1722,177.36597991,182.841074944,3
1723,177.469457865,182.943378925,3
1724,177.572749853,183.045819044,3
1725,177.675075054,183.150892019,3
1726,177.778815031,183.253371954,3
1727,177.881085873,183.356193066,3
1728,177.98358202,183.458242893,3
1729,178.086911917,183.562186003,3
1730,178.189684868,183.665184021,3
1731,178.292424917,183.769087076,3
1732,178.39592886,183.8698771,3
1733,178.498846054,183.973190069,3
1734,178.601039886,184.075666904,3
1735,178.704205036,184.178530931,3
1736,178.806303978,184.280591965,3
1737,178.908695936,184.384073019,3
1738,179.011823893,184.486725092,3
1739,179.114258051,184.588793039,3
1740,179.216771841,184.692987919,3
1741,179.319545031,184.79481101,3
1742,179.42213583,184.89802599,3
1743,179.524925947,185.001107931,3
1744,179.628612041,185.106559992,3
1745,179.732280016,185.207490921,3
1746,179.834935904,185.309997082,3
1747,179.937796831,185.414428949,3
1748,180.040802002,185.516288042,3
1749,180.144723892,185.621212959,3
1750,180.248339891,185.722896099,3
1751,180.350584984,185.826040983,3
1752,180.452751875,185.928443909,3
1753,180.555342913,186.03193903,3
1754,180.65844202,186.134298086,3
1755,180.762179852,186.237488985,3
1756,180.864294052,186.339183092,3
1757,180.966914892,186.440732956,3
1758,181.069640875,186.546809912,3
1759,181.17315793,186.647861958,3
1760,181.276430845,186.751928091,3
1761,181.37957406,186.855427027,3
1762,181.482326031,186.959847927,1
1763,181.585397005,187.058939934,1
1764,181.687954903,187.163652897,1
1765,181.790185928,187.26671195,1
1766,181.892878056,187.371253967,1
1767,181.996343851,187.470451117,1
1768,182.098930836,187.573968887,1
1769,182.201130867,187.673985004,1
1770,182.304381847,187.780277967,1
1771,182.407310963,187.882838011,1
1772,182.511029959,187.985557079,1
1773,182.613716841,188.088462114,1
1774,182.716264963,188.19195509,1
1775,182.818338871,188.292974949,1
1776,182.921248913,188.396835089,1
1777,183.023285866,188.498651981,1
1778,183.125818968,188.602143049,1
1779,183.228831053,188.704267025,1
1780,183.331693888,188.805648088,1
1781,183.434205055,188.909226894,1
1782,183.536545038,189.010128975,1
1783,183.638670921,189.114066124,1
1784,183.74116993,189.217765093,1
1785,183.843456984,189.3197999,1
1786,183.947075844,189.41979599,1
1787,184.049849033,189.525167942,1
1788,184.15198493,189.626660109,1
1789,184.254719019,189.729784012,1
1790,184.35729599,189.833035946,1
1791,184.460201025,189.935378075,1
1792,184.563143969,190.036299944,1
1793,184.666239977,190.141652107,1
1794,184.7691679,190.24358511,1
1795,184.873015881,190.351042032,1
1796,184.976810932,190.453504086,1
1797,185.080291033,190.556397915,1
1798,185.18392992,190.659117937,1
1799,185.286492825,190.761173964,1
1800,185.388670921,190.862539053,1
1801,185.490540028,190.965861082,1
1802,185.592715979,191.069497108,1
1803,185.695916891,191.17036891,1
1804,185.799726009,191.273865938,2
1805,185.901545048,191.375794888,2
1806,186.003892899,191.478920937,2
1807,186.106760979,191.581855059,2
1808,186.208969831,191.685127974,2
1809,186.311964989,191.787585974,2
1810,186.415603876,191.889780998,2
1811,186.517796993,191.993045092,2
1812,186.620905876,192.096841097,2
1813,186.724611998,192.20156002,2
1814,186.828655005,192.302474022,2
1815,186.931401014,192.405090094,2
1816,187.034301996,192.510881901,2
1817,187.138102055,192.615068913,2
1818,187.240224838,192.713496923,2
1819,187.343189001,192.818623066,2
1820,187.445721865,192.918416977,2
1821,187.548444033,193.022955894,2
1822,187.651720047,193.127213001,2
1823,187.75433588,193.230228901,2
1824,187.856417894,193.332468033,2
1825,187.958997965,193.434139967,2
1826,188.062305927,193.53647089,2
1827,188.164656878,193.63876009,2
1828,188.267283916,193.741719961,2
1829,188.369456053,193.843544006,2
1830,188.472314835,193.947403908,2
1831,188.575073004,194.052433968,2
1832,188.678727865,194.155844927,2
1833,188.782726049,194.257488966,2
1834,188.886069059,194.359476089,2
1835,188.98939085,194.465514898,2
1836,189.092079878,194.569041967,2
1837,189.19510603,194.671418905,2
1838,189.298604965,194.776515961,2
1839,189.401823997,194.879102945,2
1840,189.50543189,194.978077888,2
1841,189.607451916,195.082617998,2
1842,189.709813833,195.185408115,2
1843,189.813047886,195.287247896,2
1844,189.916532993,195.390672922,2
1845,190.01866889,195.494447947,2
1846,190.121702909,195.597126961,0
1847,190.224179983,195.699975967,0
1848,190.328040838,195.802273989,0
1849,190.432142019,195.907408953,0
1850,190.535377026,196.009818077,0
1851,190.637476921,196.113853931,0
1852,190.740243912,196.216073036,0
1853,190.843142033,196.32130003,0
1854,190.945854902,196.420352936,0
1855,191.04832983,196.522202969,0
1856,191.150956869,196.625396967,0
1857,191.253804922,196.729235888,0
1858,191.356686831,196.832422972,0
1859,191.459354877,196.933145046,0
1860,191.561768055,197.037482023,0
1861,191.665544033,197.13875699,0
1862,191.76849699,197.243026972,0
1863,191.871001005,197.348875046,0
1864,191.974069834,197.448755026,0
1865,192.077595949,197.553421974,0
1866,192.180248022,197.655680895,0
1867,192.282973051,197.758028984,0
1868,192.385701895,197.86074996,0
1869,192.488374949,197.962327957,0
1870,192.591274023,198.066353083,0
1871,192.693619013,198.167157888,0
1872,192.796496868,198.271156073,0
1873,192.898676872,198.372375011,0
1874,193.00127697,198.477855921,0
1875,193.10393405,198.579024076,0
1876,193.207496881,198.683896065,0
1877,193.310216904,198.786829948,0
1878,193.412796974,198.887741089,0
1879,193.514916897,198.989860058,0
1880,193.616956949,199.092544079,0
1881,193.719756842,199.196563005,0
1882,193.823020935,199.296528101,0
1883,193.926206827,199.40207696,0
1884,194.030113935,199.504715919,0
1885,194.13329196,199.607064009,0
1886,194.235600948,199.71181798,2
1887,194.33840704,199.813868046,2
1888,194.441005945,199.916377068,2
1889,194.54441905,200.021292925,2
1890,194.648207903,200.122895002,2
1891,194.750355005,200.22507906,2
1892,194.852905989,200.328390121,2
1893,194.955397844,200.429090023,2
1894,195.058584929,200.531902075,2
1895,195.160939932,200.636331081,2
1896,195.264145851,200.740768909,2
1897,195.367259979,200.841656923,2
1898,195.468972921,200.943432093,2
1899,195.571048021,201.046880007,2
1900,195.674025059,201.150553942,2
1901,195.77610302,201.251941919,2
1902,195.878403902,201.353779078,2
1903,195.981320858,201.456618071,2
1904,196.084143877,201.560262918,2
1905,196.187249899,201.663279057,2
1906,196.290387869,201.766314983,2
1907,196.393338919,201.867933035,2
1908,196.495515823,201.970302105,2
1909,196.597964048,202.07327199,2
1910,196.700469017,202.175267935,2
1911,196.802361965,202.276838064,2
1912,196.905930042,202.380590916,2
1913,197.009176016,202.485836029,2
1914,197.112031937,202.585808039,2
1915,197.215782881,202.689363003,2
1916,197.31841588,202.793175936,2
1917,197.421265841,202.897526979,2
1918,197.524422884,202.999514103,2
1919,197.627223015,203.103231907,2
1920,197.730043888,203.206943989,2
1921,197.833156824,203.308516026,2
1922,197.936637878,203.413011074,2
1923,198.040097952,203.514194012,2
1924,198.142762899,203.617744923,2
1925,198.245264053,203.722938061,0
1926,198.350864887,203.826400995,0
1927,198.453343868,203.926500082,0
1928,198.55577898,204.029371023,0
1929,198.657904863,204.133624077,0
1930,198.760247946,204.2369771,0
1931,198.862643957,204.33779192,0
1932,198.965914011,204.44194293,0
1933,199.068249941,204.542141914,0
1934,199.171203852,204.644956112,0
1935,199.273054838,204.748287916,0
1936,199.375782013,204.84986496,0
1937,199.477985859,204.952865124,0
1938,199.581291914,205.056513071,0
1939,199.684075832,205.158579111,0
1940,199.786299944,205.260946989,0
1941,199.889801979,205.363270998,0
1942,199.99388504,205.471633911,0
1943,200.096720934,205.572734118,0
1944,200.199280024,205.673502922,0
1945,200.30138588,205.777642012,0
1946,200.404104948,205.879077911,0
1947,200.507668018,205.981843948,0
1948,200.610780001,206.087982893,0
1949,200.714071989,206.190196037,0
1950,200.816334963,206.29082489,0
1951,200.918830872,206.393383026,0
1952,201.021234035,206.495876074,0
1953,201.124474049,206.598575115,0
1954,201.227679014,206.703293085,0
1955,201.331154823,206.806607008,0
1956,201.434479952,206.908243895,0
1957,201.537122965,207.013817072,0
1958,201.639417887,207.113338947,0
1959,201.741924047,207.220118046,0
1960,201.845509052,207.321257114,0
1961,201.94854188,207.42397809,0
1962,202.05209589,207.528269053,0
1963,202.155375957,207.628153086,0
1964,202.25777483,207.734668016,0
1965,202.360453844,207.83582902,0
1966,202.462960005,207.936772108,2
1967,202.566294909,208.0411551,2
1968,202.668694973,208.143029928,2
1969,202.772193909,208.248989105,2
1970,202.876070976,208.353331089,2
1971,202.980226994,208.456049919,2
1972,203.084187031,208.558285952,2
1973,203.186553955,208.660670042,2
1974,203.289971828,208.766385078,2
1975,203.393633842,208.870392084,2
1976,203.498250961,208.972872019,2
1977,203.601248026,209.075623035,2
1978,203.703642845,209.177920103,2
1979,203.80584693,209.281174898,2
1980,203.908051014,209.384232044,2
1981,204.010933876,209.48647809,2
1982,204.115043879,209.590085983,2
1983,204.217447042,209.691926003,2
1984,204.320011854,209.795277119,2
1985,204.422879934,209.898416996,2
1986,204.525604963,210.000642061,2
1987,204.628170967,210.103570938,2
1988,204.732313871,210.208282948,2
1989,204.835010052,210.311949015,2
1990,204.939511061,210.415532112,2
1991,205.041388988,210.516644001,2
1992,205.14379096,210.618515968,2
1993,205.246153831,210.720839024,2
1994,205.349030018,210.823146105,2
1995,205.451597929,210.926644087,2
1996,205.554162979,211.028707981,2
1997,205.656193972,211.131304026,2
1998,205.758875847,211.233567953,2
1999,205.861613035,211.337081909,2
2000,205.96458292,211.440176964,2
2001,206.067395926,211.542915106,2
2002,206.170512915,211.64735198,2
2003,206.273752928,211.750585079,2
2004,206.376682043,211.851588964,2
2005,206.47923398,211.953557014,0
2006,206.582052946,212.056107998,0
2007,206.684669971,212.160672903,0
2008,206.786957026,212.261914968,0
2009,206.889324903,212.363084078,0
2010,206.991343975,212.465641975,0
2011,207.093751907,212.569958925,0
2012,207.196149826,212.671936035,0
2013,207.298393011,212.775126934,0
2014,207.401623964,212.874706984,0
2015,207.503502846,212.998562098,0
2016,207.606076002,213.083544016,0
2017,207.70915103,213.204504013,0
2018,207.812412977,213.300422907,0
2019,207.914922953,213.409255981,0
2020,208.030424833,213.510189056,0
2021,208.136492014,213.610255003,0
2022,208.239303827,213.714097977,0
2023,208.342114925,213.816603899,0
2024,208.445711851,213.921811104,0
2025,208.548604012,214.032058954,0
2026,208.653427839,214.12827611,0
2027,208.756311893,214.234894037,0
2028,208.859374046,214.355163097,0
2029,208.963553905,214.456768036,0
2030,209.069084883,214.559134007,0
2031,209.186383963,214.668322086,0
2032,209.291026831,214.768698931,0
2033,209.394184828,214.872276068,0
2034,209.497931004,215.111546993,0
2035,209.602751017,215.113743067,0
2036,209.705946922,215.184602022,0
2037,209.809000015,215.299084902,0
2038,209.912636995,215.407783985,0
2039,210.016675949,215.506550074,0
2040,210.133328915,215.610024929,0
2041,210.236675024,215.713534117,0
2042,210.339701891,215.81665206,0
2043,210.443805933,215.920814991,0
2044,210.547019958,216.026282072,0
2045,210.650926828,216.127460003,0
2046,210.754232883,216.23081708,2
2047,210.856982946,216.348237991,2
2048,210.960073948,216.45500803,2
2049,211.062979937,216.552627087,2
2050,211.166113853,216.683984995,2
2051,211.280607939,216.755227089,2
2052,211.386826038,216.860976934,2
2053,211.489682913,216.966325045,2
2054,211.592725992,217.069220066,2
2055,211.695890903,217.173625946,2
2056,211.798895836,217.280939102,2
2057,211.902081966,217.377563,2
2058,212.00521183,217.4820261,2
2059,212.108191013,217.598191977,2
2060,212.211602926,217.703730106,2
2061,212.31532383,217.807111025,2
2062,212.432514906,217.909733057,2
2063,212.536032915,218.01234889,2
2064,212.638437033,218.11531496,2
2065,212.741822004,218.222101927,2
2066,212.845129967,218.320060015,2
2067,212.948381901,218.426489115,2
2068,213.053153992,218.530286074,2
2069,213.156975031,218.63301301,2
2070,213.260288,218.749670982,2
2071,213.364110947,218.859921932,2
2072,213.481928825,218.963880062,2
2073,213.589182854,219.066890001,2
2074,213.693011045,219.170393944,2
2075,213.796227932,219.273829937,2
2076,213.898680925,219.380335093,2
2077,214.002595901,219.479691029,2
2078,214.105867863,219.583476067,2
2079,214.209281921,219.703871012,2
2080,214.313138962,219.804263115,2
2081,214.416465998,219.907989025,2
2082,214.534874916,220.011369944,2
2083,214.637931824,220.113914013,2
2084,214.742038012,220.22410202,0
2085,214.846748829,220.323533058,0
2086,214.951555014,220.431999922,0
2087,215.054910898,220.531213045,0
2088,215.158038855,220.648055077,0
2089,215.261620045,220.750240088,0
2090,215.365334034,220.853298903,0
2091,215.480196953,220.955181122,0
2092,215.583946943,221.061172962,0
2093,215.687369823,221.164175987,0
2094,215.790736914,221.266232967,0
2095,215.893954039,221.370983124,0
2096,215.997089863,221.474591017,0
2097,216.101188898,221.578531027,0
2098,216.206207991,221.698633909,0
2099,216.309205055,221.78579092,0
2100,216.412734985,221.904747009,0
2101,216.517338991,222.007620096,0
2102,216.63232398,222.109211922,0
2103,216.737398863,222.218704939,0
2104,216.844986916,222.32230711,0
2105,216.948047876,222.427993059,0
2106,217.053376913,222.530415058,0
2107,217.156592846,222.633163929,0
2108,217.260233879,222.754549026,0
2109,217.363961935,222.855861902,0
2110,217.480280876,222.963035107,0
2111,217.582933903,223.060024023,0
2112,217.686331987,223.162461996,0
2113,217.789058924,223.265934944,0
2114,217.892407894,223.369225025,0
2115,217.996366978,223.47467494,0
2116,218.099099874,223.576898098,0
2117,218.203202009,223.682176113,0
2118,218.306119919,223.782685995,0
2119,218.408799887,223.885571957,0
2120,218.511831045,224.004796028,0
2121,218.615223885,224.111938953,0
2122,218.730551004,224.208914042,0
2123,218.833873034,224.310727119,0
2124,218.937275887,224.41405797,0
2125,219.04085803,224.518426895,2
2126,219.144443989,224.622781992,2
2127,219.249049902,224.726712942,2
2128,219.354007959,224.847970009,2
2129,219.456595898,224.932751894,2
2130,219.558959007,225.03425312,2
2131,219.661922932,225.154073,2
2132,219.764410973,225.256570101,2
2133,219.880386829,225.360392094,2
2134,219.983901024,225.460730076,2
2135,220.087075949,225.56340003,2
2136,220.190119028,225.667747974,2
2137,220.293356895,225.770721912,2
2138,220.396873951,225.873986006,2
2139,220.500129938,225.976679087,2
2140,220.604148865,226.098256111,2
2141,220.706452847,226.18295908,2
2142,220.810045958,226.303288937,2
2143,220.912505865,226.40365696,2
2144,221.015105963,226.505531073,2
2145,221.130394936,226.607405901,2
2146,221.23404789,226.709456921,2
2147,221.337062836,226.812722921,2
2148,221.440521955,226.917053938,2
2149,221.544971943,227.022603035,2
2150,221.648123026,227.125848055,2
2151,221.75148201,227.230696917,2
2152,221.85591197,227.331741095,2
2153,221.958811045,227.434998989,2
2154,222.061812878,227.550749063,2
2155,222.164849997,227.66002512,2
2156,222.267639875,227.757776976,2
2157,222.383000851,227.860661983,2
2158,222.486413002,227.964234114,2
2159,222.590026855,228.064538956,2
2160,222.693542004,228.171921968,2
2161,222.796730042,228.275583982,2
2162,222.900009871,228.37994504,2
2163,223.003068924,228.484429121,0
2164,223.107403994,228.583534956,0
2165,223.210561037,228.704636097,0
2166,223.313813925,228.803569078,0
2167,223.416868925,228.905626059,0
2168,223.532394886,229.009597063,0
2169,223.635918856,229.112555981,0
2170,223.739982843,229.216677904,0
2171,223.843196869,229.321877956,0
2172,223.946133852,229.423125029,0
2173,224.049968958,229.529865026,0
2174,224.153892994,229.628106117,0
2175,224.256430864,229.733501911,0
2176,224.360178947,229.852128029,0
2177,224.463343859,229.955060005,0
2178,224.567268848,230.056358099,0
2179,224.682394028,230.159080982,0
2180,224.784595966,230.261614084,0
2181,224.887418985,230.365206957,0
2182,224.990646839,230.465532064,0
2183,225.093644857,230.573396921,0
2184,225.196657896,230.673206091,0
2185,225.299618959,230.783230066,0
2186,225.403923035,230.877882004,0
2187,225.50721693,230.983668089,0
2188,225.611166,231.10016489,0
2189,225.714112997,231.208022118,0
2190,225.81724596,231.305359125,0
2191,225.931926966,231.408277988,0
2192,226.034212828,231.509870052,0
2193,226.137992859,231.615494013,0
2194,226.242055893,231.717344999,0
2195,226.34501791,231.822287083,0
2196,226.448109865,231.924449921,0
2197,226.551797867,232.032112122,0
2198,226.65554285,232.132086039,0
2199,226.758486032,232.234312057,0
2200,226.861651897,232.352211952,0
2201,226.964658976,232.454333067,0
2202,227.067296982,232.556535006,3
2203,227.183156967,232.660814047,3
2204,227.285713911,232.761070013,3
2205,227.388149977,232.864053965,3
2206,227.492318869,232.970367908,3
2207,227.595511913,233.075021982,3
2208,227.698405981,233.181457996,3
2209,227.80201292,233.284171104,3
2210,227.906286955,233.379868984,3
2211,228.010377884,233.504317999,3
2212,228.113261938,233.604340076,3
2213,228.215432882,233.709997892,3
2214,228.33100605,233.810229063,3
2215,228.434491873,233.911550999,3
2216,228.537577868,234.015563965,3
2217,228.640882015,234.117037058,3
2218,228.744120836,234.219734907,3
2219,228.84662199,234.324125051,3
2220,228.949878931,234.431984901,3
2221,229.054015875,234.530430079,3
2222,229.157081842,234.631135941,3
2223,229.260087967,234.751894951,3
2224,229.363391876,234.856645107,3
2225,229.467085838,234.956386089,3
2226,229.582243919,235.060389996,3
2227,229.685019016,235.16248703,3
2228,229.787911892,235.268779993,3
2229,229.890928984,235.367182016,3
2230,229.99355793,235.470098972,3
2231,230.096302032,235.575465918,3
2232,230.199130058,235.676001072,3
2233,230.301797867,235.781539917,3
2234,230.408229828,235.884721994,3
2235,230.512197018,236.004239082,3
2236,230.615327835,236.10957408,3
2237,230.730654001,236.204062939,3
2238,230.833479881,236.310652018,3
2239,230.93670392,236.413254976,3
2240,231.040096045,236.51641202,3
2241,231.143441916,236.621614933,3
2242,231.246873856,236.727982044,1
2243,231.350018024,236.826935053,1
2244,231.452811956,236.929348946,1
2245,231.556471825,237.031064034,1
2246,231.659077883,237.134799004,1
2247,231.762508869,237.254514933,1
2248,231.880967855,237.358042955,1
2249,231.983897924,237.461100101,1
2250,232.086366892,237.562978029,1
2251,232.189437866,237.666572094,1
2252,232.292548895,237.767654896,1
2253,232.39546895,237.869987965,1
2254,232.498882055,237.976433992,1
2255,232.601919889,238.084701061,1
2256,232.705888033,238.181585073,1
2257,232.808809042,238.284497976,1
2258,232.910634041,238.404186964,1
2259,233.014065027,238.502588987,1
2260,233.117213964,238.60609889,1
2261,233.232600927,238.709218025,1
2262,233.335646868,238.812037945,1
2263,233.439478874,238.915626049,1
2264,233.542784929,239.020736933,1
2265,233.646612883,239.124717951,1
2266,233.750499964,239.234400034,1
2267,233.85532093,239.33269906,1
2268,233.958083868,239.434117079,1
2269,234.060433865,239.549748898,1
2270,234.163049936,239.649620056,1
2271,234.265207052,239.757399082,1
2272,234.380295992,239.857903004,1
2273,234.483144999,239.960416079,1
2274,234.586712837,240.063259125,1
2275,234.690120935,240.166701078,1
2276,234.793061972,240.269288063,1
2277,234.896036863,240.372477055,1
2278,235.00048995,240.479195118,1
2279,235.103739023,240.581993103,1
2280,235.207686901,240.683583021,1
2281,235.31063199,240.805150986,1
2282,235.41354084,240.904037952,1
2283,235.516031027,241.005224943,1
2284,235.631404877,241.108551979,3
2285,235.734699011,241.212407112,3
2286,235.839102983,241.315872908,3
2287,235.942186832,241.418899059,3
2288,236.045343876,241.522147894,3
2289,236.14774704,241.622559071,3
2290,236.251564026,241.734581947,3
2291,236.355777025,241.848267078,3
2292,236.458158016,241.935283899,3
2293,236.560875893,242.055505991,3
2294,236.663398981,242.155929089,3
2295,236.765625,242.254408121,3
2296,236.881069899,242.358639956,3
2297,236.983621836,242.460582018,3
2298,237.085818052,242.56311512,3
2299,237.189060926,242.666806936,3
2300,237.291908026,242.768424988,3
2301,237.394752026,242.870736122,3
2302,237.498347998,242.975101948,3
2303,237.601016045,243.081408024,3
2304,237.704033852,243.18086195,3
2305,237.807421923,243.299371004,3
2306,237.910250902,243.384898901,3
2307,238.012800932,243.48741889,3
2308,238.11629796,243.603773117,3
2309,238.231542826,243.705347061,3
2310,238.335203886,243.816544056,3
2311,238.437110901,243.910876989,3
2312,238.539572954,244.013304949,3
2313,238.642374992,244.118006945,3
2314,238.745609999,244.219075918,3
2315,238.847394943,244.3215909,3
2316,238.949537039,244.423110008,3
2317,239.051453829,244.524908066,3
2318,239.153792858,244.627608061,3
2319,239.256197929,244.730621099,3
2320,239.360184908,244.83453393,3
2321,239.461890936,244.941283941,3
2322,239.56366396,245.039484978,3
2323,239.66545701,245.14114809,1
2324,239.767904043,245.243202925,1
2325,239.869606018,245.351924896,1
2326,239.973647833,245.450849056,1
2327,240.077342033,245.563941002,1
2328,240.182342052,245.659468889,1
2329,240.285334826,245.761068106,1
2330,240.388466835,245.867535114,1
2331,240.494380951,245.969945908,1
2332,240.596456051,246.070029974,1
2333,240.699367046,246.173738956,1
2334,240.80208683,246.278292894,1
2335,240.904795885,246.38044405,1
2336,241.007984877,246.483206034,1
2337,241.110101938,246.585454941,1
2338,241.213260889,246.72381711,1
2339,241.315915823,246.790421009,1
2340,241.418283939,246.896919012,1
2341,241.522071838,246.998851061,1
2342,241.6265769,247.10187006,1
2343,241.748309851,247.227806091,1
2344,241.853889942,247.329740047,1
2345,241.957149029,247.433238983,1
2346,242.060665846,247.535308123,1
2347,242.163388968,247.639162064,1
2348,242.265562057,247.738472939,1
2349,242.369117975,247.845274925,1
2350,242.472620964,247.948266983,1
2351,242.576160908,248.052139997,1
2352,242.678882837,248.153145075,1
2353,242.781106949,248.255027056,1
2354,242.883173943,248.359931946,1
2355,242.986326933,248.464011908,1
2356,243.08880496,248.563483,1
2357,243.19222784,248.667189121,1
2358,243.295548916,248.770034075,1
2359,243.397869825,248.87233901,1
2360,243.500030041,248.975337982,1
2361,243.601866961,249.080080986,1
2362,243.704539061,249.180258989,1
2363,243.807065964,249.281397104,2
2364,243.909265041,249.384674072,2
2365,244.011206865,249.484890938,2
2366,244.113224983,249.588294029,2
2367,244.216016054,249.690788031,2
2368,244.319370985,249.796773911,2
2369,244.422158957,249.897475958,2
2370,244.525645018,250.00068903,2
2371,244.627765894,250.106588125,2
2372,244.732106924,250.206747055,2
2373,244.834769964,250.311301947,2
2374,244.938498974,250.414710045,2
2375,245.041990995,250.517205,2
2376,245.144289017,250.61907196,2
2377,245.246387005,250.722079039,2
2378,245.349128008,250.825514078,2
2379,245.452278852,250.928965092,2
2380,245.555667877,251.030600071,2
2381,245.65977788,251.135927916,2
2382,245.763473034,251.237966061,2
2383,245.86609292,251.34245801,2
2384,245.969063044,251.44402504,2
2385,246.072144032,251.550668955,2
2386,246.176091909,251.651355982,2
2387,246.278523922,251.752074003,2
2388,246.381109953,251.856769085,2
2389,246.483516932,251.957056046,2
2390,246.585602045,252.06250596,2
2391,246.688245058,252.165479898,2
2392,246.791863918,252.26669693,2
2393,246.894667864,252.371879101,2
2394,246.997110844,252.471199989,2
2395,247.099136829,252.573862076,2
2396,247.20189786,252.677673101,2
2397,247.304420948,252.778928995,2
2398,247.406992912,252.884695053,2
2399,247.512377977,252.987622976,2
2400,247.614341021,253.087984085,2
2401,247.717529058,253.193397045,2
2402,247.82080102,253.299396038,0
2403,247.924743891,253.400756121,0
2404,248.028136015,253.501502037,0
2405,248.131227016,253.606511116,0
2406,248.2335639,253.709189892,0
2407,248.335945845,253.811857939,0
2408,248.438968897,253.915899992,0
2409,248.542714834,254.017668009,0
2410,248.645618916,254.120990038,0
2411,248.747953892,254.222598076,0
2412,248.850440979,254.32746911,0
2413,248.95409894,254.432188034,0
2414,249.056025982,254.532879114,0
2415,249.157752037,254.635893106,0
2416,249.261790037,254.736587048,0
